Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4349169365351871,0.4349169365351871
2022-12-21,7.75,0.7933510920081794,0.7933510920081794
2022-12-27,7.0,0.5245254754034352,0.5245254754034352
2022-12-28,4.5,-0.37155991327904575,-0.37155991327904575
2022-12-29,4.5,-0.37155991327904575,-0.37155991327904575
2022-12-30,6.0,0.1660913199304428,0.1660913199304428
2023-01-03,5.5,-0.013125757806053384,-0.013125757806053384
2023-01-04,3.0,-0.9092111464885343,-0.9092111464885343
2023-01-05,2.0,-1.2676453019615266,-1.2676453019615266
2023-01-10,4.25,-0.46116845214729385,-0.46116845214729385
2023-01-11,3.5,-0.7299940687520381,-0.7299940687520381
2023-01-17,7.0,0.5245254754034352,0.5245254754034352
2023-01-19,6.5,0.345308397666939,0.345308397666939
2023-01-20,3.75,-0.64038552988379,-0.64038552988379
2023-01-23,6.25,0.2556998587986909,0.2556998587986909
2023-01-24,8.5,1.0621767086129237,1.0621767086129237
2023-01-25,4.25,-0.46116845214729385,-0.46116845214729385
2023-01-30,3.75,-0.64038552988379,-0.64038552988379
2023-01-31,6.75,0.4349169365351871,0.4349169365351871
2023-02-01,3.75,-0.64038552988379,-0.64038552988379
2023-02-02,10.5,1.7790450195589085,1.7790450195589085
2023-02-06,5.25,-0.10273429667430148,-0.10273429667430148
2023-02-07,4.5,-0.37155991327904575,-0.37155991327904575
2023-02-08,4.0,-0.5507769910155419,-0.5507769910155419
2023-02-09,3.5,-0.7299940687520381,-0.7299940687520381
2023-02-15,6.25,0.2556998587986909,0.2556998587986909
2023-02-17,2.75,-0.9988196853567823,-0.9988196853567823
2023-02-21,8.5,1.0621767086129237,1.0621767086129237
2023-02-22,5.5,-0.013125757806053384,-0.013125757806053384
2023-02-27,17.25,4.198475569001607,4.198475569001607
2023-02-28,13.5,2.8543474859778857,2.8543474859778857
2023-03-01,11.75,2.227087713900149,2.227087713900149
2023-03-02,15.25,3.481607258055622,3.481607258055622
2023-03-03,12.25,2.406304791636645,2.406304791636645
2023-03-06,12.0,2.316696252768397,2.316696252768397
2023-03-07,4.25,-0.46116845214729385,-0.46116845214729385
2023-03-08,9.25,1.331002325217668,1.331002325217668
2023-03-09,8.75,1.1517852474811718,1.1517852474811718
2023-03-16,12.5,2.495913330504893,2.495913330504893
2023-03-20,17.5,4.288084107869855,4.288084107869855
2023-03-21,7.75,0.7933510920081794,0.7933510920081794
2023-03-22,6.25,0.2556998587986909,0.2556998587986909
2023-03-23,7.25,0.6141340142716832,0.6141340142716832
2023-03-24,5.25,-0.10273429667430148,-0.10273429667430148
2023-03-27,6.75,0.4349169365351871,0.4349169365351871
2023-03-28,7.25,0.6141340142716832,0.6141340142716832
2023-03-29,9.0,1.24139378634942,1.24139378634942
2023-04-03,7.0,0.5245254754034352,0.5245254754034352
2023-04-04,4.5,-0.37155991327904575,-0.37155991327904575
2023-04-05,11.0,1.9582620972954046,1.9582620972954046
2023-04-06,8.5,1.0621767086129237,1.0621767086129237
2023-04-11,5.5,-0.013125757806053384,-0.013125757806053384
2023-04-17,4.25,-0.46116845214729385,-0.46116845214729385
2023-04-18,4.75,-0.28195137441079765,-0.28195137441079765
2023-04-19,3.5,-0.7299940687520381,-0.7299940687520381
2023-04-20,6.0,0.1660913199304428,0.1660913199304428
2023-04-21,8.25,0.9725681697446756,0.9725681697446756
2023-04-24,3.0,-0.9092111464885343,-0.9092111464885343
2023-04-25,5.0,-0.19234283554254958,-0.19234283554254958
2023-04-26,8.5,1.0621767086129237,1.0621767086129237
2023-05-01,5.75,0.07648278106219471,0.07648278106219471
2023-05-02,5.0,-0.19234283554254958,-0.19234283554254958
2023-05-03,4.0,-0.5507769910155419,-0.5507769910155419
2023-05-04,8.75,1.1517852474811718,1.1517852474811718
2023-05-09,1.5,-1.446862379698023,-1.446862379698023
2023-05-15,5.25,-0.10273429667430148,-0.10273429667430148
2023-05-16,2.25,-1.1780367630932786,-1.1780367630932786
2023-05-17,5.0,-0.19234283554254958,-0.19234283554254958
2023-05-18,6.25,0.2556998587986909,0.2556998587986909
2023-05-19,6.0,0.1660913199304428,0.1660913199304428
2023-05-22,2.75,-0.9988196853567823,-0.9988196853567823
2023-05-23,2.25,-1.1780367630932786,-1.1780367630932786
2023-05-24,3.75,-0.64038552988379,-0.64038552988379
2023-05-30,19.75,5.094560957684088,5.094560957684088
2023-05-31,4.25,-0.46116845214729385,-0.46116845214729385
2023-06-01,10.0,1.5998279418224122,1.5998279418224122
2023-06-05,3.0,-0.9092111464885343,-0.9092111464885343
2023-06-06,8.5,1.0621767086129237,1.0621767086129237
2023-06-07,4.5,-0.37155991327904575,-0.37155991327904575
2023-06-08,10.75,1.8686535584271566,1.8686535584271566
2023-06-09,8.25,0.9725681697446756,0.9725681697446756
2023-06-15,10.25,1.6894364806906603,1.6894364806906603
2023-06-20,6.5,0.345308397666939,0.345308397666939
2023-06-21,5.5,-0.013125757806053384,-0.013125757806053384
2023-06-22,9.75,1.5102194029541642,1.5102194029541642
2023-06-23,6.5,0.345308397666939,0.345308397666939
2023-06-26,6.75,0.4349169365351871,0.4349169365351871
2023-06-27,5.5,-0.013125757806053384,-0.013125757806053384
2023-06-28,2.75,-0.9988196853567823,-0.9988196853567823
2023-07-05,4.5,-0.37155991327904575,-0.37155991327904575
2023-07-06,2.0,-1.2676453019615266,-1.2676453019615266
2023-07-11,3.5,-0.7299940687520381,-0.7299940687520381
2023-07-17,8.0,0.8829596308764275,0.8829596308764275
2023-07-18,7.25,0.6141340142716832,0.6141340142716832
2023-07-19,5.5,-0.013125757806053384,-0.013125757806053384
2023-07-20,5.5,-0.013125757806053384,-0.013125757806053384
2023-07-21,5.0,-0.19234283554254958,-0.19234283554254958
2023-07-24,5.5,-0.013125757806053384,-0.013125757806053384
2023-07-25,4.75,-0.28195137441079765,-0.28195137441079765
2023-07-26,4.5,-0.37155991327904575,-0.37155991327904575
2023-07-31,4.75,-0.28195137441079765,-0.28195137441079765
2023-08-01,7.5,0.7037425531399314,0.7037425531399314
2023-08-02,8.5,1.0621767086129237,1.0621767086129237
2023-08-03,7.75,0.7933510920081794,0.7933510920081794
2023-08-07,1.75,-1.3572538408297747,-1.3572538408297747
2023-08-08,2.75,-0.9988196853567823,-0.9988196853567823
2023-08-09,4.75,-0.28195137441079765,-0.28195137441079765
2023-08-15,12.25,2.406304791636645,2.406304791636645
2023-08-16,5.25,-0.10273429667430148,-0.10273429667430148
2023-08-17,4.5,-0.37155991327904575,-0.37155991327904575
2023-08-18,6.5,0.345308397666939,0.345308397666939
2023-08-21,5.0,-0.19234283554254958,-0.19234283554254958
2023-08-22,3.5,-0.7299940687520381,-0.7299940687520381
2023-08-23,10.0,1.5998279418224122,1.5998279418224122
2023-08-24,4.5,-0.37155991327904575,-0.37155991327904575
2023-08-28,6.0,0.1660913199304428,0.1660913199304428
2023-08-29,4.25,-0.46116845214729385,-0.46116845214729385
2023-09-05,10.0,1.5998279418224122,1.5998279418224122
2023-09-06,7.5,0.7037425531399314,0.7037425531399314
2023-09-07,9.5,1.420610864085916,1.420610864085916
2023-09-08,9.75,1.5102194029541642,1.5102194029541642
2023-09-12,8.75,1.1517852474811718,1.1517852474811718
2023-09-18,7.25,0.6141340142716832,0.6141340142716832
2023-09-19,5.75,0.07648278106219471,0.07648278106219471
2023-09-20,4.0,-0.5507769910155419,-0.5507769910155419
2023-09-21,7.5,0.7037425531399314,0.7037425531399314
2023-09-22,3.25,-0.8196026076202862,-0.8196026076202862
2023-09-25,4.25,-0.46116845214729385,-0.46116845214729385
2023-09-26,4.5,-0.37155991327904575,-0.37155991327904575
2023-09-27,4.5,-0.37155991327904575,-0.37155991327904575
2023-10-02,3.0,-0.9092111464885343,-0.9092111464885343
2023-10-03,6.0,0.1660913199304428,0.1660913199304428
2023-10-04,9.0,1.24139378634942,1.24139378634942
2023-10-05,6.75,0.4349169365351871,0.4349169365351871
2023-10-09,6.75,0.4349169365351871,0.4349169365351871
2023-10-16,6.0,0.1660913199304428,0.1660913199304428
2023-10-17,1.5,-1.446862379698023,-1.446862379698023
2023-10-18,7.0,0.5245254754034352,0.5245254754034352
2023-10-19,6.25,0.2556998587986909,0.2556998587986909
2023-10-20,5.5,-0.013125757806053384,-0.013125757806053384
2023-10-23,7.25,0.6141340142716832,0.6141340142716832
2023-10-24,5.5,-0.013125757806053384,-0.013125757806053384
2023-10-25,4.75,-0.28195137441079765,-0.28195137441079765
2023-10-30,4.0,-0.5507769910155419,-0.5507769910155419
2023-10-31,8.25,0.9725681697446756,0.9725681697446756
2023-11-01,7.0,0.5245254754034352,0.5245254754034352
2023-11-02,9.0,1.24139378634942,1.24139378634942
2023-11-06,6.5,0.345308397666939,0.345308397666939
2023-11-07,4.0,-0.5507769910155419,-0.5507769910155419
2023-11-08,4.0,-0.5507769910155419,-0.5507769910155419
2023-11-09,4.25,-0.46116845214729385,-0.46116845214729385
2023-11-17,6.0,0.1660913199304428,0.1660913199304428
2023-11-20,4.25,-0.46116845214729385,-0.46116845214729385
2023-11-21,4.5,-0.37155991327904575,-0.37155991327904575
2023-11-23,3.5,-0.7299940687520381,-0.7299940687520381
2023-11-27,4.25,-0.46116845214729385,-0.46116845214729385
2023-11-28,5.0,-0.19234283554254958,-0.19234283554254958
2023-12-01,4.0,-0.5507769910155419,-0.5507769910155419
2023-12-04,3.75,-0.64038552988379,-0.64038552988379
2023-12-05,4.0,-0.5507769910155419,-0.5507769910155419
2023-12-06,7.25,0.6141340142716832,0.6141340142716832
2023-12-07,6.25,0.2556998587986909,0.2556998587986909
2023-12-14,7.0,0.5245254754034352,0.5245254754034352
2023-12-15,10.0,1.5998279418224122,1.5998279418224122
2023-12-18,6.5,0.345308397666939,0.345308397666939
2023-12-19,4.25,-0.46116845214729385,-0.46116845214729385
2023-12-20,3.0,-0.9092111464885343,-0.9092111464885343
2023-12-26,2.0,-1.2676453019615266,-1.2676453019615266
2023-12-27,3.5,-0.7299940687520381,-0.7299940687520381
2023-12-28,3.25,-0.8196026076202862,-0.8196026076202862
2023-12-29,3.5,-0.7299940687520381,-0.7299940687520381
2024-01-02,5.75,0.07648278106219471,0.07648278106219471
2024-01-03,2.25,-1.1780367630932786,-1.1780367630932786
2024-01-04,5.25,-0.10273429667430148,-0.10273429667430148
2024-01-09,5.25,-0.10273429667430148,-0.10273429667430148
2024-01-10,2.25,-1.1780367630932786,-1.1780367630932786
2024-01-16,4.75,-0.28195137441079765,-0.28195137441079765
2024-01-17,7.75,0.7933510920081794,0.7933510920081794
2024-01-18,3.25,-0.8196026076202862,-0.8196026076202862
2024-01-22,3.25,-0.8196026076202862,-0.8196026076202862
2024-01-23,2.75,-0.9988196853567823,-0.9988196853567823
2024-01-24,5.25,-0.10273429667430148,-0.10273429667430148
2024-01-29,2.25,-1.1780367630932786,-1.1780367630932786
2024-01-30,4.0,-0.5507769910155419,-0.5507769910155419
2024-01-31,11.0,1.9582620972954046,1.9582620972954046
2024-02-01,8.25,0.9725681697446756,0.9725681697446756
2024-02-05,4.25,-0.46116845214729385,-0.46116845214729385
2024-02-06,5.0,-0.19234283554254958,-0.19234283554254958
2024-02-07,7.75,0.7933510920081794,0.7933510920081794
2024-02-08,1.5,-1.446862379698023,-1.446862379698023
2024-02-15,5.5,-0.013125757806053384,-0.013125757806053384
2024-02-20,3.5,-0.7299940687520381,-0.7299940687520381
2024-02-21,2.75,-0.9988196853567823,-0.9988196853567823
2024-02-22,7.0,0.5245254754034352,0.5245254754034352
2024-02-23,4.5,-0.37155991327904575,-0.37155991327904575
2024-02-26,3.75,-0.64038552988379,-0.64038552988379
2024-02-27,4.0,-0.5507769910155419,-0.5507769910155419
2024-03-04,4.0,-0.5507769910155419,-0.5507769910155419
2024-03-05,4.5,-0.37155991327904575,-0.37155991327904575
2024-03-06,7.0,0.5245254754034352,0.5245254754034352
2024-03-07,6.25,0.2556998587986909,0.2556998587986909
2024-03-13,3.25,-0.8196026076202862,-0.8196026076202862
2024-03-18,3.5,-0.7299940687520381,-0.7299940687520381
2024-03-19,4.75,-0.28195137441079765,-0.28195137441079765
2024-03-20,2.25,-1.1780367630932786,-1.1780367630932786
2024-03-21,7.75,0.7933510920081794,0.7933510920081794
2024-03-22,4.75,-0.28195137441079765,-0.28195137441079765
2024-03-25,2.75,-0.9988196853567823,-0.9988196853567823
2024-03-26,4.5,-0.37155991327904575,-0.37155991327904575
2024-03-27,2.0,-1.2676453019615266,-1.2676453019615266
2024-04-01,8.75,1.1517852474811718,1.1517852474811718
2024-04-02,5.75,0.07648278106219471,0.07648278106219471
2024-04-03,7.25,0.6141340142716832,0.6141340142716832
2024-04-04,6.5,0.345308397666939,0.345308397666939
2024-04-09,3.25,-0.8196026076202862,-0.8196026076202862
2024-04-15,8.0,0.8829596308764275,0.8829596308764275
2024-04-16,4.25,-0.46116845214729385,-0.46116845214729385
2024-04-17,5.5,-0.013125757806053384,-0.013125757806053384
2024-04-18,5.0,-0.19234283554254958,-0.19234283554254958
2024-04-19,5.75,0.07648278106219471,0.07648278106219471
2024-04-22,3.5,-0.7299940687520381,-0.7299940687520381
2024-04-23,8.75,1.1517852474811718,1.1517852474811718
2024-04-24,3.25,-0.8196026076202862,-0.8196026076202862
2024-04-29,3.25,-0.8196026076202862,-0.8196026076202862
2024-04-30,7.0,0.5245254754034352,0.5245254754034352
2024-05-01,5.25,-0.10273429667430148,-0.10273429667430148
2024-05-02,5.75,0.07648278106219471,0.07648278106219471
2024-05-06,4.0,-0.5507769910155419,-0.5507769910155419
2024-05-07,4.75,-0.28195137441079765,-0.28195137441079765
2024-05-08,2.0,-1.2676453019615266,-1.2676453019615266
2024-05-09,5.25,-0.10273429667430148,-0.10273429667430148
2024-05-16,4.5,-0.37155991327904575,-0.37155991327904575
2024-05-17,2.0,-1.2676453019615266,-1.2676453019615266
2024-05-20,4.75,-0.28195137441079765,-0.28195137441079765
2024-05-21,2.25,-1.1780367630932786,-1.1780367630932786
2024-05-22,3.5,-0.7299940687520381,-0.7299940687520381
2024-05-23,8.25,0.9725681697446756,0.9725681697446756
2024-05-28,3.0,-0.9092111464885343,-0.9092111464885343
2024-05-29,4.5,-0.37155991327904575,-0.37155991327904575
2024-06-03,2.25,-1.1780367630932786,-1.1780367630932786
2024-06-04,5.0,-0.19234283554254958,-0.19234283554254958
2024-06-05,7.0,0.5245254754034352,0.5245254754034352
2024-06-06,4.25,-0.46116845214729385,-0.46116845214729385
2024-06-11,3.5,-0.7299940687520381,-0.7299940687520381
2024-06-17,6.25,0.2556998587986909,0.2556998587986909
2024-06-18,7.25,0.6141340142716832,0.6141340142716832
2024-06-20,7.25,0.6141340142716832,0.6141340142716832
2024-06-21,4.75,-0.28195137441079765,-0.28195137441079765
2024-06-24,2.75,-0.9988196853567823,-0.9988196853567823
2024-06-25,5.0,-0.19234283554254958,-0.19234283554254958
2024-06-26,3.25,-0.8196026076202862,-0.8196026076202862
2024-07-01,5.5,-0.013125757806053384,-0.013125757806053384
2024-07-02,3.5,-0.7299940687520381,-0.7299940687520381
2024-07-09,1.75,-1.3572538408297747,-1.3572538408297747
2024-07-10,2.75,-0.9988196853567823,-0.9988196853567823
2024-07-15,4.25,-0.46116845214729385,-0.46116845214729385
2024-07-16,6.0,0.1660913199304428,0.1660913199304428
2024-07-17,2.25,-1.1780367630932786,-1.1780367630932786
2024-07-18,3.25,-0.8196026076202862,-0.8196026076202862
2024-07-19,5.0,-0.19234283554254958,-0.19234283554254958
2024-07-22,2.0,-1.2676453019615266,-1.2676453019615266
2024-07-23,2.5,-1.0884282242250305,-1.0884282242250305
2024-07-24,3.75,-0.64038552988379,-0.64038552988379
2024-07-29,3.25,-0.8196026076202862,-0.8196026076202862
2024-07-30,3.5,-0.7299940687520381,-0.7299940687520381
2024-07-31,4.75,-0.28195137441079765,-0.28195137441079765
2024-08-01,8.0,0.8829596308764275,0.8829596308764275
2024-08-05,9.75,1.5102194029541642,1.5102194029541642
2024-08-06,7.5,0.7037425531399314,0.7037425531399314
2024-08-07,3.0,-0.9092111464885343,-0.9092111464885343
2024-08-08,12.0,2.316696252768397,2.316696252768397
2024-08-09,3.75,-0.64038552988379,-0.64038552988379
2024-08-15,13.5,2.8543474859778857,2.8543474859778857
2024-08-19,3.0,-0.9092111464885343,-0.9092111464885343
2024-08-20,5.25,-0.10273429667430148,-0.10273429667430148
2024-08-22,5.5,-0.013125757806053384,-0.013125757806053384
2024-08-23,3.25,-0.8196026076202862,-0.8196026076202862
2024-08-26,5.5,-0.013125757806053384,-0.013125757806053384
2024-08-27,2.0,-1.2676453019615266,-1.2676453019615266
2024-08-28,12.75,2.5855218693731414,2.5855218693731414
2024-09-03,10.25,1.6894364806906603,1.6894364806906603
2024-09-04,12.25,2.406304791636645,2.406304791636645
2024-09-05,6.5,0.345308397666939,0.345308397666939
2024-09-10,9.25,1.331002325217668,1.331002325217668
2024-09-16,5.0,-0.19234283554254958,-0.19234283554254958
2024-09-17,5.25,-0.10273429667430148,-0.10273429667430148
2024-09-18,3.0,-0.9092111464885343,-0.9092111464885343
2024-09-19,8.5,1.0621767086129237,1.0621767086129237
2024-09-20,4.25,-0.46116845214729385,-0.46116845214729385
2024-09-23,5.75,0.07648278106219471,0.07648278106219471
2024-09-24,3.5,-0.7299940687520381,-0.7299940687520381
2024-09-25,2.75,-0.9988196853567823,-0.9988196853567823
2024-09-30,4.0,-0.5507769910155419,-0.5507769910155419
2024-10-01,6.0,0.1660913199304428,0.1660913199304428
2024-10-02,1.5,-1.446862379698023,-1.446862379698023
2024-10-03,3.25,-0.8196026076202862,-0.8196026076202862
2024-10-07,4.0,-0.5507769910155419,-0.5507769910155419
2024-10-08,3.75,-0.64038552988379,-0.64038552988379
2024-10-09,3.0,-0.9092111464885343,-0.9092111464885343
2024-10-14,2.75,-0.9988196853567823,-0.9988196853567823
2024-10-16,3.25,-0.8196026076202862,-0.8196026076202862
2024-10-17,6.25,0.2556998587986909,0.2556998587986909
2024-10-18,4.25,-0.46116845214729385,-0.46116845214729385
2024-10-21,2.25,-1.1780367630932786,-1.1780367630932786
2024-10-22,5.25,-0.10273429667430148,-0.10273429667430148
2024-10-23,3.25,-0.8196026076202862,-0.8196026076202862
2024-10-24,6.0,0.1660913199304428,0.1660913199304428
2024-10-28,3.5,-0.7299940687520381,-0.7299940687520381
2024-10-29,5.25,-0.10273429667430148,-0.10273429667430148
2024-11-04,3.0,-0.9092111464885343,-0.9092111464885343
2024-11-05,3.5,-0.7299940687520381,-0.7299940687520381
2024-11-06,6.25,0.2556998587986909,0.2556998587986909
2024-11-07,10.0,1.5998279418224122,1.5998279418224122
2024-11-11,3.25,-0.8196026076202862,-0.8196026076202862
2024-11-15,5.75,0.07648278106219471,0.07648278106219471
2024-11-18,5.25,-0.10273429667430148,-0.10273429667430148
2024-11-19,5.0,-0.19234283554254958,-0.19234283554254958
2024-11-20,3.25,-0.8196026076202862,-0.8196026076202862
2024-11-21,4.5,-0.37155991327904575,-0.37155991327904575
2024-11-25,9.5,1.420610864085916,1.420610864085916
2024-11-26,3.75,-0.64038552988379,-0.64038552988379
2024-11-29,3.5,-0.7299940687520381,-0.7299940687520381
2024-12-02,8.5,1.0621767086129237,1.0621767086129237
2024-12-03,7.75,0.7933510920081794,0.7933510920081794
2024-12-04,4.5,-0.37155991327904575,-0.37155991327904575
2024-12-05,5.75,0.07648278106219471,0.07648278106219471
2024-12-10,3.75,-0.64038552988379,-0.64038552988379
2024-12-13,3.0,-0.9092111464885343,-0.9092111464885343
2024-12-16,4.0,-0.5507769910155419,-0.5507769910155419
2024-12-17,3.75,-0.64038552988379,-0.64038552988379
2024-12-18,5.5,-0.013125757806053384,-0.013125757806053384
2024-12-23,3.25,-0.8196026076202862,-0.8196026076202862
2024-12-24,1.0,-1.626079457434519,-1.626079457434519
2024-12-26,2.0,-1.2676453019615266,-1.2676453019615266
2024-12-27,2.75,-0.9988196853567823,-0.9988196853567823
2024-12-30,5.5,-0.013125757806053384,-0.013125757806053384
2024-12-31,3.0,-0.9092111464885343,-0.9092111464885343
2025-01-02,4.25,-0.46116845214729385,-0.46116845214729385
2025-01-03,3.0,-0.9092111464885343,-0.9092111464885343
2025-01-06,6.0,0.1660913199304428,0.1660913199304428
2025-01-07,2.25,-1.1780367630932786,-1.1780367630932786
