Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.020500186538574917,0.020500186538574917
2022-12-23,6.5,-0.0461254197117938,-0.0461254197117938
2022-12-27,7.0,0.08712579278894363,0.08712579278894363
2022-12-28,4.5,-0.5791302697147435,-0.5791302697147435
2022-12-29,4.5,-0.5791302697147435,-0.5791302697147435
2022-12-30,6.0,-0.17937663221253122,-0.17937663221253122
2023-01-03,5.5,-0.31262784471326865,-0.31262784471326865
2023-01-04,3.0,-0.9788839072169558,-0.9788839072169558
2023-01-06,12.75,1.619514736547424,1.619514736547424
2023-01-09,4.75,-0.5125046634643748,-0.5125046634643748
2023-01-10,4.75,-0.5125046634643748,-0.5125046634643748
2023-01-13,6.5,-0.0461254197117938,-0.0461254197117938
2023-01-18,13.25,1.7527659490481615,1.7527659490481615
2023-01-19,6.5,-0.0461254197117938,-0.0461254197117938
2023-01-20,5.25,-0.3792534509636374,-0.3792534509636374
2023-01-23,6.25,-0.11275102596216251,-0.11275102596216251
2023-01-24,8.5,0.48687943029115593,0.48687943029115593
2023-01-27,4.25,-0.6457558759651122,-0.6457558759651122
2023-01-30,3.75,-0.7790070884658497,-0.7790070884658497
2023-01-31,6.75,0.020500186538574917,0.020500186538574917
2023-02-01,3.75,-0.7790070884658497,-0.7790070884658497
2023-02-03,17.75,2.952026861554798,2.952026861554798
2023-02-06,5.25,-0.3792534509636374,-0.3792534509636374
2023-02-07,4.5,-0.5791302697147435,-0.5791302697147435
2023-02-08,4.75,-0.5125046634643748,-0.5125046634643748
2023-02-10,4.25,-0.6457558759651122,-0.6457558759651122
2023-02-14,19.75,3.485031711557748,3.485031711557748
2023-02-16,10.0,0.8866330677933681,0.8866330677933681
2023-02-17,3.5,-0.8456326947162184,-0.8456326947162184
2023-02-21,8.5,0.48687943029115593,0.48687943029115593
2023-02-24,9.25,0.6867562490422621,0.6867562490422621
2023-02-27,17.25,2.8187756490540608,2.8187756490540608
2023-02-28,13.5,1.8193915552985302,1.8193915552985302
2023-03-01,11.75,1.3530123115459491,1.3530123115459491
2023-03-02,15.25,2.2857707990511114,2.2857707990511114
2023-03-03,12.25,1.4862635240466866,1.4862635240466866
2023-03-06,12.0,1.4196379177963179,1.4196379177963179
2023-03-07,4.25,-0.6457558759651122,-0.6457558759651122
2023-03-08,9.25,0.6867562490422621,0.6867562490422621
2023-03-10,19.0,3.285154892806642,3.285154892806642
2023-03-15,20.25,3.6182829240584855,3.6182829240584855
2023-03-17,12.0,1.4196379177963179,1.4196379177963179
2023-03-20,17.5,2.8854012553044295,2.8854012553044295
2023-03-21,7.75,0.28700261154004975,0.28700261154004975
2023-03-22,6.25,-0.11275102596216251,-0.11275102596216251
2023-03-23,7.25,0.15375139903931234,0.15375139903931234
2023-03-24,12.5,1.5528891302970553,1.5528891302970553
2023-03-27,6.75,0.020500186538574917,0.020500186538574917
2023-03-28,7.25,0.15375139903931234,0.15375139903931234
2023-03-31,5.75,-0.24600223846289992,-0.24600223846289992
2023-04-03,7.0,0.08712579278894363,0.08712579278894363
2023-04-04,4.5,-0.5791302697147435,-0.5791302697147435
2023-04-05,11.0,1.153135492794843,1.153135492794843
2023-04-10,8.5,0.48687943029115593,0.48687943029115593
2023-04-14,14.0,1.9526427677992677,1.9526427677992677
