Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4251937796870153,0.4251937796870153
2022-12-21,7.75,0.7753245976926543,0.7753245976926543
2022-12-27,7.0,0.512726484188425,0.512726484188425
2022-12-28,4.5,-0.36260056082567216,-0.36260056082567216
2022-12-29,4.5,-0.36260056082567216,-0.36260056082567216
2022-12-30,6.0,0.16259566618278617,0.16259566618278617
2023-01-03,5.5,-0.01246974282003326,-0.01246974282003326
2023-01-04,3.0,-0.8877967878341304,-0.8877967878341304
2023-01-05,2.0,-1.2379276058397692,-1.2379276058397692
2023-01-10,4.25,-0.45013326532708187,-0.45013326532708187
2023-01-11,3.5,-0.712731378831311,-0.712731378831311
2023-01-17,7.0,0.512726484188425,0.512726484188425
2023-01-19,6.5,0.3376610751856056,0.3376610751856056
2023-01-20,3.75,-0.6251986743299013,-0.6251986743299013
2023-01-23,6.25,0.2501283706841959,0.2501283706841959
2023-01-24,8.5,1.0379227111968834,1.0379227111968834
2023-01-25,4.25,-0.45013326532708187,-0.45013326532708187
2023-01-30,3.75,-0.6251986743299013,-0.6251986743299013
2023-01-31,6.75,0.4251937796870153,0.4251937796870153
2023-02-01,3.75,-0.6251986743299013,-0.6251986743299013
2023-02-02,10.5,1.738184347208161,1.738184347208161
2023-02-06,5.25,-0.10000244732144298,-0.10000244732144298
2023-02-07,4.5,-0.36260056082567216,-0.36260056082567216
2023-02-08,4.0,-0.5376659698284916,-0.5376659698284916
2023-02-09,3.5,-0.712731378831311,-0.712731378831311
2023-02-15,6.25,0.2501283706841959,0.2501283706841959
2023-02-17,2.75,-0.9753294923355402,-0.9753294923355402
2023-02-21,8.5,1.0379227111968834,1.0379227111968834
2023-02-22,5.5,-0.01246974282003326,-0.01246974282003326
2023-02-27,17.25,4.101567368746224,4.101567368746224
2023-02-28,13.5,2.788576801225078,2.788576801225078
2023-03-01,11.75,2.1758478697152097,2.1758478697152097
2023-03-02,15.25,3.4013057327349463,3.4013057327349463
2023-03-03,12.25,2.3509132787180294,2.3509132787180294
2023-03-06,12.0,2.2633805742166193,2.2633805742166193
2023-03-07,4.25,-0.45013326532708187,-0.45013326532708187
2023-03-08,9.25,1.3005208247011126,1.3005208247011126
2023-03-09,8.75,1.125455415698293,1.125455415698293
2023-03-16,12.5,2.438445983219439,2.438445983219439
2023-03-20,17.5,4.189100073247634,4.189100073247634
2023-03-21,7.75,0.7753245976926543,0.7753245976926543
2023-03-22,6.25,0.2501283706841959,0.2501283706841959
2023-03-23,7.25,0.6002591886898347,0.6002591886898347
2023-03-24,5.25,-0.10000244732144298,-0.10000244732144298
2023-03-27,6.75,0.4251937796870153,0.4251937796870153
2023-03-28,7.25,0.6002591886898347,0.6002591886898347
2023-03-29,9.0,1.2129881201997028,1.2129881201997028
2023-04-03,7.0,0.512726484188425,0.512726484188425
2023-04-04,4.5,-0.36260056082567216,-0.36260056082567216
2023-04-05,11.0,1.9132497562109805,1.9132497562109805
2023-04-06,8.5,1.0379227111968834,1.0379227111968834
2023-04-11,5.5,-0.01246974282003326,-0.01246974282003326
2023-04-17,4.25,-0.45013326532708187,-0.45013326532708187
2023-04-18,4.75,-0.2750678563242624,-0.2750678563242624
2023-04-19,3.5,-0.712731378831311,-0.712731378831311
2023-04-20,6.0,0.16259566618278617,0.16259566618278617
2023-04-21,8.25,0.9503900066954737,0.9503900066954737
2023-04-24,3.0,-0.8877967878341304,-0.8877967878341304
2023-04-25,5.0,-0.1875351518228527,-0.1875351518228527
2023-04-26,8.5,1.0379227111968834,1.0379227111968834
2023-05-01,5.75,0.07506296168137645,0.07506296168137645
2023-05-02,5.0,-0.1875351518228527,-0.1875351518228527
2023-05-03,4.0,-0.5376659698284916,-0.5376659698284916
2023-05-04,8.75,1.125455415698293,1.125455415698293
2023-05-09,1.5,-1.4129930148425889,-1.4129930148425889
2023-05-15,5.25,-0.10000244732144298,-0.10000244732144298
2023-05-16,2.25,-1.1503949013383596,-1.1503949013383596
2023-05-17,5.0,-0.1875351518228527,-0.1875351518228527
2023-05-18,6.25,0.2501283706841959,0.2501283706841959
2023-05-19,6.0,0.16259566618278617,0.16259566618278617
2023-05-22,2.75,-0.9753294923355402,-0.9753294923355402
2023-05-23,2.25,-1.1503949013383596,-1.1503949013383596
2023-05-24,3.75,-0.6251986743299013,-0.6251986743299013
2023-05-30,19.75,4.976894413760321,4.976894413760321
2023-05-31,4.25,-0.45013326532708187,-0.45013326532708187
2023-06-01,10.0,1.5631189382053416,1.5631189382053416
2023-06-05,3.0,-0.8877967878341304,-0.8877967878341304
2023-06-06,8.5,1.0379227111968834,1.0379227111968834
2023-06-07,4.5,-0.36260056082567216,-0.36260056082567216
2023-06-08,10.75,1.8257170517095709,1.8257170517095709
2023-06-09,8.25,0.9503900066954737,0.9503900066954737
2023-06-15,10.25,1.6506516427067515,1.6506516427067515
2023-06-20,6.5,0.3376610751856056,0.3376610751856056
2023-06-21,5.5,-0.01246974282003326,-0.01246974282003326
2023-06-22,9.75,1.475586233703932,1.475586233703932
2023-06-23,6.5,0.3376610751856056,0.3376610751856056
2023-06-26,6.75,0.4251937796870153,0.4251937796870153
2023-06-27,5.5,-0.01246974282003326,-0.01246974282003326
2023-06-28,2.75,-0.9753294923355402,-0.9753294923355402
2023-07-05,4.5,-0.36260056082567216,-0.36260056082567216
2023-07-06,2.0,-1.2379276058397692,-1.2379276058397692
2023-07-11,3.5,-0.712731378831311,-0.712731378831311
2023-07-17,8.0,0.862857302194064,0.862857302194064
2023-07-18,7.25,0.6002591886898347,0.6002591886898347
2023-07-19,5.5,-0.01246974282003326,-0.01246974282003326
2023-07-20,5.5,-0.01246974282003326,-0.01246974282003326
2023-07-21,5.0,-0.1875351518228527,-0.1875351518228527
2023-07-24,5.5,-0.01246974282003326,-0.01246974282003326
2023-07-25,4.75,-0.2750678563242624,-0.2750678563242624
2023-07-26,4.5,-0.36260056082567216,-0.36260056082567216
2023-07-31,4.75,-0.2750678563242624,-0.2750678563242624
2023-08-01,7.5,0.6877918931912445,0.6877918931912445
2023-08-02,8.5,1.0379227111968834,1.0379227111968834
