Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4178600915692594,0.4178600915692594
2022-12-21,7.75,0.760356130909063,0.760356130909063
2022-12-27,7.0,0.5034841014042103,0.5034841014042103
2022-12-28,4.5,-0.35275599694529863,-0.35275599694529863
2022-12-29,4.5,-0.35275599694529863,-0.35275599694529863
2022-12-30,6.0,0.16098806206440672,0.16098806206440672
2023-01-03,5.5,-0.010259957605495067,-0.010259957605495067
2023-01-04,3.0,-0.866500055955004,-0.866500055955004
2023-01-05,2.0,-1.2089960952948076,-1.2089960952948076
2023-01-09,4.75,-0.26713198711034775,-0.26713198711034775
2023-01-10,4.25,-0.4383800067802496,-0.4383800067802496
2023-01-11,3.5,-0.6952520362851022,-0.6952520362851022
2023-01-13,6.5,0.3322360817343085,0.3322360817343085
2023-01-17,7.0,0.5034841014042103,0.5034841014042103
2023-01-19,6.5,0.3322360817343085,0.3322360817343085
2023-01-20,3.75,-0.6096280264501514,-0.6096280264501514
2023-01-23,6.25,0.24661207189935763,0.24661207189935763
2023-01-24,8.5,1.0172281604139157,1.0172281604139157
2023-01-25,4.25,-0.4383800067802496,-0.4383800067802496
2023-01-30,3.75,-0.6096280264501514,-0.6096280264501514
2023-01-31,6.75,0.4178600915692594,0.4178600915692594
2023-02-01,3.75,-0.6096280264501514,-0.6096280264501514
2023-02-02,10.5,1.7022202390935228,1.7022202390935228
2023-02-06,5.25,-0.09588396744044596,-0.09588396744044596
2023-02-07,4.5,-0.35275599694529863,-0.35275599694529863
2023-02-08,4.0,-0.5240040166152005,-0.5240040166152005
2023-02-09,3.5,-0.6952520362851022,-0.6952520362851022
2023-02-10,4.25,-0.4383800067802496,-0.4383800067802496
2023-02-13,4.0,-0.5240040166152005,-0.5240040166152005
2023-02-15,6.25,0.24661207189935763,0.24661207189935763
2023-02-17,2.75,-0.9521240657899549,-0.9521240657899549
2023-02-21,8.5,1.0172281604139157,1.0172281604139157
2023-02-22,5.5,-0.010259957605495067,-0.010259957605495067
2023-02-27,17.25,4.014068504637197,4.014068504637197
2023-02-28,13.5,2.7297083571129335,2.7297083571129335
2023-03-01,11.75,2.130340288268277,2.130340288268277
2023-03-02,15.25,3.32907642595759,3.32907642595759
2023-03-03,12.25,2.301588307938179,2.301588307938179
2023-03-06,12.0,2.2159642981032284,2.2159642981032284
2023-03-07,4.25,-0.4383800067802496,-0.4383800067802496
2023-03-08,9.25,1.2741001899187685,1.2741001899187685
2023-03-09,8.75,1.1028521702488665,1.1028521702488665
2023-03-13,24.5,6.497164789850773,6.497164789850773
2023-03-16,12.5,2.38721231777313,2.38721231777313
2023-03-17,10.75,1.7878442489284738,1.7878442489284738
2023-03-20,17.5,4.099692514472148,4.099692514472148
2023-03-21,7.75,0.760356130909063,0.760356130909063
2023-03-22,6.25,0.24661207189935763,0.24661207189935763
2023-03-23,7.25,0.5891081112391612,0.5891081112391612
2023-03-24,5.25,-0.09588396744044596,-0.09588396744044596
2023-03-27,6.75,0.4178600915692594,0.4178600915692594
2023-03-28,7.25,0.5891081112391612,0.5891081112391612
2023-03-29,9.0,1.1884761800838175,1.1884761800838175
2023-04-03,7.0,0.5034841014042103,0.5034841014042103
2023-04-04,4.5,-0.35275599694529863,-0.35275599694529863
2023-04-05,11.0,1.8734682587634246,1.8734682587634246
2023-04-06,8.5,1.0172281604139157,1.0172281604139157
2023-04-10,8.5,1.0172281604139157,1.0172281604139157
2023-04-11,5.5,-0.010259957605495067,-0.010259957605495067
2023-04-14,14.0,2.9009563767828355,2.9009563767828355
2023-04-17,4.25,-0.4383800067802496,-0.4383800067802496
2023-04-18,4.75,-0.26713198711034775,-0.26713198711034775
2023-04-19,3.5,-0.6952520362851022,-0.6952520362851022
2023-04-20,6.0,0.16098806206440672,0.16098806206440672
2023-04-21,8.25,0.9316041505789648,0.9316041505789648
2023-04-24,3.0,-0.866500055955004,-0.866500055955004
2023-04-25,5.0,-0.18150797727539686,-0.18150797727539686
2023-04-26,8.5,1.0172281604139157,1.0172281604139157
2023-05-01,5.75,0.07536405222945583,0.07536405222945583
2023-05-02,5.0,-0.18150797727539686,-0.18150797727539686
2023-05-03,4.0,-0.5240040166152005,-0.5240040166152005
2023-05-04,8.75,1.1028521702488665,1.1028521702488665
2023-05-08,6.25,0.24661207189935763,0.24661207189935763
2023-05-09,4.75,-0.26713198711034775,-0.26713198711034775
2023-05-12,4.25,-0.4383800067802496,-0.4383800067802496
2023-05-15,5.25,-0.09588396744044596,-0.09588396744044596
2023-05-16,2.25,-1.1233720854598568,-1.1233720854598568
2023-05-17,5.0,-0.18150797727539686,-0.18150797727539686
2023-05-18,6.25,0.24661207189935763,0.24661207189935763
2023-05-19,6.0,0.16098806206440672,0.16098806206440672
2023-05-22,6.0,0.16098806206440672,0.16098806206440672
2023-05-23,2.25,-1.1233720854598568,-1.1233720854598568
2023-05-24,3.75,-0.6096280264501514,-0.6096280264501514
2023-05-30,19.75,4.870308602986706,4.870308602986706
2023-05-31,4.25,-0.4383800067802496,-0.4383800067802496
2023-06-01,10.0,1.530972219423621,1.530972219423621
2023-06-05,3.0,-0.866500055955004,-0.866500055955004
2023-06-06,8.5,1.0172281604139157,1.0172281604139157
2023-06-07,4.5,-0.35275599694529863,-0.35275599694529863
2023-06-08,10.75,1.7878442489284738,1.7878442489284738
2023-06-09,8.25,0.9316041505789648,0.9316041505789648
2023-06-12,8.75,1.1028521702488665,1.1028521702488665
