Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.430350700582055,0.430350700582055
2022-12-21,7.75,0.777048325096602,0.777048325096602
2022-12-27,7.0,0.5170251067106918,0.5170251067106918
2022-12-28,4.5,-0.3497189545756759,-0.3497189545756759
2022-12-29,4.5,-0.3497189545756759,-0.3497189545756759
2022-12-30,6.0,0.17032748219614469,0.17032748219614469
2023-01-03,5.5,-0.0030213300611288373,-0.0030213300611288373
2023-01-04,3.0,-0.8697653913474965,-0.8697653913474965
2023-01-05,2.0,-1.2164630158620435,-1.2164630158620435
2023-01-09,4.75,-0.2630445484470391,-0.2630445484470391
2023-01-10,4.25,-0.43639336070431267,-0.43639336070431267
2023-01-11,3.5,-0.6964165790902229,-0.6964165790902229
2023-01-13,6.5,0.34367629445341824,0.34367629445341824
2023-01-17,7.0,0.5170251067106918,0.5170251067106918
2023-01-19,6.5,0.34367629445341824,0.34367629445341824
2023-01-20,3.75,-0.6097421729615862,-0.6097421729615862
2023-01-23,6.25,0.2570018883247815,0.2570018883247815
2023-01-24,8.5,1.0370715434825124,1.0370715434825124
2023-01-25,4.25,-0.43639336070431267,-0.43639336070431267
2023-01-30,3.75,-0.6097421729615862,-0.6097421729615862
2023-01-31,6.75,0.430350700582055,0.430350700582055
2023-02-01,3.75,-0.6097421729615862,-0.6097421729615862
2023-02-02,10.5,1.7304667925116064,1.7304667925116064
2023-02-06,5.25,-0.0896957361897656,-0.0896957361897656
2023-02-07,4.5,-0.3497189545756759,-0.3497189545756759
2023-02-08,4.0,-0.5230677668329494,-0.5230677668329494
2023-02-09,3.5,-0.6964165790902229,-0.6964165790902229
2023-02-10,4.25,-0.43639336070431267,-0.43639336070431267
2023-02-13,4.0,-0.5230677668329494,-0.5230677668329494
2023-02-15,6.25,0.2570018883247815,0.2570018883247815
2023-02-17,2.75,-0.9564397974761333,-0.9564397974761333
2023-02-21,8.5,1.0370715434825124,1.0370715434825124
2023-02-22,5.5,-0.0030213300611288373,-0.0030213300611288373
2023-02-27,17.25,4.0706757579848,4.0706757579848
2023-02-28,13.5,2.770559666055248,2.770559666055248
2023-03-01,11.75,2.1638388231547903,2.1638388231547903
2023-03-02,15.25,3.3772805089557054,3.3772805089557054
2023-03-03,12.25,2.337187635412064,2.337187635412064
2023-03-06,12.0,2.250513229283427,2.250513229283427
2023-03-07,4.25,-0.43639336070431267,-0.43639336070431267
2023-03-08,9.25,1.2970947618684228,1.2970947618684228
2023-03-09,8.75,1.123745949611149,1.123745949611149
2023-03-13,24.5,6.584233535715266,6.584233535715266
2023-03-16,12.5,2.423862041540701,2.423862041540701
2023-03-17,10.75,1.8171411986402433,1.8171411986402433
2023-03-20,17.5,4.157350164113437,4.157350164113437
2023-03-21,7.75,0.777048325096602,0.777048325096602
2023-03-22,6.25,0.2570018883247815,0.2570018883247815
