Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4047091292415773,0.4047091292415773
2022-12-21,7.75,0.7492456781163014,0.7492456781163014
2022-12-27,7.0,0.49084326646025833,0.49084326646025833
2022-12-28,4.5,-0.370498105726552,-0.370498105726552
2022-12-29,4.5,-0.370498105726552,-0.370498105726552
2022-12-30,6.0,0.14630671758553418,0.14630671758553418
2023-01-03,5.5,-0.025961556851827886,-0.025961556851827886
2023-01-04,3.0,-0.8873029290386383,-0.8873029290386383
2023-01-05,2.0,-1.2318394779133623,-1.2318394779133623
2023-01-10,4.25,-0.4566322429452331,-0.4566322429452331
2023-01-11,3.5,-0.7150346546012761,-0.7150346546012761
2023-01-17,7.0,0.49084326646025833,0.49084326646025833
2023-01-19,6.5,0.31857499202289624,0.31857499202289624
2023-01-20,3.75,-0.6289005173825951,-0.6289005173825951
2023-01-23,6.25,0.23244085480421522,0.23244085480421522
2023-01-24,8.5,1.0076480897723445,1.0076480897723445
2023-01-25,4.25,-0.4566322429452331,-0.4566322429452331
2023-01-30,3.75,-0.6289005173825951,-0.6289005173825951
2023-01-31,6.75,0.4047091292415773,0.4047091292415773
2023-02-01,3.75,-0.6289005173825951,-0.6289005173825951
2023-02-02,10.5,1.696721187521793,1.696721187521793
2023-02-06,5.25,-0.11209569407050891,-0.11209569407050891
2023-02-07,4.5,-0.370498105726552,-0.370498105726552
2023-02-08,4.0,-0.5427663801639141,-0.5427663801639141
2023-02-09,3.5,-0.7150346546012761,-0.7150346546012761
2023-02-15,6.25,0.23244085480421522,0.23244085480421522
2023-02-17,2.75,-0.9734370662573193,-0.9734370662573193
2023-02-21,8.5,1.0076480897723445,1.0076480897723445
2023-02-22,5.5,-0.025961556851827886,-0.025961556851827886
2023-02-27,17.25,4.02234289242618,4.02234289242618
2023-02-28,13.5,2.730330834145965,2.730330834145965
2023-03-01,11.75,2.1273918736151978,2.1273918736151978
2023-03-02,15.25,3.333269794676732,3.333269794676732
2023-03-03,12.25,2.2996601480525602,2.2996601480525602
2023-03-06,12.0,2.213526010833879,2.213526010833879
2023-03-07,4.25,-0.4566322429452331,-0.4566322429452331
2023-03-08,9.25,1.2660505014283876,1.2660505014283876
2023-03-09,8.75,1.0937822269910256,1.0937822269910256
2023-03-16,12.5,2.385794285271241,2.385794285271241
2023-03-20,17.5,4.108477029644861,4.108477029644861
2023-03-21,7.75,0.7492456781163014,0.7492456781163014
2023-03-22,6.25,0.23244085480421522,0.23244085480421522
2023-03-23,7.25,0.5769774036789393,0.5769774036789393
2023-03-24,5.25,-0.11209569407050891,-0.11209569407050891
2023-03-27,6.75,0.4047091292415773,0.4047091292415773
2023-03-28,7.25,0.5769774036789393,0.5769774036789393
2023-03-29,9.0,1.1799163642097066,1.1799163642097066
2023-04-03,7.0,0.49084326646025833,0.49084326646025833
2023-04-04,4.5,-0.370498105726552,-0.370498105726552
2023-04-05,11.0,1.868989461959155,1.868989461959155
2023-04-06,8.5,1.0076480897723445,1.0076480897723445
2023-04-11,5.5,-0.025961556851827886,-0.025961556851827886
2023-04-17,4.25,-0.4566322429452331,-0.4566322429452331
2023-04-18,4.75,-0.284363968507871,-0.284363968507871
2023-04-19,3.5,-0.7150346546012761,-0.7150346546012761
2023-04-20,6.0,0.14630671758553418,0.14630671758553418
2023-04-21,8.25,0.9215139525536635,0.9215139525536635
2023-04-24,3.0,-0.8873029290386383,-0.8873029290386383
2023-04-25,5.0,-0.19822983128918994,-0.19822983128918994
2023-04-26,8.5,1.0076480897723445,1.0076480897723445
2023-05-01,5.75,0.06017258036685315,0.06017258036685315
2023-05-02,5.0,-0.19822983128918994,-0.19822983128918994
2023-05-03,4.0,-0.5427663801639141,-0.5427663801639141
2023-05-04,8.75,1.0937822269910256,1.0937822269910256
2023-05-09,1.5,-1.4041077523507244,-1.4041077523507244
2023-05-15,5.25,-0.11209569407050891,-0.11209569407050891
2023-05-16,2.25,-1.1457053406946813,-1.1457053406946813
2023-05-17,5.0,-0.19822983128918994,-0.19822983128918994
2023-05-18,6.25,0.23244085480421522,0.23244085480421522
2023-05-19,6.0,0.14630671758553418,0.14630671758553418
2023-05-22,2.75,-0.9734370662573193,-0.9734370662573193
2023-05-23,2.25,-1.1457053406946813,-1.1457053406946813
2023-05-24,3.75,-0.6289005173825951,-0.6289005173825951
2023-05-30,19.75,4.883684264612991,4.883684264612991
2023-05-31,4.25,-0.4566322429452331,-0.4566322429452331
2023-06-01,10.0,1.5244529130844306,1.5244529130844306
2023-06-05,3.0,-0.8873029290386383,-0.8873029290386383
2023-06-06,8.5,1.0076480897723445,1.0076480897723445
2023-06-07,4.5,-0.370498105726552,-0.370498105726552
2023-06-08,10.75,1.782855324740474,1.782855324740474
2023-06-09,8.25,0.9215139525536635,0.9215139525536635
2023-06-15,10.25,1.6105870503031117,1.6105870503031117
2023-06-20,6.5,0.31857499202289624,0.31857499202289624
2023-06-21,5.5,-0.025961556851827886,-0.025961556851827886
2023-06-22,9.75,1.4383187758657496,1.4383187758657496
2023-06-23,6.5,0.31857499202289624,0.31857499202289624
2023-06-26,6.75,0.4047091292415773,0.4047091292415773
2023-06-27,5.5,-0.025961556851827886,-0.025961556851827886
2023-06-28,2.75,-0.9734370662573193,-0.9734370662573193
2023-07-05,4.5,-0.370498105726552,-0.370498105726552
2023-07-06,2.0,-1.2318394779133623,-1.2318394779133623
2023-07-11,3.5,-0.7150346546012761,-0.7150346546012761
2023-07-17,8.0,0.8353798153349825,0.8353798153349825
2023-07-18,7.25,0.5769774036789393,0.5769774036789393
2023-07-19,5.5,-0.025961556851827886,-0.025961556851827886
2023-07-20,5.5,-0.025961556851827886,-0.025961556851827886
2023-07-21,5.0,-0.19822983128918994,-0.19822983128918994
2023-07-24,5.5,-0.025961556851827886,-0.025961556851827886
2023-07-25,4.75,-0.284363968507871,-0.284363968507871
2023-07-26,4.5,-0.370498105726552,-0.370498105726552
2023-07-31,4.75,-0.284363968507871,-0.284363968507871
2023-08-01,7.5,0.6631115408976204,0.6631115408976204
2023-08-02,8.5,1.0076480897723445,1.0076480897723445
2023-08-03,7.75,0.7492456781163014,0.7492456781163014
2023-08-07,1.75,-1.3179736151320434,-1.3179736151320434
2023-08-08,2.75,-0.9734370662573193,-0.9734370662573193
2023-08-09,4.75,-0.284363968507871,-0.284363968507871
2023-08-15,12.25,2.2996601480525602,2.2996601480525602
2023-08-16,5.25,-0.11209569407050891,-0.11209569407050891
2023-08-17,4.5,-0.370498105726552,-0.370498105726552
2023-08-18,6.5,0.31857499202289624,0.31857499202289624
2023-08-21,5.0,-0.19822983128918994,-0.19822983128918994
2023-08-22,3.5,-0.7150346546012761,-0.7150346546012761
2023-08-23,10.0,1.5244529130844306,1.5244529130844306
2023-08-24,4.5,-0.370498105726552,-0.370498105726552
2023-08-28,6.0,0.14630671758553418,0.14630671758553418
2023-08-29,4.25,-0.4566322429452331,-0.4566322429452331
2023-09-05,10.0,1.5244529130844306,1.5244529130844306
2023-09-06,7.5,0.6631115408976204,0.6631115408976204
2023-09-07,9.5,1.3521846386470686,1.3521846386470686
2023-09-08,9.75,1.4383187758657496,1.4383187758657496
2023-09-12,8.75,1.0937822269910256,1.0937822269910256
2023-09-18,7.25,0.5769774036789393,0.5769774036789393
2023-09-19,5.75,0.06017258036685315,0.06017258036685315
2023-09-20,4.0,-0.5427663801639141,-0.5427663801639141
2023-09-21,7.5,0.6631115408976204,0.6631115408976204
2023-09-22,3.25,-0.8011687918199571,-0.8011687918199571
2023-09-25,4.25,-0.4566322429452331,-0.4566322429452331
2023-09-26,4.5,-0.370498105726552,-0.370498105726552
2023-09-27,4.5,-0.370498105726552,-0.370498105726552
2023-10-02,3.0,-0.8873029290386383,-0.8873029290386383
2023-10-03,6.0,0.14630671758553418,0.14630671758553418
2023-10-04,9.0,1.1799163642097066,1.1799163642097066
2023-10-05,6.75,0.4047091292415773,0.4047091292415773
2023-10-09,6.75,0.4047091292415773,0.4047091292415773
2023-10-16,6.0,0.14630671758553418,0.14630671758553418
2023-10-17,1.5,-1.4041077523507244,-1.4041077523507244
2023-10-18,7.0,0.49084326646025833,0.49084326646025833
2023-10-19,6.25,0.23244085480421522,0.23244085480421522
2023-10-20,5.5,-0.025961556851827886,-0.025961556851827886
2023-10-23,7.25,0.5769774036789393,0.5769774036789393
2023-10-24,5.5,-0.025961556851827886,-0.025961556851827886
2023-10-25,4.75,-0.284363968507871,-0.284363968507871
2023-10-30,4.0,-0.5427663801639141,-0.5427663801639141
2023-10-31,8.25,0.9215139525536635,0.9215139525536635
2023-11-01,7.0,0.49084326646025833,0.49084326646025833
2023-11-02,9.0,1.1799163642097066,1.1799163642097066
2023-11-06,6.5,0.31857499202289624,0.31857499202289624
2023-11-07,4.0,-0.5427663801639141,-0.5427663801639141
2023-11-08,4.0,-0.5427663801639141,-0.5427663801639141
2023-11-09,4.25,-0.4566322429452331,-0.4566322429452331
2023-11-17,6.0,0.14630671758553418,0.14630671758553418
2023-11-20,4.25,-0.4566322429452331,-0.4566322429452331
2023-11-21,4.5,-0.370498105726552,-0.370498105726552
2023-11-23,3.5,-0.7150346546012761,-0.7150346546012761
2023-11-27,4.25,-0.4566322429452331,-0.4566322429452331
2023-11-28,5.0,-0.19822983128918994,-0.19822983128918994
2023-12-01,4.0,-0.5427663801639141,-0.5427663801639141
2023-12-04,3.75,-0.6289005173825951,-0.6289005173825951
2023-12-05,4.0,-0.5427663801639141,-0.5427663801639141
2023-12-06,7.25,0.5769774036789393,0.5769774036789393
2023-12-07,6.25,0.23244085480421522,0.23244085480421522
2023-12-14,7.0,0.49084326646025833,0.49084326646025833
2023-12-15,10.0,1.5244529130844306,1.5244529130844306
2023-12-18,6.5,0.31857499202289624,0.31857499202289624
2023-12-19,4.25,-0.4566322429452331,-0.4566322429452331
2023-12-20,3.0,-0.8873029290386383,-0.8873029290386383
2023-12-26,2.0,-1.2318394779133623,-1.2318394779133623
2023-12-27,3.5,-0.7150346546012761,-0.7150346546012761
2023-12-28,3.25,-0.8011687918199571,-0.8011687918199571
2023-12-29,3.5,-0.7150346546012761,-0.7150346546012761
2024-01-02,5.75,0.06017258036685315,0.06017258036685315
2024-01-03,2.25,-1.1457053406946813,-1.1457053406946813
2024-01-04,5.25,-0.11209569407050891,-0.11209569407050891
2024-01-09,5.25,-0.11209569407050891,-0.11209569407050891
2024-01-10,2.25,-1.1457053406946813,-1.1457053406946813
2024-01-16,4.75,-0.284363968507871,-0.284363968507871
2024-01-17,7.75,0.7492456781163014,0.7492456781163014
2024-01-18,3.25,-0.8011687918199571,-0.8011687918199571
2024-01-22,3.25,-0.8011687918199571,-0.8011687918199571
2024-01-23,2.75,-0.9734370662573193,-0.9734370662573193
2024-01-24,5.25,-0.11209569407050891,-0.11209569407050891
2024-01-29,2.25,-1.1457053406946813,-1.1457053406946813
2024-01-30,4.0,-0.5427663801639141,-0.5427663801639141
2024-01-31,11.0,1.868989461959155,1.868989461959155
2024-02-01,8.25,0.9215139525536635,0.9215139525536635
2024-02-05,4.25,-0.4566322429452331,-0.4566322429452331
2024-02-06,5.0,-0.19822983128918994,-0.19822983128918994
2024-02-07,7.75,0.7492456781163014,0.7492456781163014
2024-02-08,1.5,-1.4041077523507244,-1.4041077523507244
2024-02-15,5.5,-0.025961556851827886,-0.025961556851827886
2024-02-20,3.5,-0.7150346546012761,-0.7150346546012761
2024-02-21,2.75,-0.9734370662573193,-0.9734370662573193
2024-02-22,7.0,0.49084326646025833,0.49084326646025833
