Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4327239959969919,0.4327239959969919
2022-12-21,7.75,0.7825190517983751,0.7825190517983751
2022-12-27,7.0,0.5201727599473377,0.5201727599473377
2022-12-28,4.5,-0.3543148795561202,-0.3543148795561202
2022-12-29,4.5,-0.3543148795561202,-0.3543148795561202
2022-12-30,6.0,0.17037770414595454,0.17037770414595454
2023-01-03,5.5,-0.004519823754737027,-0.004519823754737027
2023-01-04,3.0,-0.8790074632581949,-0.8790074632581949
2023-01-05,2.0,-1.2288025190595782,-1.2288025190595782
2023-01-09,4.75,-0.2668661156057744,-0.2668661156057744
2023-01-10,4.25,-0.44176364350646596,-0.44176364350646596
2023-01-11,3.5,-0.7041099353575033,-0.7041099353575033
2023-01-13,6.5,0.3452752320466461,0.3452752320466461
2023-01-17,7.0,0.5201727599473377,0.5201727599473377
2023-01-19,6.5,0.3452752320466461,0.3452752320466461
2023-01-20,3.75,-0.6166611714071576,-0.6166611714071576
2023-01-23,6.25,0.25782646809630033,0.25782646809630033
2023-01-24,8.5,1.0448653436494124,1.0448653436494124
2023-01-25,4.25,-0.44176364350646596,-0.44176364350646596
2023-01-30,3.75,-0.6166611714071576,-0.6166611714071576
2023-01-31,6.75,0.4327239959969919,0.4327239959969919
2023-02-01,3.75,-0.6166611714071576,-0.6166611714071576
2023-02-02,10.5,1.7444554552521787,1.7444554552521787
2023-02-06,5.25,-0.09196858770508282,-0.09196858770508282
2023-02-07,4.5,-0.3543148795561202,-0.3543148795561202
2023-02-08,4.0,-0.5292124074568118,-0.5292124074568118
2023-02-09,3.5,-0.7041099353575033,-0.7041099353575033
2023-02-10,4.25,-0.44176364350646596,-0.44176364350646596
2023-02-13,4.0,-0.5292124074568118,-0.5292124074568118
2023-02-15,6.25,0.25782646809630033,0.25782646809630033
2023-02-17,2.75,-0.9664562272085407,-0.9664562272085407
2023-02-21,8.5,1.0448653436494124,1.0448653436494124
2023-02-22,5.5,-0.004519823754737027,-0.004519823754737027
2023-02-27,17.25,4.105572081911515,4.105572081911515
2023-02-28,13.5,2.793840622656328,2.793840622656328
2023-03-01,11.75,2.1816992750039077,2.1816992750039077
2023-03-02,15.25,3.405981970308749,3.405981970308749
2023-03-03,12.25,2.3565968029045994,2.3565968029045994
2023-03-06,12.0,2.2691480389542535,2.2691480389542535
2023-03-07,4.25,-0.44176364350646596,-0.44176364350646596
2023-03-08,9.25,1.3072116355004497,1.3072116355004497
2023-03-09,8.75,1.1323141075997583,1.1323141075997583
2023-03-13,24.5,6.641586236471543,6.641586236471543
2023-03-16,12.5,2.4440455668549452,2.4440455668549452
2023-03-17,10.75,1.8319042192025246,1.8319042192025246
2023-03-20,17.5,4.193020845861861,4.193020845861861
2023-03-21,7.75,0.7825190517983751,0.7825190517983751
2023-03-22,6.25,0.25782646809630033,0.25782646809630033
2023-03-23,7.25,0.6076215238976835,0.6076215238976835
2023-03-24,5.25,-0.09196858770508282,-0.09196858770508282
2023-03-27,6.75,0.4327239959969919,0.4327239959969919
2023-03-28,7.25,0.6076215238976835,0.6076215238976835
2023-03-29,9.0,1.219762871550104,1.219762871550104
2023-04-03,7.0,0.5201727599473377,0.5201727599473377
2023-04-04,4.5,-0.3543148795561202,-0.3543148795561202
2023-04-05,11.0,1.9193529831528704,1.9193529831528704
2023-04-06,8.5,1.0448653436494124,1.0448653436494124
2023-04-10,8.5,1.0448653436494124,1.0448653436494124
2023-04-11,5.5,-0.004519823754737027,-0.004519823754737027
2023-04-14,14.0,2.9687381505570203,2.9687381505570203
2023-04-17,4.25,-0.44176364350646596,-0.44176364350646596
2023-04-18,4.75,-0.2668661156057744,-0.2668661156057744
2023-04-19,3.5,-0.7041099353575033,-0.7041099353575033
2023-04-20,6.0,0.17037770414595454,0.17037770414595454
2023-04-21,8.25,0.9574165796990667,0.9574165796990667
2023-04-24,3.0,-0.8790074632581949,-0.8790074632581949
2023-04-25,5.0,-0.1794173516554286,-0.1794173516554286
2023-04-26,8.5,1.0448653436494124,1.0448653436494124
2023-05-01,5.75,0.08292894019560876,0.08292894019560876
2023-05-02,5.0,-0.1794173516554286,-0.1794173516554286
2023-05-03,4.0,-0.5292124074568118,-0.5292124074568118
2023-05-04,8.75,1.1323141075997583,1.1323141075997583
2023-05-08,6.25,0.25782646809630033,0.25782646809630033
2023-05-09,4.75,-0.2668661156057744,-0.2668661156057744
2023-05-12,4.25,-0.44176364350646596,-0.44176364350646596
2023-05-15,5.25,-0.09196858770508282,-0.09196858770508282
2023-05-16,2.25,-1.1413537551092323,-1.1413537551092323
2023-05-17,5.0,-0.1794173516554286,-0.1794173516554286
2023-05-18,6.25,0.25782646809630033,0.25782646809630033
2023-05-19,6.0,0.17037770414595454,0.17037770414595454
2023-05-22,6.0,0.17037770414595454,0.17037770414595454
2023-05-23,2.25,-1.1413537551092323,-1.1413537551092323
2023-05-24,3.75,-0.6166611714071576,-0.6166611714071576
2023-05-30,19.75,4.980059721414973,4.980059721414973
2023-05-31,4.25,-0.44176364350646596,-0.44176364350646596
2023-06-01,10.0,1.5695579273514872,1.5695579273514872
2023-06-05,3.0,-0.8790074632581949,-0.8790074632581949
2023-06-06,8.5,1.0448653436494124,1.0448653436494124
2023-06-07,4.5,-0.3543148795561202,-0.3543148795561202
2023-06-08,10.75,1.8319042192025246,1.8319042192025246
2023-06-09,8.25,0.9574165796990667,0.9574165796990667
2023-06-12,8.75,1.1323141075997583,1.1323141075997583
2023-06-15,10.25,1.6570066913018329,1.6570066913018329
2023-06-16,7.25,0.6076215238976835,0.6076215238976835
2023-06-20,6.5,0.3452752320466461,0.3452752320466461
2023-06-21,5.5,-0.004519823754737027,-0.004519823754737027
2023-06-22,9.75,1.4821091634011414,1.4821091634011414
2023-06-23,6.5,0.3452752320466461,0.3452752320466461
2023-06-26,6.75,0.4327239959969919,0.4327239959969919
2023-06-27,5.5,-0.004519823754737027,-0.004519823754737027
2023-06-28,2.75,-0.9664562272085407,-0.9664562272085407
2023-07-05,4.5,-0.3543148795561202,-0.3543148795561202
2023-07-06,2.0,-1.2288025190595782,-1.2288025190595782
2023-07-10,6.5,0.3452752320466461,0.3452752320466461
2023-07-11,3.5,-0.7041099353575033,-0.7041099353575033
2023-07-14,5.0,-0.1794173516554286,-0.1794173516554286
2023-07-17,8.0,0.8699678157487208,0.8699678157487208
2023-07-18,7.25,0.6076215238976835,0.6076215238976835
2023-07-19,5.5,-0.004519823754737027,-0.004519823754737027
2023-07-20,5.5,-0.004519823754737027,-0.004519823754737027
2023-07-21,5.0,-0.1794173516554286,-0.1794173516554286
2023-07-24,5.5,-0.004519823754737027,-0.004519823754737027
2023-07-25,4.75,-0.2668661156057744,-0.2668661156057744
2023-07-26,4.5,-0.3543148795561202,-0.3543148795561202
2023-07-31,4.75,-0.2668661156057744,-0.2668661156057744
2023-08-01,7.5,0.6950702878480293,0.6950702878480293
2023-08-02,8.5,1.0448653436494124,1.0448653436494124
