Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5064681753960436,0.5064681753960436
2022-12-21,7.75,0.8825047993052538,0.8825047993052538
2022-12-27,7.0,0.6004773313733461,0.6004773313733461
2022-12-28,4.5,-0.33961422839967936,-0.33961422839967936
2022-12-29,4.5,-0.33961422839967936,-0.33961422839967936
2022-12-30,6.0,0.22444070746413597,0.22444070746413597
2023-01-03,5.5,0.03642239550953086,0.03642239550953086
2023-01-04,3.0,-0.9036691642634946,-0.9036691642634946
2023-01-05,2.0,-1.279705788172705,-1.279705788172705
2023-01-10,4.25,-0.4336233843769819,-0.4336233843769819
2023-01-11,3.5,-0.7156508523088896,-0.7156508523088896
2023-01-17,7.0,0.6004773313733461,0.6004773313733461
2023-01-19,6.5,0.4124590194187411,0.4124590194187411
2023-01-20,3.75,-0.6216416963315871,-0.6216416963315871
2023-01-23,6.25,0.3184498634414385,0.3184498634414385
2023-01-24,8.5,1.1645322672371614,1.1645322672371614
2023-01-25,4.25,-0.4336233843769819,-0.4336233843769819
2023-01-30,3.75,-0.6216416963315871,-0.6216416963315871
2023-01-31,6.75,0.5064681753960436,0.5064681753960436
2023-02-01,3.75,-0.6216416963315871,-0.6216416963315871
2023-02-02,10.5,1.9166055150555819,1.9166055150555819
2023-02-06,5.25,-0.05758676046777169,-0.05758676046777169
2023-02-07,4.5,-0.33961422839967936,-0.33961422839967936
2023-02-08,4.0,-0.5276325403542844,-0.5276325403542844
2023-02-09,3.5,-0.7156508523088896,-0.7156508523088896
2023-02-15,6.25,0.3184498634414385,0.3184498634414385
2023-02-17,2.75,-0.9976783202407972,-0.9976783202407972
2023-02-21,8.5,1.1645322672371614,1.1645322672371614
2023-02-22,5.5,0.03642239550953086,0.03642239550953086
2023-02-27,17.25,4.454852726442751,4.454852726442751
2023-02-28,13.5,3.0447153867832126,3.0447153867832126
2023-03-01,11.75,2.386651294942095,2.386651294942095
2023-03-02,15.25,3.7027794786243304,3.7027794786243304
2023-03-03,12.25,2.5746696068966997,2.5746696068966997
2023-03-06,12.0,2.4806604509193972,2.4806604509193972
2023-03-07,4.25,-0.4336233843769819,-0.4336233843769819
2023-03-08,9.25,1.446559735169069,1.446559735169069
2023-03-09,8.75,1.258541423214464,1.258541423214464
2023-03-16,12.5,2.6686787628740025,2.6686787628740025
2023-03-20,17.5,4.548861882420053,4.548861882420053
2023-03-21,7.75,0.8825047993052538,0.8825047993052538
2023-03-22,6.25,0.3184498634414385,0.3184498634414385
2023-03-23,7.25,0.6944864873506488,0.6944864873506488
2023-03-24,5.25,-0.05758676046777169,-0.05758676046777169
2023-03-27,6.75,0.5064681753960436,0.5064681753960436
2023-03-28,7.25,0.6944864873506488,0.6944864873506488
2023-03-29,9.0,1.3525505791917667,1.3525505791917667
2023-04-03,7.0,0.6004773313733461,0.6004773313733461
2023-04-04,4.5,-0.33961422839967936,-0.33961422839967936
2023-04-05,11.0,2.104623827010187,2.104623827010187
2023-04-06,8.5,1.1645322672371614,1.1645322672371614
2023-04-11,5.5,0.03642239550953086,0.03642239550953086
2023-04-17,4.25,-0.4336233843769819,-0.4336233843769819
2023-04-18,4.75,-0.2456050724223768,-0.2456050724223768
2023-04-19,3.5,-0.7156508523088896,-0.7156508523088896
2023-04-20,6.0,0.22444070746413597,0.22444070746413597
2023-04-21,8.25,1.070523111259859,1.070523111259859
2023-04-24,3.0,-0.9036691642634946,-0.9036691642634946
2023-04-25,5.0,-0.15159591644507425,-0.15159591644507425
2023-04-26,8.5,1.1645322672371614,1.1645322672371614
2023-05-01,5.75,0.1304315514868334,0.1304315514868334
2023-05-02,5.0,-0.15159591644507425,-0.15159591644507425
2023-05-03,4.0,-0.5276325403542844,-0.5276325403542844
2023-05-04,8.75,1.258541423214464,1.258541423214464
2023-05-09,4.75,-0.2456050724223768,-0.2456050724223768
2023-05-15,5.25,-0.05758676046777169,-0.05758676046777169
2023-05-16,2.25,-1.1856966321954023,-1.1856966321954023
2023-05-17,5.0,-0.15159591644507425,-0.15159591644507425
2023-05-18,6.25,0.3184498634414385,0.3184498634414385
2023-05-19,6.0,0.22444070746413597,0.22444070746413597
2023-05-22,6.0,0.22444070746413597,0.22444070746413597
2023-05-23,2.25,-1.1856966321954023,-1.1856966321954023
2023-05-24,3.75,-0.6216416963315871,-0.6216416963315871
2023-05-30,19.75,5.394944286215776,5.394944286215776
2023-05-31,4.25,-0.4336233843769819,-0.4336233843769819
2023-06-01,10.0,1.7285872031009768,1.7285872031009768
2023-06-05,3.0,-0.9036691642634946,-0.9036691642634946
2023-06-06,8.5,1.1645322672371614,1.1645322672371614
2023-06-07,4.5,-0.33961422839967936,-0.33961422839967936
