Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4731557957924597,0.4731557957924597
2022-12-21,7.75,0.8397701193759978,0.8397701193759978
2022-12-27,7.0,0.5648093766883442,0.5648093766883442
2022-12-28,4.5,-0.35172643227050093,-0.35172643227050093
2022-12-29,4.5,-0.35172643227050093,-0.35172643227050093
2022-12-30,6.0,0.19819505310480615,0.19819505310480615
2023-01-03,5.5,0.014887891313037123,0.014887891313037123
2023-01-04,3.0,-0.901647917645808,-0.901647917645808
2023-01-05,2.0,-1.268262241229346,-1.268262241229346
2023-01-10,4.25,-0.4433800131663854,-0.4433800131663854
2023-01-11,3.5,-0.718340755854039,-0.718340755854039
2023-01-17,7.0,0.5648093766883442,0.5648093766883442
2023-01-19,6.5,0.38150221489657515,0.38150221489657515
2023-01-20,3.75,-0.6266871749581545,-0.6266871749581545
2023-01-23,6.25,0.28984863400069066,0.28984863400069066
2023-01-24,8.5,1.1147308620636514,1.1147308620636514
2023-01-25,4.25,-0.4433800131663854,-0.4433800131663854
2023-01-30,3.75,-0.6266871749581545,-0.6266871749581545
2023-01-31,6.75,0.4731557957924597,0.4731557957924597
2023-02-01,3.75,-0.6266871749581545,-0.6266871749581545
2023-02-02,10.5,1.8479595092307273,1.8479595092307273
2023-02-06,5.25,-0.0767656895828474,-0.0767656895828474
2023-02-07,4.5,-0.35172643227050093,-0.35172643227050093
2023-02-08,4.0,-0.5350335940622699,-0.5350335940622699
2023-02-09,3.5,-0.718340755854039,-0.718340755854039
2023-02-15,6.25,0.28984863400069066,0.28984863400069066
2023-02-17,2.75,-0.9933014985416925,-0.9933014985416925
2023-02-21,8.5,1.1147308620636514,1.1147308620636514
2023-02-22,5.5,0.014887891313037123,0.014887891313037123
2023-02-27,17.25,4.32260619341961,4.32260619341961
2023-02-28,13.5,2.947802479981342,2.947802479981342
2023-03-01,11.75,2.30622741371015,2.30622741371015
2023-03-02,15.25,3.5893775462525332,3.5893775462525332
2023-03-03,12.25,2.489534575501919,2.489534575501919
2023-03-06,12.0,2.397880994606034,2.397880994606034
2023-03-07,4.25,-0.4433800131663854,-0.4433800131663854
2023-03-08,9.25,1.3896916047513048,1.3896916047513048
2023-03-09,8.75,1.2063844429595358,1.2063844429595358
2023-03-16,12.5,2.5811881563978036,2.5811881563978036
2023-03-20,17.5,4.414259774315494,4.414259774315494
2023-03-21,7.75,0.8397701193759978,0.8397701193759978
2023-03-22,6.25,0.28984863400069066,0.28984863400069066
2023-03-23,7.25,0.6564629575842287,0.6564629575842287
2023-03-24,5.25,-0.0767656895828474,-0.0767656895828474
2023-03-27,6.75,0.4731557957924597,0.4731557957924597
2023-03-28,7.25,0.6564629575842287,0.6564629575842287
2023-03-29,9.0,1.2980380238554203,1.2980380238554203
2023-04-03,7.0,0.5648093766883442,0.5648093766883442
2023-04-04,4.5,-0.35172643227050093,-0.35172643227050093
2023-04-05,11.0,2.0312666710224963,2.0312666710224963
2023-04-06,8.5,1.1147308620636514,1.1147308620636514
2023-04-11,5.5,0.014887891313037123,0.014887891313037123
2023-04-17,4.25,-0.4433800131663854,-0.4433800131663854
2023-04-18,4.75,-0.2600728513746164,-0.2600728513746164
2023-04-19,3.5,-0.718340755854039,-0.718340755854039
2023-04-20,6.0,0.19819505310480615,0.19819505310480615
2023-04-21,8.25,1.0230772811677669,1.0230772811677669
2023-04-24,3.0,-0.901647917645808,-0.901647917645808
2023-04-25,5.0,-0.1684192704787319,-0.1684192704787319
2023-04-26,8.5,1.1147308620636514,1.1147308620636514
2023-05-01,5.75,0.10654147220892163,0.10654147220892163
2023-05-02,5.0,-0.1684192704787319,-0.1684192704787319
2023-05-03,4.0,-0.5350335940622699,-0.5350335940622699
2023-05-04,8.75,1.2063844429595358,1.2063844429595358
2023-05-09,4.75,-0.2600728513746164,-0.2600728513746164
2023-05-15,5.25,-0.0767656895828474,-0.0767656895828474
2023-05-16,2.25,-1.1766086603334616,-1.1766086603334616
2023-05-17,5.0,-0.1684192704787319,-0.1684192704787319
2023-05-18,6.25,0.28984863400069066,0.28984863400069066
2023-05-19,6.0,0.19819505310480615,0.19819505310480615
2023-05-22,6.0,0.19819505310480615,0.19819505310480615
2023-05-23,2.25,-1.1766086603334616,-1.1766086603334616
2023-05-24,3.75,-0.6266871749581545,-0.6266871749581545
2023-05-30,19.75,5.239142002378455,5.239142002378455
2023-05-31,4.25,-0.4433800131663854,-0.4433800131663854
2023-06-01,10.0,1.6646523474389583,1.6646523474389583
2023-06-05,3.0,-0.901647917645808,-0.901647917645808
2023-06-06,8.5,1.1147308620636514,1.1147308620636514
2023-06-07,4.5,-0.35172643227050093,-0.35172643227050093
2023-06-08,10.75,1.9396130901266118,1.9396130901266118
2023-06-09,8.25,1.0230772811677669,1.0230772811677669
2023-06-15,10.25,1.7563059283348428,1.7563059283348428
2023-06-20,6.5,0.38150221489657515,0.38150221489657515
2023-06-21,5.5,0.014887891313037123,0.014887891313037123
2023-06-22,9.75,1.5729987665430738,1.5729987665430738
2023-06-23,6.5,0.38150221489657515,0.38150221489657515
2023-06-26,6.75,0.4731557957924597,0.4731557957924597
2023-06-27,5.5,0.014887891313037123,0.014887891313037123
2023-06-28,2.75,-0.9933014985416925,-0.9933014985416925
2023-07-05,4.5,-0.35172643227050093,-0.35172643227050093
2023-07-06,2.0,-1.268262241229346,-1.268262241229346
2023-07-11,3.5,-0.718340755854039,-0.718340755854039
2023-07-17,8.0,0.9314237002718823,0.9314237002718823
2023-07-18,7.25,0.6564629575842287,0.6564629575842287
2023-07-19,5.5,0.014887891313037123,0.014887891313037123
2023-07-20,5.5,0.014887891313037123,0.014887891313037123
2023-07-21,5.0,-0.1684192704787319,-0.1684192704787319
2023-07-24,5.5,0.014887891313037123,0.014887891313037123
2023-07-25,4.75,-0.2600728513746164,-0.2600728513746164
2023-07-26,4.5,-0.35172643227050093,-0.35172643227050093
2023-07-31,4.75,-0.2600728513746164,-0.2600728513746164
2023-08-01,7.5,0.7481165384801132,0.7481165384801132
2023-08-02,8.5,1.1147308620636514,1.1147308620636514
2023-08-03,7.75,0.8397701193759978,0.8397701193759978
2023-08-07,6.25,0.28984863400069066,0.28984863400069066
2023-08-08,4.25,-0.4433800131663854,-0.4433800131663854
2023-08-09,4.75,-0.2600728513746164,-0.2600728513746164
2023-08-15,12.25,2.489534575501919,2.489534575501919
2023-08-16,5.25,-0.0767656895828474,-0.0767656895828474
2023-08-17,4.5,-0.35172643227050093,-0.35172643227050093
2023-08-18,6.5,0.38150221489657515,0.38150221489657515
2023-08-21,5.0,-0.1684192704787319,-0.1684192704787319
2023-08-22,6.25,0.28984863400069066,0.28984863400069066
2023-08-23,10.0,1.6646523474389583,1.6646523474389583
2023-08-24,4.5,-0.35172643227050093,-0.35172643227050093
2023-08-28,6.0,0.19819505310480615,0.19819505310480615
2023-08-29,4.25,-0.4433800131663854,-0.4433800131663854
2023-09-05,10.0,1.6646523474389583,1.6646523474389583
2023-09-06,8.75,1.2063844429595358,1.2063844429595358
2023-09-07,9.5,1.4813451856471893,1.4813451856471893
2023-09-08,9.75,1.5729987665430738,1.5729987665430738
2023-09-12,8.75,1.2063844429595358,1.2063844429595358
2023-09-18,7.25,0.6564629575842287,0.6564629575842287
2023-09-19,5.75,0.10654147220892163,0.10654147220892163
2023-09-20,4.0,-0.5350335940622699,-0.5350335940622699
2023-09-21,7.5,0.7481165384801132,0.7481165384801132
2023-09-22,3.25,-0.8099943367499235,-0.8099943367499235
2023-09-25,4.25,-0.4433800131663854,-0.4433800131663854
2023-09-26,4.5,-0.35172643227050093,-0.35172643227050093
2023-09-27,4.5,-0.35172643227050093,-0.35172643227050093
2023-10-02,3.0,-0.901647917645808,-0.901647917645808
2023-10-03,6.0,0.19819505310480615,0.19819505310480615
2023-10-04,9.0,1.2980380238554203,1.2980380238554203
2023-10-05,6.75,0.4731557957924597,0.4731557957924597
2023-10-09,6.75,0.4731557957924597,0.4731557957924597
2023-10-16,6.0,0.19819505310480615,0.19819505310480615
2023-10-17,1.5,-1.451569403021115,-1.451569403021115
2023-10-18,7.0,0.5648093766883442,0.5648093766883442
2023-10-19,6.25,0.28984863400069066,0.28984863400069066
2023-10-20,5.5,0.014887891313037123,0.014887891313037123
2023-10-23,7.25,0.6564629575842287,0.6564629575842287
2023-10-24,5.5,0.014887891313037123,0.014887891313037123
2023-10-25,4.75,-0.2600728513746164,-0.2600728513746164
2023-10-30,4.0,-0.5350335940622699,-0.5350335940622699
