Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44692360321281394,0.44692360321281394
2022-12-21,7.75,0.7995245297009556,0.7995245297009556
2022-12-27,7.0,0.5350738348348494,0.5350738348348494
2022-12-28,4.5,-0.34642848138550464,-0.34642848138550464
2022-12-29,4.5,-0.34642848138550464,-0.34642848138550464
2022-12-30,6.0,0.18247290834670776,0.18247290834670776
2023-01-03,5.5,0.006172445102636959,0.006172445102636959
2023-01-04,3.0,-0.875329871117717,-0.875329871117717
2023-01-05,2.0,-1.2279307976058587,-1.2279307976058587
2023-01-09,4.75,-0.25827824976346925,-0.25827824976346925
2023-01-10,4.25,-0.43457871300754003,-0.43457871300754003
2023-01-11,3.5,-0.6990294078736462,-0.6990294078736462
2023-01-13,6.5,0.35877337159077854,0.35877337159077854
2023-01-17,7.0,0.5350738348348494,0.5350738348348494
2023-01-19,6.5,0.35877337159077854,0.35877337159077854
2023-01-20,3.75,-0.6108791762516108,-0.6108791762516108
2023-01-23,6.25,0.27062313996874315,0.27062313996874315
2023-01-24,8.5,1.0639752245670617,1.0639752245670617
2023-01-25,4.25,-0.43457871300754003,-0.43457871300754003
2023-01-30,3.75,-0.6108791762516108,-0.6108791762516108
2023-01-31,6.75,0.44692360321281394,0.44692360321281394
2023-02-01,3.75,-0.6108791762516108,-0.6108791762516108
2023-02-02,10.5,1.7691770775433449,1.7691770775433449
2023-02-06,5.25,-0.08197778651939844,-0.08197778651939844
2023-02-07,4.5,-0.34642848138550464,-0.34642848138550464
2023-02-08,4.0,-0.5227289446295754,-0.5227289446295754
2023-02-09,3.5,-0.6990294078736462,-0.6990294078736462
2023-02-10,4.25,-0.43457871300754003,-0.43457871300754003
2023-02-13,4.0,-0.5227289446295754,-0.5227289446295754
2023-02-15,6.25,0.27062313996874315,0.27062313996874315
2023-02-17,2.75,-0.9634801027397524,-0.9634801027397524
2023-02-21,8.5,1.0639752245670617,1.0639752245670617
2023-02-22,5.5,0.006172445102636959,0.006172445102636959
2023-02-27,17.25,4.1492333313383005,4.1492333313383005
2023-02-28,13.5,2.8269798570077698,2.8269798570077698
2023-03-01,11.75,2.209928235653522,2.209928235653522
2023-03-02,15.25,3.4440314783620174,3.4440314783620174
2023-03-03,12.25,2.3862286988975927,2.3862286988975927
2023-03-06,12.0,2.298078467275557,2.298078467275557
2023-03-07,4.25,-0.43457871300754003,-0.43457871300754003
2023-03-08,9.25,1.328425919433168,1.328425919433168
2023-03-09,8.75,1.1521254561890972,1.1521254561890972
2023-03-13,24.5,6.705590048377327,6.705590048377327
2023-03-16,12.5,2.474378930519628,2.474378930519628
2023-03-17,10.75,1.8573273091653804,1.8573273091653804
2023-03-20,17.5,4.2373835629603365,4.2373835629603365
2023-03-21,7.75,0.7995245297009556,0.7995245297009556
2023-03-22,6.25,0.27062313996874315,0.27062313996874315
2023-03-23,7.25,0.6232240664568848,0.6232240664568848
2023-03-24,5.25,-0.08197778651939844,-0.08197778651939844
2023-03-27,6.75,0.44692360321281394,0.44692360321281394
2023-03-28,7.25,0.6232240664568848,0.6232240664568848
2023-03-29,9.0,1.2402756878111325,1.2402756878111325
2023-04-03,7.0,0.5350738348348494,0.5350738348348494
2023-04-04,4.5,-0.34642848138550464,-0.34642848138550464
2023-04-05,11.0,1.9454775407874156,1.9454775407874156
2023-04-06,8.5,1.0639752245670617,1.0639752245670617
2023-04-10,8.5,1.0639752245670617,1.0639752245670617
2023-04-11,5.5,0.006172445102636959,0.006172445102636959
2023-04-14,14.0,3.0032803202518403,3.0032803202518403
2023-04-17,4.25,-0.43457871300754003,-0.43457871300754003
2023-04-18,4.75,-0.25827824976346925,-0.25827824976346925
2023-04-19,3.5,-0.6990294078736462,-0.6990294078736462
2023-04-20,6.0,0.18247290834670776,0.18247290834670776
2023-04-21,8.25,0.9758249929450263,0.9758249929450263
2023-04-24,3.0,-0.875329871117717,-0.875329871117717
2023-04-25,5.0,-0.17012801814143383,-0.17012801814143383
2023-04-26,8.5,1.0639752245670617,1.0639752245670617
2023-05-01,5.75,0.09432267672467236,0.09432267672467236
2023-05-02,5.0,-0.17012801814143383,-0.17012801814143383
2023-05-03,4.0,-0.5227289446295754,-0.5227289446295754
2023-05-04,8.75,1.1521254561890972,1.1521254561890972
2023-05-08,6.25,0.27062313996874315,0.27062313996874315
2023-05-09,4.75,-0.25827824976346925,-0.25827824976346925
2023-05-12,4.25,-0.43457871300754003,-0.43457871300754003
2023-05-15,5.25,-0.08197778651939844,-0.08197778651939844
2023-05-16,2.25,-1.1397805659838232,-1.1397805659838232
2023-05-17,5.0,-0.17012801814143383,-0.17012801814143383
2023-05-18,6.25,0.27062313996874315,0.27062313996874315
2023-05-19,6.0,0.18247290834670776,0.18247290834670776
2023-05-22,6.0,0.18247290834670776,0.18247290834670776
2023-05-23,2.25,-1.1397805659838232,-1.1397805659838232
2023-05-24,3.75,-0.6108791762516108,-0.6108791762516108
2023-05-30,19.75,5.030735647558655,5.030735647558655
2023-05-31,4.25,-0.43457871300754003,-0.43457871300754003
2023-06-01,10.0,1.592876614299274,1.592876614299274
2023-06-05,3.0,-0.875329871117717,-0.875329871117717
2023-06-06,8.5,1.0639752245670617,1.0639752245670617
2023-06-07,4.5,-0.34642848138550464,-0.34642848138550464
2023-06-08,10.75,1.8573273091653804,1.8573273091653804
2023-06-09,8.25,0.9758249929450263,0.9758249929450263
2023-06-12,8.75,1.1521254561890972,1.1521254561890972
2023-06-15,10.25,1.6810268459213096,1.6810268459213096
2023-06-16,7.25,0.6232240664568848,0.6232240664568848
2023-06-20,6.5,0.35877337159077854,0.35877337159077854
2023-06-21,5.5,0.006172445102636959,0.006172445102636959
2023-06-22,9.75,1.5047263826772388,1.5047263826772388
2023-06-23,6.5,0.35877337159077854,0.35877337159077854
2023-06-26,6.75,0.44692360321281394,0.44692360321281394
2023-06-27,5.5,0.006172445102636959,0.006172445102636959
2023-06-28,2.75,-0.9634801027397524,-0.9634801027397524
2023-07-05,4.5,-0.34642848138550464,-0.34642848138550464
2023-07-06,2.0,-1.2279307976058587,-1.2279307976058587
2023-07-10,6.5,0.35877337159077854,0.35877337159077854
