Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43802300785344755,0.43802300785344755
2022-12-21,7.75,0.793533119053651,0.793533119053651
2022-12-27,7.0,0.5269005356534985,0.5269005356534985
2022-12-28,4.5,-0.3618747423470101,-0.3618747423470101
2022-12-29,4.5,-0.3618747423470101,-0.3618747423470101
2022-12-30,6.0,0.171390424453295,0.171390424453295
2023-01-03,5.5,-0.006364631146806702,-0.006364631146806702
2023-01-04,3.0,-0.8951399091473152,-0.8951399091473152
2023-01-05,2.0,-1.2506500203475186,-1.2506500203475186
2023-01-10,4.25,-0.450752270147061,-0.450752270147061
2023-01-11,3.5,-0.7173848535472136,-0.7173848535472136
2023-01-17,7.0,0.5269005356534985,0.5269005356534985
2023-01-19,6.5,0.34914548005339674,0.34914548005339674
2023-01-20,3.75,-0.6285073257471627,-0.6285073257471627
2023-01-23,6.25,0.26026795225334587,0.26026795225334587
2023-01-24,8.5,1.0601657024538036,1.0601657024538036
2023-01-25,4.25,-0.450752270147061,-0.450752270147061
2023-01-30,3.75,-0.6285073257471627,-0.6285073257471627
2023-01-31,6.75,0.43802300785344755,0.43802300785344755
2023-02-01,3.75,-0.6285073257471627,-0.6285073257471627
2023-02-02,10.5,1.7711859248542103,1.7711859248542103
2023-02-06,5.25,-0.09524215894685756,-0.09524215894685756
2023-02-07,4.5,-0.3618747423470101,-0.3618747423470101
2023-02-08,4.0,-0.5396297979471119,-0.5396297979471119
2023-02-09,3.5,-0.7173848535472136,-0.7173848535472136
2023-02-15,6.25,0.26026795225334587,0.26026795225334587
2023-02-17,2.75,-0.9840174369473661,-0.9840174369473661
2023-02-21,8.5,1.0601657024538036,1.0601657024538036
2023-02-22,5.5,-0.006364631146806702,-0.006364631146806702
2023-02-27,17.25,4.170879175455584,4.170879175455584
2023-02-28,13.5,2.8377162584548206,2.8377162584548206
2023-03-01,11.75,2.2155735638544645,2.2155735638544645
2023-03-02,15.25,3.459858953055176,3.459858953055176
2023-03-03,12.25,2.393328619454566,2.393328619454566
2023-03-06,12.0,2.3044510916545153,2.3044510916545153
2023-03-07,4.25,-0.450752270147061,-0.450752270147061
2023-03-08,9.25,1.3267982858539562,1.3267982858539562
2023-03-09,8.75,1.1490432302538545,1.1490432302538545
2023-03-16,12.5,2.482206147254617,2.482206147254617
2023-03-20,17.5,4.259756703255634,4.259756703255634
2023-03-21,7.75,0.793533119053651,0.793533119053651
2023-03-22,6.25,0.26026795225334587,0.26026795225334587
2023-03-23,7.25,0.6157780634535492,0.6157780634535492
2023-03-24,5.25,-0.09524215894685756,-0.09524215894685756
2023-03-27,6.75,0.43802300785344755,0.43802300785344755
2023-03-28,7.25,0.6157780634535492,0.6157780634535492
2023-03-29,9.0,1.2379207580539053,1.2379207580539053
2023-04-03,7.0,0.5269005356534985,0.5269005356534985
2023-04-04,4.5,-0.3618747423470101,-0.3618747423470101
2023-04-05,11.0,1.948940980454312,1.948940980454312
2023-04-06,8.5,1.0601657024538036,1.0601657024538036
2023-04-11,5.5,-0.006364631146806702,-0.006364631146806702
2023-04-17,4.25,-0.450752270147061,-0.450752270147061
2023-04-18,4.75,-0.27299721454695924,-0.27299721454695924
2023-04-19,3.5,-0.7173848535472136,-0.7173848535472136
2023-04-20,6.0,0.171390424453295,0.171390424453295
2023-04-21,8.25,0.9712881746537527,0.9712881746537527
2023-04-24,3.0,-0.8951399091473152,-0.8951399091473152
2023-04-25,5.0,-0.1841196867469084,-0.1841196867469084
2023-04-26,8.5,1.0601657024538036,1.0601657024538036
2023-05-01,5.75,0.08251289665324416,0.08251289665324416
2023-05-02,5.0,-0.1841196867469084,-0.1841196867469084
2023-05-03,4.0,-0.5396297979471119,-0.5396297979471119
2023-05-04,8.75,1.1490432302538545,1.1490432302538545
2023-05-09,4.75,-0.27299721454695924,-0.27299721454695924
2023-05-15,5.25,-0.09524215894685756,-0.09524215894685756
2023-05-16,2.25,-1.1617724925474677,-1.1617724925474677
2023-05-17,5.0,-0.1841196867469084,-0.1841196867469084
2023-05-18,6.25,0.26026795225334587,0.26026795225334587
2023-05-19,6.0,0.171390424453295,0.171390424453295
2023-05-22,6.0,0.171390424453295,0.171390424453295
2023-05-23,2.25,-1.1617724925474677,-1.1617724925474677
2023-05-24,3.75,-0.6285073257471627,-0.6285073257471627
2023-05-30,19.75,5.059654453456091,5.059654453456091
2023-05-31,4.25,-0.450752270147061,-0.450752270147061
2023-06-01,10.0,1.5934308692541086,1.5934308692541086
2023-06-05,3.0,-0.8951399091473152,-0.8951399091473152
2023-06-06,8.5,1.0601657024538036,1.0601657024538036
2023-06-07,4.5,-0.3618747423470101,-0.3618747423470101
2023-06-08,10.75,1.8600634526542612,1.8600634526542612
2023-06-09,8.25,0.9712881746537527,0.9712881746537527
2023-06-15,10.25,1.6823083970541595,1.6823083970541595
2023-06-20,6.5,0.34914548005339674,0.34914548005339674
2023-06-21,5.5,-0.006364631146806702,-0.006364631146806702
2023-06-22,9.75,1.504553341454058,1.504553341454058
2023-06-23,6.5,0.34914548005339674,0.34914548005339674
2023-06-26,6.75,0.43802300785344755,0.43802300785344755
2023-06-27,5.5,-0.006364631146806702,-0.006364631146806702
2023-06-28,2.75,-0.9840174369473661,-0.9840174369473661
2023-07-05,4.5,-0.3618747423470101,-0.3618747423470101
2023-07-06,2.0,-1.2506500203475186,-1.2506500203475186
2023-07-11,3.5,-0.7173848535472136,-0.7173848535472136
2023-07-17,8.0,0.8824106468537019,0.8824106468537019
2023-07-18,7.25,0.6157780634535492,0.6157780634535492
2023-07-19,5.5,-0.006364631146806702,-0.006364631146806702
2023-07-20,5.5,-0.006364631146806702,-0.006364631146806702
2023-07-21,5.0,-0.1841196867469084,-0.1841196867469084
2023-07-24,5.5,-0.006364631146806702,-0.006364631146806702
2023-07-25,4.75,-0.27299721454695924,-0.27299721454695924
2023-07-26,4.5,-0.3618747423470101,-0.3618747423470101
2023-07-31,4.75,-0.27299721454695924,-0.27299721454695924
2023-08-01,7.5,0.7046555912536001,0.7046555912536001
2023-08-02,8.5,1.0601657024538036,1.0601657024538036
2023-08-03,7.75,0.793533119053651,0.793533119053651
2023-08-07,6.25,0.26026795225334587,0.26026795225334587
2023-08-08,4.25,-0.450752270147061,-0.450752270147061
2023-08-09,4.75,-0.27299721454695924,-0.27299721454695924
2023-08-15,12.25,2.393328619454566,2.393328619454566
2023-08-16,5.25,-0.09524215894685756,-0.09524215894685756
2023-08-17,4.5,-0.3618747423470101,-0.3618747423470101
2023-08-18,6.5,0.34914548005339674,0.34914548005339674
2023-08-21,5.0,-0.1841196867469084,-0.1841196867469084
2023-08-22,6.25,0.26026795225334587,0.26026795225334587
2023-08-23,10.0,1.5934308692541086,1.5934308692541086
2023-08-24,4.5,-0.3618747423470101,-0.3618747423470101
2023-08-28,6.0,0.171390424453295,0.171390424453295
2023-08-29,4.25,-0.450752270147061,-0.450752270147061
2023-09-05,10.0,1.5934308692541086,1.5934308692541086
2023-09-06,8.75,1.1490432302538545,1.1490432302538545
2023-09-07,9.5,1.415675813654007,1.415675813654007
2023-09-08,9.75,1.504553341454058,1.504553341454058
2023-09-12,8.75,1.1490432302538545,1.1490432302538545
2023-09-18,7.25,0.6157780634535492,0.6157780634535492
2023-09-19,5.75,0.08251289665324416,0.08251289665324416
2023-09-20,4.0,-0.5396297979471119,-0.5396297979471119
2023-09-21,7.5,0.7046555912536001,0.7046555912536001
2023-09-22,3.25,-0.8062623813472644,-0.8062623813472644
2023-09-25,4.25,-0.450752270147061,-0.450752270147061
2023-09-26,4.5,-0.3618747423470101,-0.3618747423470101
2023-09-27,4.5,-0.3618747423470101,-0.3618747423470101
2023-10-02,3.0,-0.8951399091473152,-0.8951399091473152
2023-10-03,6.0,0.171390424453295,0.171390424453295
2023-10-04,9.0,1.2379207580539053,1.2379207580539053
2023-10-05,6.75,0.43802300785344755,0.43802300785344755
2023-10-09,6.75,0.43802300785344755,0.43802300785344755
2023-10-16,6.0,0.171390424453295,0.171390424453295
2023-10-17,1.5,-1.4284050759476203,-1.4284050759476203
2023-10-18,7.0,0.5269005356534985,0.5269005356534985
2023-10-19,6.25,0.26026795225334587,0.26026795225334587
2023-10-20,5.5,-0.006364631146806702,-0.006364631146806702
2023-10-23,7.25,0.6157780634535492,0.6157780634535492
2023-10-24,5.5,-0.006364631146806702,-0.006364631146806702
2023-10-25,4.75,-0.27299721454695924,-0.27299721454695924
2023-10-30,4.0,-0.5396297979471119,-0.5396297979471119
2023-10-31,8.25,0.9712881746537527,0.9712881746537527
2023-11-01,7.0,0.5269005356534985,0.5269005356534985
2023-11-02,9.0,1.2379207580539053,1.2379207580539053
2023-11-06,6.5,0.34914548005339674,0.34914548005339674
2023-11-07,4.0,-0.5396297979471119,-0.5396297979471119
2023-11-08,4.0,-0.5396297979471119,-0.5396297979471119
2023-11-09,4.25,-0.450752270147061,-0.450752270147061
2023-11-17,6.0,0.171390424453295,0.171390424453295
2023-11-20,4.25,-0.450752270147061,-0.450752270147061
2023-11-21,4.5,-0.3618747423470101,-0.3618747423470101
2023-11-23,3.5,-0.7173848535472136,-0.7173848535472136
2023-11-27,4.25,-0.450752270147061,-0.450752270147061
2023-11-28,5.0,-0.1841196867469084,-0.1841196867469084
2023-12-01,4.0,-0.5396297979471119,-0.5396297979471119
2023-12-04,3.75,-0.6285073257471627,-0.6285073257471627
2023-12-05,4.0,-0.5396297979471119,-0.5396297979471119
2023-12-06,7.25,0.6157780634535492,0.6157780634535492
2023-12-07,6.25,0.26026795225334587,0.26026795225334587
2023-12-14,7.0,0.5269005356534985,0.5269005356534985
2023-12-15,10.0,1.5934308692541086,1.5934308692541086
2023-12-18,6.5,0.34914548005339674,0.34914548005339674
2023-12-19,4.25,-0.450752270147061,-0.450752270147061
2023-12-20,3.0,-0.8951399091473152,-0.8951399091473152
