Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.012481450133248206,-0.012481450133248206
2022-12-23,6.5,-0.07731564943651005,-0.07731564943651005
2022-12-27,7.0,0.052352749170013646,0.052352749170013646
2022-12-28,4.5,-0.5959892438626049,-0.5959892438626049
2022-12-29,4.5,-0.5959892438626049,-0.5959892438626049
2022-12-30,6.0,-0.20698404804303375,-0.20698404804303375
2023-01-03,5.5,-0.33665244664955746,-0.33665244664955746
2023-01-04,3.0,-0.9849944396821759,-0.9849944396821759
2023-01-06,12.75,1.5435393331450362,1.5435393331450362
2023-01-09,4.75,-0.531155044559343,-0.531155044559343
2023-01-10,4.75,-0.531155044559343,-0.531155044559343
2023-01-13,6.5,-0.07731564943651005,-0.07731564943651005
2023-01-18,13.25,1.67320773175156,1.67320773175156
2023-01-19,6.5,-0.07731564943651005,-0.07731564943651005
2023-01-20,5.25,-0.4014866459528193,-0.4014866459528193
2023-01-23,6.25,-0.1421498487397719,-0.1421498487397719
2023-01-24,8.5,0.44135794498958475,0.44135794498958475
2023-01-27,4.25,-0.6608234431658667,-0.6608234431658667
2023-01-30,3.75,-0.7904918417723904,-0.7904918417723904
2023-01-31,6.75,-0.012481450133248206,-0.012481450133248206
2023-02-01,3.75,-0.7904918417723904,-0.7904918417723904
2023-02-03,17.75,2.8402233192102733,2.8402233192102733
2023-02-06,5.25,-0.4014866459528193,-0.4014866459528193
2023-02-07,4.5,-0.5959892438626049,-0.5959892438626049
2023-02-08,4.75,-0.531155044559343,-0.531155044559343
2023-02-10,4.25,-0.6608234431658667,-0.6608234431658667
2023-02-14,19.75,3.358896913636368,3.358896913636368
2023-02-16,10.0,0.8303631408091559,0.8303631408091559
2023-02-17,3.5,-0.8553260410756522,-0.8553260410756522
2023-02-21,8.5,0.44135794498958475,0.44135794498958475
2023-02-24,9.25,0.6358605428993703,0.6358605428993703
2023-02-27,17.25,2.71055492060375,2.71055492060375
2023-02-28,13.5,1.7380419310548216,1.7380419310548216
2023-03-01,11.75,1.2842025359319889,1.2842025359319889
2023-03-02,15.25,2.191881326177655,2.191881326177655
2023-03-03,12.25,1.4138709345385125,1.4138709345385125
2023-03-06,12.0,1.3490367352352506,1.3490367352352506
2023-03-07,4.25,-0.6608234431658667,-0.6608234431658667
2023-03-08,9.25,0.6358605428993703,0.6358605428993703
2023-03-10,19.0,3.164394315726583,3.164394315726583
2023-03-15,20.25,3.488565312242892,3.488565312242892
2023-03-17,12.0,1.3490367352352506,1.3490367352352506
2023-03-20,17.5,2.7753891199070115,2.7753891199070115
2023-03-21,7.75,0.2468553470797992,0.2468553470797992
2023-03-22,6.25,-0.1421498487397719,-0.1421498487397719
2023-03-23,7.25,0.11718694847327549,0.11718694847327549
2023-03-24,12.5,1.4787051338417743,1.4787051338417743
