Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43688810964860036,0.43688810964860036
2022-12-21,7.75,0.7910561496746727,0.7910561496746727
2022-12-27,7.0,0.5254301196551184,0.5254301196551184
2022-12-28,4.5,-0.3599899804100625,-0.3599899804100625
2022-12-29,4.5,-0.3599899804100625,-0.3599899804100625
2022-12-30,6.0,0.17126207962904608,0.17126207962904608
2023-01-03,5.5,-0.005821940383990128,-0.005821940383990128
2023-01-04,3.0,-0.8912420404491711,-0.8912420404491711
2023-01-05,2.0,-1.2454100804752435,-1.2454100804752435
2023-01-10,4.25,-0.4485319904165806,-0.4485319904165806
2023-01-11,3.5,-0.7141580204361349,-0.7141580204361349
2023-01-17,7.0,0.5254301196551184,0.5254301196551184
2023-01-19,6.5,0.34834609964208224,0.34834609964208224
2023-01-20,3.75,-0.6256160104296168,-0.6256160104296168
2023-01-23,6.25,0.2598040896355642,0.2598040896355642
2023-01-24,8.5,1.056682179694227,1.056682179694227
2023-01-25,4.25,-0.4485319904165806,-0.4485319904165806
2023-01-30,3.75,-0.6256160104296168,-0.6256160104296168
2023-01-31,6.75,0.43688810964860036,0.43688810964860036
2023-02-01,3.75,-0.6256160104296168,-0.6256160104296168
2023-02-02,10.5,1.7650182597463717,1.7650182597463717
2023-02-06,5.25,-0.09436395039050822,-0.09436395039050822
2023-02-07,4.5,-0.3599899804100625,-0.3599899804100625
2023-02-08,4.0,-0.5370740004230987,-0.5370740004230987
2023-02-09,3.5,-0.7141580204361349,-0.7141580204361349
2023-02-15,6.25,0.2598040896355642,0.2598040896355642
2023-02-17,2.75,-0.9797840504556892,-0.9797840504556892
2023-02-21,8.5,1.056682179694227,1.056682179694227
2023-02-22,5.5,-0.005821940383990128,-0.005821940383990128
2023-02-27,17.25,4.155652529922361,4.155652529922361
2023-02-28,13.5,2.8275223798245888,2.8275223798245888
2023-03-01,11.75,2.2077283097789624,2.2077283097789624
2023-03-02,15.25,3.447316449870216,3.447316449870216
2023-03-03,12.25,2.3848123297919983,2.3848123297919983
2023-03-06,12.0,2.2962703197854806,2.2962703197854806
2023-03-07,4.25,-0.4485319904165806,-0.4485319904165806
2023-03-08,9.25,1.3223082097137813,1.3223082097137813
2023-03-09,8.75,1.1452241897007451,1.1452241897007451
2023-03-16,12.5,2.4733543397985165,2.4733543397985165
2023-03-20,17.5,4.244194539928879,4.244194539928879
2023-03-21,7.75,0.7910561496746727,0.7910561496746727
2023-03-22,6.25,0.2598040896355642,0.2598040896355642
2023-03-23,7.25,0.6139721296616365,0.6139721296616365
2023-03-24,5.25,-0.09436395039050822,-0.09436395039050822
2023-03-27,6.75,0.43688810964860036,0.43688810964860036
2023-03-28,7.25,0.6139721296616365,0.6139721296616365
2023-03-29,9.0,1.2337661997072633,1.2337661997072633
2023-04-03,7.0,0.5254301196551184,0.5254301196551184
2023-04-04,4.5,-0.3599899804100625,-0.3599899804100625
2023-04-05,11.0,1.942102279759408,1.942102279759408
2023-04-06,8.5,1.056682179694227,1.056682179694227
2023-04-11,5.5,-0.005821940383990128,-0.005821940383990128
2023-04-17,4.25,-0.4485319904165806,-0.4485319904165806
2023-04-18,4.75,-0.2714479704035444,-0.2714479704035444
2023-04-19,3.5,-0.7141580204361349,-0.7141580204361349
2023-04-20,6.0,0.17126207962904608,0.17126207962904608
2023-04-21,8.25,0.9681401696877089,0.9681401696877089
2023-04-24,3.0,-0.8912420404491711,-0.8912420404491711
2023-04-25,5.0,-0.18290596039702633,-0.18290596039702633
2023-04-26,8.5,1.056682179694227,1.056682179694227
2023-05-01,5.75,0.08272006962252797,0.08272006962252797
2023-05-02,5.0,-0.18290596039702633,-0.18290596039702633
2023-05-03,4.0,-0.5370740004230987,-0.5370740004230987
2023-05-04,8.75,1.1452241897007451,1.1452241897007451
2023-05-09,4.75,-0.2714479704035444,-0.2714479704035444
2023-05-15,5.25,-0.09436395039050822,-0.09436395039050822
2023-05-16,2.25,-1.1568680704687253,-1.1568680704687253
2023-05-17,5.0,-0.18290596039702633,-0.18290596039702633
2023-05-18,6.25,0.2598040896355642,0.2598040896355642
2023-05-19,6.0,0.17126207962904608,0.17126207962904608
2023-05-22,6.0,0.17126207962904608,0.17126207962904608
2023-05-23,2.25,-1.1568680704687253,-1.1568680704687253
2023-05-24,3.75,-0.6256160104296168,-0.6256160104296168
2023-05-30,19.75,5.041072629987542,5.041072629987542
2023-05-31,4.25,-0.4485319904165806,-0.4485319904165806
2023-06-01,10.0,1.5879342397333356,1.5879342397333356
2023-06-05,3.0,-0.8912420404491711,-0.8912420404491711
2023-06-06,8.5,1.056682179694227,1.056682179694227
2023-06-07,4.5,-0.3599899804100625,-0.3599899804100625
2023-06-08,10.75,1.85356026975289,1.85356026975289
2023-06-09,8.25,0.9681401696877089,0.9681401696877089
2023-06-15,10.25,1.6764762497398538,1.6764762497398538
2023-06-20,6.5,0.34834609964208224,0.34834609964208224
2023-06-21,5.5,-0.005821940383990128,-0.005821940383990128
2023-06-22,9.75,1.4993922297268174,1.4993922297268174
2023-06-23,6.5,0.34834609964208224,0.34834609964208224
2023-06-26,6.75,0.43688810964860036,0.43688810964860036
2023-06-27,5.5,-0.005821940383990128,-0.005821940383990128
2023-06-28,2.75,-0.9797840504556892,-0.9797840504556892
2023-07-05,4.5,-0.3599899804100625,-0.3599899804100625
2023-07-06,2.0,-1.2454100804752435,-1.2454100804752435
2023-07-11,3.5,-0.7141580204361349,-0.7141580204361349
2023-07-17,8.0,0.8795981596811908,0.8795981596811908
2023-07-18,7.25,0.6139721296616365,0.6139721296616365
2023-07-19,5.5,-0.005821940383990128,-0.005821940383990128
2023-07-20,5.5,-0.005821940383990128,-0.005821940383990128
2023-07-21,5.0,-0.18290596039702633,-0.18290596039702633
2023-07-24,5.5,-0.005821940383990128,-0.005821940383990128
2023-07-25,4.75,-0.2714479704035444,-0.2714479704035444
2023-07-26,4.5,-0.3599899804100625,-0.3599899804100625
2023-07-31,4.75,-0.2714479704035444,-0.2714479704035444
2023-08-01,7.5,0.7025141396681547,0.7025141396681547
2023-08-02,8.5,1.056682179694227,1.056682179694227
2023-08-03,7.75,0.7910561496746727,0.7910561496746727
2023-08-07,6.25,0.2598040896355642,0.2598040896355642
2023-08-08,4.25,-0.4485319904165806,-0.4485319904165806
2023-08-09,4.75,-0.2714479704035444,-0.2714479704035444
2023-08-15,12.25,2.3848123297919983,2.3848123297919983
2023-08-16,5.25,-0.09436395039050822,-0.09436395039050822
2023-08-17,4.5,-0.3599899804100625,-0.3599899804100625
2023-08-18,6.5,0.34834609964208224,0.34834609964208224
2023-08-21,5.0,-0.18290596039702633,-0.18290596039702633
2023-08-22,6.25,0.2598040896355642,0.2598040896355642
2023-08-23,10.0,1.5879342397333356,1.5879342397333356
2023-08-24,4.5,-0.3599899804100625,-0.3599899804100625
2023-08-28,6.0,0.17126207962904608,0.17126207962904608
2023-08-29,4.25,-0.4485319904165806,-0.4485319904165806
2023-09-05,10.0,1.5879342397333356,1.5879342397333356
2023-09-06,8.75,1.1452241897007451,1.1452241897007451
2023-09-07,9.5,1.4108502197202994,1.4108502197202994
2023-09-08,9.75,1.4993922297268174,1.4993922297268174
2023-09-12,8.75,1.1452241897007451,1.1452241897007451
2023-09-18,7.25,0.6139721296616365,0.6139721296616365
2023-09-19,5.75,0.08272006962252797,0.08272006962252797
2023-09-20,4.0,-0.5370740004230987,-0.5370740004230987
2023-09-21,7.5,0.7025141396681547,0.7025141396681547
2023-09-22,3.25,-0.802700030442653,-0.802700030442653
2023-09-25,4.25,-0.4485319904165806,-0.4485319904165806
2023-09-26,4.5,-0.3599899804100625,-0.3599899804100625
2023-09-27,4.5,-0.3599899804100625,-0.3599899804100625
2023-10-02,3.0,-0.8912420404491711,-0.8912420404491711
2023-10-03,6.0,0.17126207962904608,0.17126207962904608
2023-10-04,9.0,1.2337661997072633,1.2337661997072633
2023-10-05,6.75,0.43688810964860036,0.43688810964860036
2023-10-09,6.75,0.43688810964860036,0.43688810964860036
2023-10-16,6.0,0.17126207962904608,0.17126207962904608
2023-10-17,1.5,-1.4224941004882796,-1.4224941004882796
2023-10-18,7.0,0.5254301196551184,0.5254301196551184
2023-10-19,6.25,0.2598040896355642,0.2598040896355642
2023-10-20,5.5,-0.005821940383990128,-0.005821940383990128
2023-10-23,7.25,0.6139721296616365,0.6139721296616365
2023-10-24,5.5,-0.005821940383990128,-0.005821940383990128
2023-10-25,4.75,-0.2714479704035444,-0.2714479704035444
2023-10-30,4.0,-0.5370740004230987,-0.5370740004230987
2023-10-31,8.25,0.9681401696877089,0.9681401696877089
2023-11-01,7.0,0.5254301196551184,0.5254301196551184
2023-11-02,9.0,1.2337661997072633,1.2337661997072633
2023-11-06,6.5,0.34834609964208224,0.34834609964208224
2023-11-07,4.0,-0.5370740004230987,-0.5370740004230987
2023-11-08,4.0,-0.5370740004230987,-0.5370740004230987
2023-11-09,4.25,-0.4485319904165806,-0.4485319904165806
2023-11-17,6.0,0.17126207962904608,0.17126207962904608
2023-11-20,4.25,-0.4485319904165806,-0.4485319904165806
2023-11-21,4.5,-0.3599899804100625,-0.3599899804100625
2023-11-23,3.5,-0.7141580204361349,-0.7141580204361349
2023-11-27,4.25,-0.4485319904165806,-0.4485319904165806
2023-11-28,5.0,-0.18290596039702633,-0.18290596039702633
2023-12-01,4.0,-0.5370740004230987,-0.5370740004230987
2023-12-04,3.75,-0.6256160104296168,-0.6256160104296168
2023-12-05,4.0,-0.5370740004230987,-0.5370740004230987
2023-12-06,7.25,0.6139721296616365,0.6139721296616365
2023-12-07,6.25,0.2598040896355642,0.2598040896355642
2023-12-14,7.0,0.5254301196551184,0.5254301196551184
2023-12-15,10.0,1.5879342397333356,1.5879342397333356
2023-12-18,6.5,0.34834609964208224,0.34834609964208224
2023-12-19,4.25,-0.4485319904165806,-0.4485319904165806
2023-12-20,3.0,-0.8912420404491711,-0.8912420404491711
2023-12-26,2.0,-1.2454100804752435,-1.2454100804752435
2023-12-27,3.5,-0.7141580204361349,-0.7141580204361349
2023-12-28,3.25,-0.802700030442653,-0.802700030442653
2023-12-29,3.5,-0.7141580204361349,-0.7141580204361349
2024-01-02,5.75,0.08272006962252797,0.08272006962252797
2024-01-03,5.0,-0.18290596039702633,-0.18290596039702633
2024-01-04,5.25,-0.09436395039050822,-0.09436395039050822
2024-01-09,5.25,-0.09436395039050822,-0.09436395039050822
2024-01-10,2.25,-1.1568680704687253,-1.1568680704687253
2024-01-16,4.75,-0.2714479704035444,-0.2714479704035444
2024-01-17,7.75,0.7910561496746727,0.7910561496746727
2024-01-18,5.5,-0.005821940383990128,-0.005821940383990128
2024-01-22,3.25,-0.802700030442653,-0.802700030442653
2024-01-23,2.75,-0.9797840504556892,-0.9797840504556892
2024-01-24,5.25,-0.09436395039050822,-0.09436395039050822
2024-01-29,2.25,-1.1568680704687253,-1.1568680704687253
2024-01-30,4.0,-0.5370740004230987,-0.5370740004230987
2024-01-31,11.0,1.942102279759408,1.942102279759408
2024-02-01,8.25,0.9681401696877089,0.9681401696877089
2024-02-05,4.25,-0.4485319904165806,-0.4485319904165806
2024-02-06,5.0,-0.18290596039702633,-0.18290596039702633
2024-02-07,7.75,0.7910561496746727,0.7910561496746727
2024-02-08,2.75,-0.9797840504556892,-0.9797840504556892
2024-02-15,5.5,-0.005821940383990128,-0.005821940383990128
2024-02-20,3.5,-0.7141580204361349,-0.7141580204361349
2024-02-21,2.75,-0.9797840504556892,-0.9797840504556892
2024-02-22,7.0,0.5254301196551184,0.5254301196551184
2024-02-23,4.5,-0.3599899804100625,-0.3599899804100625
2024-02-26,3.75,-0.6256160104296168,-0.6256160104296168
2024-02-27,4.0,-0.5370740004230987,-0.5370740004230987
2024-03-04,4.0,-0.5370740004230987,-0.5370740004230987
2024-03-05,4.5,-0.3599899804100625,-0.3599899804100625
2024-03-06,7.0,0.5254301196551184,0.5254301196551184
2024-03-07,6.25,0.2598040896355642,0.2598040896355642
2024-03-13,3.25,-0.802700030442653,-0.802700030442653
2024-03-18,3.5,-0.7141580204361349,-0.7141580204361349
2024-03-19,4.75,-0.2714479704035444,-0.2714479704035444
2024-03-20,2.25,-1.1568680704687253,-1.1568680704687253
2024-03-21,7.75,0.7910561496746727,0.7910561496746727
2024-03-22,4.75,-0.2714479704035444,-0.2714479704035444
2024-03-25,2.75,-0.9797840504556892,-0.9797840504556892
2024-03-26,4.5,-0.3599899804100625,-0.3599899804100625
2024-03-27,2.0,-1.2454100804752435,-1.2454100804752435
2024-04-01,8.75,1.1452241897007451,1.1452241897007451
2024-04-02,5.75,0.08272006962252797,0.08272006962252797
2024-04-03,7.25,0.6139721296616365,0.6139721296616365
2024-04-04,6.5,0.34834609964208224,0.34834609964208224
2024-04-09,3.25,-0.802700030442653,-0.802700030442653
2024-04-15,8.0,0.8795981596811908,0.8795981596811908
2024-04-16,4.25,-0.4485319904165806,-0.4485319904165806
2024-04-17,5.5,-0.005821940383990128,-0.005821940383990128
2024-04-18,5.0,-0.18290596039702633,-0.18290596039702633
2024-04-19,5.75,0.08272006962252797,0.08272006962252797
2024-04-22,3.5,-0.7141580204361349,-0.7141580204361349
2024-04-23,8.75,1.1452241897007451,1.1452241897007451
2024-04-24,3.25,-0.802700030442653,-0.802700030442653
2024-04-29,3.25,-0.802700030442653,-0.802700030442653
2024-04-30,7.0,0.5254301196551184,0.5254301196551184
2024-05-01,5.25,-0.09436395039050822,-0.09436395039050822
2024-05-02,5.75,0.08272006962252797,0.08272006962252797
2024-05-06,4.0,-0.5370740004230987,-0.5370740004230987
2024-05-07,4.75,-0.2714479704035444,-0.2714479704035444
2024-05-08,2.0,-1.2454100804752435,-1.2454100804752435
2024-05-09,5.25,-0.09436395039050822,-0.09436395039050822
2024-05-16,4.5,-0.3599899804100625,-0.3599899804100625
2024-05-17,2.0,-1.2454100804752435,-1.2454100804752435
2024-05-20,4.75,-0.2714479704035444,-0.2714479704035444
2024-05-21,2.25,-1.1568680704687253,-1.1568680704687253
2024-05-22,3.5,-0.7141580204361349,-0.7141580204361349
2024-05-23,8.25,0.9681401696877089,0.9681401696877089
2024-05-28,3.0,-0.8912420404491711,-0.8912420404491711
2024-05-29,4.5,-0.3599899804100625,-0.3599899804100625
2024-06-03,2.25,-1.1568680704687253,-1.1568680704687253
2024-06-04,5.0,-0.18290596039702633,-0.18290596039702633
2024-06-05,7.0,0.5254301196551184,0.5254301196551184
2024-06-06,4.25,-0.4485319904165806,-0.4485319904165806
2024-06-11,3.5,-0.7141580204361349,-0.7141580204361349
2024-06-17,6.25,0.2598040896355642,0.2598040896355642
2024-06-18,7.25,0.6139721296616365,0.6139721296616365
2024-06-20,7.25,0.6139721296616365,0.6139721296616365
2024-06-21,4.75,-0.2714479704035444,-0.2714479704035444
2024-06-24,2.75,-0.9797840504556892,-0.9797840504556892
2024-06-25,5.0,-0.18290596039702633,-0.18290596039702633
2024-06-26,3.25,-0.802700030442653,-0.802700030442653
2024-07-01,5.5,-0.005821940383990128,-0.005821940383990128
2024-07-02,3.5,-0.7141580204361349,-0.7141580204361349
2024-07-09,1.75,-1.3339520904817617,-1.3339520904817617
2024-07-10,2.75,-0.9797840504556892,-0.9797840504556892
2024-07-15,4.25,-0.4485319904165806,-0.4485319904165806
2024-07-16,6.0,0.17126207962904608,0.17126207962904608
2024-07-17,2.25,-1.1568680704687253,-1.1568680704687253
2024-07-18,3.25,-0.802700030442653,-0.802700030442653
2024-07-19,5.0,-0.18290596039702633,-0.18290596039702633
2024-07-22,2.0,-1.2454100804752435,-1.2454100804752435
2024-07-23,2.5,-1.0683260604622073,-1.0683260604622073
2024-07-24,3.75,-0.6256160104296168,-0.6256160104296168
2024-07-29,3.25,-0.802700030442653,-0.802700030442653
2024-07-30,3.5,-0.7141580204361349,-0.7141580204361349
2024-07-31,4.75,-0.2714479704035444,-0.2714479704035444
2024-08-01,8.0,0.8795981596811908,0.8795981596811908
2024-08-05,9.75,1.4993922297268174,1.4993922297268174
2024-08-06,7.5,0.7025141396681547,0.7025141396681547
2024-08-07,3.0,-0.8912420404491711,-0.8912420404491711
2024-08-08,12.0,2.2962703197854806,2.2962703197854806
2024-08-09,3.75,-0.6256160104296168,-0.6256160104296168
2024-08-15,13.5,2.8275223798245888,2.8275223798245888
2024-08-19,3.0,-0.8912420404491711,-0.8912420404491711
2024-08-20,5.25,-0.09436395039050822,-0.09436395039050822
2024-08-22,5.5,-0.005821940383990128,-0.005821940383990128
2024-08-23,3.25,-0.802700030442653,-0.802700030442653
2024-08-26,5.5,-0.005821940383990128,-0.005821940383990128
2024-08-27,2.0,-1.2454100804752435,-1.2454100804752435
2024-08-28,12.75,2.5618963498050347,2.5618963498050347
2024-09-03,17.75,4.3327365499353965,4.3327365499353965
2024-09-04,12.25,2.3848123297919983,2.3848123297919983
2024-09-05,14.75,3.2702324298571797,3.2702324298571797
2024-09-10,4.25,-0.4485319904165806,-0.4485319904165806
2024-09-16,10.25,1.6764762497398538,1.6764762497398538
2024-09-17,5.25,-0.09436395039050822,-0.09436395039050822
2024-09-18,3.0,-0.8912420404491711,-0.8912420404491711
2024-09-19,8.5,1.056682179694227,1.056682179694227
2024-09-20,4.25,-0.4485319904165806,-0.4485319904165806
2024-09-23,5.75,0.08272006962252797,0.08272006962252797
2024-09-24,3.5,-0.7141580204361349,-0.7141580204361349
2024-09-25,2.75,-0.9797840504556892,-0.9797840504556892
2024-09-30,4.0,-0.5370740004230987,-0.5370740004230987
2024-10-01,6.0,0.17126207962904608,0.17126207962904608
