Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4972357057609234,0.4972357057609234
2022-12-21,7.75,0.8515671833399319,0.8515671833399319
2022-12-27,7.0,0.5858185751556755,0.5858185751556755
2022-12-28,4.5,-0.3000101187918457,-0.3000101187918457
2022-12-29,4.5,-0.3000101187918457,-0.3000101187918457
2022-12-30,6.0,0.23148709757666702,0.23148709757666702
2023-01-03,5.5,0.05432135878716277,0.05432135878716277
2023-01-04,3.0,-0.8315073351603585,-0.8315073351603585
2023-01-05,2.0,-1.1858388127393669,-1.1858388127393669
2023-01-09,4.75,-0.2114272493970936,-0.2114272493970936
2023-01-10,4.25,-0.3885929881865978,-0.3885929881865978
2023-01-11,3.5,-0.6543415963708542,-0.6543415963708542
2023-01-13,6.5,0.4086528363661713,0.4086528363661713
2023-01-17,7.0,0.5858185751556755,0.5858185751556755
2023-01-19,6.5,0.4086528363661713,0.4086528363661713
2023-01-20,3.75,-0.5657587269761021,-0.5657587269761021
2023-01-23,6.25,0.32006996697141915,0.32006996697141915
2023-01-24,8.5,1.1173157915241883,1.1173157915241883
2023-01-25,4.25,-0.3885929881865978,-0.3885929881865978
2023-01-30,3.75,-0.5657587269761021,-0.5657587269761021
2023-01-31,6.75,0.4972357057609234,0.4972357057609234
2023-02-01,3.75,-0.5657587269761021,-0.5657587269761021
2023-02-02,10.5,1.8259787466822053,1.8259787466822053
2023-02-06,5.25,-0.03426151060758934,-0.03426151060758934
2023-02-07,4.5,-0.3000101187918457,-0.3000101187918457
2023-02-08,4.0,-0.47717585758134995,-0.47717585758134995
2023-02-09,3.5,-0.6543415963708542,-0.6543415963708542
2023-02-10,4.25,-0.3885929881865978,-0.3885929881865978
2023-02-13,4.0,-0.47717585758134995,-0.47717585758134995
2023-02-15,6.25,0.32006996697141915,0.32006996697141915
2023-02-17,2.75,-0.9200902045551106,-0.9200902045551106
2023-02-21,8.5,1.1173157915241883,1.1173157915241883
2023-02-22,5.5,0.05432135878716277,0.05432135878716277
2023-02-27,17.25,4.217716220340512,4.217716220340512
2023-02-28,13.5,2.8889731794192306,2.8889731794192306
2023-03-01,11.75,2.268893093655966,2.268893093655966
2023-03-02,15.25,3.5090532651824957,3.5090532651824957
2023-03-03,12.25,2.44605883244547,2.44605883244547
2023-03-06,12.0,2.357475963050718,2.357475963050718
2023-03-07,4.25,-0.3885929881865978,-0.3885929881865978
2023-03-08,9.25,1.3830643997084446,1.3830643997084446
2023-03-09,8.75,1.2058986609189404,1.2058986609189404
2023-03-13,24.5,6.786619432788324,6.786619432788324
2023-03-16,12.5,2.534641701840222,2.534641701840222
2023-03-17,10.75,1.9145616160769574,1.9145616160769574
2023-03-20,17.5,4.306299089735265,4.306299089735265
2023-03-21,7.75,0.8515671833399319,0.8515671833399319
2023-03-22,6.25,0.32006996697141915,0.32006996697141915
2023-03-23,7.25,0.6744014445504276,0.6744014445504276
2023-03-24,5.25,-0.03426151060758934,-0.03426151060758934
2023-03-27,6.75,0.4972357057609234,0.4972357057609234
2023-03-28,7.25,0.6744014445504276,0.6744014445504276
2023-03-29,9.0,1.2944815303136925,1.2944815303136925
2023-04-03,7.0,0.5858185751556755,0.5858185751556755
2023-04-04,4.5,-0.3000101187918457,-0.3000101187918457
2023-04-05,11.0,2.0031444854717093,2.0031444854717093
2023-04-06,8.5,1.1173157915241883,1.1173157915241883
2023-04-10,8.5,1.1173157915241883,1.1173157915241883
2023-04-11,5.5,0.05432135878716277,0.05432135878716277
2023-04-14,14.0,3.066138918208735,3.066138918208735
2023-04-17,4.25,-0.3885929881865978,-0.3885929881865978
