Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.01576874092263066,-0.01576874092263066
2022-12-23,6.5,-0.08021489947599074,-0.08021489947599074
2022-12-27,7.0,0.048677417630729414,0.048677417630729414
2022-12-28,4.5,-0.5957841679028714,-0.5957841679028714
2022-12-29,4.5,-0.5957841679028714,-0.5957841679028714
2022-12-30,6.0,-0.20910721658271086,-0.20910721658271086
2023-01-03,5.5,-0.33799953368943103,-0.33799953368943103
2023-01-04,3.0,-0.9824611192230317,-0.9824611192230317
2023-01-06,12.75,1.530939064358011,1.530939064358011
2023-01-09,4.75,-0.5313380093495113,-0.5313380093495113
2023-01-10,4.75,-0.5313380093495113,-0.5313380093495113
2023-01-13,6.5,-0.08021489947599074,-0.08021489947599074
2023-01-18,13.25,1.6598313814647312,1.6598313814647312
2023-01-19,6.5,-0.08021489947599074,-0.08021489947599074
2023-01-20,5.25,-0.4024456922427911,-0.4024456922427911
2023-01-23,6.25,-0.1446610580293508,-0.1446610580293508
2023-01-24,8.5,0.43535436895088986,0.43535436895088986
2023-01-27,4.25,-0.6602303264562314,-0.6602303264562314
2023-01-30,3.75,-0.7891226435629515,-0.7891226435629515
2023-01-31,6.75,-0.01576874092263066,-0.01576874092263066
2023-02-01,3.75,-0.7891226435629515,-0.7891226435629515
2023-02-03,17.75,2.8198622354252123,2.8198622354252123
2023-02-06,5.25,-0.4024456922427911,-0.4024456922427911
2023-02-07,4.5,-0.5957841679028714,-0.5957841679028714
2023-02-08,4.75,-0.5313380093495113,-0.5313380093495113
2023-02-10,4.25,-0.6602303264562314,-0.6602303264562314
2023-02-14,19.75,3.3354315038520927,3.3354315038520927
2023-02-16,10.0,0.8220313202710503,0.8220313202710503
2023-02-17,3.5,-0.8535688021163116,-0.8535688021163116
2023-02-21,8.5,0.43535436895088986,0.43535436895088986
2023-02-24,9.25,0.6286928446109701,0.6286928446109701
2023-02-27,17.25,2.6909699183184923,2.6909699183184923
2023-02-28,13.5,1.7242775400180912,1.7242775400180912
2023-03-01,11.75,1.2731544301445707,1.2731544301445707
2023-03-02,15.25,2.1754006498916114,2.1754006498916114
2023-03-03,12.25,1.402046747251291,1.402046747251291
2023-03-06,12.0,1.3376005886979307,1.3376005886979307
