Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4564135077768912,0.4564135077768912
2022-12-21,7.75,0.8203445413602173,0.8203445413602173
2022-12-27,7.0,0.5473962661727227,0.5473962661727227
2022-12-28,4.5,-0.3624313177855924,-0.3624313177855924
2022-12-29,4.5,-0.3624313177855924,-0.3624313177855924
2022-12-30,6.0,0.18346523258939668,0.18346523258939668
2023-01-03,5.5,0.0014997157977336428,0.0014997157977336428
2023-01-04,3.0,-0.9083278681605815,-0.9083278681605815
2023-01-05,2.0,-1.2722589017439077,-1.2722589017439077
2023-01-10,4.25,-0.45341407618142393,-0.45341407618142393
2023-01-11,3.5,-0.7263623513689185,-0.7263623513689185
2023-01-17,7.0,0.5473962661727227,0.5473962661727227
2023-01-19,6.5,0.3654307493810597,0.3654307493810597
2023-01-20,3.75,-0.635379592973087,-0.635379592973087
2023-01-23,6.25,0.2744479909852282,0.2744479909852282
2023-01-24,8.5,1.0932928165477118,1.0932928165477118
2023-01-25,4.25,-0.45341407618142393,-0.45341407618142393
2023-01-30,3.75,-0.635379592973087,-0.635379592973087
2023-01-31,6.75,0.4564135077768912,0.4564135077768912
2023-02-01,3.75,-0.635379592973087,-0.635379592973087
2023-02-02,10.5,1.8211548837143638,1.8211548837143638
2023-02-06,5.25,-0.08948304259809788,-0.08948304259809788
2023-02-07,4.5,-0.3624313177855924,-0.3624313177855924
2023-02-08,4.0,-0.5443968345772554,-0.5443968345772554
2023-02-09,3.5,-0.7263623513689185,-0.7263623513689185
2023-02-15,6.25,0.2744479909852282,0.2744479909852282
2023-02-17,2.75,-0.999310626556413,-0.999310626556413
2023-02-21,8.5,1.0932928165477118,1.0932928165477118
2023-02-22,5.5,0.0014997157977336428,0.0014997157977336428
2023-02-27,17.25,4.277689360401815,4.277689360401815
2023-02-28,13.5,2.912947984464342,2.912947984464342
2023-03-01,11.75,2.2760686756935216,2.2760686756935216
2023-03-02,15.25,3.549827293235163,3.549827293235163
2023-03-03,12.25,2.4580341924851847,2.4580341924851847
2023-03-06,12.0,2.367051434089353,2.367051434089353
2023-03-07,4.25,-0.45341407618142393,-0.45341407618142393
2023-03-08,9.25,1.3662410917352064,1.3662410917352064
2023-03-09,8.75,1.1842755749435434,1.1842755749435434
