Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44921218415791236,0.44921218415791236
2022-12-21,7.75,0.8095611406050224,0.8095611406050224
2022-12-27,7.0,0.5392994232696898,0.5392994232696898
2022-12-28,4.5,-0.3615729678480852,-0.3615729678480852
2022-12-29,4.5,-0.3615729678480852,-0.3615729678480852
2022-12-30,6.0,0.17895046682257984,0.17895046682257984
2023-01-03,5.5,-0.0012240114009751683,-0.0012240114009751683
2023-01-04,3.0,-0.9020964025187502,-0.9020964025187502
2023-01-05,2.0,-1.2624453589658602,-1.2624453589658602
2023-01-10,4.25,-0.4516602069598627,-0.4516602069598627
2023-01-11,3.5,-0.7219219242951952,-0.7219219242951952
2023-01-17,7.0,0.5392994232696898,0.5392994232696898
2023-01-19,6.5,0.35912494504613485,0.35912494504613485
2023-01-20,3.75,-0.6318346851834177,-0.6318346851834177
2023-01-23,6.25,0.26903770593435733,0.26903770593435733
2023-01-24,8.5,1.0798228579403548,1.0798228579403548
2023-01-25,4.25,-0.4516602069598627,-0.4516602069598627
2023-01-30,3.75,-0.6318346851834177,-0.6318346851834177
2023-01-31,6.75,0.44921218415791236,0.44921218415791236
2023-02-01,3.75,-0.6318346851834177,-0.6318346851834177
2023-02-02,10.5,1.800520770834575,1.800520770834575
2023-02-06,5.25,-0.09131125051275267,-0.09131125051275267
2023-02-07,4.5,-0.3615729678480852,-0.3615729678480852
2023-02-08,4.0,-0.5417474460716402,-0.5417474460716402
2023-02-09,3.5,-0.7219219242951952,-0.7219219242951952
2023-02-15,6.25,0.26903770593435733,0.26903770593435733
2023-02-17,2.75,-0.9921836416305277,-0.9921836416305277
2023-02-21,8.5,1.0798228579403548,1.0798228579403548
2023-02-22,5.5,-0.0012240114009751683,-0.0012240114009751683
2023-02-27,17.25,4.232876226852568,4.232876226852568
2023-02-28,13.5,2.881567640175905,2.881567640175905
2023-03-01,11.75,2.2509569663934625,2.2509569663934625
2023-03-02,15.25,3.512178313958348,3.512178313958348
2023-03-03,12.25,2.4311314446170176,2.4311314446170176
2023-03-06,12.0,2.34104420550524,2.34104420550524
2023-03-07,4.25,-0.4516602069598627,-0.4516602069598627
2023-03-08,9.25,1.3500845752756874,1.3500845752756874
2023-03-09,8.75,1.1699100970521323,1.1699100970521323
2023-03-16,12.5,2.521218683728795,2.521218683728795
2023-03-20,17.5,4.322963465964345,4.322963465964345
