Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.411264286517765,0.411264286517765
2022-12-21,7.75,0.752239767703403,0.752239767703403
2022-12-27,7.0,0.4965081568141745,0.4965081568141745
2022-12-28,4.5,-0.3559305461499205,-0.3559305461499205
2022-12-29,4.5,-0.3559305461499205,-0.3559305461499205
2022-12-30,6.0,0.15553267562853648,0.15553267562853648
2023-01-03,5.5,-0.01495506496428249,-0.01495506496428249
2023-01-04,3.0,-0.8673937679283774,-0.8673937679283774
2023-01-05,2.0,-1.2083692491140154,-1.2083692491140154
2023-01-09,4.75,-0.27068667585351097,-0.27068667585351097
2023-01-10,4.25,-0.44117441644632993,-0.44117441644632993
2023-01-11,3.5,-0.6969060273355584,-0.6969060273355584
2023-01-13,6.5,0.32602041622135547,0.32602041622135547
2023-01-17,7.0,0.4965081568141745,0.4965081568141745
2023-01-19,6.5,0.32602041622135547,0.32602041622135547
2023-01-20,3.75,-0.611662157039149,-0.611662157039149
2023-01-23,6.25,0.240776545924946,0.240776545924946
2023-01-24,8.5,1.0079713785926314,1.0079713785926314
2023-01-25,4.25,-0.44117441644632993,-0.44117441644632993
2023-01-30,3.75,-0.611662157039149,-0.611662157039149
2023-01-31,6.75,0.411264286517765,0.411264286517765
2023-02-01,3.75,-0.611662157039149,-0.611662157039149
2023-02-02,10.5,1.6899223409639073,1.6899223409639073
2023-02-06,5.25,-0.10019893526069198,-0.10019893526069198
2023-02-07,4.5,-0.3559305461499205,-0.3559305461499205
2023-02-08,4.0,-0.5264182867427395,-0.5264182867427395
2023-02-09,3.5,-0.6969060273355584,-0.6969060273355584
2023-02-10,4.25,-0.44117441644632993,-0.44117441644632993
2023-02-13,4.0,-0.5264182867427395,-0.5264182867427395
2023-02-15,6.25,0.240776545924946,0.240776545924946
2023-02-17,2.75,-0.9526376382247869,-0.9526376382247869
2023-02-21,8.5,1.0079713785926314,1.0079713785926314
2023-02-22,5.5,-0.01495506496428249,-0.01495506496428249
2023-02-27,17.25,3.9915068389669632,3.9915068389669632
2023-02-28,13.5,2.7128487845208213,2.7128487845208213
2023-03-01,11.75,2.1161416924459546,2.1161416924459546
2023-03-02,15.25,3.3095558765956876,3.3095558765956876
2023-03-03,12.25,2.2866294330387738,2.2866294330387738
2023-03-06,12.0,2.2013855627423644,2.2013855627423644
2023-03-07,4.25,-0.44117441644632993,-0.44117441644632993
2023-03-08,9.25,1.2637029894818599,1.2637029894818599
2023-03-09,8.75,1.093215248889041,1.093215248889041
