Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46100325695793487,0.46100325695793487
2022-12-21,7.75,0.8231297868338332,0.8231297868338332
2022-12-27,7.0,0.5515348894269094,0.5515348894269094
2022-12-28,4.5,-0.35378143526283623,-0.35378143526283623
2022-12-29,4.5,-0.35378143526283623,-0.35378143526283623
2022-12-30,6.0,0.18940835955101118,0.18940835955101118
2023-01-03,5.5,0.008345094613062055,0.008345094613062055
2023-01-04,3.0,-0.8969712300766836,-0.8969712300766836
2023-01-05,2.0,-1.2590977599525819,-1.2590977599525819
2023-01-10,4.25,-0.4443130677318108,-0.4443130677318108
2023-01-11,3.5,-0.7159079651387344,-0.7159079651387344
2023-01-17,7.0,0.5515348894269094,0.5515348894269094
2023-01-19,6.5,0.3704716244889603,0.3704716244889603
2023-01-20,3.75,-0.6253763326697599,-0.6253763326697599
2023-01-23,6.25,0.27993999201998576,0.27993999201998576
2023-01-24,8.5,1.0947246842407568,1.0947246842407568
2023-01-25,4.25,-0.4443130677318108,-0.4443130677318108
2023-01-30,3.75,-0.6253763326697599,-0.6253763326697599
2023-01-31,6.75,0.46100325695793487,0.46100325695793487
2023-02-01,3.75,-0.6253763326697599,-0.6253763326697599
2023-02-02,10.5,1.8189777439925534,1.8189777439925534
2023-02-06,5.25,-0.08218653785591251,-0.08218653785591251
2023-02-07,4.5,-0.35378143526283623,-0.35378143526283623
2023-02-08,4.0,-0.5348447002007853,-0.5348447002007853
2023-02-09,3.5,-0.7159079651387344,-0.7159079651387344
2023-02-15,6.25,0.27993999201998576,0.27993999201998576
2023-02-17,2.75,-0.9875028625456582,-0.9875028625456582
2023-02-21,8.5,1.0947246842407568,1.0947246842407568
2023-02-22,5.5,0.008345094613062055,0.008345094613062055
2023-02-27,17.25,4.263331820654867,4.263331820654867
2023-02-28,13.5,2.9053573336202483,2.9053573336202483
2023-03-01,11.75,2.2716359063374263,2.2716359063374263
2023-03-02,15.25,3.5390787609030703,3.5390787609030703
2023-03-03,12.25,2.452699171275375,2.452699171275375
2023-03-06,12.0,2.3621675388064007,2.3621675388064007
2023-03-07,4.25,-0.4443130677318108,-0.4443130677318108
2023-03-08,9.25,1.3663195816476805,1.3663195816476805
2023-03-09,8.75,1.1852563167097314,1.1852563167097314
2023-03-16,12.5,2.54323080374435,2.54323080374435
2023-03-20,17.5,4.353863453123841,4.353863453123841
2023-03-21,7.75,0.8231297868338332,0.8231297868338332
2023-03-22,6.25,0.27993999201998576,0.27993999201998576
2023-03-23,7.25,0.642066521895884,0.642066521895884
2023-03-24,5.25,-0.08218653785591251,-0.08218653785591251
2023-03-27,6.75,0.46100325695793487,0.46100325695793487
2023-03-28,7.25,0.642066521895884,0.642066521895884
2023-03-29,9.0,1.275787949178706,1.275787949178706
2023-04-03,7.0,0.5515348894269094,0.5515348894269094
2023-04-04,4.5,-0.35378143526283623,-0.35378143526283623
2023-04-05,11.0,2.0000410089305025,2.0000410089305025
2023-04-06,8.5,1.0947246842407568,1.0947246842407568
2023-04-11,5.5,0.008345094613062055,0.008345094613062055
2023-04-17,4.25,-0.4443130677318108,-0.4443130677318108
2023-04-18,4.75,-0.2632498027938616,-0.2632498027938616
