Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4828759838802162,0.4828759838802162
2022-12-21,7.75,0.8526985987763583,0.8526985987763583
2022-12-27,7.0,0.5753316376042518,0.5753316376042518
2022-12-28,4.5,-0.3492248996361038,-0.3492248996361038
2022-12-29,4.5,-0.3492248996361038,-0.3492248996361038
2022-12-30,6.0,0.20550902270810953,0.20550902270810953
2023-01-03,5.5,0.02059771526003841,0.02059771526003841
2023-01-04,3.0,-0.9039588219803171,-0.9039588219803171
2023-01-05,2.0,-1.2737814368764593,-1.2737814368764593
2023-01-10,4.25,-0.44168055336013934,-0.44168055336013934
2023-01-11,3.5,-0.719047514532246,-0.719047514532246
2023-01-17,7.0,0.5753316376042518,0.5753316376042518
2023-01-19,6.5,0.3904203301561806,0.3904203301561806
2023-01-20,3.75,-0.6265918608082105,-0.6265918608082105
2023-01-23,6.25,0.2979646764321451,0.2979646764321451
2023-01-24,8.5,1.130065559948465,1.130065559948465
2023-01-25,4.25,-0.44168055336013934,-0.44168055336013934
2023-01-30,3.75,-0.6265918608082105,-0.6265918608082105
2023-01-31,6.75,0.4828759838802162,0.4828759838802162
2023-02-01,3.75,-0.6265918608082105,-0.6265918608082105
2023-02-02,10.5,1.8697107897407494,1.8697107897407494
2023-02-06,5.25,-0.07185793846399714,-0.07185793846399714
2023-02-07,4.5,-0.3492248996361038,-0.3492248996361038
2023-02-08,4.0,-0.5341362070841749,-0.5341362070841749
2023-02-09,3.5,-0.719047514532246,-0.719047514532246
2023-02-15,6.25,0.2979646764321451,0.2979646764321451
2023-02-17,2.75,-0.9964144757043527,-0.9964144757043527
2023-02-21,8.5,1.130065559948465,1.130065559948465
2023-02-22,5.5,0.02059771526003841,0.02059771526003841
2023-02-27,17.25,4.366013440289709,4.366013440289709
2023-02-28,13.5,2.979178634429176,2.979178634429176
2023-03-01,11.75,2.3319890583609273,2.3319890583609273
2023-03-02,15.25,3.626368210497425,3.626368210497425
2023-03-03,12.25,2.5169003658089983,2.5169003658089983
2023-03-06,12.0,2.424444712084963,2.424444712084963
2023-03-07,4.25,-0.44168055336013934,-0.44168055336013934
2023-03-08,9.25,1.4074325211205716,1.4074325211205716
2023-03-09,8.75,1.2225212136725006,1.2225212136725006
2023-03-16,12.5,2.609356019533034,2.609356019533034
2023-03-20,17.5,4.458469094013745,4.458469094013745
2023-03-21,7.75,0.8526985987763583,0.8526985987763583
2023-03-22,6.25,0.2979646764321451,0.2979646764321451
2023-03-23,7.25,0.6677872913282873,0.6677872913282873
2023-03-24,5.25,-0.07185793846399714,-0.07185793846399714
2023-03-27,6.75,0.4828759838802162,0.4828759838802162
2023-03-28,7.25,0.6677872913282873,0.6677872913282873
2023-03-29,9.0,1.314976867396536,1.314976867396536
2023-04-03,7.0,0.5753316376042518,0.5753316376042518
2023-04-04,4.5,-0.3492248996361038,-0.3492248996361038
2023-04-05,11.0,2.0546220971888207,2.0546220971888207
2023-04-06,8.5,1.130065559948465,1.130065559948465
2023-04-11,5.5,0.02059771526003841,0.02059771526003841
2023-04-17,4.25,-0.44168055336013934,-0.44168055336013934
2023-04-18,4.75,-0.25676924591206823,-0.25676924591206823
2023-04-19,3.5,-0.719047514532246,-0.719047514532246
2023-04-20,6.0,0.20550902270810953,0.20550902270810953
2023-04-21,8.25,1.0376099062244295,1.0376099062244295
2023-04-24,3.0,-0.9039588219803171,-0.9039588219803171
2023-04-25,5.0,-0.1643135921880327,-0.1643135921880327
2023-04-26,8.5,1.130065559948465,1.130065559948465
2023-05-01,5.75,0.11305336898407396,0.11305336898407396
2023-05-02,5.0,-0.1643135921880327,-0.1643135921880327
2023-05-03,4.0,-0.5341362070841749,-0.5341362070841749
2023-05-04,8.75,1.2225212136725006,1.2225212136725006
2023-05-09,4.75,-0.25676924591206823,-0.25676924591206823
2023-05-15,5.25,-0.07185793846399714,-0.07185793846399714
2023-05-16,2.25,-1.1813257831524238,-1.1813257831524238
2023-05-17,5.0,-0.1643135921880327,-0.1643135921880327
2023-05-18,6.25,0.2979646764321451,0.2979646764321451
2023-05-19,6.0,0.20550902270810953,0.20550902270810953
2023-05-22,6.0,0.20550902270810953,0.20550902270810953
2023-05-23,2.25,-1.1813257831524238,-1.1813257831524238
2023-05-24,3.75,-0.6265918608082105,-0.6265918608082105
2023-05-30,19.75,5.2905699775300645,5.2905699775300645
2023-05-31,4.25,-0.44168055336013934,-0.44168055336013934
2023-06-01,10.0,1.6847994822926784,1.6847994822926784
2023-06-05,3.0,-0.9039588219803171,-0.9039588219803171
2023-06-06,8.5,1.130065559948465,1.130065559948465
2023-06-07,4.5,-0.3492248996361038,-0.3492248996361038
2023-06-08,10.75,1.962166443464785,1.962166443464785
2023-06-09,8.25,1.0376099062244295,1.0376099062244295
2023-06-15,10.25,1.777255136016714,1.777255136016714
2023-06-20,6.5,0.3904203301561806,0.3904203301561806
2023-06-21,5.5,0.02059771526003841,0.02059771526003841
2023-06-22,9.75,1.5923438285686429,1.5923438285686429
2023-06-23,6.5,0.3904203301561806,0.3904203301561806
2023-06-26,6.75,0.4828759838802162,0.4828759838802162
2023-06-27,5.5,0.02059771526003841,0.02059771526003841
2023-06-28,2.75,-0.9964144757043527,-0.9964144757043527
2023-07-05,4.5,-0.3492248996361038,-0.3492248996361038
2023-07-06,2.0,-1.2737814368764593,-1.2737814368764593
2023-07-11,3.5,-0.719047514532246,-0.719047514532246
2023-07-17,8.0,0.945154252500394,0.945154252500394
2023-07-18,7.25,0.6677872913282873,0.6677872913282873
2023-07-19,5.5,0.02059771526003841,0.02059771526003841
2023-07-20,5.5,0.02059771526003841,0.02059771526003841
2023-07-21,5.0,-0.1643135921880327,-0.1643135921880327
2023-07-24,5.5,0.02059771526003841,0.02059771526003841
2023-07-25,4.75,-0.25676924591206823,-0.25676924591206823
2023-07-26,4.5,-0.3492248996361038,-0.3492248996361038
2023-07-31,4.75,-0.25676924591206823,-0.25676924591206823
2023-08-01,7.5,0.7602429450523228,0.7602429450523228
2023-08-02,8.5,1.130065559948465,1.130065559948465
2023-08-03,7.75,0.8526985987763583,0.8526985987763583
2023-08-07,6.25,0.2979646764321451,0.2979646764321451
2023-08-08,4.25,-0.44168055336013934,-0.44168055336013934
2023-08-09,4.75,-0.25676924591206823,-0.25676924591206823
2023-08-15,12.25,2.5169003658089983,2.5169003658089983
2023-08-16,5.25,-0.07185793846399714,-0.07185793846399714
2023-08-17,4.5,-0.3492248996361038,-0.3492248996361038
2023-08-18,6.5,0.3904203301561806,0.3904203301561806
2023-08-21,5.0,-0.1643135921880327,-0.1643135921880327
2023-08-22,6.25,0.2979646764321451,0.2979646764321451
2023-08-23,10.0,1.6847994822926784,1.6847994822926784
2023-08-24,4.5,-0.3492248996361038,-0.3492248996361038
2023-08-28,6.0,0.20550902270810953,0.20550902270810953
2023-08-29,4.25,-0.44168055336013934,-0.44168055336013934
2023-09-05,10.0,1.6847994822926784,1.6847994822926784
2023-09-06,8.75,1.2225212136725006,1.2225212136725006
2023-09-07,9.5,1.4998881748446073,1.4998881748446073
2023-09-08,9.75,1.5923438285686429,1.5923438285686429
2023-09-12,8.75,1.2225212136725006,1.2225212136725006
2023-09-18,7.25,0.6677872913282873,0.6677872913282873
2023-09-19,5.75,0.11305336898407396,0.11305336898407396
2023-09-20,4.0,-0.5341362070841749,-0.5341362070841749
2023-09-21,7.5,0.7602429450523228,0.7602429450523228
2023-09-22,3.25,-0.8115031682562815,-0.8115031682562815
2023-09-25,4.25,-0.44168055336013934,-0.44168055336013934
2023-09-26,4.5,-0.3492248996361038,-0.3492248996361038
2023-09-27,4.5,-0.3492248996361038,-0.3492248996361038
2023-10-02,3.0,-0.9039588219803171,-0.9039588219803171
2023-10-03,6.0,0.20550902270810953,0.20550902270810953
2023-10-04,9.0,1.314976867396536,1.314976867396536
2023-10-05,6.75,0.4828759838802162,0.4828759838802162
2023-10-09,6.75,0.4828759838802162,0.4828759838802162
2023-10-16,6.0,0.20550902270810953,0.20550902270810953
2023-10-17,1.5,-1.4586927443245303,-1.4586927443245303
2023-10-18,7.0,0.5753316376042518,0.5753316376042518
2023-10-19,6.25,0.2979646764321451,0.2979646764321451
2023-10-20,5.5,0.02059771526003841,0.02059771526003841
2023-10-23,7.25,0.6677872913282873,0.6677872913282873
2023-10-24,5.5,0.02059771526003841,0.02059771526003841
2023-10-25,4.75,-0.25676924591206823,-0.25676924591206823
2023-10-30,4.0,-0.5341362070841749,-0.5341362070841749
2023-10-31,8.25,1.0376099062244295,1.0376099062244295
2023-11-01,7.0,0.5753316376042518,0.5753316376042518
2023-11-02,9.0,1.314976867396536,1.314976867396536
2023-11-06,6.5,0.3904203301561806,0.3904203301561806
2023-11-07,4.0,-0.5341362070841749,-0.5341362070841749
2023-11-08,4.0,-0.5341362070841749,-0.5341362070841749
2023-11-09,4.25,-0.44168055336013934,-0.44168055336013934
2023-11-17,6.0,0.20550902270810953,0.20550902270810953
2023-11-20,4.25,-0.44168055336013934,-0.44168055336013934
2023-11-21,4.5,-0.3492248996361038,-0.3492248996361038
2023-11-23,3.5,-0.719047514532246,-0.719047514532246
2023-11-27,4.25,-0.44168055336013934,-0.44168055336013934
2023-11-28,5.0,-0.1643135921880327,-0.1643135921880327
2023-12-01,4.0,-0.5341362070841749,-0.5341362070841749
2023-12-04,3.75,-0.6265918608082105,-0.6265918608082105
2023-12-05,4.0,-0.5341362070841749,-0.5341362070841749
2023-12-06,7.25,0.6677872913282873,0.6677872913282873
2023-12-07,6.25,0.2979646764321451,0.2979646764321451
2023-12-14,7.0,0.5753316376042518,0.5753316376042518
2023-12-15,10.0,1.6847994822926784,1.6847994822926784
2023-12-18,6.5,0.3904203301561806,0.3904203301561806
2023-12-19,4.25,-0.44168055336013934,-0.44168055336013934
2023-12-20,3.0,-0.9039588219803171,-0.9039588219803171
2023-12-26,2.0,-1.2737814368764593,-1.2737814368764593
2023-12-27,3.5,-0.719047514532246,-0.719047514532246
2023-12-28,3.25,-0.8115031682562815,-0.8115031682562815
2023-12-29,3.5,-0.719047514532246,-0.719047514532246
2024-01-02,5.75,0.11305336898407396,0.11305336898407396
2024-01-03,5.0,-0.1643135921880327,-0.1643135921880327
2024-01-04,5.25,-0.07185793846399714,-0.07185793846399714
2024-01-09,5.25,-0.07185793846399714,-0.07185793846399714
2024-01-10,2.25,-1.1813257831524238,-1.1813257831524238
2024-01-16,4.75,-0.25676924591206823,-0.25676924591206823
2024-01-17,7.75,0.8526985987763583,0.8526985987763583
2024-01-18,5.5,0.02059771526003841,0.02059771526003841
2024-01-22,3.25,-0.8115031682562815,-0.8115031682562815
2024-01-23,2.75,-0.9964144757043527,-0.9964144757043527
2024-01-24,5.25,-0.07185793846399714,-0.07185793846399714
2024-01-29,2.25,-1.1813257831524238,-1.1813257831524238
