Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4805295060886911,0.4805295060886911
2022-12-21,7.75,0.8498447596765062,0.8498447596765062
2022-12-27,7.0,0.5728583194856449,0.5728583194856449
2022-12-28,4.5,-0.3504298144838928,-0.3504298144838928
2022-12-29,4.5,-0.3504298144838928,-0.3504298144838928
2022-12-30,6.0,0.20354306589782978,0.20354306589782978
2023-01-03,5.5,0.018885439103922243,0.018885439103922243
2023-01-04,3.0,-0.9044026948656155,-0.9044026948656155
2023-01-05,2.0,-1.2737179484534307,-1.2737179484534307
2023-01-10,4.25,-0.44275862788084663,-0.44275862788084663
2023-01-11,3.5,-0.7197450680717079,-0.7197450680717079
2023-01-17,7.0,0.5728583194856449,0.5728583194856449
2023-01-19,6.5,0.38820069269173735,0.38820069269173735
2023-01-20,3.75,-0.6274162546747541,-0.6274162546747541
2023-01-23,6.25,0.29587187929478354,0.29587187929478354
2023-01-24,8.5,1.1268311998673675,1.1268311998673675
2023-01-25,4.25,-0.44275862788084663,-0.44275862788084663
2023-01-30,3.75,-0.6274162546747541,-0.6274162546747541
2023-01-31,6.75,0.4805295060886911,0.4805295060886911
2023-02-01,3.75,-0.6274162546747541,-0.6274162546747541
2023-02-02,10.5,1.8654617070429977,1.8654617070429977
2023-02-06,5.25,-0.07344337429303154,-0.07344337429303154
2023-02-07,4.5,-0.3504298144838928,-0.3504298144838928
2023-02-08,4.0,-0.5350874412778004,-0.5350874412778004
2023-02-09,3.5,-0.7197450680717079,-0.7197450680717079
2023-02-15,6.25,0.29587187929478354,0.29587187929478354
2023-02-17,2.75,-0.9967315082625693,-0.9967315082625693
2023-02-21,8.5,1.1268311998673675,1.1268311998673675
2023-02-22,5.5,0.018885439103922243,0.018885439103922243
2023-02-27,17.25,4.35833966876075,4.35833966876075
2023-02-28,13.5,2.973407467806443,2.973407467806443
2023-03-01,11.75,2.3271057740277667,2.3271057740277667
2023-03-02,15.25,3.6197091615851194,3.6197091615851194
2023-03-03,12.25,2.5117634008216743,2.5117634008216743
2023-03-06,12.0,2.4194345874247203,2.4194345874247203
2023-03-07,4.25,-0.44275862788084663,-0.44275862788084663
2023-03-08,9.25,1.4038176400582287,1.4038176400582287
2023-03-09,8.75,1.2191600132643212,1.2191600132643212
2023-03-16,12.5,2.604092214218628,2.604092214218628
2023-03-20,17.5,4.450668482157703,4.450668482157703
2023-03-21,7.75,0.8498447596765062,0.8498447596765062
2023-03-22,6.25,0.29587187929478354,0.29587187929478354
2023-03-23,7.25,0.6651871328825987,0.6651871328825987
2023-03-24,5.25,-0.07344337429303154,-0.07344337429303154
2023-03-27,6.75,0.4805295060886911,0.4805295060886911
2023-03-28,7.25,0.6651871328825987,0.6651871328825987
2023-03-29,9.0,1.311488826661275,1.311488826661275
2023-04-03,7.0,0.5728583194856449,0.5728583194856449
2023-04-04,4.5,-0.3504298144838928,-0.3504298144838928
2023-04-05,11.0,2.0501193338369053,2.0501193338369053
2023-04-06,8.5,1.1268311998673675,1.1268311998673675
2023-04-11,5.5,0.018885439103922243,0.018885439103922243
2023-04-17,4.25,-0.44275862788084663,-0.44275862788084663
2023-04-18,4.75,-0.25810100108693906,-0.25810100108693906
2023-04-19,3.5,-0.7197450680717079,-0.7197450680717079
2023-04-20,6.0,0.20354306589782978,0.20354306589782978
2023-04-21,8.25,1.0345023864704137,1.0345023864704137
2023-04-24,3.0,-0.9044026948656155,-0.9044026948656155
2023-04-25,5.0,-0.1657721876899853,-0.1657721876899853
2023-04-26,8.5,1.1268311998673675,1.1268311998673675
2023-05-01,5.75,0.11121425250087602,0.11121425250087602
2023-05-02,5.0,-0.1657721876899853,-0.1657721876899853
2023-05-03,4.0,-0.5350874412778004,-0.5350874412778004
2023-05-04,8.75,1.2191600132643212,1.2191600132643212
2023-05-09,4.75,-0.25810100108693906,-0.25810100108693906
2023-05-15,5.25,-0.07344337429303154,-0.07344337429303154
2023-05-16,2.25,-1.1813891350564767,-1.1813891350564767
2023-05-17,5.0,-0.1657721876899853,-0.1657721876899853
2023-05-18,6.25,0.29587187929478354,0.29587187929478354
2023-05-19,6.0,0.20354306589782978,0.20354306589782978
2023-05-22,6.0,0.20354306589782978,0.20354306589782978
2023-05-23,2.25,-1.1813891350564767,-1.1813891350564767
2023-05-24,3.75,-0.6274162546747541,-0.6274162546747541
2023-05-30,19.75,5.281627802730287,5.281627802730287
2023-05-31,4.25,-0.44275862788084663,-0.44275862788084663
2023-06-01,10.0,1.6808040802490902,1.6808040802490902
2023-06-05,3.0,-0.9044026948656155,-0.9044026948656155
2023-06-06,8.5,1.1268311998673675,1.1268311998673675
2023-06-07,4.5,-0.3504298144838928,-0.3504298144838928
2023-06-08,10.75,1.9577905204399515,1.9577905204399515
2023-06-09,8.25,1.0345023864704137,1.0345023864704137
2023-06-15,10.25,1.773132893646044,1.773132893646044
2023-06-20,6.5,0.38820069269173735,0.38820069269173735
2023-06-21,5.5,0.018885439103922243,0.018885439103922243
2023-06-22,9.75,1.5884752668521365,1.5884752668521365
2023-06-23,6.5,0.38820069269173735,0.38820069269173735
2023-06-26,6.75,0.4805295060886911,0.4805295060886911
2023-06-27,5.5,0.018885439103922243,0.018885439103922243
2023-06-28,2.75,-0.9967315082625693,-0.9967315082625693
2023-07-05,4.5,-0.3504298144838928,-0.3504298144838928
2023-07-06,2.0,-1.2737179484534307,-1.2737179484534307
2023-07-11,3.5,-0.7197450680717079,-0.7197450680717079
2023-07-17,8.0,0.94217357307346,0.94217357307346
2023-07-18,7.25,0.6651871328825987,0.6651871328825987
2023-07-19,5.5,0.018885439103922243,0.018885439103922243
2023-07-20,5.5,0.018885439103922243,0.018885439103922243
2023-07-21,5.0,-0.1657721876899853,-0.1657721876899853
2023-07-24,5.5,0.018885439103922243,0.018885439103922243
2023-07-25,4.75,-0.25810100108693906,-0.25810100108693906
2023-07-26,4.5,-0.3504298144838928,-0.3504298144838928
2023-07-31,4.75,-0.25810100108693906,-0.25810100108693906
2023-08-01,7.5,0.7575159462795524,0.7575159462795524
2023-08-02,8.5,1.1268311998673675,1.1268311998673675
2023-08-03,7.75,0.8498447596765062,0.8498447596765062
2023-08-07,6.25,0.29587187929478354,0.29587187929478354
2023-08-08,4.25,-0.44275862788084663,-0.44275862788084663
2023-08-09,4.75,-0.25810100108693906,-0.25810100108693906
2023-08-15,12.25,2.5117634008216743,2.5117634008216743
2023-08-16,5.25,-0.07344337429303154,-0.07344337429303154
2023-08-17,4.5,-0.3504298144838928,-0.3504298144838928
2023-08-18,6.5,0.38820069269173735,0.38820069269173735
2023-08-21,5.0,-0.1657721876899853,-0.1657721876899853
2023-08-22,6.25,0.29587187929478354,0.29587187929478354
2023-08-23,10.0,1.6808040802490902,1.6808040802490902
2023-08-24,4.5,-0.3504298144838928,-0.3504298144838928
2023-08-28,6.0,0.20354306589782978,0.20354306589782978
2023-08-29,4.25,-0.44275862788084663,-0.44275862788084663
2023-09-05,10.0,1.6808040802490902,1.6808040802490902
2023-09-06,8.75,1.2191600132643212,1.2191600132643212
2023-09-07,9.5,1.4961464534551825,1.4961464534551825
2023-09-08,9.75,1.5884752668521365,1.5884752668521365
2023-09-12,8.75,1.2191600132643212,1.2191600132643212
2023-09-18,7.25,0.6651871328825987,0.6651871328825987
2023-09-19,5.75,0.11121425250087602,0.11121425250087602
2023-09-20,4.0,-0.5350874412778004,-0.5350874412778004
2023-09-21,7.5,0.7575159462795524,0.7575159462795524
2023-09-22,3.25,-0.8120738814686617,-0.8120738814686617
2023-09-25,4.25,-0.44275862788084663,-0.44275862788084663
2023-09-26,4.5,-0.3504298144838928,-0.3504298144838928
2023-09-27,4.5,-0.3504298144838928,-0.3504298144838928
2023-10-02,3.0,-0.9044026948656155,-0.9044026948656155
2023-10-03,6.0,0.20354306589782978,0.20354306589782978
2023-10-04,9.0,1.311488826661275,1.311488826661275
2023-10-05,6.75,0.4805295060886911,0.4805295060886911
2023-10-09,6.75,0.4805295060886911,0.4805295060886911
2023-10-16,6.0,0.20354306589782978,0.20354306589782978
2023-10-17,1.5,-1.4583755752473382,-1.4583755752473382
2023-10-18,7.0,0.5728583194856449,0.5728583194856449
2023-10-19,6.25,0.29587187929478354,0.29587187929478354
2023-10-20,5.5,0.018885439103922243,0.018885439103922243
2023-10-23,7.25,0.6651871328825987,0.6651871328825987
2023-10-24,5.5,0.018885439103922243,0.018885439103922243
2023-10-25,4.75,-0.25810100108693906,-0.25810100108693906
2023-10-30,4.0,-0.5350874412778004,-0.5350874412778004
2023-10-31,8.25,1.0345023864704137,1.0345023864704137
2023-11-01,7.0,0.5728583194856449,0.5728583194856449
2023-11-02,9.0,1.311488826661275,1.311488826661275
2023-11-06,6.5,0.38820069269173735,0.38820069269173735
2023-11-07,4.0,-0.5350874412778004,-0.5350874412778004
2023-11-08,4.0,-0.5350874412778004,-0.5350874412778004
2023-11-09,4.25,-0.44275862788084663,-0.44275862788084663
2023-11-17,6.0,0.20354306589782978,0.20354306589782978
2023-11-20,4.25,-0.44275862788084663,-0.44275862788084663
2023-11-21,4.5,-0.3504298144838928,-0.3504298144838928
2023-11-23,3.5,-0.7197450680717079,-0.7197450680717079
2023-11-27,4.25,-0.44275862788084663,-0.44275862788084663
2023-11-28,5.0,-0.1657721876899853,-0.1657721876899853
2023-12-01,4.0,-0.5350874412778004,-0.5350874412778004
2023-12-04,3.75,-0.6274162546747541,-0.6274162546747541
2023-12-05,4.0,-0.5350874412778004,-0.5350874412778004
2023-12-06,7.25,0.6651871328825987,0.6651871328825987
2023-12-07,6.25,0.29587187929478354,0.29587187929478354
2023-12-14,7.0,0.5728583194856449,0.5728583194856449
2023-12-15,10.0,1.6808040802490902,1.6808040802490902
2023-12-18,6.5,0.38820069269173735,0.38820069269173735
2023-12-19,4.25,-0.44275862788084663,-0.44275862788084663
2023-12-20,3.0,-0.9044026948656155,-0.9044026948656155
2023-12-26,2.0,-1.2737179484534307,-1.2737179484534307
2023-12-27,3.5,-0.7197450680717079,-0.7197450680717079
2023-12-28,3.25,-0.8120738814686617,-0.8120738814686617
2023-12-29,3.5,-0.7197450680717079,-0.7197450680717079
2024-01-02,5.75,0.11121425250087602,0.11121425250087602
2024-01-03,5.0,-0.1657721876899853,-0.1657721876899853
2024-01-04,5.25,-0.07344337429303154,-0.07344337429303154
2024-01-09,5.25,-0.07344337429303154,-0.07344337429303154
2024-01-10,2.25,-1.1813891350564767,-1.1813891350564767
2024-01-16,4.75,-0.25810100108693906,-0.25810100108693906
2024-01-17,7.75,0.8498447596765062,0.8498447596765062
2024-01-18,5.5,0.018885439103922243,0.018885439103922243
2024-01-22,3.25,-0.8120738814686617,-0.8120738814686617
2024-01-23,2.75,-0.9967315082625693,-0.9967315082625693
2024-01-24,5.25,-0.07344337429303154,-0.07344337429303154
2024-01-29,2.25,-1.1813891350564767,-1.1813891350564767
2024-01-30,4.0,-0.5350874412778004,-0.5350874412778004
2024-01-31,11.0,2.0501193338369053,2.0501193338369053
2024-02-01,8.25,1.0345023864704137,1.0345023864704137
2024-02-05,4.25,-0.44275862788084663,-0.44275862788084663
2024-02-06,5.0,-0.1657721876899853,-0.1657721876899853
2024-02-07,7.75,0.8498447596765062,0.8498447596765062
2024-02-08,2.75,-0.9967315082625693,-0.9967315082625693
2024-02-15,5.5,0.018885439103922243,0.018885439103922243
2024-02-20,3.5,-0.7197450680717079,-0.7197450680717079
2024-02-21,2.75,-0.9967315082625693,-0.9967315082625693
2024-02-22,7.0,0.5728583194856449,0.5728583194856449
2024-02-23,4.5,-0.3504298144838928,-0.3504298144838928
2024-02-26,3.75,-0.6274162546747541,-0.6274162546747541
2024-02-27,4.0,-0.5350874412778004,-0.5350874412778004
2024-03-04,4.0,-0.5350874412778004,-0.5350874412778004
2024-03-05,4.5,-0.3504298144838928,-0.3504298144838928
2024-03-06,7.0,0.5728583194856449,0.5728583194856449
2024-03-07,6.25,0.29587187929478354,0.29587187929478354
2024-03-13,3.25,-0.8120738814686617,-0.8120738814686617
2024-03-18,3.5,-0.7197450680717079,-0.7197450680717079
2024-03-19,4.75,-0.25810100108693906,-0.25810100108693906
2024-03-20,2.25,-1.1813891350564767,-1.1813891350564767
2024-03-21,7.75,0.8498447596765062,0.8498447596765062
2024-03-22,4.75,-0.25810100108693906,-0.25810100108693906
2024-03-25,2.75,-0.9967315082625693,-0.9967315082625693
2024-03-26,4.5,-0.3504298144838928,-0.3504298144838928
2024-03-27,2.0,-1.2737179484534307,-1.2737179484534307
2024-04-01,8.75,1.2191600132643212,1.2191600132643212
2024-04-02,5.75,0.11121425250087602,0.11121425250087602
2024-04-03,7.25,0.6651871328825987,0.6651871328825987
2024-04-04,6.5,0.38820069269173735,0.38820069269173735
