Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44309683723153176,0.44309683723153176
2022-12-21,7.75,0.7999907763965202,0.7999907763965202
2022-12-27,7.0,0.5323203220227789,0.5323203220227789
2022-12-28,4.5,-0.3599145258896922,-0.3599145258896922
2022-12-29,4.5,-0.3599145258896922,-0.3599145258896922
2022-12-30,6.0,0.17542638285779044,0.17542638285779044
2023-01-03,5.5,-0.003020586724703784,-0.003020586724703784
2023-01-04,3.0,-0.8952554346371748,-0.8952554346371748
2023-01-05,2.0,-1.2521493738021634,-1.2521493738021634
2023-01-10,4.25,-0.44913801068093934,-0.44913801068093934
2023-01-11,3.5,-0.7168084650546807,-0.7168084650546807
2023-01-17,7.0,0.5323203220227789,0.5323203220227789
2023-01-19,6.5,0.35387335244028467,0.35387335244028467
2023-01-20,3.75,-0.6275849802634336,-0.6275849802634336
2023-01-23,6.25,0.26464986764903753,0.26464986764903753
2023-01-24,8.5,1.0676612307702615,1.0676612307702615
2023-01-25,4.25,-0.44913801068093934,-0.44913801068093934
2023-01-30,3.75,-0.6275849802634336,-0.6275849802634336
2023-01-31,6.75,0.44309683723153176,0.44309683723153176
2023-02-01,3.75,-0.6275849802634336,-0.6275849802634336
2023-02-02,10.5,1.7814491091002385,1.7814491091002385
2023-02-06,5.25,-0.09224407151595089,-0.09224407151595089
2023-02-07,4.5,-0.3599145258896922,-0.3599145258896922
2023-02-08,4.0,-0.5383614954721865,-0.5383614954721865
2023-02-09,3.5,-0.7168084650546807,-0.7168084650546807
2023-02-15,6.25,0.26464986764903753,0.26464986764903753
2023-02-17,2.75,-0.984478919428422,-0.984478919428422
2023-02-21,8.5,1.0676612307702615,1.0676612307702615
2023-02-22,5.5,-0.003020586724703784,-0.003020586724703784
2023-02-27,17.25,4.19048319846391,4.19048319846391
2023-02-28,13.5,2.8521309265952035,2.8521309265952035
2023-03-01,11.75,2.227566533056474,2.227566533056474
2023-03-02,15.25,3.476695320133933,3.476695320133933
2023-03-03,12.25,2.406013502638968,2.406013502638968
2023-03-06,12.0,2.316790017847721,2.316790017847721
2023-03-07,4.25,-0.44913801068093934,-0.44913801068093934
2023-03-08,9.25,1.335331685144003,1.335331685144003
2023-03-09,8.75,1.1568847155615087,1.1568847155615087
2023-03-16,12.5,2.495236987430215,2.495236987430215
2023-03-20,17.5,4.279706683255157,4.279706683255157
2023-03-21,7.75,0.7999907763965202,0.7999907763965202
2023-03-22,6.25,0.26464986764903753,0.26464986764903753
2023-03-23,7.25,0.621543806814026,0.621543806814026
2023-03-24,5.25,-0.09224407151595089,-0.09224407151595089
2023-03-27,6.75,0.44309683723153176,0.44309683723153176
2023-03-28,7.25,0.621543806814026,0.621543806814026
2023-03-29,9.0,1.2461082003527557,1.2461082003527557
2023-04-03,7.0,0.5323203220227789,0.5323203220227789
2023-04-04,4.5,-0.3599145258896922,-0.3599145258896922
2023-04-05,11.0,1.9598960786827326,1.9598960786827326
2023-04-06,8.5,1.0676612307702615,1.0676612307702615
2023-04-11,5.5,-0.003020586724703784,-0.003020586724703784
2023-04-17,4.25,-0.44913801068093934,-0.44913801068093934
2023-04-18,4.75,-0.2706910410984451,-0.2706910410984451
2023-04-19,3.5,-0.7168084650546807,-0.7168084650546807
2023-04-20,6.0,0.17542638285779044,0.17542638285779044
2023-04-21,8.25,0.9784377459790145,0.9784377459790145
2023-04-24,3.0,-0.8952554346371748,-0.8952554346371748
2023-04-25,5.0,-0.181467556307198,-0.181467556307198
2023-04-26,8.5,1.0676612307702615,1.0676612307702615
2023-05-01,5.75,0.08620289806654333,0.08620289806654333
2023-05-02,5.0,-0.181467556307198,-0.181467556307198
2023-05-03,4.0,-0.5383614954721865,-0.5383614954721865
2023-05-04,8.75,1.1568847155615087,1.1568847155615087
2023-05-09,4.75,-0.2706910410984451,-0.2706910410984451
2023-05-15,5.25,-0.09224407151595089,-0.09224407151595089
2023-05-16,2.25,-1.1629258890109162,-1.1629258890109162
2023-05-17,5.0,-0.181467556307198,-0.181467556307198
2023-05-18,6.25,0.26464986764903753,0.26464986764903753
2023-05-19,6.0,0.17542638285779044,0.17542638285779044
2023-05-22,6.0,0.17542638285779044,0.17542638285779044
2023-05-23,2.25,-1.1629258890109162,-1.1629258890109162
2023-05-24,3.75,-0.6275849802634336,-0.6275849802634336
2023-05-30,19.75,5.082718046376381,5.082718046376381
2023-05-31,4.25,-0.44913801068093934,-0.44913801068093934
2023-06-01,10.0,1.6030021395177443,1.6030021395177443
2023-06-05,3.0,-0.8952554346371748,-0.8952554346371748
2023-06-06,8.5,1.0676612307702615,1.0676612307702615
2023-06-07,4.5,-0.3599145258896922,-0.3599145258896922
2023-06-08,10.75,1.8706725938914854,1.8706725938914854
2023-06-09,8.25,0.9784377459790145,0.9784377459790145
2023-06-15,10.25,1.6922256243089913,1.6922256243089913
2023-06-20,6.5,0.35387335244028467,0.35387335244028467
2023-06-21,5.5,-0.003020586724703784,-0.003020586724703784
2023-06-22,9.75,1.513778654726497,1.513778654726497
2023-06-23,6.5,0.35387335244028467,0.35387335244028467
2023-06-26,6.75,0.44309683723153176,0.44309683723153176
2023-06-27,5.5,-0.003020586724703784,-0.003020586724703784
2023-06-28,2.75,-0.984478919428422,-0.984478919428422
2023-07-05,4.5,-0.3599145258896922,-0.3599145258896922
2023-07-06,2.0,-1.2521493738021634,-1.2521493738021634
2023-07-11,3.5,-0.7168084650546807,-0.7168084650546807
2023-07-17,8.0,0.8892142611877674,0.8892142611877674
2023-07-18,7.25,0.621543806814026,0.621543806814026
2023-07-19,5.5,-0.003020586724703784,-0.003020586724703784
2023-07-20,5.5,-0.003020586724703784,-0.003020586724703784
2023-07-21,5.0,-0.181467556307198,-0.181467556307198
2023-07-24,5.5,-0.003020586724703784,-0.003020586724703784
2023-07-25,4.75,-0.2706910410984451,-0.2706910410984451
2023-07-26,4.5,-0.3599145258896922,-0.3599145258896922
2023-07-31,4.75,-0.2706910410984451,-0.2706910410984451
2023-08-01,7.5,0.7107672916052731,0.7107672916052731
2023-08-02,8.5,1.0676612307702615,1.0676612307702615
2023-08-03,7.75,0.7999907763965202,0.7999907763965202
2023-08-07,6.25,0.26464986764903753,0.26464986764903753
2023-08-08,4.25,-0.44913801068093934,-0.44913801068093934
2023-08-09,4.75,-0.2706910410984451,-0.2706910410984451
2023-08-15,12.25,2.406013502638968,2.406013502638968
2023-08-16,5.25,-0.09224407151595089,-0.09224407151595089
2023-08-17,4.5,-0.3599145258896922,-0.3599145258896922
2023-08-18,6.5,0.35387335244028467,0.35387335244028467
2023-08-21,5.0,-0.181467556307198,-0.181467556307198
2023-08-22,6.25,0.26464986764903753,0.26464986764903753
2023-08-23,10.0,1.6030021395177443,1.6030021395177443
2023-08-24,4.5,-0.3599145258896922,-0.3599145258896922
2023-08-28,6.0,0.17542638285779044,0.17542638285779044
2023-08-29,4.25,-0.44913801068093934,-0.44913801068093934
2023-09-05,10.0,1.6030021395177443,1.6030021395177443
2023-09-06,8.75,1.1568847155615087,1.1568847155615087
2023-09-07,9.5,1.4245551699352499,1.4245551699352499
2023-09-08,9.75,1.513778654726497,1.513778654726497
2023-09-12,8.75,1.1568847155615087,1.1568847155615087
2023-09-18,7.25,0.621543806814026,0.621543806814026
2023-09-19,5.75,0.08620289806654333,0.08620289806654333
2023-09-20,4.0,-0.5383614954721865,-0.5383614954721865
2023-09-21,7.5,0.7107672916052731,0.7107672916052731
2023-09-22,3.25,-0.8060319498459277,-0.8060319498459277
2023-09-25,4.25,-0.44913801068093934,-0.44913801068093934
2023-09-26,4.5,-0.3599145258896922,-0.3599145258896922
2023-09-27,4.5,-0.3599145258896922,-0.3599145258896922
2023-10-02,3.0,-0.8952554346371748,-0.8952554346371748
2023-10-03,6.0,0.17542638285779044,0.17542638285779044
2023-10-04,9.0,1.2461082003527557,1.2461082003527557
2023-10-05,6.75,0.44309683723153176,0.44309683723153176
2023-10-09,6.75,0.44309683723153176,0.44309683723153176
2023-10-16,6.0,0.17542638285779044,0.17542638285779044
2023-10-17,1.5,-1.4305963433846576,-1.4305963433846576
2023-10-18,7.0,0.5323203220227789,0.5323203220227789
2023-10-19,6.25,0.26464986764903753,0.26464986764903753
2023-10-20,5.5,-0.003020586724703784,-0.003020586724703784
2023-10-23,7.25,0.621543806814026,0.621543806814026
2023-10-24,5.5,-0.003020586724703784,-0.003020586724703784
2023-10-25,4.75,-0.2706910410984451,-0.2706910410984451
2023-10-30,4.0,-0.5383614954721865,-0.5383614954721865
2023-10-31,8.25,0.9784377459790145,0.9784377459790145
2023-11-01,7.0,0.5323203220227789,0.5323203220227789
2023-11-02,9.0,1.2461082003527557,1.2461082003527557
2023-11-06,6.5,0.35387335244028467,0.35387335244028467
2023-11-07,4.0,-0.5383614954721865,-0.5383614954721865
2023-11-08,4.0,-0.5383614954721865,-0.5383614954721865
2023-11-09,4.25,-0.44913801068093934,-0.44913801068093934
2023-11-17,6.0,0.17542638285779044,0.17542638285779044
2023-11-20,4.25,-0.44913801068093934,-0.44913801068093934
2023-11-21,4.5,-0.3599145258896922,-0.3599145258896922
2023-11-23,3.5,-0.7168084650546807,-0.7168084650546807
2023-11-27,4.25,-0.44913801068093934,-0.44913801068093934
2023-11-28,5.0,-0.181467556307198,-0.181467556307198
2023-12-01,4.0,-0.5383614954721865,-0.5383614954721865
2023-12-04,3.75,-0.6275849802634336,-0.6275849802634336
2023-12-05,4.0,-0.5383614954721865,-0.5383614954721865
2023-12-06,7.25,0.621543806814026,0.621543806814026
2023-12-07,6.25,0.26464986764903753,0.26464986764903753
2023-12-14,7.0,0.5323203220227789,0.5323203220227789
2023-12-15,10.0,1.6030021395177443,1.6030021395177443
2023-12-18,6.5,0.35387335244028467,0.35387335244028467
2023-12-19,4.25,-0.44913801068093934,-0.44913801068093934
2023-12-20,3.0,-0.8952554346371748,-0.8952554346371748
2023-12-26,2.0,-1.2521493738021634,-1.2521493738021634
2023-12-27,3.5,-0.7168084650546807,-0.7168084650546807
2023-12-28,3.25,-0.8060319498459277,-0.8060319498459277
2023-12-29,3.5,-0.7168084650546807,-0.7168084650546807
2024-01-02,5.75,0.08620289806654333,0.08620289806654333
2024-01-03,5.0,-0.181467556307198,-0.181467556307198
2024-01-04,5.25,-0.09224407151595089,-0.09224407151595089
2024-01-09,5.25,-0.09224407151595089,-0.09224407151595089
2024-01-10,2.25,-1.1629258890109162,-1.1629258890109162
2024-01-16,4.75,-0.2706910410984451,-0.2706910410984451
2024-01-17,7.75,0.7999907763965202,0.7999907763965202
2024-01-18,5.5,-0.003020586724703784,-0.003020586724703784
2024-01-22,3.25,-0.8060319498459277,-0.8060319498459277
2024-01-23,2.75,-0.984478919428422,-0.984478919428422
2024-01-24,5.25,-0.09224407151595089,-0.09224407151595089
2024-01-29,2.25,-1.1629258890109162,-1.1629258890109162
2024-01-30,4.0,-0.5383614954721865,-0.5383614954721865
2024-01-31,11.0,1.9598960786827326,1.9598960786827326
2024-02-01,8.25,0.9784377459790145,0.9784377459790145
2024-02-05,4.25,-0.44913801068093934,-0.44913801068093934
2024-02-06,5.0,-0.181467556307198,-0.181467556307198
2024-02-07,7.75,0.7999907763965202,0.7999907763965202
2024-02-08,2.75,-0.984478919428422,-0.984478919428422
2024-02-15,5.5,-0.003020586724703784,-0.003020586724703784
2024-02-20,3.5,-0.7168084650546807,-0.7168084650546807
2024-02-21,2.75,-0.984478919428422,-0.984478919428422
2024-02-22,7.0,0.5323203220227789,0.5323203220227789
2024-02-23,4.5,-0.3599145258896922,-0.3599145258896922
2024-02-26,3.75,-0.6275849802634336,-0.6275849802634336
2024-02-27,4.0,-0.5383614954721865,-0.5383614954721865
2024-03-04,4.0,-0.5383614954721865,-0.5383614954721865
2024-03-05,4.5,-0.3599145258896922,-0.3599145258896922
2024-03-06,7.0,0.5323203220227789,0.5323203220227789
2024-03-07,6.25,0.26464986764903753,0.26464986764903753
2024-03-13,3.25,-0.8060319498459277,-0.8060319498459277
2024-03-18,3.5,-0.7168084650546807,-0.7168084650546807
2024-03-19,4.75,-0.2706910410984451,-0.2706910410984451
2024-03-20,2.25,-1.1629258890109162,-1.1629258890109162
2024-03-21,7.75,0.7999907763965202,0.7999907763965202
2024-03-22,4.75,-0.2706910410984451,-0.2706910410984451
2024-03-25,2.75,-0.984478919428422,-0.984478919428422
2024-03-26,4.5,-0.3599145258896922,-0.3599145258896922
2024-03-27,2.0,-1.2521493738021634,-1.2521493738021634
2024-04-01,8.75,1.1568847155615087,1.1568847155615087
2024-04-02,5.75,0.08620289806654333,0.08620289806654333
2024-04-03,7.25,0.621543806814026,0.621543806814026
2024-04-04,6.5,0.35387335244028467,0.35387335244028467
2024-04-09,3.25,-0.8060319498459277,-0.8060319498459277
2024-04-15,8.0,0.8892142611877674,0.8892142611877674
2024-04-16,4.25,-0.44913801068093934,-0.44913801068093934
2024-04-17,5.5,-0.003020586724703784,-0.003020586724703784
2024-04-18,5.0,-0.181467556307198,-0.181467556307198
2024-04-19,5.75,0.08620289806654333,0.08620289806654333
2024-04-22,3.5,-0.7168084650546807,-0.7168084650546807
2024-04-23,8.75,1.1568847155615087,1.1568847155615087
2024-04-24,3.25,-0.8060319498459277,-0.8060319498459277
2024-04-29,3.25,-0.8060319498459277,-0.8060319498459277
2024-04-30,7.0,0.5323203220227789,0.5323203220227789
2024-05-01,5.25,-0.09224407151595089,-0.09224407151595089
2024-05-02,5.75,0.08620289806654333,0.08620289806654333
2024-05-06,4.0,-0.5383614954721865,-0.5383614954721865
2024-05-07,4.75,-0.2706910410984451,-0.2706910410984451
2024-05-08,2.0,-1.2521493738021634,-1.2521493738021634
2024-05-09,5.25,-0.09224407151595089,-0.09224407151595089
2024-05-16,4.5,-0.3599145258896922,-0.3599145258896922
2024-05-17,2.0,-1.2521493738021634,-1.2521493738021634
