Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4601148824691325,0.4601148824691325
2022-12-21,7.75,0.822737068322626,0.822737068322626
2022-12-27,7.0,0.5507704289325058,0.5507704289325058
2022-12-28,4.5,-0.355785035701228,-0.355785035701228
2022-12-29,4.5,-0.355785035701228,-0.355785035701228
2022-12-30,6.0,0.18814824307901235,0.18814824307901235
2023-01-03,5.5,0.006837150152265571,0.006837150152265571
2023-01-04,3.0,-0.8997183144814682,-0.8997183144814682
2023-01-05,2.0,-1.2623405003349617,-1.2623405003349617
2023-01-10,4.25,-0.44644058216460136,-0.44644058216460136
2023-01-11,3.5,-0.7184072215547215,-0.7184072215547215
2023-01-17,7.0,0.5507704289325058,0.5507704289325058
2023-01-19,6.5,0.3694593360057591,0.3694593360057591
2023-01-20,3.75,-0.6277516750913481,-0.6277516750913481
2023-01-23,6.25,0.2788037895423857,0.2788037895423857
2023-01-24,8.5,1.0947037077127462,1.0947037077127462
2023-01-25,4.25,-0.44644058216460136,-0.44644058216460136
2023-01-30,3.75,-0.6277516750913481,-0.6277516750913481
2023-01-31,6.75,0.4601148824691325,0.4601148824691325
2023-02-01,3.75,-0.6277516750913481,-0.6277516750913481
2023-02-02,10.5,1.8199480794197334,1.8199480794197334
2023-02-06,5.25,-0.08381839631110781,-0.08381839631110781
2023-02-07,4.5,-0.355785035701228,-0.355785035701228
2023-02-08,4.0,-0.5370961286279747,-0.5370961286279747
2023-02-09,3.5,-0.7184072215547215,-0.7184072215547215
2023-02-15,6.25,0.2788037895423857,0.2788037895423857
2023-02-17,2.75,-0.9903738609448417,-0.9903738609448417
2023-02-21,8.5,1.0947037077127462,1.0947037077127462
2023-02-22,5.5,0.006837150152265571,0.006837150152265571
2023-02-27,17.25,4.267647833930815,4.267647833930815
2023-02-28,13.5,2.907814636980214,2.907814636980214
2023-03-01,11.75,2.2732258117366,2.2732258117366
2023-03-02,15.25,3.542403462223828,3.542403462223828
2023-03-03,12.25,2.454536904663347,2.454536904663347
2023-03-06,12.0,2.3638813581999734,2.3638813581999734
2023-03-07,4.25,-0.44644058216460136,-0.44644058216460136
2023-03-08,9.25,1.3666703471028663,1.3666703471028663
2023-03-09,8.75,1.1853592541761195,1.1853592541761195
2023-03-16,12.5,2.54519245112672,2.54519245112672
2023-03-20,17.5,4.358303380394188,4.358303380394188
2023-03-21,7.75,0.822737068322626,0.822737068322626
2023-03-22,6.25,0.2788037895423857,0.2788037895423857
2023-03-23,7.25,0.6414259753958793,0.6414259753958793
2023-03-24,5.25,-0.08381839631110781,-0.08381839631110781
2023-03-27,6.75,0.4601148824691325,0.4601148824691325
2023-03-28,7.25,0.6414259753958793,0.6414259753958793
2023-03-29,9.0,1.276014800639493,1.276014800639493
2023-04-03,7.0,0.5507704289325058,0.5507704289325058
2023-04-04,4.5,-0.355785035701228,-0.355785035701228
2023-04-05,11.0,2.00125917234648,2.00125917234648
2023-04-06,8.5,1.0947037077127462,1.0947037077127462
2023-04-11,5.5,0.006837150152265571,0.006837150152265571
2023-04-17,4.25,-0.44644058216460136,-0.44644058216460136
2023-04-18,4.75,-0.26512948923785457,-0.26512948923785457
2023-04-19,3.5,-0.7184072215547215,-0.7184072215547215
2023-04-20,6.0,0.18814824307901235,0.18814824307901235
2023-04-21,8.25,1.0040481612493728,1.0040481612493728
2023-04-24,3.0,-0.8997183144814682,-0.8997183144814682
2023-04-25,5.0,-0.1744739427744812,-0.1744739427744812
2023-04-26,8.5,1.0947037077127462,1.0947037077127462
2023-05-01,5.75,0.09749269661563896,0.09749269661563896
2023-05-02,5.0,-0.1744739427744812,-0.1744739427744812
2023-05-03,4.0,-0.5370961286279747,-0.5370961286279747
2023-05-04,8.75,1.1853592541761195,1.1853592541761195
2023-05-09,1.5,-1.4436515932617087,-1.4436515932617087
2023-05-15,5.25,-0.08381839631110781,-0.08381839631110781
2023-05-16,2.25,-1.1716849538715883,-1.1716849538715883
2023-05-17,5.0,-0.1744739427744812,-0.1744739427744812
2023-05-18,6.25,0.2788037895423857,0.2788037895423857
2023-05-19,6.0,0.18814824307901235,0.18814824307901235
2023-05-22,2.75,-0.9903738609448417,-0.9903738609448417
2023-05-23,2.25,-1.1716849538715883,-1.1716849538715883
2023-05-24,3.75,-0.6277516750913481,-0.6277516750913481
2023-05-30,19.75,5.1742032985645485,5.1742032985645485
2023-05-31,4.25,-0.44644058216460136,-0.44644058216460136
2023-06-01,10.0,1.6386369864929864,1.6386369864929864
2023-06-05,3.0,-0.8997183144814682,-0.8997183144814682
2023-06-06,8.5,1.0947037077127462,1.0947037077127462
2023-06-07,4.5,-0.355785035701228,-0.355785035701228
2023-06-08,10.75,1.9106036258831067,1.9106036258831067
2023-06-09,8.25,1.0040481612493728,1.0040481612493728
2023-06-15,10.25,1.7292925329563598,1.7292925329563598
2023-06-20,6.5,0.3694593360057591,0.3694593360057591
2023-06-21,5.5,0.006837150152265571,0.006837150152265571
2023-06-22,9.75,1.547981440029613,1.547981440029613
2023-06-23,6.5,0.3694593360057591,0.3694593360057591
2023-06-26,6.75,0.4601148824691325,0.4601148824691325
2023-06-27,5.5,0.006837150152265571,0.006837150152265571
2023-06-28,2.75,-0.9903738609448417,-0.9903738609448417
2023-07-05,4.5,-0.355785035701228,-0.355785035701228
2023-07-06,2.0,-1.2623405003349617,-1.2623405003349617
2023-07-11,3.5,-0.7184072215547215,-0.7184072215547215
2023-07-17,8.0,0.9133926147859994,0.9133926147859994
2023-07-18,7.25,0.6414259753958793,0.6414259753958793
2023-07-19,5.5,0.006837150152265571,0.006837150152265571
2023-07-20,5.5,0.006837150152265571,0.006837150152265571
2023-07-21,5.0,-0.1744739427744812,-0.1744739427744812
2023-07-24,5.5,0.006837150152265571,0.006837150152265571
2023-07-25,4.75,-0.26512948923785457,-0.26512948923785457
2023-07-26,4.5,-0.355785035701228,-0.355785035701228
2023-07-31,4.75,-0.26512948923785457,-0.26512948923785457
2023-08-01,7.5,0.7320815218592527,0.7320815218592527
2023-08-02,8.5,1.0947037077127462,1.0947037077127462
2023-08-03,7.75,0.822737068322626,0.822737068322626
2023-08-07,1.75,-1.3529960467983353,-1.3529960467983353
2023-08-08,2.75,-0.9903738609448417,-0.9903738609448417
2023-08-09,4.75,-0.26512948923785457,-0.26512948923785457
2023-08-15,12.25,2.454536904663347,2.454536904663347
2023-08-16,5.25,-0.08381839631110781,-0.08381839631110781
2023-08-17,4.5,-0.355785035701228,-0.355785035701228
2023-08-18,6.5,0.3694593360057591,0.3694593360057591
2023-08-21,5.0,-0.1744739427744812,-0.1744739427744812
2023-08-22,3.5,-0.7184072215547215,-0.7184072215547215
2023-08-23,10.0,1.6386369864929864,1.6386369864929864
2023-08-24,4.5,-0.355785035701228,-0.355785035701228
2023-08-28,6.0,0.18814824307901235,0.18814824307901235
2023-08-29,4.25,-0.44644058216460136,-0.44644058216460136
2023-09-05,10.0,1.6386369864929864,1.6386369864929864
2023-09-06,7.5,0.7320815218592527,0.7320815218592527
2023-09-07,9.5,1.4573258935662396,1.4573258935662396
2023-09-08,9.75,1.547981440029613,1.547981440029613
2023-09-12,8.75,1.1853592541761195,1.1853592541761195
2023-09-18,7.25,0.6414259753958793,0.6414259753958793
2023-09-19,5.75,0.09749269661563896,0.09749269661563896
2023-09-20,4.0,-0.5370961286279747,-0.5370961286279747
2023-09-21,7.5,0.7320815218592527,0.7320815218592527
2023-09-22,3.25,-0.8090627680180948,-0.8090627680180948
2023-09-25,4.25,-0.44644058216460136,-0.44644058216460136
2023-09-26,4.5,-0.355785035701228,-0.355785035701228
2023-09-27,4.5,-0.355785035701228,-0.355785035701228
2023-10-02,3.0,-0.8997183144814682,-0.8997183144814682
2023-10-03,6.0,0.18814824307901235,0.18814824307901235
2023-10-04,9.0,1.276014800639493,1.276014800639493
2023-10-05,6.75,0.4601148824691325,0.4601148824691325
2023-10-09,6.75,0.4601148824691325,0.4601148824691325
2023-10-16,6.0,0.18814824307901235,0.18814824307901235
2023-10-17,1.5,-1.4436515932617087,-1.4436515932617087
2023-10-18,7.0,0.5507704289325058,0.5507704289325058
2023-10-19,6.25,0.2788037895423857,0.2788037895423857
2023-10-20,5.5,0.006837150152265571,0.006837150152265571
2023-10-23,7.25,0.6414259753958793,0.6414259753958793
2023-10-24,5.5,0.006837150152265571,0.006837150152265571
2023-10-25,4.75,-0.26512948923785457,-0.26512948923785457
2023-10-30,4.0,-0.5370961286279747,-0.5370961286279747
2023-10-31,8.25,1.0040481612493728,1.0040481612493728
2023-11-01,7.0,0.5507704289325058,0.5507704289325058
2023-11-02,9.0,1.276014800639493,1.276014800639493
2023-11-06,6.5,0.3694593360057591,0.3694593360057591
2023-11-07,4.0,-0.5370961286279747,-0.5370961286279747
2023-11-08,4.0,-0.5370961286279747,-0.5370961286279747
2023-11-09,4.25,-0.44644058216460136,-0.44644058216460136
2023-11-17,6.0,0.18814824307901235,0.18814824307901235
2023-11-20,4.25,-0.44644058216460136,-0.44644058216460136
2023-11-21,4.5,-0.355785035701228,-0.355785035701228
2023-11-23,3.5,-0.7184072215547215,-0.7184072215547215
2023-11-27,4.25,-0.44644058216460136,-0.44644058216460136
2023-11-28,5.0,-0.1744739427744812,-0.1744739427744812
2023-12-01,4.0,-0.5370961286279747,-0.5370961286279747
2023-12-04,3.75,-0.6277516750913481,-0.6277516750913481
