Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4377067525797832,0.4377067525797832
2022-12-21,7.75,0.7880296031157608,0.7880296031157608
2022-12-27,7.0,0.5252874652137776,0.5252874652137776
2022-12-28,4.5,-0.3505196611261663,-0.3505196611261663
2022-12-29,4.5,-0.3505196611261663,-0.3505196611261663
2022-12-30,6.0,0.17496461467780003,0.17496461467780003
2023-01-03,5.5,-0.00019681059018874025,-0.00019681059018874025
2023-01-04,3.0,-0.8760039369301326,-0.8760039369301326
2023-01-05,2.0,-1.2263267874661101,-1.2263267874661101
2023-01-09,4.75,-0.2629389484921719,-0.2629389484921719
2023-01-10,4.25,-0.43810037376016064,-0.43810037376016064
2023-01-11,3.5,-0.7008425116621438,-0.7008425116621438
2023-01-13,6.5,0.3501260399457888,0.3501260399457888
2023-01-17,7.0,0.5252874652137776,0.5252874652137776
2023-01-19,6.5,0.3501260399457888,0.3501260399457888
2023-01-20,3.75,-0.6132617990281495,-0.6132617990281495
2023-01-23,6.25,0.2625453273117944,0.2625453273117944
2023-01-24,8.5,1.050771741017744,1.050771741017744
2023-01-25,4.25,-0.43810037376016064,-0.43810037376016064
2023-01-30,3.75,-0.6132617990281495,-0.6132617990281495
2023-01-31,6.75,0.4377067525797832,0.4377067525797832
2023-02-01,3.75,-0.6132617990281495,-0.6132617990281495
2023-02-02,10.5,1.751417442089699,1.751417442089699
2023-02-06,5.25,-0.08777752322418313,-0.08777752322418313
2023-02-07,4.5,-0.3505196611261663,-0.3505196611261663
2023-02-08,4.0,-0.525681086394155,-0.525681086394155
2023-02-09,3.5,-0.7008425116621438,-0.7008425116621438
2023-02-10,4.25,-0.43810037376016064,-0.43810037376016064
2023-02-13,4.0,-0.525681086394155,-0.525681086394155
2023-02-15,6.25,0.2625453273117944,0.2625453273117944
2023-02-17,2.75,-0.963584649564127,-0.963584649564127
2023-02-21,8.5,1.050771741017744,1.050771741017744
2023-02-22,5.5,-0.00019681059018874025,-0.00019681059018874025
2023-02-27,17.25,4.116096683207547,4.116096683207547
2023-02-28,13.5,2.8023859936976314,2.8023859936976314
2023-03-01,11.75,2.189321005259671,2.189321005259671
2023-03-02,15.25,3.4154509821355923,3.4154509821355923
2023-03-03,12.25,2.3644824305276595,2.3644824305276595
2023-03-06,12.0,2.2769017178936655,2.2769017178936655
2023-03-07,4.25,-0.43810037376016064,-0.43810037376016064
2023-03-08,9.25,1.3135138789197272,1.3135138789197272
2023-03-09,8.75,1.1383524536517382,1.1383524536517382
2023-03-13,24.5,6.655937349593384,6.655937349593384
2023-03-16,12.5,2.452063143161654,2.452063143161654
2023-03-17,10.75,1.8389981547236933,1.8389981547236933
2023-03-20,17.5,4.203677395841542,4.203677395841542
2023-03-21,7.75,0.7880296031157608,0.7880296031157608
2023-03-22,6.25,0.2625453273117944,0.2625453273117944
2023-03-23,7.25,0.6128681778477719,0.6128681778477719
2023-03-24,5.25,-0.08777752322418313,-0.08777752322418313
2023-03-27,6.75,0.4377067525797832,0.4377067525797832
2023-03-28,7.25,0.6128681778477719,0.6128681778477719
2023-03-29,9.0,1.2259331662857327,1.2259331662857327
2023-04-03,7.0,0.5252874652137776,0.5252874652137776
2023-04-04,4.5,-0.3505196611261663,-0.3505196611261663
2023-04-05,11.0,1.9265788673576878,1.9265788673576878
2023-04-06,8.5,1.050771741017744,1.050771741017744
2023-04-10,8.5,1.050771741017744,1.050771741017744
2023-04-11,5.5,-0.00019681059018874025,-0.00019681059018874025
2023-04-14,14.0,2.9775474189656204,2.9775474189656204
2023-04-17,4.25,-0.43810037376016064,-0.43810037376016064
2023-04-18,4.75,-0.2629389484921719,-0.2629389484921719
2023-04-19,3.5,-0.7008425116621438,-0.7008425116621438
2023-04-20,6.0,0.17496461467780003,0.17496461467780003
2023-04-21,8.25,0.9631910283837495,0.9631910283837495
2023-04-24,3.0,-0.8760039369301326,-0.8760039369301326
2023-04-25,5.0,-0.1753582358581775,-0.1753582358581775
2023-04-26,8.5,1.050771741017744,1.050771741017744
2023-05-01,5.75,0.08738390204380564,0.08738390204380564
2023-05-02,5.0,-0.1753582358581775,-0.1753582358581775
2023-05-03,4.0,-0.525681086394155,-0.525681086394155
2023-05-04,8.75,1.1383524536517382,1.1383524536517382
2023-05-08,6.25,0.2625453273117944,0.2625453273117944
2023-05-09,4.75,-0.2629389484921719,-0.2629389484921719
2023-05-12,4.25,-0.43810037376016064,-0.43810037376016064
2023-05-15,5.25,-0.08777752322418313,-0.08777752322418313
2023-05-16,2.25,-1.1387460748321157,-1.1387460748321157
2023-05-17,5.0,-0.1753582358581775,-0.1753582358581775
2023-05-18,6.25,0.2625453273117944,0.2625453273117944
2023-05-19,6.0,0.17496461467780003,0.17496461467780003
2023-05-22,6.0,0.17496461467780003,0.17496461467780003
2023-05-23,2.25,-1.1387460748321157,-1.1387460748321157
2023-05-24,3.75,-0.6132617990281495,-0.6132617990281495
2023-05-30,19.75,4.991903809547491,4.991903809547491
2023-05-31,4.25,-0.43810037376016064,-0.43810037376016064
2023-06-01,10.0,1.5762560168217101,1.5762560168217101
2023-06-05,3.0,-0.8760039369301326,-0.8760039369301326
2023-06-06,8.5,1.050771741017744,1.050771741017744
2023-06-07,4.5,-0.3505196611261663,-0.3505196611261663
2023-06-08,10.75,1.8389981547236933,1.8389981547236933
2023-06-09,8.25,0.9631910283837495,0.9631910283837495
2023-06-12,8.75,1.1383524536517382,1.1383524536517382
2023-06-15,10.25,1.6638367294557046,1.6638367294557046
2023-06-16,7.25,0.6128681778477719,0.6128681778477719
2023-06-20,6.5,0.3501260399457888,0.3501260399457888
2023-06-21,5.5,-0.00019681059018874025,-0.00019681059018874025
