Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.011006684574036179,0.011006684574036179
2022-12-23,6.5,-0.05556600438182799,-0.05556600438182799
2022-12-27,7.0,0.07757937352990035,0.07757937352990035
2022-12-28,4.5,-0.5881475160287413,-0.5881475160287413
2022-12-29,4.5,-0.5881475160287413,-0.5881475160287413
2022-12-30,6.0,-0.18871138229355633,-0.18871138229355633
2023-01-03,5.5,-0.32185676020528464,-0.32185676020528464
2023-01-04,3.0,-0.9875836497639263,-0.9875836497639263
2023-01-06,12.75,1.6087512195147762,1.6087512195147762
2023-01-09,4.75,-0.5215748270728772,-0.5215748270728772
2023-01-10,4.75,-0.5215748270728772,-0.5215748270728772
2023-01-13,6.5,-0.05556600438182799,-0.05556600438182799
2023-01-18,13.25,1.7418965974265046,1.7418965974265046
2023-01-19,6.5,-0.05556600438182799,-0.05556600438182799
2023-01-20,5.25,-0.3884294491611488,-0.3884294491611488
2023-01-23,6.25,-0.12213869333769216,-0.12213869333769216
2023-01-24,8.5,0.47701550726508535,0.47701550726508535
2023-01-27,4.25,-0.6547202049846055,-0.6547202049846055
2023-01-30,3.75,-0.7878655828963338,-0.7878655828963338
2023-01-31,6.75,0.011006684574036179,0.011006684574036179
2023-02-01,3.75,-0.7878655828963338,-0.7878655828963338
2023-02-03,17.75,2.9402049986320598,2.9402049986320598
2023-02-06,5.25,-0.3884294491611488,-0.3884294491611488
2023-02-07,4.5,-0.5881475160287413,-0.5881475160287413
2023-02-08,4.75,-0.5215748270728772,-0.5215748270728772
2023-02-10,4.25,-0.6547202049846055,-0.6547202049846055
2023-02-14,19.75,3.472786510278973,3.472786510278973
2023-02-16,10.0,0.8764516410002704,0.8764516410002704
2023-02-17,3.5,-0.854438271852198,-0.854438271852198
2023-02-21,8.5,0.47701550726508535,0.47701550726508535
2023-02-24,9.25,0.6767335741326779,0.6767335741326779
2023-02-27,17.25,2.8070596207203313,2.8070596207203313
2023-02-28,13.5,1.8084692863823686,1.8084692863823686
2023-03-01,11.75,1.3424604636913195,1.3424604636913195
2023-03-02,15.25,2.274478109073418,2.274478109073418
2023-03-03,12.25,1.4756058416030478,1.4756058416030478
2023-03-06,12.0,1.4090331526471838,1.4090331526471838
2023-03-07,4.25,-0.6547202049846055,-0.6547202049846055
2023-03-08,9.25,0.6767335741326779,0.6767335741326779
2023-03-10,19.0,3.273068443411381,3.273068443411381
2023-03-15,20.25,3.6059318881907014,3.6059318881907014
2023-03-17,12.0,1.4090331526471838,1.4090331526471838
2023-03-20,17.5,2.8736323096761955,2.8736323096761955
2023-03-21,7.75,0.2772974403974928,0.2772974403974928
2023-03-22,6.25,-0.12213869333769216,-0.12213869333769216
2023-03-23,7.25,0.1441520624857645,0.1441520624857645
2023-03-24,12.5,1.542178530558912,1.542178530558912
2023-03-27,6.75,0.011006684574036179,0.011006684574036179
2023-03-28,7.25,0.1441520624857645,0.1441520624857645
2023-03-31,5.75,-0.2552840712494205,-0.2552840712494205
