Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45494152616587774,0.45494152616587774
2022-12-21,7.75,0.8086991135749985,0.8086991135749985
2022-12-27,7.0,0.5433809230181579,0.5433809230181579
2022-12-28,4.5,-0.34101304550464373,-0.34101304550464373
2022-12-29,4.5,-0.34101304550464373,-0.34101304550464373
2022-12-30,6.0,0.18962333560903724,0.18962333560903724
2023-01-03,5.5,0.012744541904476917,0.012744541904476917
2023-01-04,3.0,-0.8716494266183248,-0.8716494266183248
2023-01-05,2.0,-1.2254070140274453,-1.2254070140274453
2023-01-09,4.75,-0.2525736486523636,-0.2525736486523636
2023-01-10,4.25,-0.4294524423569239,-0.4294524423569239
2023-01-11,3.5,-0.6947706329137644,-0.6947706329137644
2023-01-13,6.5,0.3665021293135976,0.3665021293135976
2023-01-17,7.0,0.5433809230181579,0.5433809230181579
2023-01-19,6.5,0.3665021293135976,0.3665021293135976
2023-01-20,3.75,-0.6063312360614842,-0.6063312360614842
2023-01-23,6.25,0.2780627324613174,0.2780627324613174
2023-01-24,8.5,1.0740173041318388,1.0740173041318388
2023-01-25,4.25,-0.4294524423569239,-0.4294524423569239
2023-01-30,3.75,-0.6063312360614842,-0.6063312360614842
2023-01-31,6.75,0.45494152616587774,0.45494152616587774
2023-02-01,3.75,-0.6063312360614842,-0.6063312360614842
2023-02-02,10.5,1.7815324789500804,1.7815324789500804
2023-02-06,5.25,-0.07569485494780324,-0.07569485494780324
2023-02-07,4.5,-0.34101304550464373,-0.34101304550464373
2023-02-08,4.0,-0.5178918392092041,-0.5178918392092041
2023-02-09,3.5,-0.6947706329137644,-0.6947706329137644
2023-02-10,4.25,-0.4294524423569239,-0.4294524423569239
2023-02-13,4.0,-0.5178918392092041,-0.5178918392092041
2023-02-15,6.25,0.2780627324613174,0.2780627324613174
2023-02-17,2.75,-0.960088823470605,-0.960088823470605
2023-02-21,8.5,1.0740173041318388,1.0740173041318388
2023-02-22,5.5,0.012744541904476917,0.012744541904476917
2023-02-27,17.25,4.169396193961645,4.169396193961645
2023-02-28,13.5,2.8428052411774423,2.8428052411774423
2023-03-01,11.75,2.2237294632114812,2.2237294632114812
2023-03-02,15.25,3.4618810191434033,3.4618810191434033
2023-03-03,12.25,2.4006082569160414,2.4006082569160414
2023-03-06,12.0,2.3121688600637613,2.3121688600637613
2023-03-07,4.25,-0.4294524423569239,-0.4294524423569239
2023-03-08,9.25,1.3393354946886795,1.3393354946886795
2023-03-09,8.75,1.1624567009841191,1.1624567009841191
2023-03-13,24.5,6.73413870267777,6.73413870267777
2023-03-16,12.5,2.4890476537683215,2.4890476537683215
2023-03-17,10.75,1.8699718758023605,1.8699718758023605
2023-03-20,17.5,4.257835590813925,4.257835590813925
2023-03-21,7.75,0.8086991135749985,0.8086991135749985
2023-03-22,6.25,0.2780627324613174,0.2780627324613174
2023-03-23,7.25,0.6318203198704381,0.6318203198704381
2023-03-24,5.25,-0.07569485494780324,-0.07569485494780324
2023-03-27,6.75,0.45494152616587774,0.45494152616587774
2023-03-28,7.25,0.6318203198704381,0.6318203198704381
2023-03-29,9.0,1.2508960978363992,1.2508960978363992
2023-04-03,7.0,0.5433809230181579,0.5433809230181579
2023-04-04,4.5,-0.34101304550464373,-0.34101304550464373
