Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4484066513323999,0.4484066513323999
2022-12-21,7.75,0.8012764903534293,0.8012764903534293
2022-12-27,7.0,0.5366241110876573,0.5366241110876573
2022-12-28,4.5,-0.34555048646491643,-0.34555048646491643
2022-12-29,4.5,-0.34555048646491643,-0.34555048646491643
2022-12-30,6.0,0.18375427206662778,0.18375427206662778
2023-01-03,5.5,0.007319352556113044,0.007319352556113044
2023-01-04,3.0,-0.8748552449964606,-0.8748552449964606
2023-01-05,2.0,-1.22772508401749,-1.22772508401749
2023-01-09,4.75,-0.2573330267096591,-0.2573330267096591
2023-01-10,4.25,-0.4337679462201738,-0.4337679462201738
2023-01-11,3.5,-0.6984203254859459,-0.6984203254859459
2023-01-13,6.5,0.3601891915771425,0.3601891915771425
2023-01-17,7.0,0.5366241110876573,0.5366241110876573
2023-01-19,6.5,0.3601891915771425,0.3601891915771425
2023-01-20,3.75,-0.6102028657306885,-0.6102028657306885
2023-01-23,6.25,0.2719717318218851,0.2719717318218851
2023-01-24,8.5,1.0659288696192015,1.0659288696192015
2023-01-25,4.25,-0.4337679462201738,-0.4337679462201738
2023-01-30,3.75,-0.6102028657306885,-0.6102028657306885
2023-01-31,6.75,0.4484066513323999,0.4484066513323999
2023-02-01,3.75,-0.6102028657306885,-0.6102028657306885
2023-02-02,10.5,1.7716685476612604,1.7716685476612604
2023-02-06,5.25,-0.08089810719914432,-0.08089810719914432
2023-02-07,4.5,-0.34555048646491643,-0.34555048646491643
2023-02-08,4.0,-0.5219854059754312,-0.5219854059754312
2023-02-09,3.5,-0.6984203254859459,-0.6984203254859459
2023-02-10,4.25,-0.4337679462201738,-0.4337679462201738
2023-02-13,4.0,-0.5219854059754312,-0.5219854059754312
2023-02-15,6.25,0.2719717318218851,0.2719717318218851
2023-02-17,2.75,-0.9630727047517179,-0.9630727047517179
2023-02-21,8.5,1.0659288696192015,1.0659288696192015
2023-02-22,5.5,0.007319352556113044,0.007319352556113044
2023-02-27,17.25,4.15353996105321,4.15353996105321
2023-02-28,13.5,2.830278064724349,2.830278064724349
2023-03-01,11.75,2.212755846437547,2.212755846437547
2023-03-02,15.25,3.4478002830111505,3.4478002830111505
2023-03-03,12.25,2.389190765948062,2.389190765948062
2023-03-06,12.0,2.3009733061928044,2.3009733061928044
2023-03-07,4.25,-0.4337679462201738,-0.4337679462201738
2023-03-08,9.25,1.3305812488849735,1.3305812488849735
2023-03-09,8.75,1.1541463293744587,1.1541463293744587
2023-03-13,24.5,6.711846293955673,6.711846293955673
2023-03-16,12.5,2.477408225703319,2.477408225703319
2023-03-17,10.75,1.8598860074165178,1.8598860074165178
2023-03-20,17.5,4.241757420808467,4.241757420808467
2023-03-21,7.75,0.8012764903534293,0.8012764903534293
2023-03-22,6.25,0.2719717318218851,0.2719717318218851
2023-03-23,7.25,0.6248415708429146,0.6248415708429146
2023-03-24,5.25,-0.08089810719914432,-0.08089810719914432
2023-03-27,6.75,0.4484066513323999,0.4484066513323999
2023-03-28,7.25,0.6248415708429146,0.6248415708429146
2023-03-29,9.0,1.2423637891297161,1.2423637891297161
2023-04-03,7.0,0.5366241110876573,0.5366241110876573
2023-04-04,4.5,-0.34555048646491643,-0.34555048646491643
2023-04-05,11.0,1.948103467171775,1.948103467171775
2023-04-06,8.5,1.0659288696192015,1.0659288696192015
2023-04-10,8.5,1.0659288696192015,1.0659288696192015
2023-04-11,5.5,0.007319352556113044,0.007319352556113044
2023-04-14,14.0,3.0067129842348637,3.0067129842348637
2023-04-17,4.25,-0.4337679462201738,-0.4337679462201738
2023-04-18,4.75,-0.2573330267096591,-0.2573330267096591
2023-04-19,3.5,-0.6984203254859459,-0.6984203254859459
2023-04-20,6.0,0.18375427206662778,0.18375427206662778
2023-04-21,8.25,0.977711409863944,0.977711409863944
2023-04-24,3.0,-0.8748552449964606,-0.8748552449964606
2023-04-25,5.0,-0.1691155669544017,-0.1691155669544017
2023-04-26,8.5,1.0659288696192015,1.0659288696192015
2023-05-01,5.75,0.09553681231137041,0.09553681231137041
2023-05-02,5.0,-0.1691155669544017,-0.1691155669544017
2023-05-03,4.0,-0.5219854059754312,-0.5219854059754312
2023-05-04,8.75,1.1541463293744587,1.1541463293744587
2023-05-08,6.25,0.2719717318218851,0.2719717318218851
2023-05-09,4.75,-0.2573330267096591,-0.2573330267096591
2023-05-12,4.25,-0.4337679462201738,-0.4337679462201738
2023-05-15,5.25,-0.08089810719914432,-0.08089810719914432
2023-05-16,2.25,-1.1395076242622326,-1.1395076242622326
2023-05-17,5.0,-0.1691155669544017,-0.1691155669544017
2023-05-18,6.25,0.2719717318218851,0.2719717318218851
2023-05-19,6.0,0.18375427206662778,0.18375427206662778
2023-05-22,6.0,0.18375427206662778,0.18375427206662778
2023-05-23,2.25,-1.1395076242622326,-1.1395076242622326
2023-05-24,3.75,-0.6102028657306885,-0.6102028657306885
2023-05-30,19.75,5.035714558605783,5.035714558605783
2023-05-31,4.25,-0.4337679462201738,-0.4337679462201738
2023-06-01,10.0,1.5952336281507455,1.5952336281507455
2023-06-05,3.0,-0.8748552449964606,-0.8748552449964606
2023-06-06,8.5,1.0659288696192015,1.0659288696192015
2023-06-07,4.5,-0.34555048646491643,-0.34555048646491643
2023-06-08,10.75,1.8598860074165178,1.8598860074165178
2023-06-09,8.25,0.977711409863944,0.977711409863944
2023-06-12,8.75,1.1541463293744587,1.1541463293744587
2023-06-15,10.25,1.683451087906003,1.683451087906003
2023-06-16,7.25,0.6248415708429146,0.6248415708429146
2023-06-20,6.5,0.3601891915771425,0.3601891915771425
2023-06-21,5.5,0.007319352556113044,0.007319352556113044
2023-06-22,9.75,1.5070161683954881,1.5070161683954881
2023-06-23,6.5,0.3601891915771425,0.3601891915771425
2023-06-26,6.75,0.4484066513323999,0.4484066513323999
2023-06-27,5.5,0.007319352556113044,0.007319352556113044
2023-06-28,2.75,-0.9630727047517179,-0.9630727047517179
2023-07-05,4.5,-0.34555048646491643,-0.34555048646491643
2023-07-06,2.0,-1.22772508401749,-1.22772508401749
2023-07-10,6.5,0.3601891915771425,0.3601891915771425
2023-07-11,3.5,-0.6984203254859459,-0.6984203254859459
2023-07-14,5.0,-0.1691155669544017,-0.1691155669544017
2023-07-17,8.0,0.8894939501086867,0.8894939501086867
2023-07-18,7.25,0.6248415708429146,0.6248415708429146
2023-07-19,5.5,0.007319352556113044,0.007319352556113044
2023-07-20,5.5,0.007319352556113044,0.007319352556113044
2023-07-21,5.0,-0.1691155669544017,-0.1691155669544017
2023-07-24,5.5,0.007319352556113044,0.007319352556113044
2023-07-25,4.75,-0.2573330267096591,-0.2573330267096591
2023-07-26,4.5,-0.34555048646491643,-0.34555048646491643
2023-07-31,4.75,-0.2573330267096591,-0.2573330267096591
2023-08-01,7.5,0.713059030598172,0.713059030598172
2023-08-02,8.5,1.0659288696192015,1.0659288696192015
2023-08-03,7.75,0.8012764903534293,0.8012764903534293
2023-08-07,6.25,0.2719717318218851,0.2719717318218851
2023-08-08,4.25,-0.4337679462201738,-0.4337679462201738
2023-08-09,4.75,-0.2573330267096591,-0.2573330267096591
2023-08-14,8.75,1.1541463293744587,1.1541463293744587
2023-08-15,12.25,2.389190765948062,2.389190765948062
2023-08-16,5.25,-0.08089810719914432,-0.08089810719914432
2023-08-17,4.5,-0.34555048646491643,-0.34555048646491643
2023-08-18,6.5,0.3601891915771425,0.3601891915771425
2023-08-21,5.0,-0.1691155669544017,-0.1691155669544017
2023-08-22,6.25,0.2719717318218851,0.2719717318218851
2023-08-23,10.0,1.5952336281507455,1.5952336281507455
2023-08-24,4.5,-0.34555048646491643,-0.34555048646491643
2023-08-25,2.75,-0.9630727047517179,-0.9630727047517179
2023-08-28,6.0,0.18375427206662778,0.18375427206662778
2023-08-29,4.25,-0.4337679462201738,-0.4337679462201738
2023-09-05,10.0,1.5952336281507455,1.5952336281507455
