Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4116992242512952,0.4116992242512952
2022-12-21,7.75,0.7536907220390875,0.7536907220390875
2022-12-27,7.0,0.4971970986982433,0.4971970986982433
2022-12-28,4.5,-0.35778164577123756,-0.35778164577123756
2022-12-29,4.5,-0.35778164577123756,-0.35778164577123756
2022-12-30,6.0,0.15520560091045094,0.15520560091045094
2023-01-03,5.5,-0.015790147983445225,-0.015790147983445225
2023-01-04,3.0,-0.8707688924529261,-0.8707688924529261
2023-01-05,2.0,-1.2127603902407185,-1.2127603902407185
2023-01-09,4.75,-0.2722837713242895,-0.2722837713242895
2023-01-10,4.25,-0.4432795202181857,-0.4432795202181857
2023-01-11,3.5,-0.6997731435590299,-0.6997731435590299
2023-01-13,6.5,0.3262013498043471,0.3262013498043471
2023-01-17,7.0,0.4971970986982433,0.4971970986982433
2023-01-19,6.5,0.3262013498043471,0.3262013498043471
2023-01-20,3.75,-0.6142752691120819,-0.6142752691120819
2023-01-23,6.25,0.24070347535739903,0.24070347535739903
2023-01-24,8.5,1.0101843453799317,1.0101843453799317
2023-01-25,4.25,-0.4432795202181857,-0.4432795202181857
2023-01-30,3.75,-0.6142752691120819,-0.6142752691120819
2023-01-31,6.75,0.4116992242512952,0.4116992242512952
2023-02-01,3.75,-0.6142752691120819,-0.6142752691120819
2023-02-02,10.5,1.6941673409555165,1.6941673409555165
2023-02-06,5.25,-0.10128802243039331,-0.10128802243039331
2023-02-07,4.5,-0.35778164577123756,-0.35778164577123756
2023-02-08,4.0,-0.5287773946651337,-0.5287773946651337
2023-02-09,3.5,-0.6997731435590299,-0.6997731435590299
2023-02-10,4.25,-0.4432795202181857,-0.4432795202181857
2023-02-13,4.0,-0.5287773946651337,-0.5287773946651337
2023-02-15,6.25,0.24070347535739903,0.24070347535739903
2023-02-17,2.75,-0.9562667668998741,-0.9562667668998741
2023-02-21,8.5,1.0101843453799317,1.0101843453799317
2023-02-22,5.5,-0.015790147983445225,-0.015790147983445225
2023-02-27,17.25,4.002609951023115,4.002609951023115
2023-02-28,13.5,2.7201418343188934,2.7201418343188934
2023-03-01,11.75,2.121656713190257,2.121656713190257
2023-03-02,15.25,3.31862695544753,3.31862695544753
2023-03-03,12.25,2.292652462084153,2.292652462084153
2023-03-06,12.0,2.207154587637205,2.207154587637205
2023-03-07,4.25,-0.4432795202181857,-0.4432795202181857
2023-03-08,9.25,1.266677968720776,1.266677968720776
2023-03-09,8.75,1.0956822198268799,1.0956822198268799
2023-03-13,24.5,6.482048309984609,6.482048309984609
2023-03-16,12.5,2.378150336531101,2.378150336531101
2023-03-17,10.75,1.7796652154024646,1.7796652154024646
2023-03-20,17.5,4.088107825470063,4.088107825470063
2023-03-21,7.75,0.7536907220390875,0.7536907220390875
2023-03-22,6.25,0.24070347535739903,0.24070347535739903
2023-03-23,7.25,0.5826949731451914,0.5826949731451914
2023-03-24,5.25,-0.10128802243039331,-0.10128802243039331
2023-03-27,6.75,0.4116992242512952,0.4116992242512952
2023-03-28,7.25,0.5826949731451914,0.5826949731451914
2023-03-29,9.0,1.181180094273828,1.181180094273828
2023-04-03,7.0,0.4971970986982433,0.4971970986982433
2023-04-04,4.5,-0.35778164577123756,-0.35778164577123756
2023-04-05,11.0,1.8651630898494127,1.8651630898494127
2023-04-06,8.5,1.0101843453799317,1.0101843453799317
2023-04-10,8.5,1.0101843453799317,1.0101843453799317
2023-04-11,5.5,-0.015790147983445225,-0.015790147983445225
2023-04-14,14.0,2.8911375832127897,2.8911375832127897
2023-04-17,4.25,-0.4432795202181857,-0.4432795202181857
2023-04-18,4.75,-0.2722837713242895,-0.2722837713242895
2023-04-19,3.5,-0.6997731435590299,-0.6997731435590299
2023-04-20,6.0,0.15520560091045094,0.15520560091045094
2023-04-21,8.25,0.9246864709329837,0.9246864709329837
2023-04-24,3.0,-0.8707688924529261,-0.8707688924529261
2023-04-25,5.0,-0.1867858968773414,-0.1867858968773414
2023-04-26,8.5,1.0101843453799317,1.0101843453799317
2023-05-01,5.75,0.06970772646350286,0.06970772646350286
2023-05-02,5.0,-0.1867858968773414,-0.1867858968773414
2023-05-03,4.0,-0.5287773946651337,-0.5287773946651337
2023-05-04,8.75,1.0956822198268799,1.0956822198268799
2023-05-08,6.25,0.24070347535739903,0.24070347535739903
2023-05-09,4.75,-0.2722837713242895,-0.2722837713242895
2023-05-12,4.25,-0.4432795202181857,-0.4432795202181857
2023-05-15,5.25,-0.10128802243039331,-0.10128802243039331
