Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4121194786100161,0.4121194786100161
2022-12-21,7.75,0.7507883389954201,0.7507883389954201
2022-12-27,7.0,0.4967866937063671,0.4967866937063671
2022-12-28,4.5,-0.34988545725714293,-0.34988545725714293
2022-12-29,4.5,-0.34988545725714293,-0.34988545725714293
2022-12-30,6.0,0.15811783332096307,0.15811783332096307
2023-01-03,5.5,-0.011216596871738918,-0.011216596871738918
2023-01-04,3.0,-0.8578887478352489,-0.8578887478352489
2023-01-05,2.0,-1.196557608220653,-1.196557608220653
2023-01-09,4.75,-0.26521824216079193,-0.26521824216079193
2023-01-10,4.25,-0.43455267235349393,-0.43455267235349393
2023-01-11,3.5,-0.6885543176425469,-0.6885543176425469
2023-01-13,6.5,0.3274522635136651,0.3274522635136651
2023-01-17,7.0,0.4967866937063671,0.4967866937063671
2023-01-19,6.5,0.3274522635136651,0.3274522635136651
2023-01-20,3.75,-0.6038871025461959,-0.6038871025461959
2023-01-23,6.25,0.24278504841731408,0.24278504841731408
2023-01-24,8.5,1.0047899842844732,1.0047899842844732
2023-01-25,4.25,-0.43455267235349393,-0.43455267235349393
2023-01-30,3.75,-0.6038871025461959,-0.6038871025461959
2023-01-31,6.75,0.4121194786100161,0.4121194786100161
2023-02-01,3.75,-0.6038871025461959,-0.6038871025461959
2023-02-02,10.5,1.6821277050552812,1.6821277050552812
2023-02-06,5.25,-0.09588381196808993,-0.09588381196808993
2023-02-07,4.5,-0.34988545725714293,-0.34988545725714293
2023-02-08,4.0,-0.5192198874498449,-0.5192198874498449
2023-02-09,3.5,-0.6885543176425469,-0.6885543176425469
2023-02-10,4.25,-0.43455267235349393,-0.43455267235349393
2023-02-13,4.0,-0.5192198874498449,-0.5192198874498449
2023-02-15,6.25,0.24278504841731408,0.24278504841731408
2023-02-17,2.75,-0.9425559629315999,-0.9425559629315999
