Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4580112621003577,0.4580112621003577
2022-12-21,7.75,0.815029712054795,0.815029712054795
2022-12-27,7.0,0.547265874588967,0.547265874588967
2022-12-28,4.5,-0.3452802502971264,-0.3452802502971264
2022-12-29,4.5,-0.3452802502971264,-0.3452802502971264
2022-12-30,6.0,0.19024742463452968,0.19024742463452968
2023-01-03,5.5,0.011738199657310986,0.011738199657310986
2023-01-04,3.0,-0.8808079252287825,-0.8808079252287825
2023-01-05,2.0,-1.2378263751832197,-1.2378263751832197
2023-01-10,4.25,-0.4345348627857357,-0.4345348627857357
2023-01-11,3.5,-0.7022987002515637,-0.7022987002515637
2023-01-17,7.0,0.547265874588967,0.547265874588967
2023-01-19,6.5,0.36875664961174837,0.36875664961174837
2023-01-20,3.75,-0.6130440877629544,-0.6130440877629544
2023-01-23,6.25,0.27950203712313904,0.27950203712313904
2023-01-24,8.5,1.0827935495206231,1.0827935495206231
2023-01-25,4.25,-0.4345348627857357,-0.4345348627857357
2023-01-30,3.75,-0.6130440877629544,-0.6130440877629544
2023-01-31,6.75,0.4580112621003577,0.4580112621003577
2023-02-01,3.75,-0.6130440877629544,-0.6130440877629544
2023-02-02,10.5,1.7968304494294978,1.7968304494294978
2023-02-06,5.25,-0.07751641283129836,-0.07751641283129836
2023-02-07,4.5,-0.3452802502971264,-0.3452802502971264
2023-02-08,4.0,-0.523789475274345,-0.523789475274345
2023-02-09,3.5,-0.7022987002515637,-0.7022987002515637
2023-02-15,6.25,0.27950203712313904,0.27950203712313904
2023-02-17,2.75,-0.9700625377173918,-0.9700625377173918
2023-02-21,8.5,1.0827935495206231,1.0827935495206231
2023-02-22,5.5,0.011738199657310986,0.011738199657310986
2023-02-27,17.25,4.20670498662195,4.20670498662195
2023-02-28,13.5,2.8678857992928095,2.8678857992928095
2023-03-01,11.75,2.2431035118725444,2.2431035118725444
2023-03-02,15.25,3.492668086713075,3.492668086713075
2023-03-03,12.25,2.421612736849763,2.421612736849763
2023-03-06,12.0,2.332358124361154,2.332358124361154
2023-03-07,4.25,-0.4345348627857357,-0.4345348627857357
2023-03-08,9.25,1.3505573869864511,1.3505573869864511
2023-03-09,8.75,1.1720481620092325,1.1720481620092325
2023-03-16,12.5,2.5108673493383726,2.5108673493383726
2023-03-20,17.5,4.295959599110559,4.295959599110559
2023-03-21,7.75,0.815029712054795,0.815029712054795
2023-03-22,6.25,0.27950203712313904,0.27950203712313904
2023-03-23,7.25,0.6365204870775764,0.6365204870775764
2023-03-24,5.25,-0.07751641283129836,-0.07751641283129836
2023-03-27,6.75,0.4580112621003577,0.4580112621003577
2023-03-28,7.25,0.6365204870775764,0.6365204870775764
2023-03-29,9.0,1.2613027744978418,1.2613027744978418
2023-04-03,7.0,0.547265874588967,0.547265874588967
2023-04-04,4.5,-0.3452802502971264,-0.3452802502971264
2023-04-05,11.0,1.9753396744067164,1.9753396744067164
2023-04-06,8.5,1.0827935495206231,1.0827935495206231
2023-04-11,5.5,0.011738199657310986,0.011738199657310986
2023-04-17,4.25,-0.4345348627857357,-0.4345348627857357
2023-04-18,4.75,-0.25602563780851706,-0.25602563780851706
2023-04-19,3.5,-0.7022987002515637,-0.7022987002515637
2023-04-20,6.0,0.19024742463452968,0.19024742463452968
2023-04-21,8.25,0.9935389370320138,0.9935389370320138
2023-04-24,3.0,-0.8808079252287825,-0.8808079252287825
2023-04-25,5.0,-0.1667710253199077,-0.1667710253199077
2023-04-26,8.5,1.0827935495206231,1.0827935495206231
2023-05-01,5.75,0.10099281214592033,0.10099281214592033
2023-05-02,5.0,-0.1667710253199077,-0.1667710253199077
2023-05-03,4.0,-0.523789475274345,-0.523789475274345
2023-05-04,8.75,1.1720481620092325,1.1720481620092325
2023-05-09,4.75,-0.25602563780851706,-0.25602563780851706
2023-05-15,5.25,-0.07751641283129836,-0.07751641283129836
2023-05-16,2.25,-1.1485717626946104,-1.1485717626946104
2023-05-17,5.0,-0.1667710253199077,-0.1667710253199077
2023-05-18,6.25,0.27950203712313904,0.27950203712313904
2023-05-19,6.0,0.19024742463452968,0.19024742463452968
2023-05-22,6.0,0.19024742463452968,0.19024742463452968
2023-05-23,2.25,-1.1485717626946104,-1.1485717626946104
2023-05-24,3.75,-0.6130440877629544,-0.6130440877629544
2023-05-30,19.75,5.099251111508043,5.099251111508043
2023-05-31,4.25,-0.4345348627857357,-0.4345348627857357
2023-06-01,10.0,1.618321224452279,1.618321224452279
2023-06-05,3.0,-0.8808079252287825,-0.8808079252287825
2023-06-06,8.5,1.0827935495206231,1.0827935495206231
2023-06-07,4.5,-0.3452802502971264,-0.3452802502971264
2023-06-08,10.75,1.886085061918107,1.886085061918107
2023-06-09,8.25,0.9935389370320138,0.9935389370320138
2023-06-15,10.25,1.7075758369408884,1.7075758369408884
2023-06-20,6.5,0.36875664961174837,0.36875664961174837
2023-06-21,5.5,0.011738199657310986,0.011738199657310986
2023-06-22,9.75,1.5290666119636698,1.5290666119636698
2023-06-23,6.5,0.36875664961174837,0.36875664961174837
2023-06-26,6.75,0.4580112621003577,0.4580112621003577
2023-06-27,5.5,0.011738199657310986,0.011738199657310986
2023-06-28,2.75,-0.9700625377173918,-0.9700625377173918
2023-07-05,4.5,-0.3452802502971264,-0.3452802502971264
2023-07-06,2.0,-1.2378263751832197,-1.2378263751832197
2023-07-11,3.5,-0.7022987002515637,-0.7022987002515637
2023-07-17,8.0,0.9042843245434045,0.9042843245434045
2023-07-18,7.25,0.6365204870775764,0.6365204870775764
2023-07-19,5.5,0.011738199657310986,0.011738199657310986
2023-07-20,5.5,0.011738199657310986,0.011738199657310986
2023-07-21,5.0,-0.1667710253199077,-0.1667710253199077
2023-07-24,5.5,0.011738199657310986,0.011738199657310986
2023-07-25,4.75,-0.25602563780851706,-0.25602563780851706
2023-07-26,4.5,-0.3452802502971264,-0.3452802502971264
2023-07-31,4.75,-0.25602563780851706,-0.25602563780851706
2023-08-01,7.5,0.7257750995661857,0.7257750995661857
2023-08-02,8.5,1.0827935495206231,1.0827935495206231
2023-08-03,7.75,0.815029712054795,0.815029712054795
2023-08-07,6.25,0.27950203712313904,0.27950203712313904
2023-08-08,4.25,-0.4345348627857357,-0.4345348627857357
2023-08-09,4.75,-0.25602563780851706,-0.25602563780851706
2023-08-15,12.25,2.421612736849763,2.421612736849763
2023-08-16,5.25,-0.07751641283129836,-0.07751641283129836
2023-08-17,4.5,-0.3452802502971264,-0.3452802502971264
2023-08-18,6.5,0.36875664961174837,0.36875664961174837
2023-08-21,5.0,-0.1667710253199077,-0.1667710253199077
2023-08-22,6.25,0.27950203712313904,0.27950203712313904
2023-08-23,10.0,1.618321224452279,1.618321224452279
2023-08-24,4.5,-0.3452802502971264,-0.3452802502971264
2023-08-28,6.0,0.19024742463452968,0.19024742463452968
2023-08-29,4.25,-0.4345348627857357,-0.4345348627857357
2023-09-05,10.0,1.618321224452279,1.618321224452279
2023-09-06,8.75,1.1720481620092325,1.1720481620092325
2023-09-07,9.5,1.4398119994750604,1.4398119994750604
2023-09-08,9.75,1.5290666119636698,1.5290666119636698
2023-09-12,8.75,1.1720481620092325,1.1720481620092325
2023-09-18,7.25,0.6365204870775764,0.6365204870775764
2023-09-19,5.75,0.10099281214592033,0.10099281214592033
2023-09-20,4.0,-0.523789475274345,-0.523789475274345
2023-09-21,7.5,0.7257750995661857,0.7257750995661857
2023-09-22,3.25,-0.791553312740173,-0.791553312740173
2023-09-25,4.25,-0.4345348627857357,-0.4345348627857357
2023-09-26,4.5,-0.3452802502971264,-0.3452802502971264
2023-09-27,4.5,-0.3452802502971264,-0.3452802502971264
