Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44024471665537473,0.44024471665537473
2022-12-21,7.75,0.7949295060455707,0.7949295060455707
2022-12-27,7.0,0.5289159140029237,0.5289159140029237
2022-12-28,4.5,-0.3577960594725662,-0.3577960594725662
2022-12-29,4.5,-0.3577960594725662,-0.3577960594725662
2022-12-30,6.0,0.17423112461272774,0.17423112461272774
2023-01-03,5.5,-0.0031112700823702284,-0.0031112700823702284
2023-01-04,3.0,-0.8898232435578601,-0.8898232435578601
2023-01-05,2.0,-1.244508032948056,-1.244508032948056
2023-01-10,4.25,-0.4464672568201152,-0.4464672568201152
2023-01-11,3.5,-0.7124808488627622,-0.7124808488627622
2023-01-17,7.0,0.5289159140029237,0.5289159140029237
2023-01-19,6.5,0.3515735193078257,0.3515735193078257
2023-01-20,3.75,-0.6238096515152132,-0.6238096515152132
2023-01-23,6.25,0.26290232196027674,0.26290232196027674
2023-01-24,8.5,1.0609430980882177,1.0609430980882177
2023-01-25,4.25,-0.4464672568201152,-0.4464672568201152
2023-01-30,3.75,-0.6238096515152132,-0.6238096515152132
2023-01-31,6.75,0.44024471665537473,0.44024471665537473
2023-02-01,3.75,-0.6238096515152132,-0.6238096515152132
2023-02-02,10.5,1.7703126768686095,1.7703126768686095
2023-02-06,5.25,-0.09178246742991922,-0.09178246742991922
2023-02-07,4.5,-0.3577960594725662,-0.3577960594725662
2023-02-08,4.0,-0.5351384541676641,-0.5351384541676641
2023-02-09,3.5,-0.7124808488627622,-0.7124808488627622
2023-02-15,6.25,0.26290232196027674,0.26290232196027674
2023-02-17,2.75,-0.9784944409054092,-0.9784944409054092
2023-02-21,8.5,1.0609430980882177,1.0609430980882177
2023-02-22,5.5,-0.0031112700823702284,-0.0031112700823702284
2023-02-27,17.25,4.164435005252432,4.164435005252432
2023-02-28,13.5,2.8343670450391976,2.8343670450391976
2023-03-01,11.75,2.2136686636063545,2.2136686636063545
2023-03-02,15.25,3.45506542647204,3.45506542647204
2023-03-03,12.25,2.3910110583014523,2.3910110583014523
2023-03-06,12.0,2.3023398609539036,2.3023398609539036
2023-03-07,4.25,-0.4464672568201152,-0.4464672568201152
2023-03-08,9.25,1.3269566901308647,1.3269566901308647
2023-03-09,8.75,1.1496142954357667,1.1496142954357667
2023-03-16,12.5,2.4796822556490015,2.4796822556490015
2023-03-20,17.5,4.253106202599981,4.253106202599981
2023-03-21,7.75,0.7949295060455707,0.7949295060455707
2023-03-22,6.25,0.26290232196027674,0.26290232196027674
2023-03-23,7.25,0.6175871113504727,0.6175871113504727
2023-03-24,5.25,-0.09178246742991922,-0.09178246742991922
2023-03-27,6.75,0.44024471665537473,0.44024471665537473
2023-03-28,7.25,0.6175871113504727,0.6175871113504727
2023-03-29,9.0,1.2382854927833156,1.2382854927833156
2023-04-03,7.0,0.5289159140029237,0.5289159140029237
2023-04-04,4.5,-0.3577960594725662,-0.3577960594725662
2023-04-05,11.0,1.9476550715637075,1.9476550715637075
2023-04-06,8.5,1.0609430980882177,1.0609430980882177
2023-04-11,5.5,-0.0031112700823702284,-0.0031112700823702284
2023-04-17,4.25,-0.4464672568201152,-0.4464672568201152
2023-04-18,4.75,-0.2691248621250172,-0.2691248621250172
2023-04-19,3.5,-0.7124808488627622,-0.7124808488627622
2023-04-20,6.0,0.17423112461272774,0.17423112461272774
2023-04-21,8.25,0.9722719007406686,0.9722719007406686
2023-04-24,3.0,-0.8898232435578601,-0.8898232435578601
2023-04-25,5.0,-0.18045366477746821,-0.18045366477746821
2023-04-26,8.5,1.0609430980882177,1.0609430980882177
2023-05-01,5.75,0.08555992726517876,0.08555992726517876
2023-05-02,5.0,-0.18045366477746821,-0.18045366477746821
2023-05-03,4.0,-0.5351384541676641,-0.5351384541676641
2023-05-04,8.75,1.1496142954357667,1.1496142954357667
2023-05-09,4.75,-0.2691248621250172,-0.2691248621250172
