Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.395886728234588,0.395886728234588
2022-12-21,7.75,0.7389562552726398,0.7389562552726398
2022-12-27,7.0,0.4816541099941009,0.4816541099941009
2022-12-28,4.5,-0.3760197076010287,-0.3760197076010287
2022-12-29,4.5,-0.3760197076010287,-0.3760197076010287
2022-12-30,6.0,0.13858458295604908,0.13858458295604908
2023-01-03,5.5,-0.03295018056297685,-0.03295018056297685
2023-01-04,3.0,-0.8906239981581064,-0.8906239981581064
2023-01-05,2.0,-1.2336935251961583,-1.2336935251961583
2023-01-10,4.25,-0.46178708936054164,-0.46178708936054164
2023-01-11,3.5,-0.7190892346390805,-0.7190892346390805
2023-01-17,7.0,0.4816541099941009,0.4816541099941009
2023-01-19,6.5,0.310119346475075,0.310119346475075
2023-01-20,3.75,-0.6333218528795675,-0.6333218528795675
2023-01-23,6.25,0.22435196471556204,0.22435196471556204
2023-01-24,8.5,0.9962584005511786,0.9962584005511786
2023-01-25,4.25,-0.46178708936054164,-0.46178708936054164
2023-01-30,3.75,-0.6333218528795675,-0.6333218528795675
2023-01-31,6.75,0.395886728234588,0.395886728234588
2023-02-01,3.75,-0.6333218528795675,-0.6333218528795675
2023-02-02,10.5,1.6823974546272824,1.6823974546272824
2023-02-06,5.25,-0.11871756232248981,-0.11871756232248981
2023-02-07,4.5,-0.3760197076010287,-0.3760197076010287
2023-02-08,4.0,-0.5475544711200546,-0.5475544711200546
2023-02-09,3.5,-0.7190892346390805,-0.7190892346390805
2023-02-15,6.25,0.22435196471556204,0.22435196471556204
2023-02-17,2.75,-0.9763913799176194,-0.9763913799176194
2023-02-21,8.5,0.9962584005511786,0.9962584005511786
2023-02-22,5.5,-0.03295018056297685,-0.03295018056297685
2023-02-27,17.25,3.998116762134132,3.998116762134132
2023-02-28,13.5,2.711606035741438,2.711606035741438
2023-03-01,11.75,2.111234363424847,2.111234363424847
2023-03-02,15.25,3.3119777080580284,3.3119777080580284
2023-03-03,12.25,2.2827691269438732,2.2827691269438732
2023-03-06,12.0,2.19700174518436,2.19700174518436
2023-03-07,4.25,-0.46178708936054164,-0.46178708936054164
2023-03-08,9.25,1.2535605458297177,1.2535605458297177
2023-03-09,8.75,1.0820257823106916,1.0820257823106916
2023-03-16,12.5,2.368536508703386,2.368536508703386
2023-03-20,17.5,4.083884143893645,4.083884143893645
2023-03-21,7.75,0.7389562552726398,0.7389562552726398
2023-03-22,6.25,0.22435196471556204,0.22435196471556204
2023-03-23,7.25,0.5674214917536139,0.5674214917536139
2023-03-24,5.25,-0.11871756232248981,-0.11871756232248981
2023-03-27,6.75,0.395886728234588,0.395886728234588
2023-03-28,7.25,0.5674214917536139,0.5674214917536139
2023-03-29,9.0,1.1677931640702046,1.1677931640702046
2023-04-03,7.0,0.4816541099941009,0.4816541099941009
2023-04-04,4.5,-0.3760197076010287,-0.3760197076010287
2023-04-05,11.0,1.8539322181463083,1.8539322181463083
2023-04-06,8.5,0.9962584005511786,0.9962584005511786
2023-04-11,5.5,-0.03295018056297685,-0.03295018056297685
2023-04-17,4.25,-0.46178708936054164,-0.46178708936054164
2023-04-18,4.75,-0.2902523258415157,-0.2902523258415157
2023-04-19,3.5,-0.7190892346390805,-0.7190892346390805
2023-04-20,6.0,0.13858458295604908,0.13858458295604908
2023-04-21,8.25,0.9104910187916657,0.9104910187916657
2023-04-24,3.0,-0.8906239981581064,-0.8906239981581064
2023-04-25,5.0,-0.20448494408200277,-0.20448494408200277
2023-04-26,8.5,0.9962584005511786,0.9962584005511786
2023-05-01,5.75,0.052817201196536115,0.052817201196536115
2023-05-02,5.0,-0.20448494408200277,-0.20448494408200277
2023-05-03,4.0,-0.5475544711200546,-0.5475544711200546
2023-05-04,8.75,1.0820257823106916,1.0820257823106916
2023-05-09,1.5,-1.4052282887151841,-1.4052282887151841
2023-05-15,5.25,-0.11871756232248981,-0.11871756232248981
2023-05-16,2.25,-1.1479261434366452,-1.1479261434366452
2023-05-17,5.0,-0.20448494408200277,-0.20448494408200277
2023-05-18,6.25,0.22435196471556204,0.22435196471556204
2023-05-19,6.0,0.13858458295604908,0.13858458295604908
2023-05-22,2.75,-0.9763913799176194,-0.9763913799176194
2023-05-23,2.25,-1.1479261434366452,-1.1479261434366452
2023-05-24,3.75,-0.6333218528795675,-0.6333218528795675
2023-05-30,19.75,4.855790579729262,4.855790579729262
2023-05-31,4.25,-0.46178708936054164,-0.46178708936054164
2023-06-01,10.0,1.5108626911082566,1.5108626911082566
2023-06-05,3.0,-0.8906239981581064,-0.8906239981581064
2023-06-06,8.5,0.9962584005511786,0.9962584005511786
2023-06-07,4.5,-0.3760197076010287,-0.3760197076010287
