Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47632613833532184,0.47632613833532184
2022-12-21,7.75,0.8457887296803431,0.8457887296803431
2022-12-27,7.0,0.5686917861715771,0.5686917861715771
2022-12-28,4.5,-0.3549646921909761,-0.3549646921909761
2022-12-29,4.5,-0.3549646921909761,-0.3549646921909761
2022-12-30,6.0,0.19922919482655585,0.19922919482655585
2023-01-03,5.5,0.014497899154045217,0.014497899154045217
2023-01-04,3.0,-0.9091585792085081,-0.9091585792085081
2023-01-05,2.0,-1.2786211705535293,-1.2786211705535293
2023-01-10,4.25,-0.4473303400272314,-0.4473303400272314
2023-01-11,3.5,-0.7244272835359974,-0.7244272835359974
2023-01-17,7.0,0.5686917861715771,0.5686917861715771
2023-01-19,6.5,0.3839604904990665,0.3839604904990665
2023-01-20,3.75,-0.632061635699742,-0.632061635699742
2023-01-23,6.25,0.29159484266281116,0.29159484266281116
2023-01-24,8.5,1.122885673189109,1.122885673189109
2023-01-25,4.25,-0.4473303400272314,-0.4473303400272314
2023-01-30,3.75,-0.632061635699742,-0.632061635699742
2023-01-31,6.75,0.47632613833532184,0.47632613833532184
2023-02-01,3.75,-0.632061635699742,-0.632061635699742
2023-02-02,10.5,1.8618108558791517,1.8618108558791517
2023-02-06,5.25,-0.07786774868221011,-0.07786774868221011
2023-02-07,4.5,-0.3549646921909761,-0.3549646921909761
2023-02-08,4.0,-0.5396959878634867,-0.5396959878634867
2023-02-09,3.5,-0.7244272835359974,-0.7244272835359974
2023-02-15,6.25,0.29159484266281116,0.29159484266281116
2023-02-17,2.75,-1.0015242270447633,-1.0015242270447633
2023-02-21,8.5,1.122885673189109,1.122885673189109
2023-02-22,5.5,0.014497899154045217,0.014497899154045217
2023-02-27,17.25,4.355683347458045,4.355683347458045
2023-02-28,13.5,2.970198629914216,2.970198629914216
2023-03-01,11.75,2.3236390950604284,2.3236390950604284
2023-03-02,15.25,3.616758164768003,3.616758164768003
2023-03-03,12.25,2.508370390732939,2.508370390732939
2023-03-06,12.0,2.4160047428966838,2.4160047428966838
2023-03-07,4.25,-0.4473303400272314,-0.4473303400272314
2023-03-08,9.25,1.399982616697875,1.399982616697875
2023-03-09,8.75,1.2152513210253644,1.2152513210253644
2023-03-16,12.5,2.6007360385691944,2.6007360385691944
2023-03-20,17.5,4.448048995294301,4.448048995294301
2023-03-21,7.75,0.8457887296803431,0.8457887296803431
2023-03-22,6.25,0.29159484266281116,0.29159484266281116
2023-03-23,7.25,0.6610574340078325,0.6610574340078325
2023-03-24,5.25,-0.07786774868221011,-0.07786774868221011
2023-03-27,6.75,0.47632613833532184,0.47632613833532184
2023-03-28,7.25,0.6610574340078325,0.6610574340078325
2023-03-29,9.0,1.3076169688616197,1.3076169688616197
2023-04-03,7.0,0.5686917861715771,0.5686917861715771
2023-04-04,4.5,-0.3549646921909761,-0.3549646921909761
2023-04-05,11.0,2.0465421515516624,2.0465421515516624
2023-04-06,8.5,1.122885673189109,1.122885673189109
2023-04-11,5.5,0.014497899154045217,0.014497899154045217
2023-04-17,4.25,-0.4473303400272314,-0.4473303400272314
2023-04-18,4.75,-0.26259904435472076,-0.26259904435472076
2023-04-19,3.5,-0.7244272835359974,-0.7244272835359974
2023-04-20,6.0,0.19922919482655585,0.19922919482655585
2023-04-21,8.25,1.0305200253528537,1.0305200253528537
2023-04-24,3.0,-0.9091585792085081,-0.9091585792085081
2023-04-25,5.0,-0.17023339651846542,-0.17023339651846542
2023-04-26,8.5,1.122885673189109,1.122885673189109
2023-05-01,5.75,0.10686354699030054,0.10686354699030054
2023-05-02,5.0,-0.17023339651846542,-0.17023339651846542
2023-05-03,4.0,-0.5396959878634867,-0.5396959878634867
2023-05-04,8.75,1.2152513210253644,1.2152513210253644
2023-05-09,4.75,-0.26259904435472076,-0.26259904435472076
2023-05-15,5.25,-0.07786774868221011,-0.07786774868221011
2023-05-16,2.25,-1.186255522717274,-1.186255522717274
2023-05-17,5.0,-0.17023339651846542,-0.17023339651846542
2023-05-18,6.25,0.29159484266281116,0.29159484266281116
2023-05-19,6.0,0.19922919482655585,0.19922919482655585
2023-05-22,6.0,0.19922919482655585,0.19922919482655585
2023-05-23,2.25,-1.186255522717274,-1.186255522717274
2023-05-24,3.75,-0.632061635699742,-0.632061635699742
2023-05-30,19.75,5.279339825820599,5.279339825820599
2023-05-31,4.25,-0.4473303400272314,-0.4473303400272314
2023-06-01,10.0,1.677079560206641,1.677079560206641
2023-06-05,3.0,-0.9091585792085081,-0.9091585792085081
2023-06-06,8.5,1.122885673189109,1.122885673189109
2023-06-07,4.5,-0.3549646921909761,-0.3549646921909761
2023-06-08,10.75,1.954176503715407,1.954176503715407
2023-06-09,8.25,1.0305200253528537,1.0305200253528537
2023-06-15,10.25,1.7694452080428964,1.7694452080428964
2023-06-20,6.5,0.3839604904990665,0.3839604904990665
2023-06-21,5.5,0.014497899154045217,0.014497899154045217
2023-06-22,9.75,1.5847139123703857,1.5847139123703857
2023-06-23,6.5,0.3839604904990665,0.3839604904990665
2023-06-26,6.75,0.47632613833532184,0.47632613833532184
2023-06-27,5.5,0.014497899154045217,0.014497899154045217
2023-06-28,2.75,-1.0015242270447633,-1.0015242270447633
2023-07-05,4.5,-0.3549646921909761,-0.3549646921909761
2023-07-06,2.0,-1.2786211705535293,-1.2786211705535293
2023-07-11,3.5,-0.7244272835359974,-0.7244272835359974
2023-07-17,8.0,0.9381543775165985,0.9381543775165985
2023-07-18,7.25,0.6610574340078325,0.6610574340078325
2023-07-19,5.5,0.014497899154045217,0.014497899154045217
2023-07-20,5.5,0.014497899154045217,0.014497899154045217
2023-07-21,5.0,-0.17023339651846542,-0.17023339651846542
2023-07-24,5.5,0.014497899154045217,0.014497899154045217
2023-07-25,4.75,-0.26259904435472076,-0.26259904435472076
2023-07-26,4.5,-0.3549646921909761,-0.3549646921909761
2023-07-31,4.75,-0.26259904435472076,-0.26259904435472076
2023-08-01,7.5,0.7534230818440878,0.7534230818440878
2023-08-02,8.5,1.122885673189109,1.122885673189109
2023-08-03,7.75,0.8457887296803431,0.8457887296803431
2023-08-07,6.25,0.29159484266281116,0.29159484266281116
2023-08-08,4.25,-0.4473303400272314,-0.4473303400272314
2023-08-09,4.75,-0.26259904435472076,-0.26259904435472076
2023-08-15,12.25,2.508370390732939,2.508370390732939
2023-08-16,5.25,-0.07786774868221011,-0.07786774868221011
2023-08-17,4.5,-0.3549646921909761,-0.3549646921909761
2023-08-18,6.5,0.3839604904990665,0.3839604904990665
2023-08-21,5.0,-0.17023339651846542,-0.17023339651846542
2023-08-22,6.25,0.29159484266281116,0.29159484266281116
2023-08-23,10.0,1.677079560206641,1.677079560206641
2023-08-24,4.5,-0.3549646921909761,-0.3549646921909761
2023-08-28,6.0,0.19922919482655585,0.19922919482655585
2023-08-29,4.25,-0.4473303400272314,-0.4473303400272314
2023-09-05,10.0,1.677079560206641,1.677079560206641
2023-09-06,8.75,1.2152513210253644,1.2152513210253644
2023-09-07,9.5,1.4923482645341304,1.4923482645341304
2023-09-08,9.75,1.5847139123703857,1.5847139123703857
2023-09-12,8.75,1.2152513210253644,1.2152513210253644
2023-09-18,7.25,0.6610574340078325,0.6610574340078325
2023-09-19,5.75,0.10686354699030054,0.10686354699030054
2023-09-20,4.0,-0.5396959878634867,-0.5396959878634867
2023-09-21,7.5,0.7534230818440878,0.7534230818440878
2023-09-22,3.25,-0.8167929313722527,-0.8167929313722527
2023-09-25,4.25,-0.4473303400272314,-0.4473303400272314
2023-09-26,4.5,-0.3549646921909761,-0.3549646921909761
2023-09-27,4.5,-0.3549646921909761,-0.3549646921909761
2023-10-02,3.0,-0.9091585792085081,-0.9091585792085081
2023-10-03,6.0,0.19922919482655585,0.19922919482655585
2023-10-04,9.0,1.3076169688616197,1.3076169688616197
2023-10-05,6.75,0.47632613833532184,0.47632613833532184
