Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42038614392208934,0.42038614392208934
2022-12-21,7.75,0.7637421027563595,0.7637421027563595
2022-12-27,7.0,0.5062251336306569,0.5062251336306569
2022-12-28,4.5,-0.3521647634550183,-0.3521647634550183
2022-12-29,4.5,-0.3521647634550183,-0.3521647634550183
2022-12-30,6.0,0.16286917479638682,0.16286917479638682
2023-01-03,5.5,-0.00880880462074822,-0.00880880462074822
2023-01-04,3.0,-0.8671987017064234,-0.8671987017064234
2023-01-05,2.0,-1.2105546605406934,-1.2105546605406934
2023-01-09,4.75,-0.2663257737464508,-0.2663257737464508
2023-01-10,4.25,-0.4380037531635858,-0.4380037531635858
2023-01-11,3.5,-0.6955207222892883,-0.6955207222892883
2023-01-13,6.5,0.3345471542135218,0.3345471542135218
2023-01-17,7.0,0.5062251336306569,0.5062251336306569
2023-01-19,6.5,0.3345471542135218,0.3345471542135218
2023-01-20,3.75,-0.6096817325807208,-0.6096817325807208
2023-01-23,6.25,0.24870816450495434,0.24870816450495434
2023-01-24,8.5,1.021259071882062,1.021259071882062
2023-01-25,4.25,-0.4380037531635858,-0.4380037531635858
2023-01-30,3.75,-0.6096817325807208,-0.6096817325807208
2023-01-31,6.75,0.42038614392208934,0.42038614392208934
2023-02-01,3.75,-0.6096817325807208,-0.6096817325807208
2023-02-02,10.5,1.7079709895506021,1.7079709895506021
2023-02-06,5.25,-0.09464779432931573,-0.09464779432931573
2023-02-07,4.5,-0.3521647634550183,-0.3521647634550183
2023-02-08,4.0,-0.5238427428721533,-0.5238427428721533
2023-02-09,3.5,-0.6955207222892883,-0.6955207222892883
2023-02-10,4.25,-0.4380037531635858,-0.4380037531635858
2023-02-13,4.0,-0.5238427428721533,-0.5238427428721533
2023-02-15,6.25,0.24870816450495434,0.24870816450495434
2023-02-17,2.75,-0.953037691414991,-0.953037691414991
2023-02-21,8.5,1.021259071882062,1.021259071882062
2023-02-22,5.5,-0.00880880462074822,-0.00880880462074822
2023-02-27,17.25,4.0256237116819245,4.0256237116819245
2023-02-28,13.5,2.7380388660534125,2.7380388660534125
2023-03-01,11.75,2.13716593809344,2.13716593809344
2023-03-02,15.25,3.338911794013385,3.338911794013385
2023-03-03,12.25,2.3088439175105746,2.3088439175105746
2023-03-06,12.0,2.223004927802007,2.223004927802007
2023-03-07,4.25,-0.4380037531635858,-0.4380037531635858
2023-03-08,9.25,1.2787760410077644,1.2787760410077644
2023-03-09,8.75,1.1070980615906294,1.1070980615906294
2023-03-13,24.5,6.514954413230383,6.514954413230383
2023-03-16,12.5,2.3946829072191425,2.3946829072191425
2023-03-17,10.75,1.7938099792591695,1.7938099792591695
2023-03-20,17.5,4.111462701390492,4.111462701390492
2023-03-21,7.75,0.7637421027563595,0.7637421027563595
2023-03-22,6.25,0.24870816450495434,0.24870816450495434
2023-03-23,7.25,0.5920641233392244,0.5920641233392244
2023-03-24,5.25,-0.09464779432931573,-0.09464779432931573
2023-03-27,6.75,0.42038614392208934,0.42038614392208934
2023-03-28,7.25,0.5920641233392244,0.5920641233392244
2023-03-29,9.0,1.192937051299197,1.192937051299197
2023-04-03,7.0,0.5062251336306569,0.5062251336306569
2023-04-04,4.5,-0.3521647634550183,-0.3521647634550183
2023-04-05,11.0,1.8796489689677371,1.8796489689677371
2023-04-06,8.5,1.021259071882062,1.021259071882062
2023-04-10,8.5,1.021259071882062,1.021259071882062
2023-04-11,5.5,-0.00880880462074822,-0.00880880462074822
2023-04-14,14.0,2.909716845470547,2.909716845470547
2023-04-17,4.25,-0.4380037531635858,-0.4380037531635858
2023-04-18,4.75,-0.2663257737464508,-0.2663257737464508
2023-04-19,3.5,-0.6955207222892883,-0.6955207222892883
2023-04-20,6.0,0.16286917479638682,0.16286917479638682
2023-04-21,8.25,0.9354200821734945,0.9354200821734945
2023-04-24,3.0,-0.8671987017064234,-0.8671987017064234
2023-04-25,5.0,-0.18048678403788326,-0.18048678403788326
2023-04-26,8.5,1.021259071882062,1.021259071882062
2023-05-01,5.75,0.0770301850878193,0.0770301850878193
2023-05-02,5.0,-0.18048678403788326,-0.18048678403788326
2023-05-03,4.0,-0.5238427428721533,-0.5238427428721533
2023-05-04,8.75,1.1070980615906294,1.1070980615906294
2023-05-08,6.25,0.24870816450495434,0.24870816450495434
2023-05-09,4.75,-0.2663257737464508,-0.2663257737464508
2023-05-12,4.25,-0.4380037531635858,-0.4380037531635858
2023-05-15,5.25,-0.09464779432931573,-0.09464779432931573
2023-05-16,2.25,-1.124715670832126,-1.124715670832126
2023-05-17,5.0,-0.18048678403788326,-0.18048678403788326
2023-05-18,6.25,0.24870816450495434,0.24870816450495434
2023-05-19,6.0,0.16286917479638682,0.16286917479638682
2023-05-22,6.0,0.16286917479638682,0.16286917479638682
2023-05-23,2.25,-1.124715670832126,-1.124715670832126
2023-05-24,3.75,-0.6096817325807208,-0.6096817325807208
2023-05-30,19.75,4.8840136087676,4.8840136087676
2023-05-31,4.25,-0.4380037531635858,-0.4380037531635858
2023-06-01,10.0,1.536293010133467,1.536293010133467
2023-06-05,3.0,-0.8671987017064234,-0.8671987017064234
2023-06-06,8.5,1.021259071882062,1.021259071882062
2023-06-07,4.5,-0.3521647634550183,-0.3521647634550183
2023-06-08,10.75,1.7938099792591695,1.7938099792591695
2023-06-09,8.25,0.9354200821734945,0.9354200821734945
2023-06-12,8.75,1.1070980615906294,1.1070980615906294
2023-06-15,10.25,1.6221319998420345,1.6221319998420345
2023-06-16,7.25,0.5920641233392244,0.5920641233392244
2023-06-20,6.5,0.3345471542135218,0.3345471542135218
2023-06-21,5.5,-0.00880880462074822,-0.00880880462074822
2023-06-22,9.75,1.4504540204248995,1.4504540204248995
2023-06-23,6.5,0.3345471542135218,0.3345471542135218
2023-06-26,6.75,0.42038614392208934,0.42038614392208934
2023-06-27,5.5,-0.00880880462074822,-0.00880880462074822
2023-06-28,2.75,-0.953037691414991,-0.953037691414991
2023-07-05,4.5,-0.3521647634550183,-0.3521647634550183
2023-07-06,2.0,-1.2105546605406934,-1.2105546605406934
2023-07-10,6.5,0.3345471542135218,0.3345471542135218
2023-07-11,3.5,-0.6955207222892883,-0.6955207222892883
