Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41347398689469195,0.41347398689469195
2022-12-21,7.75,0.7527159876111132,0.7527159876111132
2022-12-27,7.0,0.49828448707379724,0.49828448707379724
2022-12-28,4.5,-0.34982051471725595,-0.34982051471725595
2022-12-29,4.5,-0.34982051471725595,-0.34982051471725595
2022-12-30,6.0,0.15904248635737597,0.15904248635737597
2023-01-03,5.5,-0.010578514000834663,-0.010578514000834663
2023-01-04,3.0,-0.8586835157918878,-0.8586835157918878
2023-01-05,2.0,-1.1979255165083091,-1.1979255165083091
2023-01-09,4.75,-0.2650100145381506,-0.2650100145381506
2023-01-10,4.25,-0.43463101489636125,-0.43463101489636125
2023-01-11,3.5,-0.6890625154336772,-0.6890625154336772
2023-01-13,6.5,0.3286634867155866,0.3286634867155866
2023-01-17,7.0,0.49828448707379724,0.49828448707379724
2023-01-19,6.5,0.3286634867155866,0.3286634867155866
2023-01-20,3.75,-0.6042520152545718,-0.6042520152545718
2023-01-23,6.25,0.2438529865364813,0.2438529865364813
2023-01-24,8.5,1.0071474881484292,1.0071474881484292
2023-01-25,4.25,-0.43463101489636125,-0.43463101489636125
2023-01-30,3.75,-0.6042520152545718,-0.6042520152545718
2023-01-31,6.75,0.41347398689469195,0.41347398689469195
2023-02-01,3.75,-0.6042520152545718,-0.6042520152545718
2023-02-02,10.5,1.6856314895812716,1.6856314895812716
2023-02-06,5.25,-0.09538901417993999,-0.09538901417993999
2023-02-07,4.5,-0.34982051471725595,-0.34982051471725595
2023-02-08,4.0,-0.5194415150754665,-0.5194415150754665
2023-02-09,3.5,-0.6890625154336772,-0.6890625154336772
2023-02-10,4.25,-0.43463101489636125,-0.43463101489636125
2023-02-13,4.0,-0.5194415150754665,-0.5194415150754665
2023-02-15,6.25,0.2438529865364813,0.2438529865364813
2023-02-17,2.75,-0.9434940159709931,-0.9434940159709931
2023-02-21,8.5,1.0071474881484292,1.0071474881484292
2023-02-22,5.5,-0.010578514000834663,-0.010578514000834663
2023-02-27,17.25,3.9755149944171153,3.9755149944171153
2023-02-28,13.5,2.7033574917305354,2.7033574917305354
2023-03-01,11.75,2.1096839904767983,2.1096839904767983
2023-03-02,15.25,3.297030992984273,3.297030992984273
2023-03-03,12.25,2.279304990835009,2.279304990835009
2023-03-06,12.0,2.1944944906559036,2.1944944906559036
2023-03-07,4.25,-0.43463101489636125,-0.43463101489636125
2023-03-08,9.25,1.2615789886857451,1.2615789886857451
2023-03-09,8.75,1.0919579883275345,1.0919579883275345
2023-03-13,24.5,6.43501949961117,6.43501949961117
2023-03-16,12.5,2.3641154910141142,2.3641154910141142
