Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4473692804381513,0.4473692804381513
2022-12-21,7.75,0.805853994729974,0.805853994729974
2022-12-27,7.0,0.536990459011107,0.536990459011107
2022-12-28,4.5,-0.35922132671844986,-0.35922132671844986
2022-12-29,4.5,-0.35922132671844986,-0.35922132671844986
2022-12-30,6.0,0.17850574471928424,0.17850574471928424
2023-01-03,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-01-04,3.0,-0.896948398156184,-0.896948398156184
2023-01-05,2.0,-1.2554331124480067,-1.2554331124480067
2023-01-10,4.25,-0.44884250529140557,-0.44884250529140557
2023-01-11,3.5,-0.7177060410102726,-0.7177060410102726
2023-01-17,7.0,0.536990459011107,0.536990459011107
2023-01-19,6.5,0.35774810186519557,0.35774810186519557
2023-01-20,3.75,-0.6280848624373169,-0.6280848624373169
2023-01-23,6.25,0.2681269232922399,0.2681269232922399
2023-01-24,8.5,1.074717530448841,1.074717530448841
2023-01-25,4.25,-0.44884250529140557,-0.44884250529140557
2023-01-30,3.75,-0.6280848624373169,-0.6280848624373169
2023-01-31,6.75,0.4473692804381513,0.4473692804381513
2023-02-01,3.75,-0.6280848624373169,-0.6280848624373169
2023-02-02,10.5,1.7916869590324864,1.7916869590324864
2023-02-06,5.25,-0.09035779099958283,-0.09035779099958283
2023-02-07,4.5,-0.35922132671844986,-0.35922132671844986
2023-02-08,4.0,-0.5384636838643613,-0.5384636838643613
2023-02-09,3.5,-0.7177060410102726,-0.7177060410102726
2023-02-15,6.25,0.2681269232922399,0.2681269232922399
2023-02-17,2.75,-0.9865695767291397,-0.9865695767291397
2023-02-21,8.5,1.074717530448841,1.074717530448841
2023-02-22,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-02-27,17.25,4.21145878050229,4.21145878050229
2023-02-28,13.5,2.8671411019079547,2.8671411019079547
2023-03-01,11.75,2.2397928518972647,2.2397928518972647
2023-03-02,15.25,3.4944893519186446,3.4944893519186446
2023-03-03,12.25,2.419035209043176,2.419035209043176
2023-03-06,12.0,2.3294140304702204,2.3294140304702204
2023-03-07,4.25,-0.44884250529140557,-0.44884250529140557
2023-03-08,9.25,1.3435810661677081,1.3435810661677081
2023-03-09,8.75,1.1643387090217967,1.1643387090217967
2023-03-16,12.5,2.508656387616132,2.508656387616132
2023-03-20,17.5,4.3010799590752455,4.3010799590752455
2023-03-21,7.75,0.805853994729974,0.805853994729974
2023-03-22,6.25,0.2681269232922399,0.2681269232922399
2023-03-23,7.25,0.6266116375840627,0.6266116375840627
2023-03-24,5.25,-0.09035779099958283,-0.09035779099958283
2023-03-27,6.75,0.4473692804381513,0.4473692804381513
2023-03-28,7.25,0.6266116375840627,0.6266116375840627
2023-03-29,9.0,1.2539598875947524,1.2539598875947524
2023-04-03,7.0,0.536990459011107,0.536990459011107
2023-04-04,4.5,-0.35922132671844986,-0.35922132671844986
2023-04-05,11.0,1.9709293161783978,1.9709293161783978
2023-04-06,8.5,1.074717530448841,1.074717530448841
2023-04-11,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-04-17,4.25,-0.44884250529140557,-0.44884250529140557
2023-04-18,4.75,-0.2696001481454942,-0.2696001481454942
2023-04-19,3.5,-0.7177060410102726,-0.7177060410102726
2023-04-20,6.0,0.17850574471928424,0.17850574471928424
2023-04-21,8.25,0.9850963518758854,0.9850963518758854
2023-04-24,3.0,-0.896948398156184,-0.896948398156184
2023-04-25,5.0,-0.1799789695725385,-0.1799789695725385
2023-04-26,8.5,1.074717530448841,1.074717530448841
2023-05-01,5.75,0.08888456614632854,0.08888456614632854
2023-05-02,5.0,-0.1799789695725385,-0.1799789695725385
2023-05-03,4.0,-0.5384636838643613,-0.5384636838643613
2023-05-04,8.75,1.1643387090217967,1.1643387090217967
2023-05-09,4.75,-0.2696001481454942,-0.2696001481454942
2023-05-15,5.25,-0.09035779099958283,-0.09035779099958283
2023-05-16,2.25,-1.165811933875051,-1.165811933875051
2023-05-17,5.0,-0.1799789695725385,-0.1799789695725385
2023-05-18,6.25,0.2681269232922399,0.2681269232922399
2023-05-19,6.0,0.17850574471928424,0.17850574471928424
2023-05-22,6.0,0.17850574471928424,0.17850574471928424
2023-05-23,2.25,-1.165811933875051,-1.165811933875051
2023-05-24,3.75,-0.6280848624373169,-0.6280848624373169
2023-05-30,19.75,5.107670566231847,5.107670566231847
2023-05-31,4.25,-0.44884250529140557,-0.44884250529140557
2023-06-01,10.0,1.6124446018865752,1.6124446018865752
2023-06-05,3.0,-0.896948398156184,-0.896948398156184
2023-06-06,8.5,1.074717530448841,1.074717530448841
2023-06-07,4.5,-0.35922132671844986,-0.35922132671844986
2023-06-08,10.75,1.8813081376054421,1.8813081376054421
2023-06-09,8.25,0.9850963518758854,0.9850963518758854
2023-06-15,10.25,1.702065780459531,1.702065780459531
2023-06-20,6.5,0.35774810186519557,0.35774810186519557
2023-06-21,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-06-22,9.75,1.5228234233136195,1.5228234233136195
2023-06-23,6.5,0.35774810186519557,0.35774810186519557
2023-06-26,6.75,0.4473692804381513,0.4473692804381513
2023-06-27,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-06-28,2.75,-0.9865695767291397,-0.9865695767291397
2023-07-05,4.5,-0.35922132671844986,-0.35922132671844986
2023-07-06,2.0,-1.2554331124480067,-1.2554331124480067
2023-07-11,3.5,-0.7177060410102726,-0.7177060410102726
2023-07-17,8.0,0.8954751733029297,0.8954751733029297
2023-07-18,7.25,0.6266116375840627,0.6266116375840627
2023-07-19,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-07-20,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-07-21,5.0,-0.1799789695725385,-0.1799789695725385
2023-07-24,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-07-25,4.75,-0.2696001481454942,-0.2696001481454942
2023-07-26,4.5,-0.35922132671844986,-0.35922132671844986
2023-07-31,4.75,-0.2696001481454942,-0.2696001481454942
2023-08-01,7.5,0.7162328161570183,0.7162328161570183
2023-08-02,8.5,1.074717530448841,1.074717530448841
2023-08-03,7.75,0.805853994729974,0.805853994729974
2023-08-07,6.25,0.2681269232922399,0.2681269232922399
2023-08-08,4.25,-0.44884250529140557,-0.44884250529140557
2023-08-09,4.75,-0.2696001481454942,-0.2696001481454942
2023-08-15,12.25,2.419035209043176,2.419035209043176
2023-08-16,5.25,-0.09035779099958283,-0.09035779099958283
2023-08-17,4.5,-0.35922132671844986,-0.35922132671844986
2023-08-18,6.5,0.35774810186519557,0.35774810186519557
2023-08-21,5.0,-0.1799789695725385,-0.1799789695725385
2023-08-22,6.25,0.2681269232922399,0.2681269232922399
2023-08-23,10.0,1.6124446018865752,1.6124446018865752
2023-08-24,4.5,-0.35922132671844986,-0.35922132671844986
2023-08-28,6.0,0.17850574471928424,0.17850574471928424
2023-08-29,4.25,-0.44884250529140557,-0.44884250529140557
2023-09-05,10.0,1.6124446018865752,1.6124446018865752
2023-09-06,8.75,1.1643387090217967,1.1643387090217967
2023-09-07,9.5,1.4332022447406638,1.4332022447406638
2023-09-08,9.75,1.5228234233136195,1.5228234233136195
2023-09-12,8.75,1.1643387090217967,1.1643387090217967
2023-09-18,7.25,0.6266116375840627,0.6266116375840627
2023-09-19,5.75,0.08888456614632854,0.08888456614632854
2023-09-20,4.0,-0.5384636838643613,-0.5384636838643613
2023-09-21,7.5,0.7162328161570183,0.7162328161570183
2023-09-22,3.25,-0.8073272195832283,-0.8073272195832283
2023-09-25,4.25,-0.44884250529140557,-0.44884250529140557
2023-09-26,4.5,-0.35922132671844986,-0.35922132671844986
2023-09-27,4.5,-0.35922132671844986,-0.35922132671844986
2023-10-02,3.0,-0.896948398156184,-0.896948398156184
2023-10-03,6.0,0.17850574471928424,0.17850574471928424
2023-10-04,9.0,1.2539598875947524,1.2539598875947524
2023-10-05,6.75,0.4473692804381513,0.4473692804381513
2023-10-09,6.75,0.4473692804381513,0.4473692804381513
2023-10-16,6.0,0.17850574471928424,0.17850574471928424
2023-10-17,1.5,-1.4346754695939181,-1.4346754695939181
2023-10-18,7.0,0.536990459011107,0.536990459011107
2023-10-19,6.25,0.2681269232922399,0.2681269232922399
2023-10-20,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-10-23,7.25,0.6266116375840627,0.6266116375840627
2023-10-24,5.5,-0.0007366124266271394,-0.0007366124266271394
2023-10-25,4.75,-0.2696001481454942,-0.2696001481454942
2023-10-30,4.0,-0.5384636838643613,-0.5384636838643613
2023-10-31,8.25,0.9850963518758854,0.9850963518758854
2023-11-01,7.0,0.536990459011107,0.536990459011107
2023-11-02,9.0,1.2539598875947524,1.2539598875947524
2023-11-06,6.5,0.35774810186519557,0.35774810186519557
2023-11-07,4.0,-0.5384636838643613,-0.5384636838643613
2023-11-08,4.0,-0.5384636838643613,-0.5384636838643613
2023-11-09,4.25,-0.44884250529140557,-0.44884250529140557
2023-11-17,6.0,0.17850574471928424,0.17850574471928424
2023-11-20,4.25,-0.44884250529140557,-0.44884250529140557
2023-11-21,4.5,-0.35922132671844986,-0.35922132671844986
2023-11-23,3.5,-0.7177060410102726,-0.7177060410102726
2023-11-27,4.25,-0.44884250529140557,-0.44884250529140557
2023-11-28,5.0,-0.1799789695725385,-0.1799789695725385
2023-12-01,4.0,-0.5384636838643613,-0.5384636838643613
2023-12-04,3.75,-0.6280848624373169,-0.6280848624373169
2023-12-05,4.0,-0.5384636838643613,-0.5384636838643613
2023-12-06,7.25,0.6266116375840627,0.6266116375840627
2023-12-07,6.25,0.2681269232922399,0.2681269232922399
2023-12-14,7.0,0.536990459011107,0.536990459011107
2023-12-15,10.0,1.6124446018865752,1.6124446018865752
2023-12-18,6.5,0.35774810186519557,0.35774810186519557
2023-12-19,4.25,-0.44884250529140557,-0.44884250529140557
2023-12-20,3.0,-0.896948398156184,-0.896948398156184
2023-12-26,2.0,-1.2554331124480067,-1.2554331124480067
2023-12-27,3.5,-0.7177060410102726,-0.7177060410102726
2023-12-28,3.25,-0.8073272195832283,-0.8073272195832283
2023-12-29,3.5,-0.7177060410102726,-0.7177060410102726
2024-01-02,5.75,0.08888456614632854,0.08888456614632854
