Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49308470550583583,0.49308470550583583
2022-12-21,7.75,0.8663948384004035,0.8663948384004035
2022-12-27,7.0,0.5864122387294778,0.5864122387294778
2022-12-28,4.5,-0.3468630935069415,-0.3468630935069415
2022-12-29,4.5,-0.3468630935069415,-0.3468630935069415
2022-12-30,6.0,0.21310210583491004,0.21310210583491004
2023-01-03,5.5,0.02644703938762619,0.02644703938762619
2023-01-04,3.0,-0.9068282928487931,-0.9068282928487931
2023-01-05,2.0,-1.2801384257433608,-1.2801384257433608
2023-01-10,4.25,-0.44019062673058346,-0.44019062673058346
2023-01-11,3.5,-0.7201732264015092,-0.7201732264015092
2023-01-17,7.0,0.5864122387294778,0.5864122387294778
2023-01-19,6.5,0.3997571722821939,0.3997571722821939
2023-01-20,3.75,-0.6268456931778673,-0.6268456931778673
2023-01-23,6.25,0.306429639058552,0.306429639058552
2023-01-24,8.5,1.1463774380713292,1.1463774380713292
2023-01-25,4.25,-0.44019062673058346,-0.44019062673058346
2023-01-30,3.75,-0.6268456931778673,-0.6268456931778673
2023-01-31,6.75,0.49308470550583583,0.49308470550583583
2023-02-01,3.75,-0.6268456931778673,-0.6268456931778673
2023-02-02,10.5,1.8929977038604646,1.8929977038604646
2023-02-06,5.25,-0.06688049383601573,-0.06688049383601573
2023-02-07,4.5,-0.3468630935069415,-0.3468630935069415
2023-02-08,4.0,-0.5335181599542254,-0.5335181599542254
2023-02-09,3.5,-0.7201732264015092,-0.7201732264015092
2023-02-15,6.25,0.306429639058552,0.306429639058552
2023-02-17,2.75,-1.000155826072435,-1.000155826072435
2023-02-21,8.5,1.1463774380713292,1.1463774380713292
2023-02-22,5.5,0.02644703938762619,0.02644703938762619
2023-02-27,17.25,4.412841100898797,4.412841100898797
2023-02-28,13.5,3.0129281025441683,3.0129281025441683
2023-03-01,11.75,2.3596353699786743,2.3596353699786743
2023-03-02,15.25,3.6662208351096615,3.6662208351096615
2023-03-03,12.25,2.546290436425958,2.546290436425958
2023-03-06,12.0,2.4529629032023164,2.4529629032023164
2023-03-07,4.25,-0.44019062673058346,-0.44019062673058346
2023-03-08,9.25,1.4263600377422552,1.4263600377422552
2023-03-09,8.75,1.2397049712949713,1.2397049712949713
2023-03-16,12.5,2.6396179696496,2.6396179696496
2023-03-20,17.5,4.506168634122439,4.506168634122439
2023-03-21,7.75,0.8663948384004035,0.8663948384004035
2023-03-22,6.25,0.306429639058552,0.306429639058552
2023-03-23,7.25,0.6797397719531196,0.6797397719531196
