Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46851479031196197,0.46851479031196197
2022-12-21,7.75,0.8337585247328729,0.8337585247328729
2022-12-27,7.0,0.5598257239171898,0.5598257239171898
2022-12-28,4.5,-0.35328361213508774,-0.35328361213508774
2022-12-29,4.5,-0.35328361213508774,-0.35328361213508774
2022-12-30,6.0,0.19458198949627875,0.19458198949627875
2023-01-03,5.5,0.01196012228582325,0.01196012228582325
2023-01-04,3.0,-0.9011492137664542,-0.9011492137664542
2023-01-05,2.0,-1.2663929481873653,-1.2663929481873653
2023-01-10,4.25,-0.4445945457403155,-0.4445945457403155
2023-01-11,3.5,-0.7185273465559987,-0.7185273465559987
2023-01-17,7.0,0.5598257239171898,0.5598257239171898
2023-01-19,6.5,0.37720385670673423,0.37720385670673423
2023-01-20,3.75,-0.627216412950771,-0.627216412950771
2023-01-23,6.25,0.2858929231015065,0.2858929231015065
2023-01-24,8.5,1.1076913255485563,1.1076913255485563
2023-01-25,4.25,-0.4445945457403155,-0.4445945457403155
2023-01-30,3.75,-0.627216412950771,-0.627216412950771
2023-01-31,6.75,0.46851479031196197,0.46851479031196197
2023-02-01,3.75,-0.627216412950771,-0.627216412950771
2023-02-02,10.5,1.8381787943903782,1.8381787943903782
2023-02-06,5.25,-0.0793508113194045,-0.0793508113194045
2023-02-07,4.5,-0.35328361213508774,-0.35328361213508774
2023-02-08,4.0,-0.5359054793455432,-0.5359054793455432
2023-02-09,3.5,-0.7185273465559987,-0.7185273465559987
2023-02-15,6.25,0.2858929231015065,0.2858929231015065
2023-02-17,2.75,-0.992460147371682,-0.992460147371682
2023-02-21,8.5,1.1076913255485563,1.1076913255485563
2023-02-22,5.5,0.01196012228582325,0.01196012228582325
2023-02-27,17.25,4.303574001731527,4.303574001731527
2023-02-28,13.5,2.933909997653111,2.933909997653111
2023-03-01,11.75,2.294733462416517,2.294733462416517
2023-03-02,15.25,3.5730865328897052,3.5730865328897052
2023-03-03,12.25,2.4773553296269726,2.4773553296269726
2023-03-06,12.0,2.386044396021745,2.386044396021745
2023-03-07,4.25,-0.4445945457403155,-0.4445945457403155
2023-03-08,9.25,1.3816241263642395,1.3816241263642395
2023-03-09,8.75,1.199002259153784,1.199002259153784
2023-03-16,12.5,2.5686662632322004,2.5686662632322004
2023-03-20,17.5,4.394884935336755,4.394884935336755
2023-03-21,7.75,0.8337585247328729,0.8337585247328729
2023-03-22,6.25,0.2858929231015065,0.2858929231015065
2023-03-23,7.25,0.6511366575224175,0.6511366575224175
2023-03-24,5.25,-0.0793508113194045,-0.0793508113194045
2023-03-27,6.75,0.46851479031196197,0.46851479031196197
2023-03-28,7.25,0.6511366575224175,0.6511366575224175
2023-03-29,9.0,1.2903131927590117,1.2903131927590117
2023-04-03,7.0,0.5598257239171898,0.5598257239171898
2023-04-04,4.5,-0.35328361213508774,-0.35328361213508774
2023-04-05,11.0,2.0208006616008336,2.0208006616008336
2023-04-06,8.5,1.1076913255485563,1.1076913255485563
2023-04-11,5.5,0.01196012228582325,0.01196012228582325
2023-04-17,4.25,-0.4445945457403155,-0.4445945457403155
2023-04-18,4.75,-0.26197267852986,-0.26197267852986
2023-04-19,3.5,-0.7185273465559987,-0.7185273465559987
2023-04-20,6.0,0.19458198949627875,0.19458198949627875
2023-04-21,8.25,1.0163803919433285,1.0163803919433285
2023-04-24,3.0,-0.9011492137664542,-0.9011492137664542
2023-04-25,5.0,-0.17066174492463224,-0.17066174492463224
2023-04-26,8.5,1.1076913255485563,1.1076913255485563
2023-05-01,5.75,0.103271055891051,0.103271055891051
2023-05-02,5.0,-0.17066174492463224,-0.17066174492463224
2023-05-03,4.0,-0.5359054793455432,-0.5359054793455432
2023-05-04,8.75,1.199002259153784,1.199002259153784
2023-05-09,4.75,-0.26197267852986,-0.26197267852986
2023-05-15,5.25,-0.0793508113194045,-0.0793508113194045
2023-05-16,2.25,-1.1750820145821375,-1.1750820145821375
2023-05-17,5.0,-0.17066174492463224,-0.17066174492463224
2023-05-18,6.25,0.2858929231015065,0.2858929231015065
2023-05-19,6.0,0.19458198949627875,0.19458198949627875
2023-05-22,6.0,0.19458198949627875,0.19458198949627875
2023-05-23,2.25,-1.1750820145821375,-1.1750820145821375
2023-05-24,3.75,-0.627216412950771,-0.627216412950771
2023-05-30,19.75,5.216683337783805,5.216683337783805
2023-05-31,4.25,-0.4445945457403155,-0.4445945457403155
2023-06-01,10.0,1.6555569271799226,1.6555569271799226
2023-06-05,3.0,-0.9011492137664542,-0.9011492137664542
2023-06-06,8.5,1.1076913255485563,1.1076913255485563
2023-06-07,4.5,-0.35328361213508774,-0.35328361213508774
2023-06-08,10.75,1.929489727995606,1.929489727995606
2023-06-09,8.25,1.0163803919433285,1.0163803919433285
2023-06-15,10.25,1.7468678607851504,1.7468678607851504
2023-06-20,6.5,0.37720385670673423,0.37720385670673423
2023-06-21,5.5,0.01196012228582325,0.01196012228582325
2023-06-22,9.75,1.5642459935746948,1.5642459935746948
2023-06-23,6.5,0.37720385670673423,0.37720385670673423
2023-06-26,6.75,0.46851479031196197,0.46851479031196197
2023-06-27,5.5,0.01196012228582325,0.01196012228582325
2023-06-28,2.75,-0.992460147371682,-0.992460147371682
2023-07-05,4.5,-0.35328361213508774,-0.35328361213508774
2023-07-06,2.0,-1.2663929481873653,-1.2663929481873653
2023-07-11,3.5,-0.7185273465559987,-0.7185273465559987
2023-07-17,8.0,0.9250694583381007,0.9250694583381007
2023-07-18,7.25,0.6511366575224175,0.6511366575224175
2023-07-19,5.5,0.01196012228582325,0.01196012228582325
2023-07-20,5.5,0.01196012228582325,0.01196012228582325
2023-07-21,5.0,-0.17066174492463224,-0.17066174492463224
2023-07-24,5.5,0.01196012228582325,0.01196012228582325
2023-07-25,4.75,-0.26197267852986,-0.26197267852986
2023-07-26,4.5,-0.35328361213508774,-0.35328361213508774
2023-07-31,4.75,-0.26197267852986,-0.26197267852986
2023-08-01,7.5,0.7424475911276452,0.7424475911276452
2023-08-02,8.5,1.1076913255485563,1.1076913255485563
2023-08-03,7.75,0.8337585247328729,0.8337585247328729
2023-08-07,6.25,0.2858929231015065,0.2858929231015065
2023-08-08,4.25,-0.4445945457403155,-0.4445945457403155
2023-08-09,4.75,-0.26197267852986,-0.26197267852986
2023-08-15,12.25,2.4773553296269726,2.4773553296269726
2023-08-16,5.25,-0.0793508113194045,-0.0793508113194045
2023-08-17,4.5,-0.35328361213508774,-0.35328361213508774
2023-08-18,6.5,0.37720385670673423,0.37720385670673423
