Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45910420173337463,0.45910420173337463
2022-12-21,7.75,0.8128528328847185,0.8128528328847185
2022-12-27,7.0,0.5475413595212106,0.5475413595212106
2022-12-28,4.5,-0.3368302183571492,-0.3368302183571492
2022-12-29,4.5,-0.3368302183571492,-0.3368302183571492
2022-12-30,6.0,0.19379272836986666,0.19379272836986666
2023-01-03,5.5,0.01691841279419469,0.01691841279419469
2023-01-04,3.0,-0.8674531650841651,-0.8674531650841651
2023-01-05,2.0,-1.221201796235509,-1.221201796235509
2023-01-09,4.75,-0.24839306056931326,-0.24839306056931326
2023-01-10,4.25,-0.4252673761449852,-0.4252673761449852
2023-01-11,3.5,-0.6905788495084931,-0.6905788495084931
2023-01-13,6.5,0.3706670439455386,0.3706670439455386
2023-01-17,7.0,0.5475413595212106,0.5475413595212106
2023-01-19,6.5,0.3706670439455386,0.3706670439455386
2023-01-20,3.75,-0.6021416917206572,-0.6021416917206572
2023-01-23,6.25,0.2822298861577026,0.2822298861577026
2023-01-24,8.5,1.0781643062482265,1.0781643062482265
2023-01-25,4.25,-0.4252673761449852,-0.4252673761449852
2023-01-30,3.75,-0.6021416917206572,-0.6021416917206572
2023-01-31,6.75,0.45910420173337463,0.45910420173337463
2023-02-01,3.75,-0.6021416917206572,-0.6021416917206572
2023-02-02,10.5,1.7856615685509143,1.7856615685509143
2023-02-06,5.25,-0.07151874499364129,-0.07151874499364129
2023-02-07,4.5,-0.3368302183571492,-0.3368302183571492
2023-02-08,4.0,-0.5137045339328212,-0.5137045339328212
2023-02-09,3.5,-0.6905788495084931,-0.6905788495084931
2023-02-10,4.25,-0.4252673761449852,-0.4252673761449852
2023-02-13,4.0,-0.5137045339328212,-0.5137045339328212
2023-02-15,6.25,0.2822298861577026,0.2822298861577026
2023-02-17,2.75,-0.9558903228720012,-0.9558903228720012
2023-02-21,8.5,1.0781643062482265,1.0781643062482265
2023-02-22,5.5,0.01691841279419469,0.01691841279419469
2023-02-27,17.25,4.173464828822486,4.173464828822486
2023-02-28,13.5,2.8469074620049466,2.8469074620049466
2023-03-01,11.75,2.227847357490094,2.227847357490094
2023-03-02,15.25,3.465967566519798,3.465967566519798
2023-03-03,12.25,2.404721673065766,2.404721673065766
2023-03-06,12.0,2.31628451527793,2.31628451527793
2023-03-07,4.25,-0.4252673761449852,-0.4252673761449852
2023-03-08,9.25,1.3434757796117345,1.3434757796117345
2023-03-09,8.75,1.1666014640360625,1.1666014640360625
2023-03-13,24.5,6.73814240466973,6.73814240466973
2023-03-16,12.5,2.493158830853602,2.493158830853602
2023-03-17,10.75,1.8740987263387503,1.8740987263387503
2023-03-20,17.5,4.261901986610322,4.261901986610322
2023-03-21,7.75,0.8128528328847185,0.8128528328847185
2023-03-22,6.25,0.2822298861577026,0.2822298861577026
2023-03-23,7.25,0.6359785173090465,0.6359785173090465
2023-03-24,5.25,-0.07151874499364129,-0.07151874499364129
2023-03-27,6.75,0.45910420173337463,0.45910420173337463
2023-03-28,7.25,0.6359785173090465,0.6359785173090465
2023-03-29,9.0,1.2550386218238985,1.2550386218238985
2023-04-03,7.0,0.5475413595212106,0.5475413595212106
2023-04-04,4.5,-0.3368302183571492,-0.3368302183571492
2023-04-05,11.0,1.9625358841265863,1.9625358841265863
2023-04-06,8.5,1.0781643062482265,1.0781643062482265
2023-04-10,8.5,1.0781643062482265,1.0781643062482265
2023-04-11,5.5,0.01691841279419469,0.01691841279419469
2023-04-14,14.0,3.0237817775806186,3.0237817775806186
2023-04-17,4.25,-0.4252673761449852,-0.4252673761449852
2023-04-18,4.75,-0.24839306056931326,-0.24839306056931326
2023-04-19,3.5,-0.6905788495084931,-0.6905788495084931
2023-04-20,6.0,0.19379272836986666,0.19379272836986666
2023-04-21,8.25,0.9897271484603904,0.9897271484603904
2023-04-24,3.0,-0.8674531650841651,-0.8674531650841651
2023-04-25,5.0,-0.15995590278147728,-0.15995590278147728
2023-04-26,8.5,1.0781643062482265,1.0781643062482265
2023-05-01,5.75,0.10535557058203067,0.10535557058203067
2023-05-02,5.0,-0.15995590278147728,-0.15995590278147728
2023-05-03,4.0,-0.5137045339328212,-0.5137045339328212
2023-05-04,8.75,1.1666014640360625,1.1666014640360625
2023-05-08,6.25,0.2822298861577026,0.2822298861577026
2023-05-09,4.75,-0.24839306056931326,-0.24839306056931326
2023-05-12,4.25,-0.4252673761449852,-0.4252673761449852
2023-05-15,5.25,-0.07151874499364129,-0.07151874499364129
2023-05-16,2.25,-1.132764638447673,-1.132764638447673
2023-05-17,5.0,-0.15995590278147728,-0.15995590278147728
2023-05-18,6.25,0.2822298861577026,0.2822298861577026
2023-05-19,6.0,0.19379272836986666,0.19379272836986666
2023-05-22,6.0,0.19379272836986666,0.19379272836986666
2023-05-23,2.25,-1.132764638447673,-1.132764638447673
2023-05-24,3.75,-0.6021416917206572,-0.6021416917206572
2023-05-30,19.75,5.057836406700846,5.057836406700846
2023-05-31,4.25,-0.4252673761449852,-0.4252673761449852
2023-06-01,10.0,1.6087872529752423,1.6087872529752423
2023-06-05,3.0,-0.8674531650841651,-0.8674531650841651
2023-06-06,8.5,1.0781643062482265,1.0781643062482265
2023-06-07,4.5,-0.3368302183571492,-0.3368302183571492
2023-06-08,10.75,1.8740987263387503,1.8740987263387503
2023-06-09,8.25,0.9897271484603904,0.9897271484603904
2023-06-12,8.75,1.1666014640360625,1.1666014640360625
2023-06-15,10.25,1.6972244107630783,1.6972244107630783
2023-06-16,7.25,0.6359785173090465,0.6359785173090465
2023-06-20,6.5,0.3706670439455386,0.3706670439455386
2023-06-21,5.5,0.01691841279419469,0.01691841279419469
2023-06-22,9.75,1.5203500951874065,1.5203500951874065
2023-06-23,6.5,0.3706670439455386,0.3706670439455386
2023-06-26,6.75,0.45910420173337463,0.45910420173337463
2023-06-27,5.5,0.01691841279419469,0.01691841279419469
2023-06-28,2.75,-0.9558903228720012,-0.9558903228720012
2023-07-05,4.5,-0.3368302183571492,-0.3368302183571492
2023-07-06,2.0,-1.221201796235509,-1.221201796235509
2023-07-10,6.5,0.3706670439455386,0.3706670439455386
2023-07-11,3.5,-0.6905788495084931,-0.6905788495084931
2023-07-14,5.0,-0.15995590278147728,-0.15995590278147728
2023-07-17,8.0,0.9012899906725546,0.9012899906725546
2023-07-18,7.25,0.6359785173090465,0.6359785173090465
2023-07-19,5.5,0.01691841279419469,0.01691841279419469
2023-07-20,5.5,0.01691841279419469,0.01691841279419469
2023-07-21,5.0,-0.15995590278147728,-0.15995590278147728
2023-07-24,5.5,0.01691841279419469,0.01691841279419469
2023-07-25,4.75,-0.24839306056931326,-0.24839306056931326
2023-07-26,4.5,-0.3368302183571492,-0.3368302183571492
2023-07-31,4.75,-0.24839306056931326,-0.24839306056931326
2023-08-01,7.5,0.7244156750968825,0.7244156750968825
2023-08-02,8.5,1.0781643062482265,1.0781643062482265
2023-08-03,7.75,0.8128528328847185,0.8128528328847185
2023-08-07,6.25,0.2822298861577026,0.2822298861577026
2023-08-08,4.25,-0.4252673761449852,-0.4252673761449852
2023-08-09,4.75,-0.24839306056931326,-0.24839306056931326
2023-08-14,8.75,1.1666014640360625,1.1666014640360625
2023-08-15,12.25,2.404721673065766,2.404721673065766
2023-08-16,5.25,-0.07151874499364129,-0.07151874499364129
2023-08-17,4.5,-0.3368302183571492,-0.3368302183571492
2023-08-18,6.5,0.3706670439455386,0.3706670439455386
2023-08-21,5.0,-0.15995590278147728,-0.15995590278147728
2023-08-22,6.25,0.2822298861577026,0.2822298861577026
2023-08-23,10.0,1.6087872529752423,1.6087872529752423
2023-08-24,4.5,-0.3368302183571492,-0.3368302183571492
2023-08-25,2.75,-0.9558903228720012,-0.9558903228720012
2023-08-28,6.0,0.19379272836986666,0.19379272836986666
2023-08-29,4.25,-0.4252673761449852,-0.4252673761449852
2023-09-05,10.0,1.6087872529752423,1.6087872529752423
2023-09-06,8.75,1.1666014640360625,1.1666014640360625
2023-09-07,9.5,1.4319129373995705,1.4319129373995705
2023-09-08,9.75,1.5203500951874065,1.5203500951874065
2023-09-11,9.0,1.2550386218238985,1.2550386218238985
2023-09-12,8.75,1.1666014640360625,1.1666014640360625
2023-09-15,3.25,-0.7790160072963291,-0.7790160072963291
2023-09-18,7.25,0.6359785173090465,0.6359785173090465
2023-09-19,5.75,0.10535557058203067,0.10535557058203067
2023-09-20,4.0,-0.5137045339328212,-0.5137045339328212
2023-09-21,7.5,0.7244156750968825,0.7244156750968825
2023-09-22,3.25,-0.7790160072963291,-0.7790160072963291
2023-09-25,4.25,-0.4252673761449852,-0.4252673761449852
2023-09-26,4.5,-0.3368302183571492,-0.3368302183571492
2023-09-27,4.5,-0.3368302183571492,-0.3368302183571492
2023-10-02,3.0,-0.8674531650841651,-0.8674531650841651
2023-10-03,6.0,0.19379272836986666,0.19379272836986666
2023-10-04,9.0,1.2550386218238985,1.2550386218238985
2023-10-05,6.75,0.45910420173337463,0.45910420173337463
2023-10-09,6.75,0.45910420173337463,0.45910420173337463
2023-10-10,4.0,-0.5137045339328212,-0.5137045339328212
2023-10-13,4.25,-0.4252673761449852,-0.4252673761449852
2023-10-16,6.0,0.19379272836986666,0.19379272836986666
2023-10-17,1.5,-1.398076111811181,-1.398076111811181
2023-10-18,7.0,0.5475413595212106,0.5475413595212106
2023-10-19,6.25,0.2822298861577026,0.2822298861577026
2023-10-20,5.5,0.01691841279419469,0.01691841279419469
2023-10-23,7.25,0.6359785173090465,0.6359785173090465
2023-10-24,5.5,0.01691841279419469,0.01691841279419469
