Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.40356168572464635,0.40356168572464635
2022-12-21,7.75,0.7423907454164668,0.7423907454164668
2022-12-27,7.0,0.48826895064760145,0.48826895064760145
2022-12-28,4.5,-0.35880369858194977,-0.35880369858194977
2022-12-29,4.5,-0.35880369858194977,-0.35880369858194977
2022-12-30,6.0,0.14943989095578095,0.14943989095578095
2023-01-03,5.5,-0.019974638890129296,-0.019974638890129296
2023-01-04,3.0,-0.8670472881196806,-0.8670472881196806
2023-01-05,2.0,-1.205876347811501,-1.205876347811501
2023-01-09,4.75,-0.27409643365899466,-0.27409643365899466
2023-01-10,4.25,-0.44351096350490493,-0.44351096350490493
2023-01-11,3.5,-0.6976327582737702,-0.6976327582737702
2023-01-13,6.5,0.3188544208016912,0.3188544208016912
2023-01-17,7.0,0.48826895064760145,0.48826895064760145
2023-01-19,6.5,0.3188544208016912,0.3188544208016912
2023-01-20,3.75,-0.6129254933508151,-0.6129254933508151
2023-01-23,6.25,0.23414715587873608,0.23414715587873608
2023-01-24,8.5,0.9965125401853322,0.9965125401853322
2023-01-25,4.25,-0.44351096350490493,-0.44351096350490493
2023-01-30,3.75,-0.6129254933508151,-0.6129254933508151
2023-01-31,6.75,0.40356168572464635,0.40356168572464635
2023-02-01,3.75,-0.6129254933508151,-0.6129254933508151
2023-02-02,10.5,1.6741706595689732,1.6741706595689732
2023-02-06,5.25,-0.10468190381308443,-0.10468190381308443
2023-02-07,4.5,-0.35880369858194977,-0.35880369858194977
2023-02-08,4.0,-0.52821822842786,-0.52821822842786
2023-02-09,3.5,-0.6976327582737702,-0.6976327582737702
2023-02-10,4.25,-0.44351096350490493,-0.44351096350490493
2023-02-13,4.0,-0.52821822842786,-0.52821822842786
2023-02-15,6.25,0.23414715587873608,0.23414715587873608
2023-02-17,2.75,-0.9517545530426357,-0.9517545530426357
2023-02-21,8.5,0.9965125401853322,0.9965125401853322
2023-02-22,5.5,-0.019974638890129296,-0.019974638890129296
2023-02-27,17.25,3.9612668124887613,3.9612668124887613
2023-02-28,13.5,2.6906578386444346,2.6906578386444346
2023-03-01,11.75,2.097706984183749,2.097706984183749
2023-03-02,15.25,3.28360869310512,3.28360869310512
2023-03-03,12.25,2.2671215140296592,2.2671215140296592
2023-03-06,12.0,2.182414249106704,2.182414249106704
2023-03-07,4.25,-0.44351096350490493,-0.44351096350490493
2023-03-08,9.25,1.2506343349541975,1.2506343349541975
2023-03-09,8.75,1.0812198051082873,1.0812198051082873
2023-03-13,24.5,6.41777749525446,6.41777749525446
