Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44324685238233025,0.44324685238233025
2022-12-21,7.75,0.7992756056581475,0.7992756056581475
2022-12-27,7.0,0.5322540407012846,0.5322540407012846
2022-12-28,4.5,-0.3578178424882585,-0.3578178424882585
2022-12-29,4.5,-0.3578178424882585,-0.3578178424882585
2022-12-30,6.0,0.17622528742546734,0.17622528742546734
2023-01-03,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-01-04,3.0,-0.8918609724019843,-0.8918609724019843
2023-01-05,2.0,-1.2478897256778014,-1.2478897256778014
2023-01-10,4.25,-0.44682503080721275,-0.44682503080721275
2023-01-11,3.5,-0.7138465957640756,-0.7138465957640756
2023-01-17,7.0,0.5322540407012846,0.5322540407012846
2023-01-19,6.5,0.3542396640633759,0.3542396640633759
2023-01-20,3.75,-0.6248394074451213,-0.6248394074451213
2023-01-23,6.25,0.26523247574442166,0.26523247574442166
2023-01-24,8.5,1.0662971706150104,1.0662971706150104
2023-01-25,4.25,-0.44682503080721275,-0.44682503080721275
2023-01-30,3.75,-0.6248394074451213,-0.6248394074451213
2023-01-31,6.75,0.44324685238233025,0.44324685238233025
2023-02-01,3.75,-0.6248394074451213,-0.6248394074451213
2023-02-02,10.5,1.7783546771666447,1.7783546771666447
2023-02-06,5.25,-0.09079627753139556,-0.09079627753139556
2023-02-07,4.5,-0.3578178424882585,-0.3578178424882585
2023-02-08,4.0,-0.5358322191261671,-0.5358322191261671
2023-02-09,3.5,-0.7138465957640756,-0.7138465957640756
2023-02-15,6.25,0.26523247574442166,0.26523247574442166
2023-02-17,2.75,-0.9808681607209385,-0.9808681607209385
2023-02-21,8.5,1.0662971706150104,1.0662971706150104
2023-02-22,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-02-27,17.25,4.181548761778411,4.181548761778411
2023-02-28,13.5,2.8464409369940964,2.8464409369940964
2023-03-01,11.75,2.223390618761416,2.223390618761416
2023-03-02,15.25,3.4694912552267763,3.4694912552267763
2023-03-03,12.25,2.401404995399325,2.401404995399325
2023-03-06,12.0,2.3123978070803703,2.3123978070803703
2023-03-07,4.25,-0.44682503080721275,-0.44682503080721275
2023-03-08,9.25,1.3333187355718732,1.3333187355718732
2023-03-09,8.75,1.1553043589339647,1.1553043589339647
2023-03-16,12.5,2.4904121837182793,2.4904121837182793
2023-03-20,17.5,4.270555950097365,4.270555950097365
2023-03-21,7.75,0.7992756056581475,0.7992756056581475
2023-03-22,6.25,0.26523247574442166,0.26523247574442166
2023-03-23,7.25,0.6212612290202388,0.6212612290202388
2023-03-24,5.25,-0.09079627753139556,-0.09079627753139556
2023-03-27,6.75,0.44324685238233025,0.44324685238233025
2023-03-28,7.25,0.6212612290202388,0.6212612290202388
2023-03-29,9.0,1.244311547252919,1.244311547252919
2023-04-03,7.0,0.5322540407012846,0.5322540407012846
2023-04-04,4.5,-0.3578178424882585,-0.3578178424882585
2023-04-05,11.0,1.9563690538045533,1.9563690538045533
2023-04-06,8.5,1.0662971706150104,1.0662971706150104
2023-04-11,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-04-17,4.25,-0.44682503080721275,-0.44682503080721275
2023-04-18,4.75,-0.26881065416930416,-0.26881065416930416
2023-04-19,3.5,-0.7138465957640756,-0.7138465957640756
2023-04-20,6.0,0.17622528742546734,0.17622528742546734
2023-04-21,8.25,0.977289982296056,0.977289982296056
2023-04-24,3.0,-0.8918609724019843,-0.8918609724019843
2023-04-25,5.0,-0.17980346585034987,-0.17980346585034987
2023-04-26,8.5,1.0662971706150104,1.0662971706150104
2023-05-01,5.75,0.08721809910651304,0.08721809910651304
2023-05-02,5.0,-0.17980346585034987,-0.17980346585034987
2023-05-03,4.0,-0.5358322191261671,-0.5358322191261671
2023-05-04,8.75,1.1553043589339647,1.1553043589339647
2023-05-09,4.75,-0.26881065416930416,-0.26881065416930416
2023-05-15,5.25,-0.09079627753139556,-0.09079627753139556
2023-05-16,2.25,-1.1588825373588472,-1.1588825373588472
2023-05-17,5.0,-0.17980346585034987,-0.17980346585034987
2023-05-18,6.25,0.26523247574442166,0.26523247574442166
2023-05-19,6.0,0.17622528742546734,0.17622528742546734
2023-05-22,6.0,0.17622528742546734,0.17622528742546734
2023-05-23,2.25,-1.1588825373588472,-1.1588825373588472
2023-05-24,3.75,-0.6248394074451213,-0.6248394074451213
2023-05-30,19.75,5.071620644967954,5.071620644967954
2023-05-31,4.25,-0.44682503080721275,-0.44682503080721275
2023-06-01,10.0,1.6003403005287362,1.6003403005287362
2023-06-05,3.0,-0.8918609724019843,-0.8918609724019843
2023-06-06,8.5,1.0662971706150104,1.0662971706150104
2023-06-07,4.5,-0.3578178424882585,-0.3578178424882585
2023-06-08,10.75,1.867361865485599,1.867361865485599
2023-06-09,8.25,0.977289982296056,0.977289982296056
2023-06-15,10.25,1.6893474888476905,1.6893474888476905
2023-06-20,6.5,0.3542396640633759,0.3542396640633759
2023-06-21,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-06-22,9.75,1.511333112209782,1.511333112209782
2023-06-23,6.5,0.3542396640633759,0.3542396640633759
2023-06-26,6.75,0.44324685238233025,0.44324685238233025
2023-06-27,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-06-28,2.75,-0.9808681607209385,-0.9808681607209385
2023-07-05,4.5,-0.3578178424882585,-0.3578178424882585
2023-07-06,2.0,-1.2478897256778014,-1.2478897256778014
2023-07-11,3.5,-0.7138465957640756,-0.7138465957640756
2023-07-17,8.0,0.8882827939771017,0.8882827939771017
2023-07-18,7.25,0.6212612290202388,0.6212612290202388
2023-07-19,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-07-20,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-07-21,5.0,-0.17980346585034987,-0.17980346585034987
2023-07-24,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-07-25,4.75,-0.26881065416930416,-0.26881065416930416
2023-07-26,4.5,-0.3578178424882585,-0.3578178424882585
2023-07-31,4.75,-0.26881065416930416,-0.26881065416930416
2023-08-01,7.5,0.7102684173391931,0.7102684173391931
2023-08-02,8.5,1.0662971706150104,1.0662971706150104
2023-08-03,7.75,0.7992756056581475,0.7992756056581475
2023-08-07,6.25,0.26523247574442166,0.26523247574442166
2023-08-08,4.25,-0.44682503080721275,-0.44682503080721275
2023-08-09,4.75,-0.26881065416930416,-0.26881065416930416
2023-08-15,12.25,2.401404995399325,2.401404995399325
2023-08-16,5.25,-0.09079627753139556,-0.09079627753139556
2023-08-17,4.5,-0.3578178424882585,-0.3578178424882585
2023-08-18,6.5,0.3542396640633759,0.3542396640633759
2023-08-21,5.0,-0.17980346585034987,-0.17980346585034987
2023-08-22,6.25,0.26523247574442166,0.26523247574442166
2023-08-23,10.0,1.6003403005287362,1.6003403005287362
2023-08-24,4.5,-0.3578178424882585,-0.3578178424882585
2023-08-28,6.0,0.17622528742546734,0.17622528742546734
2023-08-29,4.25,-0.44682503080721275,-0.44682503080721275
2023-09-05,10.0,1.6003403005287362,1.6003403005287362
2023-09-06,8.75,1.1553043589339647,1.1553043589339647
2023-09-07,9.5,1.4223259238908275,1.4223259238908275
2023-09-08,9.75,1.511333112209782,1.511333112209782
2023-09-12,8.75,1.1553043589339647,1.1553043589339647
2023-09-18,7.25,0.6212612290202388,0.6212612290202388
2023-09-19,5.75,0.08721809910651304,0.08721809910651304
2023-09-20,4.0,-0.5358322191261671,-0.5358322191261671
2023-09-21,7.5,0.7102684173391931,0.7102684173391931
2023-09-22,3.25,-0.80285378408303,-0.80285378408303
2023-09-25,4.25,-0.44682503080721275,-0.44682503080721275
2023-09-26,4.5,-0.3578178424882585,-0.3578178424882585
2023-09-27,4.5,-0.3578178424882585,-0.3578178424882585
2023-10-02,3.0,-0.8918609724019843,-0.8918609724019843
2023-10-03,6.0,0.17622528742546734,0.17622528742546734
2023-10-04,9.0,1.244311547252919,1.244311547252919
2023-10-05,6.75,0.44324685238233025,0.44324685238233025
2023-10-09,6.75,0.44324685238233025,0.44324685238233025
2023-10-16,6.0,0.17622528742546734,0.17622528742546734
2023-10-17,1.5,-1.42590410231571,-1.42590410231571
2023-10-18,7.0,0.5322540407012846,0.5322540407012846
2023-10-19,6.25,0.26523247574442166,0.26523247574442166
2023-10-20,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-10-23,7.25,0.6212612290202388,0.6212612290202388
2023-10-24,5.5,-0.0017890892124412608,-0.0017890892124412608
2023-10-25,4.75,-0.26881065416930416,-0.26881065416930416
2023-10-30,4.0,-0.5358322191261671,-0.5358322191261671
2023-10-31,8.25,0.977289982296056,0.977289982296056
2023-11-01,7.0,0.5322540407012846,0.5322540407012846
2023-11-02,9.0,1.244311547252919,1.244311547252919
2023-11-06,6.5,0.3542396640633759,0.3542396640633759
2023-11-07,4.0,-0.5358322191261671,-0.5358322191261671
2023-11-08,4.0,-0.5358322191261671,-0.5358322191261671
2023-11-09,4.25,-0.44682503080721275,-0.44682503080721275
2023-11-17,6.0,0.17622528742546734,0.17622528742546734
2023-11-20,4.25,-0.44682503080721275,-0.44682503080721275
2023-11-21,4.5,-0.3578178424882585,-0.3578178424882585
2023-11-23,3.5,-0.7138465957640756,-0.7138465957640756
2023-11-27,4.25,-0.44682503080721275,-0.44682503080721275
2023-11-28,5.0,-0.17980346585034987,-0.17980346585034987
2023-12-01,4.0,-0.5358322191261671,-0.5358322191261671
2023-12-04,3.75,-0.6248394074451213,-0.6248394074451213
2023-12-05,4.0,-0.5358322191261671,-0.5358322191261671
2023-12-06,7.25,0.6212612290202388,0.6212612290202388
2023-12-07,6.25,0.26523247574442166,0.26523247574442166
2023-12-14,7.0,0.5322540407012846,0.5322540407012846
2023-12-15,10.0,1.6003403005287362,1.6003403005287362
2023-12-18,6.5,0.3542396640633759,0.3542396640633759
2023-12-19,4.25,-0.44682503080721275,-0.44682503080721275
2023-12-20,3.0,-0.8918609724019843,-0.8918609724019843
2023-12-26,2.0,-1.2478897256778014,-1.2478897256778014
2023-12-27,3.5,-0.7138465957640756,-0.7138465957640756
2023-12-28,3.25,-0.80285378408303,-0.80285378408303
2023-12-29,3.5,-0.7138465957640756,-0.7138465957640756
2024-01-02,5.75,0.08721809910651304,0.08721809910651304
2024-01-03,5.0,-0.17980346585034987,-0.17980346585034987
2024-01-04,5.25,-0.09079627753139556,-0.09079627753139556
2024-01-09,5.25,-0.09079627753139556,-0.09079627753139556
2024-01-10,2.25,-1.1588825373588472,-1.1588825373588472
2024-01-16,4.75,-0.26881065416930416,-0.26881065416930416
2024-01-17,7.75,0.7992756056581475,0.7992756056581475
2024-01-18,5.5,-0.0017890892124412608,-0.0017890892124412608
2024-01-22,3.25,-0.80285378408303,-0.80285378408303
2024-01-23,2.75,-0.9808681607209385,-0.9808681607209385
2024-01-24,5.25,-0.09079627753139556,-0.09079627753139556
2024-01-29,2.25,-1.1588825373588472,-1.1588825373588472
2024-01-30,4.0,-0.5358322191261671,-0.5358322191261671
2024-01-31,11.0,1.9563690538045533,1.9563690538045533
2024-02-01,8.25,0.977289982296056,0.977289982296056
2024-02-05,4.25,-0.44682503080721275,-0.44682503080721275
