Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.02246278713465343,-0.02246278713465343
2022-12-23,6.5,-0.0864217153882851,-0.0864217153882851
2022-12-27,7.0,0.041496141118978244,0.041496141118978244
2022-12-28,4.5,-0.5980931414173385,-0.5980931414173385
2022-12-29,4.5,-0.5980931414173385,-0.5980931414173385
2022-12-30,6.0,-0.21433957189554845,-0.21433957189554845
2023-01-03,5.5,-0.3422574284028118,-0.3422574284028118
2023-01-04,3.0,-0.9818467109391286,-0.9818467109391286
2023-01-06,12.75,1.5125514909525066,1.5125514909525066
2023-01-09,4.75,-0.5341342131637068,-0.5341342131637068
2023-01-10,4.75,-0.5341342131637068,-0.5341342131637068
2023-01-13,6.5,-0.0864217153882851,-0.0864217153882851
2023-01-18,13.25,1.64046934745977,1.64046934745977
2023-01-19,6.5,-0.0864217153882851,-0.0864217153882851
2023-01-20,5.25,-0.40621635665644346,-0.40621635665644346
2023-01-23,6.25,-0.15038064364191678,-0.15038064364191678
2023-01-24,8.5,0.4252497106407683,0.4252497106407683
2023-01-27,4.25,-0.6620520696709702,-0.6620520696709702
2023-01-30,3.75,-0.7899699261782335,-0.7899699261782335
2023-01-31,6.75,-0.02246278713465343,-0.02246278713465343
2023-02-01,3.75,-0.7899699261782335,-0.7899699261782335
2023-02-03,17.75,2.7917300560251403,2.7917300560251403
2023-02-06,5.25,-0.40621635665644346,-0.40621635665644346
2023-02-07,4.5,-0.5980931414173385,-0.5980931414173385
2023-02-08,4.75,-0.5341342131637068,-0.5341342131637068
2023-02-10,4.25,-0.6620520696709702,-0.6620520696709702
2023-02-14,19.75,3.3034014820541935,3.3034014820541935
2023-02-16,10.0,0.8090032801625583,0.8090032801625583
2023-02-17,3.5,-0.8539288544318652,-0.8539288544318652
2023-02-21,8.5,0.4252497106407683,0.4252497106407683
2023-02-24,9.25,0.6171264954016633,0.6171264954016633
2023-02-27,17.25,2.663812199517877,2.663812199517877
2023-02-28,13.5,1.7044282757134017,1.7044282757134017
2023-03-01,11.75,1.25671577793798,1.25671577793798
2023-03-02,15.25,2.1521407734888234,2.1521407734888234
2023-03-03,12.25,1.3846336344452435,1.3846336344452435
2023-03-06,12.0,1.3206747061916118,1.3206747061916118
2023-03-07,4.25,-0.6620520696709702,-0.6620520696709702
2023-03-08,9.25,0.6171264954016633,0.6171264954016633
2023-03-10,19.0,3.1115246972932984,3.1115246972932984
2023-03-15,20.25,3.431319338561457,3.431319338561457
2023-03-17,12.0,1.3206747061916118,1.3206747061916118
2023-03-20,17.5,2.7277711277715087,2.7277711277715087
2023-03-21,7.75,0.23337292587987327,0.23337292587987327
2023-03-22,6.25,-0.15038064364191678,-0.15038064364191678
2023-03-23,7.25,0.10545506937260991,0.10545506937260991
2023-03-24,12.5,1.4485925626988752,1.4485925626988752
2023-03-27,6.75,-0.02246278713465343,-0.02246278713465343
2023-03-28,7.25,0.10545506937260991,0.10545506937260991
2023-03-31,5.75,-0.2782985001491801,-0.2782985001491801
2023-04-03,7.0,0.041496141118978244,0.041496141118978244
2023-04-04,4.5,-0.5980931414173385,-0.5980931414173385
2023-04-05,11.0,1.064838993177085,1.064838993177085
2023-04-10,8.5,0.4252497106407683,0.4252497106407683
2023-04-14,14.0,1.8323461322206651,1.8323461322206651
2023-04-17,4.25,-0.6620520696709702,-0.6620520696709702
2023-04-18,4.75,-0.5341342131637068,-0.5341342131637068
2023-04-19,3.5,-0.8539288544318652,-0.8539288544318652
2023-04-20,6.0,-0.21433957189554845,-0.21433957189554845
2023-04-21,8.25,0.36129078238713663,0.36129078238713663
2023-04-24,3.0,-0.9818467109391286,-0.9818467109391286
2023-04-25,5.0,-0.47017528491007515,-0.47017528491007515
2023-04-28,8.0,0.29733185413350494,0.29733185413350494
2023-05-01,5.75,-0.2782985001491801,-0.2782985001491801
2023-05-02,5.0,-0.47017528491007515,-0.47017528491007515
2023-05-03,5.0,-0.47017528491007515,-0.47017528491007515
2023-05-05,11.75,1.25671577793798,1.25671577793798
2023-05-08,6.25,-0.15038064364191678,-0.15038064364191678
2023-05-12,4.25,-0.6620520696709702,-0.6620520696709702
2023-05-15,5.25,-0.40621635665644346,-0.40621635665644346
2023-05-16,9.75,0.7450443519089267,0.7450443519089267
2023-05-17,5.0,-0.47017528491007515,-0.47017528491007515
2023-05-18,6.25,-0.15038064364191678,-0.15038064364191678
2023-05-19,9.5,0.681085423655295,0.681085423655295
2023-05-22,6.0,-0.21433957189554845,-0.21433957189554845
2023-05-23,4.25,-0.6620520696709702,-0.6620520696709702
2023-05-26,9.75,0.7450443519089267,0.7450443519089267
2023-05-30,19.75,3.3034014820541935,3.3034014820541935
2023-05-31,4.75,-0.5341342131637068,-0.5341342131637068
2023-06-02,8.75,0.48920863889439997,0.48920863889439997
2023-06-05,3.0,-0.9818467109391286,-0.9818467109391286
2023-06-06,8.5,0.4252497106407683,0.4252497106407683
2023-06-07,4.5,-0.5980931414173385,-0.5980931414173385
2023-06-08,10.75,1.0008800649234533,1.0008800649234533
2023-06-09,8.25,0.36129078238713663,0.36129078238713663
2023-06-14,7.25,0.10545506937260991,0.10545506937260991
2023-06-16,7.25,0.10545506937260991,0.10545506937260991
2023-06-20,6.5,-0.0864217153882851,-0.0864217153882851
2023-06-21,5.5,-0.3422574284028118,-0.3422574284028118
2023-06-22,9.75,0.7450443519089267,0.7450443519089267
2023-06-23,6.5,-0.0864217153882851,-0.0864217153882851
2023-06-26,6.75,-0.02246278713465343,-0.02246278713465343
2023-06-27,5.5,-0.3422574284028118,-0.3422574284028118
2023-06-30,8.5,0.4252497106407683,0.4252497106407683
2023-07-03,3.25,-0.9178877826854969,-0.9178877826854969
2023-07-05,4.5,-0.5980931414173385,-0.5980931414173385
2023-07-07,11.25,1.1287979214307167,1.1287979214307167
2023-07-10,6.5,-0.0864217153882851,-0.0864217153882851
2023-07-14,5.0,-0.47017528491007515,-0.47017528491007515
2023-07-17,8.0,0.29733185413350494,0.29733185413350494
2023-07-18,7.25,0.10545506937260991,0.10545506937260991
