Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4400379210555775,0.4400379210555775
2022-12-21,7.75,0.7969575681339904,0.7969575681339904
2022-12-27,7.0,0.5292678328251808,0.5292678328251808
2022-12-28,4.5,-0.3630312848708517,-0.3630312848708517
2022-12-29,4.5,-0.3630312848708517,-0.3630312848708517
2022-12-30,6.0,0.17234818574676775,0.17234818574676775
2023-01-03,5.5,-0.006111637792438721,-0.006111637792438721
2023-01-04,3.0,-0.898410755488471,-0.898410755488471
2023-01-05,2.0,-1.255330402566884,-1.255330402566884
2023-01-10,4.25,-0.4522611966404549,-0.4522611966404549
2023-01-11,3.5,-0.7199509319492646,-0.7199509319492646
2023-01-17,7.0,0.5292678328251808,0.5292678328251808
2023-01-19,6.5,0.3508080092859742,0.3508080092859742
2023-01-20,3.75,-0.6307210201796614,-0.6307210201796614
2023-01-23,6.25,0.261578097516371,0.261578097516371
2023-01-24,8.5,1.0646473034428001,1.0646473034428001
2023-01-25,4.25,-0.4522611966404549,-0.4522611966404549
2023-01-30,3.75,-0.6307210201796614,-0.6307210201796614
2023-01-31,6.75,0.4400379210555775,0.4400379210555775
2023-02-01,3.75,-0.6307210201796614,-0.6307210201796614
2023-02-02,10.5,1.778486597599626,1.778486597599626
2023-02-06,5.25,-0.09534154956204195,-0.09534154956204195
2023-02-07,4.5,-0.3630312848708517,-0.3630312848708517
2023-02-08,4.0,-0.5414911084100581,-0.5414911084100581
2023-02-09,3.5,-0.7199509319492646,-0.7199509319492646
2023-02-15,6.25,0.261578097516371,0.261578097516371
2023-02-17,2.75,-0.9876406672580743,-0.9876406672580743
2023-02-21,8.5,1.0646473034428001,1.0646473034428001
2023-02-22,5.5,-0.006111637792438721,-0.006111637792438721
2023-02-27,17.25,4.187694215378913,4.187694215378913
2023-02-28,13.5,2.849245538834865,2.849245538834865
2023-03-01,11.75,2.2246361564476422,2.2246361564476422
2023-03-02,15.25,3.4738549212220877,3.4738549212220877
2023-03-03,12.25,2.4030959799868485,2.4030959799868485
2023-03-06,12.0,2.3138660682172456,2.3138660682172456
2023-03-07,4.25,-0.4522611966404549,-0.4522611966404549
2023-03-08,9.25,1.3323370387516098,1.3323370387516098
2023-03-09,8.75,1.1538772152124033,1.1538772152124033
2023-03-16,12.5,2.492325891756452,2.492325891756452
2023-03-20,17.5,4.276924127148517,4.276924127148517
2023-03-21,7.75,0.7969575681339904,0.7969575681339904
2023-03-22,6.25,0.261578097516371,0.261578097516371
2023-03-23,7.25,0.6184977445947839,0.6184977445947839
2023-03-24,5.25,-0.09534154956204195,-0.09534154956204195
2023-03-27,6.75,0.4400379210555775,0.4400379210555775
2023-03-28,7.25,0.6184977445947839,0.6184977445947839
2023-03-29,9.0,1.2431071269820066,1.2431071269820066
2023-04-03,7.0,0.5292678328251808,0.5292678328251808
2023-04-04,4.5,-0.3630312848708517,-0.3630312848708517
2023-04-05,11.0,1.9569464211388325,1.9569464211388325
2023-04-06,8.5,1.0646473034428001,1.0646473034428001
2023-04-11,5.5,-0.006111637792438721,-0.006111637792438721
2023-04-17,4.25,-0.4522611966404549,-0.4522611966404549
2023-04-18,4.75,-0.2738013731012484,-0.2738013731012484
2023-04-19,3.5,-0.7199509319492646,-0.7199509319492646
2023-04-20,6.0,0.17234818574676775,0.17234818574676775
2023-04-21,8.25,0.9754173916731969,0.9754173916731969
2023-04-24,3.0,-0.898410755488471,-0.898410755488471
2023-04-25,5.0,-0.1845714613316452,-0.1845714613316452
2023-04-26,8.5,1.0646473034428001,1.0646473034428001
2023-05-01,5.75,0.08311827397716452,0.08311827397716452
2023-05-02,5.0,-0.1845714613316452,-0.1845714613316452
2023-05-03,4.0,-0.5414911084100581,-0.5414911084100581
2023-05-04,8.75,1.1538772152124033,1.1538772152124033
2023-05-09,4.75,-0.2738013731012484,-0.2738013731012484
2023-05-15,5.25,-0.09534154956204195,-0.09534154956204195
2023-05-16,2.25,-1.1661004907972807,-1.1661004907972807
2023-05-17,5.0,-0.1845714613316452,-0.1845714613316452
2023-05-18,6.25,0.261578097516371,0.261578097516371
2023-05-19,6.0,0.17234818574676775,0.17234818574676775
2023-05-22,6.0,0.17234818574676775,0.17234818574676775
2023-05-23,2.25,-1.1661004907972807,-1.1661004907972807
2023-05-24,3.75,-0.6307210201796614,-0.6307210201796614
2023-05-30,19.75,5.079993333074946,5.079993333074946
2023-05-31,4.25,-0.4522611966404549,-0.4522611966404549
2023-06-01,10.0,1.6000267740604195,1.6000267740604195
2023-06-05,3.0,-0.898410755488471,-0.898410755488471
2023-06-06,8.5,1.0646473034428001,1.0646473034428001
2023-06-07,4.5,-0.3630312848708517,-0.3630312848708517
2023-06-08,10.75,1.8677165093692292,1.8677165093692292
2023-06-09,8.25,0.9754173916731969,0.9754173916731969
2023-06-15,10.25,1.6892566858300229,1.6892566858300229
