Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43142146329119097,0.43142146329119097
2022-12-21,7.75,0.7855805733122131,0.7855805733122131
2022-12-27,7.0,0.5199612407964466,0.5199612407964466
2022-12-28,4.5,-0.3654365342561088,-0.3654365342561088
2022-12-29,4.5,-0.3654365342561088,-0.3654365342561088
2022-12-30,6.0,0.1658021307754244,0.1658021307754244
2023-01-03,5.5,-0.011277424235086661,-0.011277424235086661
2023-01-04,3.0,-0.8966751992876419,-0.8966751992876419
2023-01-05,2.0,-1.250834309308664,-1.250834309308664
2023-01-10,4.25,-0.4539763117613643,-0.4539763117613643
2023-01-11,3.5,-0.7195956442771309,-0.7195956442771309
2023-01-17,7.0,0.5199612407964466,0.5199612407964466
2023-01-19,6.5,0.3428816857859355,0.3428816857859355
2023-01-20,3.75,-0.6310558667718754,-0.6310558667718754
2023-01-23,6.25,0.25434190828067993,0.25434190828067993
2023-01-24,8.5,1.0511999058279797,1.0511999058279797
2023-01-25,4.25,-0.4539763117613643,-0.4539763117613643
2023-01-30,3.75,-0.6310558667718754,-0.6310558667718754
2023-01-31,6.75,0.43142146329119097,0.43142146329119097
2023-02-01,3.75,-0.6310558667718754,-0.6310558667718754
2023-02-02,10.5,1.7595181258700239,1.7595181258700239
2023-02-06,5.25,-0.0998172017403422,-0.0998172017403422
2023-02-07,4.5,-0.3654365342561088,-0.3654365342561088
2023-02-08,4.0,-0.5425160892666199,-0.5425160892666199
2023-02-09,3.5,-0.7195956442771309,-0.7195956442771309
2023-02-15,6.25,0.25434190828067993,0.25434190828067993
2023-02-17,2.75,-0.9852149767928975,-0.9852149767928975
2023-02-21,8.5,1.0511999058279797,1.0511999058279797
2023-02-22,5.5,-0.011277424235086661,-0.011277424235086661
2023-02-27,17.25,4.150092118511923,4.150092118511923
2023-02-28,13.5,2.82199545593309,2.82199545593309
2023-03-01,11.75,2.2022170133963015,2.2022170133963015
2023-03-02,15.25,3.441773898469879,3.441773898469879
2023-03-03,12.25,2.379296568406813,2.379296568406813
2023-03-06,12.0,2.290756790901557,2.290756790901557
2023-03-07,4.25,-0.4539763117613643,-0.4539763117613643
2023-03-08,9.25,1.3168192383437463,1.3168192383437463
2023-03-09,8.75,1.1397396833332352,1.1397396833332352
2023-03-16,12.5,2.467836345912068,2.467836345912068
2023-03-20,17.5,4.2386318960171785,4.2386318960171785
2023-03-21,7.75,0.7855805733122131,0.7855805733122131
2023-03-22,6.25,0.25434190828067993,0.25434190828067993
2023-03-23,7.25,0.608501018301702,0.608501018301702
2023-03-24,5.25,-0.0998172017403422,-0.0998172017403422
2023-03-27,6.75,0.43142146329119097,0.43142146329119097
2023-03-28,7.25,0.608501018301702,0.608501018301702
2023-03-29,9.0,1.2282794608384908,1.2282794608384908
2023-04-03,7.0,0.5199612407964466,0.5199612407964466
2023-04-04,4.5,-0.3654365342561088,-0.3654365342561088
2023-04-05,11.0,1.936597680880535,1.936597680880535
2023-04-06,8.5,1.0511999058279797,1.0511999058279797
2023-04-11,5.5,-0.011277424235086661,-0.011277424235086661
2023-04-17,4.25,-0.4539763117613643,-0.4539763117613643
2023-04-18,4.75,-0.27689675675085323,-0.27689675675085323
2023-04-19,3.5,-0.7195956442771309,-0.7195956442771309
2023-04-20,6.0,0.1658021307754244,0.1658021307754244
2023-04-21,8.25,0.9626601283227242,0.9626601283227242
2023-04-24,3.0,-0.8966751992876419,-0.8966751992876419
2023-04-25,5.0,-0.18835697924559772,-0.18835697924559772
2023-04-26,8.5,1.0511999058279797,1.0511999058279797
2023-05-01,5.75,0.07726235327016887,0.07726235327016887
2023-05-02,5.0,-0.18835697924559772,-0.18835697924559772
2023-05-03,4.0,-0.5425160892666199,-0.5425160892666199
2023-05-04,8.75,1.1397396833332352,1.1397396833332352
2023-05-09,4.75,-0.27689675675085323,-0.27689675675085323
2023-05-15,5.25,-0.0998172017403422,-0.0998172017403422
2023-05-16,2.25,-1.1622945318034086,-1.1622945318034086
2023-05-17,5.0,-0.18835697924559772,-0.18835697924559772
