Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4039304116467109,0.4039304116467109
2022-12-21,7.75,0.7445582960950567,0.7445582960950567
2022-12-27,7.0,0.4890873827587974,0.4890873827587974
2022-12-28,4.5,-0.3624823283620673,-0.3624823283620673
2022-12-29,4.5,-0.3624823283620673,-0.3624823283620673
2022-12-30,6.0,0.1484594983104515,0.1484594983104515
2023-01-03,5.5,-0.021854443913721433,-0.021854443913721433
2023-01-04,3.0,-0.873424155034586,-0.873424155034586
2023-01-05,2.0,-1.214052039482932,-1.214052039482932
2023-01-09,4.75,-0.2773253572499808,-0.2773253572499808
2023-01-10,4.25,-0.44763929947415376,-0.44763929947415376
2023-01-11,3.5,-0.7031102128104132,-0.7031102128104132
2023-01-13,6.5,0.3187734405346244,0.3187734405346244
2023-01-17,7.0,0.4890873827587974,0.4890873827587974
2023-01-19,6.5,0.3187734405346244,0.3187734405346244
2023-01-20,3.75,-0.6179532416983267,-0.6179532416983267
2023-01-23,6.25,0.23361646942253797,0.23361646942253797
2023-01-24,8.5,1.0000292094313161,1.0000292094313161
2023-01-25,4.25,-0.44763929947415376,-0.44763929947415376
2023-01-30,3.75,-0.6179532416983267,-0.6179532416983267
2023-01-31,6.75,0.4039304116467109,0.4039304116467109
2023-02-01,3.75,-0.6179532416983267,-0.6179532416983267
2023-02-02,10.5,1.681284978328008,1.681284978328008
2023-02-06,5.25,-0.1070114150258079,-0.1070114150258079
2023-02-07,4.5,-0.3624823283620673,-0.3624823283620673
2023-02-08,4.0,-0.5327962705862402,-0.5327962705862402
2023-02-09,3.5,-0.7031102128104132,-0.7031102128104132
2023-02-10,4.25,-0.44763929947415376,-0.44763929947415376
2023-02-13,4.0,-0.5327962705862402,-0.5327962705862402
2023-02-15,6.25,0.23361646942253797,0.23361646942253797
2023-02-17,2.75,-0.9585811261466726,-0.9585811261466726
2023-02-21,8.5,1.0000292094313161,1.0000292094313161
2023-02-22,5.5,-0.021854443913721433,-0.021854443913721433
2023-02-27,17.25,3.9805231983543425,3.9805231983543425
2023-02-28,13.5,2.703168631673045,2.703168631673045
2023-03-01,11.75,2.10706983388844,2.10706983388844
2023-03-02,15.25,3.2992674294576507,3.2992674294576507
2023-03-03,12.25,2.2773837761126132,2.2773837761126132
2023-03-06,12.0,2.1922268050005265,2.1922268050005265
2023-03-07,4.25,-0.44763929947415376,-0.44763929947415376
2023-03-08,9.25,1.2555001227675755,1.2555001227675755
2023-03-09,8.75,1.0851861805434027,1.0851861805434027
2023-03-13,24.5,6.45007536060485,6.45007536060485
2023-03-16,12.5,2.3625407472246995,2.3625407472246995
2023-03-17,10.75,1.7664419494400943,1.7664419494400943
2023-03-20,17.5,4.065680169466429,4.065680169466429
2023-03-21,7.75,0.7445582960950567,0.7445582960950567
2023-03-22,6.25,0.23361646942253797,0.23361646942253797
2023-03-23,7.25,0.5742443538708838,0.5742443538708838
2023-03-24,5.25,-0.1070114150258079,-0.1070114150258079
2023-03-27,6.75,0.4039304116467109,0.4039304116467109
2023-03-28,7.25,0.5742443538708838,0.5742443538708838
2023-03-29,9.0,1.170343151655489,1.170343151655489
2023-04-03,7.0,0.4890873827587974,0.4890873827587974
2023-04-04,4.5,-0.3624823283620673,-0.3624823283620673
2023-04-05,11.0,1.8515989205521808,1.8515989205521808
2023-04-06,8.5,1.0000292094313161,1.0000292094313161
2023-04-10,8.5,1.0000292094313161,1.0000292094313161
2023-04-11,5.5,-0.021854443913721433,-0.021854443913721433
2023-04-14,14.0,2.8734825738972183,2.8734825738972183
2023-04-17,4.25,-0.44763929947415376,-0.44763929947415376
