Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4691029812572537,0.4691029812572537
2022-12-21,7.75,0.8178416911761149,0.8178416911761149
2022-12-27,7.0,0.556287658736969,0.556287658736969
2022-12-28,4.5,-0.3155591160601841,-0.3155591160601841
2022-12-29,4.5,-0.3155591160601841,-0.3155591160601841
2022-12-30,6.0,0.20754894881810776,0.20754894881810776
2023-01-03,5.5,0.033179593858677144,0.033179593858677144
2023-01-04,3.0,-0.8386671809384759,-0.8386671809384759
2023-01-05,2.0,-1.1874058908573373,-1.1874058908573373
2023-01-09,4.75,-0.2283744385804688,-0.2283744385804688
2023-01-10,4.25,-0.4027437935398994,-0.4027437935398994
2023-01-11,3.5,-0.6642978259790453,-0.6642978259790453
2023-01-13,6.5,0.3819183037775384,0.3819183037775384
2023-01-17,7.0,0.556287658736969,0.556287658736969
2023-01-19,6.5,0.3819183037775384,0.3819183037775384
2023-01-20,3.75,-0.57711314849933,-0.57711314849933
2023-01-23,6.25,0.29473362629782307,0.29473362629782307
2023-01-24,8.5,1.079395723615261,1.079395723615261
2023-01-25,4.25,-0.4027437935398994,-0.4027437935398994
2023-01-30,3.75,-0.57711314849933,-0.57711314849933
2023-01-31,6.75,0.4691029812572537,0.4691029812572537
2023-02-01,3.75,-0.57711314849933,-0.57711314849933
2023-02-02,10.5,1.7768731434529834,1.7768731434529834
2023-02-06,5.25,-0.05400508362103817,-0.05400508362103817
2023-02-07,4.5,-0.3155591160601841,-0.3155591160601841
2023-02-08,4.0,-0.48992847101961473,-0.48992847101961473
2023-02-09,3.5,-0.6642978259790453,-0.6642978259790453
2023-02-10,4.25,-0.4027437935398994,-0.4027437935398994
2023-02-13,4.0,-0.48992847101961473,-0.48992847101961473
2023-02-15,6.25,0.29473362629782307,0.29473362629782307
2023-02-17,2.75,-0.9258518584181913,-0.9258518584181913
2023-02-21,8.5,1.079395723615261,1.079395723615261
2023-02-22,5.5,0.033179593858677144,0.033179593858677144
2023-02-27,17.25,4.130859435405297,4.130859435405297
2023-02-28,13.5,2.8230892732095674,2.8230892732095674
2023-03-01,11.75,2.21279653085156,2.21279653085156
2023-03-02,15.25,3.4333820155675747,3.4333820155675747
2023-03-03,12.25,2.3871658858109903,2.3871658858109903
2023-03-06,12.0,2.299981208331275,2.299981208331275
