Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.014349715880116977,-0.014349715880116977
2022-12-23,6.5,-0.0799734165513834,-0.0799734165513834
2022-12-27,7.0,0.05127398479114945,0.05127398479114945
2022-12-28,4.5,-0.6049630219215149,-0.6049630219215149
2022-12-29,4.5,-0.6049630219215149,-0.6049630219215149
2022-12-30,6.0,-0.21122081789391625,-0.21122081789391625
2023-01-03,5.5,-0.3424682192364491,-0.3424682192364491
2023-01-04,3.0,-0.9987052259491134,-0.9987052259491134
2023-01-06,12.75,1.5606191002302774,1.5606191002302774
2023-01-09,4.75,-0.5393393212502484,-0.5393393212502484
2023-01-10,4.75,-0.5393393212502484,-0.5393393212502484
2023-01-13,6.5,-0.0799734165513834,-0.0799734165513834
2023-01-18,13.25,1.69186650157281,1.69186650157281
2023-01-19,6.5,-0.0799734165513834,-0.0799734165513834
2023-01-20,5.25,-0.40809191990771554,-0.40809191990771554
2023-01-23,6.25,-0.14559711722264984,-0.14559711722264984
2023-01-24,8.5,0.445016188818748,0.445016188818748
2023-01-27,4.25,-0.6705867225927813,-0.6705867225927813
2023-01-30,3.75,-0.8018341239353141,-0.8018341239353141
2023-01-31,6.75,-0.014349715880116977,-0.014349715880116977
2023-02-01,3.75,-0.8018341239353141,-0.8018341239353141
2023-02-03,17.75,2.873093113655606,2.873093113655606
2023-02-06,5.25,-0.40809191990771554,-0.40809191990771554
2023-02-07,4.5,-0.6049630219215149,-0.6049630219215149
2023-02-08,4.75,-0.5393393212502484,-0.5393393212502484
2023-02-10,4.25,-0.6705867225927813,-0.6705867225927813
2023-02-14,19.75,3.3980827190257377,3.3980827190257377
2023-02-16,10.0,0.8387583928463466,0.8387583928463466
2023-02-17,3.5,-0.8674578246065805,-0.8674578246065805
2023-02-21,8.5,0.445016188818748,0.445016188818748
2023-02-24,9.25,0.6418872908325473,0.6418872908325473
2023-02-27,17.25,2.741845712313073,2.741845712313073
2023-02-28,13.5,1.7574902022440766,1.7574902022440766
2023-03-01,11.75,1.2981242975452116,1.2981242975452116
2023-03-02,15.25,2.216856106942942,2.216856106942942
2023-03-03,12.25,1.4293716988877445,1.4293716988877445
2023-03-06,12.0,1.363747998216478,1.363747998216478
2023-03-07,4.25,-0.6705867225927813,-0.6705867225927813
2023-03-08,9.25,0.6418872908325473,0.6418872908325473
2023-03-10,19.0,3.2012116170119382,3.2012116170119382
2023-03-15,20.25,3.5293301203682703,3.5293301203682703
2023-03-17,12.0,1.363747998216478,1.363747998216478
2023-03-20,17.5,2.80746941298434,2.80746941298434
2023-03-21,7.75,0.24814508680494873,0.24814508680494873
2023-03-22,6.25,-0.14559711722264984,-0.14559711722264984
2023-03-23,7.25,0.11689768546241588,0.11689768546241588
2023-03-24,12.5,1.4949953995590108,1.4949953995590108
2023-03-27,6.75,-0.014349715880116977,-0.014349715880116977
2023-03-28,7.25,0.11689768546241588,0.11689768546241588
2023-03-31,5.75,-0.27684451856518266,-0.27684451856518266
2023-04-03,7.0,0.05127398479114945,0.05127398479114945
2023-04-04,4.5,-0.6049630219215149,-0.6049630219215149
2023-04-05,11.0,1.1012531955314122,1.1012531955314122
2023-04-10,8.5,0.445016188818748,0.445016188818748
2023-04-14,14.0,1.8887376035866095,1.8887376035866095
2023-04-17,4.25,-0.6705867225927813,-0.6705867225927813
2023-04-18,4.75,-0.5393393212502484,-0.5393393212502484
2023-04-19,3.5,-0.8674578246065805,-0.8674578246065805
2023-04-20,6.0,-0.21122081789391625,-0.21122081789391625
2023-04-21,8.25,0.3793924881474816,0.3793924881474816
2023-04-24,3.0,-0.9987052259491134,-0.9987052259491134
2023-04-25,5.0,-0.473715620578982,-0.473715620578982
2023-04-28,8.0,0.31376878747621517,0.31376878747621517
2023-05-01,5.75,-0.27684451856518266,-0.27684451856518266
2023-05-02,5.0,-0.473715620578982,-0.473715620578982
2023-05-03,5.0,-0.473715620578982,-0.473715620578982
2023-05-05,11.75,1.2981242975452116,1.2981242975452116
2023-05-08,6.25,-0.14559711722264984,-0.14559711722264984
2023-05-12,4.25,-0.6705867225927813,-0.6705867225927813
2023-05-15,5.25,-0.40809191990771554,-0.40809191990771554
2023-05-16,9.75,0.7731346921750801,0.7731346921750801
2023-05-17,5.0,-0.473715620578982,-0.473715620578982
2023-05-18,6.25,-0.14559711722264984,-0.14559711722264984
2023-05-19,9.5,0.7075109915038137,0.7075109915038137
2023-05-22,6.0,-0.21122081789391625,-0.21122081789391625
2023-05-23,4.25,-0.6705867225927813,-0.6705867225927813
2023-05-26,9.75,0.7731346921750801,0.7731346921750801
2023-05-30,19.75,3.3980827190257377,3.3980827190257377
2023-05-31,4.75,-0.5393393212502484,-0.5393393212502484
2023-06-02,8.75,0.5106398894900145,0.5106398894900145
2023-06-05,3.0,-0.9987052259491134,-0.9987052259491134
2023-06-06,8.5,0.445016188818748,0.445016188818748
2023-06-07,4.5,-0.6049630219215149,-0.6049630219215149
2023-06-08,10.75,1.0356294948601459,1.0356294948601459
2023-06-09,8.25,0.3793924881474816,0.3793924881474816
2023-06-14,7.25,0.11689768546241588,0.11689768546241588
2023-06-16,7.25,0.11689768546241588,0.11689768546241588
2023-06-20,6.5,-0.0799734165513834,-0.0799734165513834
2023-06-21,5.5,-0.3424682192364491,-0.3424682192364491
2023-06-22,9.75,0.7731346921750801,0.7731346921750801
2023-06-23,6.5,-0.0799734165513834,-0.0799734165513834
2023-06-26,6.75,-0.014349715880116977,-0.014349715880116977
2023-06-27,5.5,-0.3424682192364491,-0.3424682192364491
2023-06-30,8.5,0.445016188818748,0.445016188818748
2023-07-03,3.25,-0.9330815252778469,-0.9330815252778469
2023-07-05,4.5,-0.6049630219215149,-0.6049630219215149
