Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45256021788536316,0.45256021788536316
2022-12-21,7.75,0.8141997599427414,0.8141997599427414
2022-12-27,7.0,0.5429701033997077,0.5429701033997077
2022-12-28,4.5,-0.3611287517437378,-0.3611287517437378
2022-12-29,4.5,-0.3611287517437378,-0.3611287517437378
2022-12-30,6.0,0.1813305613423295,0.1813305613423295
2023-01-03,5.5,0.0005107903136403901,0.0005107903136403901
2023-01-04,3.0,-0.9035880648298051,-0.9035880648298051
2023-01-05,2.0,-1.2652276068871833,-1.2652276068871833
2023-01-10,4.25,-0.45153863725808235,-0.45153863725808235
2023-01-11,3.5,-0.7227682938011161,-0.7227682938011161
2023-01-17,7.0,0.5429701033997077,0.5429701033997077
2023-01-19,6.5,0.3621503323710186,0.3621503323710186
2023-01-20,3.75,-0.6323584082867715,-0.6323584082867715
2023-01-23,6.25,0.27174044685667403,0.27174044685667403
2023-01-24,8.5,1.085429416485775,1.085429416485775
2023-01-25,4.25,-0.45153863725808235,-0.45153863725808235
2023-01-30,3.75,-0.6323584082867715,-0.6323584082867715
2023-01-31,6.75,0.45256021788536316,0.45256021788536316
2023-02-01,3.75,-0.6323584082867715,-0.6323584082867715
2023-02-02,10.5,1.8087085006005315,1.8087085006005315
2023-02-06,5.25,-0.08989909520070416,-0.08989909520070416
2023-02-07,4.5,-0.3611287517437378,-0.3611287517437378
2023-02-08,4.0,-0.5419485227724269,-0.5419485227724269
2023-02-09,3.5,-0.7227682938011161,-0.7227682938011161
2023-02-15,6.25,0.27174044685667403,0.27174044685667403
2023-02-17,2.75,-0.9939979503441497,-0.9939979503441497
2023-02-21,8.5,1.085429416485775,1.085429416485775
2023-02-22,5.5,0.0005107903136403901,0.0005107903136403901
2023-02-27,17.25,4.249775409487834,4.249775409487834
2023-02-28,13.5,2.893627126772666,2.893627126772666
2023-03-01,11.75,2.260757928172254,2.260757928172254
2023-03-02,15.25,3.526496325373078,3.526496325373078
2023-03-03,12.25,2.4415776992009435,2.4415776992009435
2023-03-06,12.0,2.3511678136865988,2.3511678136865988
2023-03-07,4.25,-0.45153863725808235,-0.45153863725808235
2023-03-08,9.25,1.3566590730288086,1.3566590730288086
2023-03-09,8.75,1.1758393020001197,1.1758393020001197
2023-03-16,12.5,2.5319875847152877,2.5319875847152877
2023-03-20,17.5,4.340185295002179,4.340185295002179
2023-03-21,7.75,0.8141997599427414,0.8141997599427414
2023-03-22,6.25,0.27174044685667403,0.27174044685667403
2023-03-23,7.25,0.6333799889140522,0.6333799889140522
2023-03-24,5.25,-0.08989909520070416,-0.08989909520070416
2023-03-27,6.75,0.45256021788536316,0.45256021788536316
2023-03-28,7.25,0.6333799889140522,0.6333799889140522
2023-03-29,9.0,1.2662491875144641,1.2662491875144641
2023-04-03,7.0,0.5429701033997077,0.5429701033997077
2023-04-04,4.5,-0.3611287517437378,-0.3611287517437378
2023-04-05,11.0,1.9895282716292206,1.9895282716292206
2023-04-06,8.5,1.085429416485775,1.085429416485775
2023-04-11,5.5,0.0005107903136403901,0.0005107903136403901
2023-04-17,4.25,-0.45153863725808235,-0.45153863725808235
2023-04-18,4.75,-0.2707188662293933,-0.2707188662293933
2023-04-19,3.5,-0.7227682938011161,-0.7227682938011161
2023-04-20,6.0,0.1813305613423295,0.1813305613423295
2023-04-21,8.25,0.9950195309714305,0.9950195309714305
2023-04-24,3.0,-0.9035880648298051,-0.9035880648298051
2023-04-25,5.0,-0.18030898071504872,-0.18030898071504872
2023-04-26,8.5,1.085429416485775,1.085429416485775
2023-05-01,5.75,0.09092067582798494,0.09092067582798494
2023-05-02,5.0,-0.18030898071504872,-0.18030898071504872
2023-05-03,4.0,-0.5419485227724269,-0.5419485227724269
2023-05-04,8.75,1.1758393020001197,1.1758393020001197
2023-05-09,1.5,-1.4460473779158725,-1.4460473779158725
2023-05-15,5.25,-0.08989909520070416,-0.08989909520070416
2023-05-16,2.25,-1.1748177213728388,-1.1748177213728388
2023-05-17,5.0,-0.18030898071504872,-0.18030898071504872
2023-05-18,6.25,0.27174044685667403,0.27174044685667403
2023-05-19,6.0,0.1813305613423295,0.1813305613423295
2023-05-22,2.75,-0.9939979503441497,-0.9939979503441497
2023-05-23,2.25,-1.1748177213728388,-1.1748177213728388
2023-05-24,3.75,-0.6323584082867715,-0.6323584082867715
2023-05-30,19.75,5.15387426463128,5.15387426463128
2023-05-31,4.25,-0.45153863725808235,-0.45153863725808235
2023-06-01,10.0,1.6278887295718423,1.6278887295718423
2023-06-05,3.0,-0.9035880648298051,-0.9035880648298051
2023-06-06,8.5,1.085429416485775,1.085429416485775
2023-06-07,4.5,-0.3611287517437378,-0.3611287517437378
2023-06-08,10.75,1.899118386114876,1.899118386114876
2023-06-09,8.25,0.9950195309714305,0.9950195309714305
2023-06-15,10.25,1.718298615086187,1.718298615086187
2023-06-20,6.5,0.3621503323710186,0.3621503323710186
2023-06-21,5.5,0.0005107903136403901,0.0005107903136403901
2023-06-22,9.75,1.5374788440574978,1.5374788440574978
2023-06-23,6.5,0.3621503323710186,0.3621503323710186
2023-06-26,6.75,0.45256021788536316,0.45256021788536316
2023-06-27,5.5,0.0005107903136403901,0.0005107903136403901
2023-06-28,2.75,-0.9939979503441497,-0.9939979503441497
2023-07-05,4.5,-0.3611287517437378,-0.3611287517437378
