Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.003957995757373607,-0.003957995757373607
2022-12-23,6.5,-0.06866262205182813,-0.06866262205182813
2022-12-27,7.0,0.06074663053708092,0.06074663053708092
2022-12-28,4.5,-0.5862996324074643,-0.5862996324074643
2022-12-29,4.5,-0.5862996324074643,-0.5862996324074643
2022-12-30,6.0,-0.1980718746407372,-0.1980718746407372
2023-01-03,5.5,-0.32748112722964623,-0.32748112722964623
2023-01-04,3.0,-0.9745273901741915,-0.9745273901741915
2023-01-06,12.75,1.548953035309535,1.548953035309535
2023-01-09,4.75,-0.5215950061130098,-0.5215950061130098
2023-01-10,4.75,-0.5215950061130098,-0.5215950061130098
2023-01-13,6.5,-0.06866262205182813,-0.06866262205182813
2023-01-18,13.25,1.678362287898444,1.678362287898444
2023-01-19,6.5,-0.06866262205182813,-0.06866262205182813
2023-01-20,5.25,-0.3921857535241008,-0.3921857535241008
2023-01-23,6.25,-0.13336724834628266,-0.13336724834628266
2023-01-24,8.5,0.4489743883038081,0.4489743883038081
2023-01-27,4.25,-0.6510042587019189,-0.6510042587019189
2023-01-30,3.75,-0.7804135112908279,-0.7804135112908279
2023-01-31,6.75,-0.003957995757373607,-0.003957995757373607
2023-02-01,3.75,-0.7804135112908279,-0.7804135112908279
2023-02-03,17.75,2.8430455611986254,2.8430455611986254
2023-02-06,5.25,-0.3921857535241008,-0.3921857535241008
2023-02-07,4.5,-0.5862996324074643,-0.5862996324074643
2023-02-08,4.75,-0.5215950061130098,-0.5215950061130098
2023-02-10,4.25,-0.6510042587019189,-0.6510042587019189
2023-02-14,19.75,3.360682571554262,3.360682571554262
2023-02-16,10.0,0.8372021460705352,0.8372021460705352
2023-02-17,3.5,-0.8451181375852824,-0.8451181375852824
2023-02-21,8.5,0.4489743883038081,0.4489743883038081
2023-02-24,9.25,0.6430882671871716,0.6430882671871716
2023-02-27,17.25,2.7136363086097166,2.7136363086097166
2023-02-28,13.5,1.7430669141928985,1.7430669141928985
2023-03-01,11.75,1.2901345301317169,1.2901345301317169
2023-03-02,15.25,2.19599929825408,2.19599929825408
2023-03-03,12.25,1.4195437827206259,1.4195437827206259
2023-03-06,12.0,1.3548391564261715,1.3548391564261715
2023-03-07,4.25,-0.6510042587019189,-0.6510042587019189
2023-03-08,9.25,0.6430882671871716,0.6430882671871716
2023-03-10,19.0,3.1665686926708982,3.1665686926708982
2023-03-15,20.25,3.4900918241431707,3.4900918241431707
2023-03-17,12.0,1.3548391564261715,1.3548391564261715
2023-03-20,17.5,2.778340934904171,2.778340934904171
2023-03-21,7.75,0.25486050942044447,0.25486050942044447
2023-03-22,6.25,-0.13336724834628266,-0.13336724834628266
2023-03-23,7.25,0.12545125683153543,0.12545125683153543
2023-03-24,12.5,1.4842484090150805,1.4842484090150805
2023-03-27,6.75,-0.003957995757373607,-0.003957995757373607
2023-03-28,7.25,0.12545125683153543,0.12545125683153543
2023-03-31,5.75,-0.2627765009351917,-0.2627765009351917
2023-04-03,7.0,0.06074663053708092,0.06074663053708092
2023-04-04,4.5,-0.5862996324074643,-0.5862996324074643
2023-04-05,11.0,1.0960206512483532,1.0960206512483532
2023-04-10,8.5,0.4489743883038081,0.4489743883038081
2023-04-14,14.0,1.8724761667818077,1.8724761667818077
2023-04-17,4.25,-0.6510042587019189,-0.6510042587019189
2023-04-18,4.75,-0.5215950061130098,-0.5215950061130098
2023-04-19,3.5,-0.8451181375852824,-0.8451181375852824
2023-04-20,6.0,-0.1980718746407372,-0.1980718746407372
2023-04-21,8.25,0.38426976200935353,0.38426976200935353
2023-04-24,3.0,-0.9745273901741915,-0.9745273901741915
2023-04-25,5.0,-0.4568903798185553,-0.4568903798185553
2023-04-28,8.0,0.31956513571489903,0.31956513571489903
2023-05-01,5.75,-0.2627765009351917,-0.2627765009351917
2023-05-02,5.0,-0.4568903798185553,-0.4568903798185553
2023-05-03,5.0,-0.4568903798185553,-0.4568903798185553
2023-05-05,11.75,1.2901345301317169,1.2901345301317169
2023-05-08,6.25,-0.13336724834628266,-0.13336724834628266
2023-05-12,4.25,-0.6510042587019189,-0.6510042587019189
2023-05-15,5.25,-0.3921857535241008,-0.3921857535241008
2023-05-16,9.75,0.7724975197760807,0.7724975197760807
2023-05-17,5.0,-0.4568903798185553,-0.4568903798185553
2023-05-18,6.25,-0.13336724834628266,-0.13336724834628266
2023-05-19,9.5,0.7077928934816262,0.7077928934816262
2023-05-22,6.0,-0.1980718746407372,-0.1980718746407372
2023-05-23,4.25,-0.6510042587019189,-0.6510042587019189
2023-05-26,9.75,0.7724975197760807,0.7724975197760807
2023-05-30,19.75,3.360682571554262,3.360682571554262
2023-05-31,4.75,-0.5215950061130098,-0.5215950061130098
2023-06-02,8.75,0.5136790145982626,0.5136790145982626
2023-06-05,3.0,-0.9745273901741915,-0.9745273901741915
2023-06-06,8.5,0.4489743883038081,0.4489743883038081
2023-06-07,4.5,-0.5862996324074643,-0.5862996324074643
2023-06-08,10.75,1.0313160249538988,1.0313160249538988
2023-06-09,8.25,0.38426976200935353,0.38426976200935353
2023-06-14,7.25,0.12545125683153543,0.12545125683153543
2023-06-16,7.25,0.12545125683153543,0.12545125683153543
2023-06-20,6.5,-0.06866262205182813,-0.06866262205182813
2023-06-21,5.5,-0.32748112722964623,-0.32748112722964623
2023-06-22,9.75,0.7724975197760807,0.7724975197760807
2023-06-23,6.5,-0.06866262205182813,-0.06866262205182813
2023-06-26,6.75,-0.003957995757373607,-0.003957995757373607
2023-06-27,5.5,-0.32748112722964623,-0.32748112722964623
2023-06-30,8.5,0.4489743883038081,0.4489743883038081
2023-07-03,3.25,-0.9098227638797369,-0.9098227638797369
2023-07-05,4.5,-0.5862996324074643,-0.5862996324074643
