Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.016329918576545418,-0.016329918576545418
2022-12-23,6.5,-0.08044633572445489,-0.08044633572445489
2022-12-27,7.0,0.04778649857136406,0.04778649857136406
2022-12-28,4.5,-0.5933776729077307,-0.5933776729077307
2022-12-29,4.5,-0.5933776729077307,-0.5933776729077307
2022-12-30,6.0,-0.20867917002027384,-0.20867917002027384
2023-01-03,5.5,-0.3369120043160928,-0.3369120043160928
2023-01-04,3.0,-0.9780761757951876,-0.9780761757951876
2023-01-06,12.75,1.522464092973282,1.522464092973282
2023-01-09,4.75,-0.5292612557598212,-0.5292612557598212
2023-01-10,4.75,-0.5292612557598212,-0.5292612557598212
2023-01-13,6.5,-0.08044633572445489,-0.08044633572445489
2023-01-18,13.25,1.650696927269101,1.650696927269101
2023-01-19,6.5,-0.08044633572445489,-0.08044633572445489
2023-01-20,5.25,-0.40102842146400225,-0.40102842146400225
2023-01-23,6.25,-0.14456275287236436,-0.14456275287236436
2023-01-24,8.5,0.4324850014588209,0.4324850014588209
2023-01-27,4.25,-0.6574940900556402,-0.6574940900556402
2023-01-30,3.75,-0.7857269243514591,-0.7857269243514591
2023-01-31,6.75,-0.016329918576545418,-0.016329918576545418
2023-02-01,3.75,-0.7857269243514591,-0.7857269243514591
2023-02-03,17.75,2.8047924359314718,2.8047924359314718
2023-02-06,5.25,-0.40102842146400225,-0.40102842146400225
2023-02-07,4.5,-0.5933776729077307,-0.5933776729077307
2023-02-08,4.75,-0.5292612557598212,-0.5292612557598212
2023-02-10,4.25,-0.6574940900556402,-0.6574940900556402
2023-02-14,19.75,3.3177237731147478,3.3177237731147478
2023-02-16,10.0,0.8171835043462777,0.8171835043462777
2023-02-17,3.5,-0.8498433414993686,-0.8498433414993686
2023-02-21,8.5,0.4324850014588209,0.4324850014588209
2023-02-24,9.25,0.6248342529025493,0.6248342529025493
2023-02-27,17.25,2.676559601635653,2.676559601635653
2023-02-28,13.5,1.7148133444170104,1.7148133444170104
2023-03-01,11.75,1.265998424381644,1.265998424381644
2023-03-02,15.25,2.163628264452377,2.163628264452377
2023-03-03,12.25,1.394231258677463,1.394231258677463
2023-03-06,12.0,1.3301148415295536,1.3301148415295536
2023-03-07,4.25,-0.6574940900556402,-0.6574940900556402
2023-03-08,9.25,0.6248342529025493,0.6248342529025493
2023-03-10,19.0,3.125374521671019,3.125374521671019
2023-03-15,20.25,3.4459566074105665,3.4459566074105665
2023-03-17,12.0,1.3301148415295536,1.3301148415295536
2023-03-20,17.5,2.7406760187835624,2.7406760187835624
2023-03-21,7.75,0.2401357500150925,0.2401357500150925
2023-03-22,6.25,-0.14456275287236436,-0.14456275287236436
2023-03-23,7.25,0.11190291571927354,0.11190291571927354
2023-03-24,12.5,1.4583476758253726,1.4583476758253726
2023-03-27,6.75,-0.016329918576545418,-0.016329918576545418
2023-03-28,7.25,0.11190291571927354,0.11190291571927354
2023-03-31,5.75,-0.2727955871681833,-0.2727955871681833
2023-04-03,7.0,0.04778649857136406,0.04778649857136406
2023-04-04,4.5,-0.5933776729077307,-0.5933776729077307
2023-04-05,11.0,1.0736491729379156,1.0736491729379156
2023-04-10,8.5,0.4324850014588209,0.4324850014588209
2023-04-14,14.0,1.8430461787128294,1.8430461787128294
2023-04-17,4.25,-0.6574940900556402,-0.6574940900556402
2023-04-18,4.75,-0.5292612557598212,-0.5292612557598212
2023-04-19,3.5,-0.8498433414993686,-0.8498433414993686
2023-04-20,6.0,-0.20867917002027384,-0.20867917002027384
2023-04-21,8.25,0.36836858431091146,0.36836858431091146
2023-04-24,3.0,-0.9780761757951876,-0.9780761757951876
2023-04-25,5.0,-0.46514483861191175,-0.46514483861191175
2023-04-28,8.0,0.30425216716300196,0.30425216716300196
2023-05-01,5.75,-0.2727955871681833,-0.2727955871681833
2023-05-02,5.0,-0.46514483861191175,-0.46514483861191175
2023-05-03,5.0,-0.46514483861191175,-0.46514483861191175
2023-05-05,11.75,1.265998424381644,1.265998424381644
2023-05-08,6.25,-0.14456275287236436,-0.14456275287236436
2023-05-12,4.25,-0.6574940900556402,-0.6574940900556402
2023-05-15,5.25,-0.40102842146400225,-0.40102842146400225
2023-05-16,9.75,0.7530670871983682,0.7530670871983682
2023-05-17,5.0,-0.46514483861191175,-0.46514483861191175
2023-05-18,6.25,-0.14456275287236436,-0.14456275287236436
2023-05-19,9.5,0.6889506700504588,0.6889506700504588
2023-05-22,6.0,-0.20867917002027384,-0.20867917002027384
2023-05-23,4.25,-0.6574940900556402,-0.6574940900556402
2023-05-26,9.75,0.7530670871983682,0.7530670871983682
2023-05-30,19.75,3.3177237731147478,3.3177237731147478
2023-05-31,4.75,-0.5292612557598212,-0.5292612557598212
2023-06-02,8.75,0.4966014186067304,0.4966014186067304
2023-06-05,3.0,-0.9780761757951876,-0.9780761757951876
2023-06-06,8.5,0.4324850014588209,0.4324850014588209
2023-06-07,4.5,-0.5933776729077307,-0.5933776729077307
2023-06-08,10.75,1.0095327557900062,1.0095327557900062
2023-06-09,8.25,0.36836858431091146,0.36836858431091146
2023-06-14,7.25,0.11190291571927354,0.11190291571927354
2023-06-16,7.25,0.11190291571927354,0.11190291571927354
2023-06-20,6.5,-0.08044633572445489,-0.08044633572445489
2023-06-21,5.5,-0.3369120043160928,-0.3369120043160928
2023-06-22,9.75,0.7530670871983682,0.7530670871983682
2023-06-23,6.5,-0.08044633572445489,-0.08044633572445489
2023-06-26,6.75,-0.016329918576545418,-0.016329918576545418
2023-06-27,5.5,-0.3369120043160928,-0.3369120043160928
2023-06-30,8.5,0.4324850014588209,0.4324850014588209
2023-07-03,3.25,-0.9139597586472781,-0.9139597586472781
2023-07-05,4.5,-0.5933776729077307,-0.5933776729077307
2023-07-07,11.25,1.1377655900858252,1.1377655900858252
2023-07-10,6.5,-0.08044633572445489,-0.08044633572445489
2023-07-14,5.0,-0.46514483861191175,-0.46514483861191175
2023-07-17,8.0,0.30425216716300196,0.30425216716300196
2023-07-18,7.25,0.11190291571927354,0.11190291571927354
2023-07-19,5.5,-0.3369120043160928,-0.3369120043160928
2023-07-20,5.5,-0.3369120043160928,-0.3369120043160928
2023-07-21,5.0,-0.46514483861191175,-0.46514483861191175
2023-07-24,5.5,-0.3369120043160928,-0.3369120043160928
2023-07-25,4.75,-0.5292612557598212,-0.5292612557598212
2023-07-28,7.5,0.17601933286718302,0.17601933286718302
2023-07-31,4.75,-0.5292612557598212,-0.5292612557598212
2023-08-01,7.5,0.17601933286718302,0.17601933286718302
2023-08-02,8.5,0.4324850014588209,0.4324850014588209
2023-08-04,19.0,3.125374521671019,3.125374521671019
2023-08-07,6.25,-0.14456275287236436,-0.14456275287236436
2023-08-08,4.25,-0.6574940900556402,-0.6574940900556402
2023-08-11,10.25,0.8812999214941872,0.8812999214941872
2023-08-14,8.75,0.4966014186067304,0.4966014186067304
2023-08-15,12.25,1.394231258677463,1.394231258677463
2023-08-16,6.0,-0.20867917002027384,-0.20867917002027384
2023-08-17,4.5,-0.5933776729077307,-0.5933776729077307
2023-08-18,6.5,-0.08044633572445489,-0.08044633572445489
2023-08-21,5.0,-0.46514483861191175,-0.46514483861191175
2023-08-22,6.25,-0.14456275287236436,-0.14456275287236436
2023-08-23,10.0,0.8171835043462777,0.8171835043462777
2023-08-25,2.75,-1.042192592943097,-1.042192592943097
2023-08-28,6.0,-0.20867917002027384,-0.20867917002027384
2023-09-01,18.25,2.9330252702272905,2.9330252702272905
2023-09-05,10.0,0.8171835043462777,0.8171835043462777
2023-09-06,9.0,0.5607178357546398,0.5607178357546398
2023-09-07,9.5,0.6889506700504588,0.6889506700504588
2023-09-08,9.75,0.7530670871983682,0.7530670871983682
2023-09-11,9.0,0.5607178357546398,0.5607178357546398
2023-09-15,6.75,-0.016329918576545418,-0.016329918576545418
2023-09-18,7.25,0.11190291571927354,0.11190291571927354
2023-09-19,5.75,-0.2727955871681833,-0.2727955871681833
2023-09-20,4.0,-0.7216105072035497,-0.7216105072035497
2023-09-21,7.5,0.17601933286718302,0.17601933286718302
2023-09-22,4.25,-0.6574940900556402,-0.6574940900556402
2023-09-25,4.25,-0.6574940900556402,-0.6574940900556402
2023-09-26,4.5,-0.5933776729077307,-0.5933776729077307
2023-09-29,7.0,0.04778649857136406,0.04778649857136406
2023-10-02,3.0,-0.9780761757951876,-0.9780761757951876
2023-10-03,6.5,-0.08044633572445489,-0.08044633572445489
2023-10-04,9.75,0.7530670871983682,0.7530670871983682
2023-10-06,16.0,2.3559775158961056,2.3559775158961056
2023-10-13,4.5,-0.5933776729077307,-0.5933776729077307
2023-10-16,6.0,-0.20867917002027384,-0.20867917002027384
2023-10-17,10.75,1.0095327557900062,1.0095327557900062
2023-10-18,7.0,0.04778649857136406,0.04778649857136406
2023-10-19,6.25,-0.14456275287236436,-0.14456275287236436
2023-10-20,9.0,0.5607178357546398,0.5607178357546398
2023-10-23,7.25,0.11190291571927354,0.11190291571927354
2023-10-24,5.5,-0.3369120043160928,-0.3369120043160928
2023-10-27,5.0,-0.46514483861191175,-0.46514483861191175
2023-10-30,4.0,-0.7216105072035497,-0.7216105072035497
2023-10-31,8.25,0.36836858431091146,0.36836858431091146
