Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.3994927803495812,0.3994927803495812
2022-12-21,7.75,0.7368921135661751,0.7368921135661751
2022-12-27,7.0,0.48384261365372966,0.48384261365372966
2022-12-28,4.5,-0.3596557193877552,-0.3596557193877552
2022-12-29,4.5,-0.3596557193877552,-0.3596557193877552
2022-12-30,6.0,0.1464432804371357,0.1464432804371357
2023-01-03,5.5,-0.022256386171161265,-0.022256386171161265
2023-01-04,3.0,-0.8657547192126461,-0.8657547192126461
2023-01-05,2.0,-1.2031540524292401,-1.2031540524292401
2023-01-09,4.75,-0.27530588608360673,-0.27530588608360673
2023-01-10,4.25,-0.4440055526919037,-0.4440055526919037
2023-01-11,3.5,-0.6970550526043492,-0.6970550526043492
2023-01-13,6.5,0.31514294704543266,0.31514294704543266
2023-01-17,7.0,0.48384261365372966,0.48384261365372966
2023-01-19,6.5,0.31514294704543266,0.31514294704543266
2023-01-20,3.75,-0.6127052193002007,-0.6127052193002007
2023-01-23,6.25,0.2307931137412842,0.2307931137412842
2023-01-24,8.5,0.9899416134786206,0.9899416134786206
2023-01-25,4.25,-0.4440055526919037,-0.4440055526919037
2023-01-30,3.75,-0.6127052193002007,-0.6127052193002007
2023-01-31,6.75,0.3994927803495812,0.3994927803495812
2023-02-01,3.75,-0.6127052193002007,-0.6127052193002007
2023-02-02,10.5,1.6647402799118085,1.6647402799118085
2023-02-06,5.25,-0.10660621947530975,-0.10660621947530975
2023-02-07,4.5,-0.3596557193877552,-0.3596557193877552
2023-02-08,4.0,-0.5283553859960523,-0.5283553859960523
2023-02-09,3.5,-0.6970550526043492,-0.6970550526043492
2023-02-10,4.25,-0.4440055526919037,-0.4440055526919037
2023-02-13,4.0,-0.5283553859960523,-0.5283553859960523
2023-02-15,6.25,0.2307931137412842,0.2307931137412842
2023-02-17,2.75,-0.9501045525167946,-0.9501045525167946
2023-02-21,8.5,0.9899416134786206,0.9899416134786206
2023-02-22,5.5,-0.022256386171161265,-0.022256386171161265
2023-02-27,17.25,3.9421857791238177,3.9421857791238177
2023-02-28,13.5,2.6769382795615906,2.6769382795615906
2023-03-01,11.75,2.0864894464325507,2.0864894464325507
2023-03-02,15.25,3.26738711269063,3.26738711269063
2023-03-03,12.25,2.255189113040848,2.255189113040848
2023-03-06,12.0,2.1708392797366995,2.1708392797366995
2023-03-07,4.25,-0.4440055526919037,-0.4440055526919037
2023-03-08,9.25,1.242991113391066,1.242991113391066
2023-03-09,8.75,1.074291446782769,1.074291446782769
2023-03-13,24.5,6.388330944944124,6.388330944944124
2023-03-16,12.5,2.3395389463449963,2.3395389463449963
2023-03-17,10.75,1.749090113215957,1.749090113215957
2023-03-20,17.5,4.026535612427966,4.026535612427966
2023-03-21,7.75,0.7368921135661751,0.7368921135661751
2023-03-22,6.25,0.2307931137412842,0.2307931137412842
2023-03-23,7.25,0.5681924469578782,0.5681924469578782
2023-03-24,5.25,-0.10660621947530975,-0.10660621947530975
2023-03-27,6.75,0.3994927803495812,0.3994927803495812
2023-03-28,7.25,0.5681924469578782,0.5681924469578782
2023-03-29,9.0,1.1586412800869175,1.1586412800869175
2023-04-03,7.0,0.48384261365372966,0.48384261365372966
2023-04-04,4.5,-0.3596557193877552,-0.3596557193877552
2023-04-05,11.0,1.8334399465201054,1.8334399465201054
2023-04-06,8.5,0.9899416134786206,0.9899416134786206
2023-04-10,8.5,0.9899416134786206,0.9899416134786206
2023-04-11,5.5,-0.022256386171161265,-0.022256386171161265
2023-04-14,14.0,2.8456379461698873,2.8456379461698873
2023-04-17,4.25,-0.4440055526919037,-0.4440055526919037
2023-04-18,4.75,-0.27530588608360673,-0.27530588608360673
2023-04-19,3.5,-0.6970550526043492,-0.6970550526043492
2023-04-20,6.0,0.1464432804371357,0.1464432804371357
2023-04-21,8.25,0.9055917801744721,0.9055917801744721
2023-04-24,3.0,-0.8657547192126461,-0.8657547192126461
2023-04-25,5.0,-0.19095605277945824,-0.19095605277945824
2023-04-26,8.5,0.9899416134786206,0.9899416134786206
2023-05-01,5.75,0.06209344713298722,0.06209344713298722
2023-05-02,5.0,-0.19095605277945824,-0.19095605277945824
2023-05-03,4.0,-0.5283553859960523,-0.5283553859960523
2023-05-04,8.75,1.074291446782769,1.074291446782769
2023-05-08,6.25,0.2307931137412842,0.2307931137412842
2023-05-09,4.75,-0.27530588608360673,-0.27530588608360673
2023-05-12,4.25,-0.4440055526919037,-0.4440055526919037
2023-05-15,5.25,-0.10660621947530975,-0.10660621947530975
2023-05-16,2.25,-1.1188042191250915,-1.1188042191250915
2023-05-17,5.0,-0.19095605277945824,-0.19095605277945824
2023-05-18,6.25,0.2307931137412842,0.2307931137412842
2023-05-19,6.0,0.1464432804371357,0.1464432804371357
2023-05-22,6.0,0.1464432804371357,0.1464432804371357
2023-05-23,2.25,-1.1188042191250915,-1.1188042191250915
2023-05-24,3.75,-0.6127052193002007,-0.6127052193002007
2023-05-30,19.75,4.785684112165303,4.785684112165303
2023-05-31,4.25,-0.4440055526919037,-0.4440055526919037
2023-06-01,10.0,1.4960406133035116,1.4960406133035116
2023-06-05,3.0,-0.8657547192126461,-0.8657547192126461
2023-06-06,8.5,0.9899416134786206,0.9899416134786206
2023-06-07,4.5,-0.3596557193877552,-0.3596557193877552
2023-06-08,10.75,1.749090113215957,1.749090113215957
2023-06-09,8.25,0.9055917801744721,0.9055917801744721
