Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.000701506827743189,0.000701506827743189
2022-12-23,6.5,-0.06506475827318801,-0.06506475827318801
2022-12-27,7.0,0.0664677719286744,0.0664677719286744
2022-12-28,4.5,-0.5911948790806377,-0.5911948790806377
2022-12-29,4.5,-0.5911948790806377,-0.5911948790806377
2022-12-30,6.0,-0.19659728847505042,-0.19659728847505042
2023-01-03,5.5,-0.3281298186769129,-0.3281298186769129
2023-01-04,3.0,-0.9857924696862249,-0.9857924696862249
2023-01-06,12.75,1.5790918692500922,1.5790918692500922
2023-01-09,4.75,-0.5254286139797065,-0.5254286139797065
2023-01-10,4.75,-0.5254286139797065,-0.5254286139797065
2023-01-13,6.5,-0.06506475827318801,-0.06506475827318801
2023-01-18,13.25,1.7106243994519545,1.7106243994519545
2023-01-19,6.5,-0.06506475827318801,-0.06506475827318801
2023-01-20,5.25,-0.3938960837778441,-0.3938960837778441
2023-01-23,6.25,-0.13083102337411923,-0.13083102337411923
2023-01-24,8.5,0.46106536253426167,0.46106536253426167
2023-01-27,4.25,-0.6569611441815689,-0.6569611441815689
2023-01-30,3.75,-0.7884936743834313,-0.7884936743834313
2023-01-31,6.75,0.000701506827743189,0.000701506827743189
2023-02-01,3.75,-0.7884936743834313,-0.7884936743834313
2023-02-03,17.75,2.8944171712687163,2.8944171712687163
2023-02-06,5.25,-0.3938960837778441,-0.3938960837778441
2023-02-07,4.5,-0.5911948790806377,-0.5911948790806377
2023-02-08,4.75,-0.5254286139797065,-0.5254286139797065
2023-02-10,4.25,-0.6569611441815689,-0.6569611441815689
2023-02-14,19.75,3.420547292076166,3.420547292076166
2023-02-16,10.0,0.8556629531398489,0.8556629531398489
2023-02-17,3.5,-0.8542599394843625,-0.8542599394843625
2023-02-21,8.5,0.46106536253426167,0.46106536253426167
2023-02-24,9.25,0.6583641578370553,0.6583641578370553
2023-02-27,17.25,2.762884641066854,2.762884641066854
2023-02-28,13.5,1.7763906645528857,1.7763906645528857
2023-03-01,11.75,1.3160268088463674,1.3160268088463674
2023-03-02,15.25,2.2367545202594044,2.2367545202594044
2023-03-03,12.25,1.4475593390482298,1.4475593390482298
2023-03-06,12.0,1.3817930739472986,1.3817930739472986
2023-03-07,4.25,-0.6569611441815689,-0.6569611441815689
2023-03-08,9.25,0.6583641578370553,0.6583641578370553
2023-03-10,19.0,3.2232484967733726,3.2232484967733726
2023-03-15,20.25,3.5520798222780283,3.5520798222780283
2023-03-17,12.0,1.3817930739472986,1.3817930739472986
2023-03-20,17.5,2.8286509061677854,2.8286509061677854
2023-03-21,7.75,0.263766567231468,0.263766567231468
2023-03-22,6.25,-0.13083102337411923,-0.13083102337411923
2023-03-23,7.25,0.1322340370296056,0.1322340370296056
2023-03-24,12.5,1.513325604149161,1.513325604149161
2023-03-27,6.75,0.000701506827743189,0.000701506827743189
2023-03-28,7.25,0.1322340370296056,0.1322340370296056
2023-03-31,5.75,-0.2623635535759816,-0.2623635535759816
2023-04-03,7.0,0.0664677719286744,0.0664677719286744
2023-04-04,4.5,-0.5911948790806377,-0.5911948790806377
2023-04-05,11.0,1.1187280135435738,1.1187280135435738
2023-04-10,8.5,0.46106536253426167,0.46106536253426167
2023-04-14,14.0,1.9079231947547481,1.9079231947547481
2023-04-17,4.25,-0.6569611441815689,-0.6569611441815689
2023-04-18,4.75,-0.5254286139797065,-0.5254286139797065
2023-04-19,3.5,-0.8542599394843625,-0.8542599394843625
2023-04-20,6.0,-0.19659728847505042,-0.19659728847505042
2023-04-21,8.25,0.3952990974333304,0.3952990974333304
2023-04-24,3.0,-0.9857924696862249,-0.9857924696862249
2023-04-25,5.0,-0.4596623488787753,-0.4596623488787753
2023-04-28,8.0,0.3295328323323992,0.3295328323323992
2023-05-01,5.75,-0.2623635535759816,-0.2623635535759816
2023-05-02,5.0,-0.4596623488787753,-0.4596623488787753
2023-05-03,5.0,-0.4596623488787753,-0.4596623488787753
2023-05-05,11.75,1.3160268088463674,1.3160268088463674
2023-05-08,6.25,-0.13083102337411923,-0.13083102337411923
2023-05-12,4.25,-0.6569611441815689,-0.6569611441815689
2023-05-15,5.25,-0.3938960837778441,-0.3938960837778441
2023-05-16,9.75,0.7898966880389177,0.7898966880389177
2023-05-17,5.0,-0.4596623488787753,-0.4596623488787753
2023-05-18,6.25,-0.13083102337411923,-0.13083102337411923
2023-05-19,9.5,0.7241304229379865,0.7241304229379865
2023-05-22,6.0,-0.19659728847505042,-0.19659728847505042
2023-05-23,4.25,-0.6569611441815689,-0.6569611441815689
2023-05-26,9.75,0.7898966880389177,0.7898966880389177
2023-05-30,19.75,3.420547292076166,3.420547292076166
2023-05-31,4.75,-0.5254286139797065,-0.5254286139797065
2023-06-02,8.75,0.5268316276351929,0.5268316276351929
2023-06-05,3.0,-0.9857924696862249,-0.9857924696862249
2023-06-06,8.5,0.46106536253426167,0.46106536253426167
2023-06-07,4.5,-0.5911948790806377,-0.5911948790806377
2023-06-08,10.75,1.0529617484426426,1.0529617484426426
2023-06-09,8.25,0.3952990974333304,0.3952990974333304
2023-06-14,7.25,0.1322340370296056,0.1322340370296056
2023-06-16,7.25,0.1322340370296056,0.1322340370296056
2023-06-20,6.5,-0.06506475827318801,-0.06506475827318801
2023-06-21,5.5,-0.3281298186769129,-0.3281298186769129
2023-06-22,9.75,0.7898966880389177,0.7898966880389177
2023-06-23,6.5,-0.06506475827318801,-0.06506475827318801
2023-06-26,6.75,0.000701506827743189,0.000701506827743189
2023-06-27,5.5,-0.3281298186769129,-0.3281298186769129
2023-06-30,8.5,0.46106536253426167,0.46106536253426167
2023-07-03,3.25,-0.9200262045852937,-0.9200262045852937
2023-07-05,4.5,-0.5911948790806377,-0.5911948790806377
2023-07-07,11.25,1.184494278644505,1.184494278644505
2023-07-10,6.5,-0.06506475827318801,-0.06506475827318801
2023-07-14,5.0,-0.4596623488787753,-0.4596623488787753
2023-07-17,8.0,0.3295328323323992,0.3295328323323992
2023-07-18,7.25,0.1322340370296056,0.1322340370296056
2023-07-19,5.5,-0.3281298186769129,-0.3281298186769129
2023-07-20,5.5,-0.3281298186769129,-0.3281298186769129
2023-07-21,5.0,-0.4596623488787753,-0.4596623488787753
2023-07-24,5.5,-0.3281298186769129,-0.3281298186769129
2023-07-25,4.75,-0.5254286139797065,-0.5254286139797065
2023-07-28,7.5,0.19800030213053682,0.19800030213053682
2023-07-31,4.75,-0.5254286139797065,-0.5254286139797065
2023-08-01,7.5,0.19800030213053682,0.19800030213053682
2023-08-02,8.5,0.46106536253426167,0.46106536253426167
2023-08-04,19.0,3.2232484967733726,3.2232484967733726
2023-08-07,6.25,-0.13083102337411923,-0.13083102337411923
2023-08-08,4.25,-0.6569611441815689,-0.6569611441815689
2023-08-11,10.25,0.9214292182407801,0.9214292182407801
