Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4121840043717365,0.4121840043717365
2022-12-21,7.75,0.753538798172878,0.753538798172878
2022-12-27,7.0,0.4975227028220219,0.4975227028220219
2022-12-28,4.5,-0.3558642816808321,-0.3558642816808321
2022-12-29,4.5,-0.3558642816808321,-0.3558642816808321
2022-12-30,6.0,0.1561679090208803,0.1561679090208803
2023-01-03,5.5,-0.014509487879690499,-0.014509487879690499
2023-01-04,3.0,-0.8678964723825445,-0.8678964723825445
2023-01-05,2.0,-1.209251266183686,-1.209251266183686
2023-01-09,4.75,-0.2705255832305467,-0.2705255832305467
2023-01-10,4.25,-0.4412029801311175,-0.4412029801311175
2023-01-11,3.5,-0.6972190754819737,-0.6972190754819737
2023-01-13,6.5,0.3268453059214511,0.3268453059214511
2023-01-17,7.0,0.4975227028220219,0.4975227028220219
2023-01-19,6.5,0.3268453059214511,0.3268453059214511
2023-01-20,3.75,-0.6118803770316883,-0.6118803770316883
2023-01-23,6.25,0.2415066074711657,0.2415066074711657
2023-01-24,8.5,1.0095548935237344,1.0095548935237344
2023-01-25,4.25,-0.4412029801311175,-0.4412029801311175
2023-01-30,3.75,-0.6118803770316883,-0.6118803770316883
2023-01-31,6.75,0.4121840043717365,0.4121840043717365
2023-02-01,3.75,-0.6118803770316883,-0.6118803770316883
2023-02-02,10.5,1.6922644811260175,1.6922644811260175
2023-02-06,5.25,-0.0998481863299759,-0.0998481863299759
2023-02-07,4.5,-0.3558642816808321,-0.3558642816808321
2023-02-08,4.0,-0.5265416785814029,-0.5265416785814029
2023-02-09,3.5,-0.6972190754819737,-0.6972190754819737
2023-02-10,4.25,-0.4412029801311175,-0.4412029801311175
2023-02-13,4.0,-0.5265416785814029,-0.5265416785814029
2023-02-15,6.25,0.2415066074711657,0.2415066074711657
2023-02-17,2.75,-0.9532351708328299,-0.9532351708328299
2023-02-21,8.5,1.0095548935237344,1.0095548935237344
2023-02-22,5.5,-0.014509487879690499,-0.014509487879690499
2023-02-27,17.25,3.996409339283723,3.996409339283723
2023-02-28,13.5,2.7163288625294424,2.7163288625294424
2023-03-01,11.75,2.1189579733774444,2.1189579733774444
