Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4526536883037225,0.4526536883037225
2022-12-21,7.75,0.8140057545387325,0.8140057545387325
2022-12-27,7.0,0.5429917048624749,0.5429917048624749
2022-12-28,4.5,-0.3603884607250501,-0.3603884607250501
2022-12-29,4.5,-0.3603884607250501,-0.3603884607250501
2022-12-30,6.0,0.18163963862746493,0.18163963862746493
2023-01-03,5.5,0.0009636055099599206,0.0009636055099599206
2023-01-04,3.0,-0.9024165600775652,-0.9024165600775652
2023-01-05,2.0,-1.2637686263125751,-1.2637686263125751
2023-01-10,4.25,-0.4507264772838026,-0.4507264772838026
2023-01-11,3.5,-0.7217405269600602,-0.7217405269600602
2023-01-17,7.0,0.5429917048624749,0.5429917048624749
2023-01-19,6.5,0.36231567174497,0.36231567174497
2023-01-20,3.75,-0.6314025104013077,-0.6314025104013077
2023-01-23,6.25,0.27197765518621747,0.27197765518621747
2023-01-24,8.5,1.0850198042149901,1.0850198042149901
2023-01-25,4.25,-0.4507264772838026,-0.4507264772838026
2023-01-30,3.75,-0.6314025104013077,-0.6314025104013077
2023-01-31,6.75,0.4526536883037225,0.4526536883037225
2023-02-01,3.75,-0.6314025104013077,-0.6314025104013077
2023-02-02,10.5,1.8077239366850102,1.8077239366850102
2023-02-06,5.25,-0.0893744110487926,-0.0893744110487926
2023-02-07,4.5,-0.3603884607250501,-0.3603884607250501
2023-02-08,4.0,-0.5410644938425552,-0.5410644938425552
2023-02-09,3.5,-0.7217405269600602,-0.7217405269600602
2023-02-15,6.25,0.27197765518621747,0.27197765518621747
2023-02-17,2.75,-0.9927545766363177,-0.9927545766363177
2023-02-21,8.5,1.0850198042149901,1.0850198042149901
2023-02-22,5.5,0.0009636055099599206,0.0009636055099599206
2023-02-27,17.25,4.246850383771328,4.246850383771328
2023-02-28,13.5,2.8917801353900403,2.8917801353900403
2023-03-01,11.75,2.259414019478773,2.259414019478773
2023-03-02,15.25,3.5241462513013078,3.5241462513013078
2023-03-03,12.25,2.4400900525962776,2.4400900525962776
2023-03-06,12.0,2.349752036037525,2.349752036037525
2023-03-07,4.25,-0.4507264772838026,-0.4507264772838026
2023-03-08,9.25,1.3560338538912475,1.3560338538912475
2023-03-09,8.75,1.1753578207737425,1.1753578207737425
2023-03-16,12.5,2.5304280691550303,2.5304280691550303
2023-03-20,17.5,4.3371884003300805,4.3371884003300805
2023-03-21,7.75,0.8140057545387325,0.8140057545387325
2023-03-22,6.25,0.27197765518621747,0.27197765518621747
2023-03-23,7.25,0.6333297214212275,0.6333297214212275
2023-03-24,5.25,-0.0893744110487926,-0.0893744110487926
2023-03-27,6.75,0.4526536883037225,0.4526536883037225
2023-03-28,7.25,0.6333297214212275,0.6333297214212275
2023-03-29,9.0,1.2656958373324951,1.2656958373324951
2023-04-03,7.0,0.5429917048624749,0.5429917048624749
2023-04-04,4.5,-0.3603884607250501,-0.3603884607250501
2023-04-05,11.0,1.9883999698025152,1.9883999698025152
2023-04-06,8.5,1.0850198042149901,1.0850198042149901
2023-04-11,5.5,0.0009636055099599206,0.0009636055099599206
2023-04-17,4.25,-0.4507264772838026,-0.4507264772838026
2023-04-18,4.75,-0.2700504441662976,-0.2700504441662976
2023-04-19,3.5,-0.7217405269600602,-0.7217405269600602
2023-04-20,6.0,0.18163963862746493,0.18163963862746493
2023-04-21,8.25,0.9946817876562375,0.9946817876562375
2023-04-24,3.0,-0.9024165600775652,-0.9024165600775652
2023-04-25,5.0,-0.1797124276075451,-0.1797124276075451
2023-04-26,8.5,1.0850198042149901,1.0850198042149901
2023-05-01,5.75,0.09130162206871242,0.09130162206871242
2023-05-02,5.0,-0.1797124276075451,-0.1797124276075451
2023-05-03,4.0,-0.5410644938425552,-0.5410644938425552
2023-05-04,8.75,1.1753578207737425,1.1753578207737425
2023-05-09,4.75,-0.2700504441662976,-0.2700504441662976
2023-05-15,5.25,-0.0893744110487926,-0.0893744110487926
2023-05-16,2.25,-1.1734306097538227,-1.1734306097538227
2023-05-17,5.0,-0.1797124276075451,-0.1797124276075451
2023-05-18,6.25,0.27197765518621747,0.27197765518621747
2023-05-19,6.0,0.18163963862746493,0.18163963862746493
2023-05-22,6.0,0.18163963862746493,0.18163963862746493
2023-05-23,2.25,-1.1734306097538227,-1.1734306097538227
2023-05-24,3.75,-0.6314025104013077,-0.6314025104013077
2023-05-30,19.75,5.150230549358853,5.150230549358853
2023-05-31,4.25,-0.4507264772838026,-0.4507264772838026
2023-06-01,10.0,1.6270479035675052,1.6270479035675052
2023-06-05,3.0,-0.9024165600775652,-0.9024165600775652
2023-06-06,8.5,1.0850198042149901,1.0850198042149901
2023-06-07,4.5,-0.3603884607250501,-0.3603884607250501
2023-06-08,10.75,1.8980619532437626,1.8980619532437626
2023-06-09,8.25,0.9946817876562375,0.9946817876562375
2023-06-15,10.25,1.7173859201262576,1.7173859201262576
2023-06-20,6.5,0.36231567174497,0.36231567174497
2023-06-21,5.5,0.0009636055099599206,0.0009636055099599206
2023-06-22,9.75,1.5367098870087526,1.5367098870087526
2023-06-23,6.5,0.36231567174497,0.36231567174497
2023-06-26,6.75,0.4526536883037225,0.4526536883037225
2023-06-27,5.5,0.0009636055099599206,0.0009636055099599206
2023-06-28,2.75,-0.9927545766363177,-0.9927545766363177
2023-07-05,4.5,-0.3603884607250501,-0.3603884607250501
2023-07-06,2.0,-1.2637686263125751,-1.2637686263125751
2023-07-11,3.5,-0.7217405269600602,-0.7217405269600602
2023-07-17,8.0,0.904343771097485,0.904343771097485
2023-07-18,7.25,0.6333297214212275,0.6333297214212275
