Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41106063693654227,0.41106063693654227
2022-12-21,7.75,0.7594018133525804,0.7594018133525804
2022-12-27,7.0,0.49814593104055177,0.49814593104055177
2022-12-28,4.5,-0.3727070099995434,-0.3727070099995434
2022-12-29,4.5,-0.3727070099995434,-0.3727070099995434
2022-12-30,6.0,0.1498047546245137,0.1498047546245137
2023-01-03,5.5,-0.02436583358350534,-0.02436583358350534
2023-01-04,3.0,-0.8952187746236006,-0.8952187746236006
2023-01-05,2.0,-1.2435599510396387,-1.2435599510396387
2023-01-10,4.25,-0.45979230410355293,-0.45979230410355293
2023-01-11,3.5,-0.7210481864155815,-0.7210481864155815
2023-01-17,7.0,0.49814593104055177,0.49814593104055177
2023-01-19,6.5,0.32397534283253276,0.32397534283253276
2023-01-20,3.75,-0.633962892311572,-0.633962892311572
2023-01-23,6.25,0.23689004872852323,0.23689004872852323
2023-01-24,8.5,1.020657695664609,1.020657695664609
2023-01-25,4.25,-0.45979230410355293,-0.45979230410355293
2023-01-30,3.75,-0.633962892311572,-0.633962892311572
2023-01-31,6.75,0.41106063693654227,0.41106063693654227
2023-02-01,3.75,-0.633962892311572,-0.633962892311572
2023-02-02,10.5,1.7173400484966852,1.7173400484966852
2023-02-06,5.25,-0.11145112768751486,-0.11145112768751486
2023-02-07,4.5,-0.3727070099995434,-0.3727070099995434
2023-02-08,4.0,-0.5468775982075624,-0.5468775982075624
2023-02-09,3.5,-0.7210481864155815,-0.7210481864155815
2023-02-15,6.25,0.23689004872852323,0.23689004872852323
2023-02-17,2.75,-0.9823040687276101,-0.9823040687276101
2023-02-21,8.5,1.020657695664609,1.020657695664609
2023-02-22,5.5,-0.02436583358350534,-0.02436583358350534
2023-02-27,17.25,4.0686429893049425,4.0686429893049425
2023-02-28,13.5,2.7623635777447992,2.7623635777447992
2023-03-01,11.75,2.152766519016733,2.152766519016733
2023-03-02,15.25,3.371960636472866,3.371960636472866
2023-03-03,12.25,2.3269371072247518,2.3269371072247518
2023-03-06,12.0,2.239851813120742,2.239851813120742
2023-03-07,4.25,-0.45979230410355293,-0.45979230410355293
2023-03-08,9.25,1.2819135779766375,1.2819135779766375
2023-03-09,8.75,1.1077429897686184,1.1077429897686184
2023-03-16,12.5,2.4140224013287614,2.4140224013287614
2023-03-20,17.5,4.155728283408952,4.155728283408952
2023-03-21,7.75,0.7594018133525804,0.7594018133525804
2023-03-22,6.25,0.23689004872852323,0.23689004872852323
2023-03-23,7.25,0.5852312251445613,0.5852312251445613
2023-03-24,5.25,-0.11145112768751486,-0.11145112768751486
2023-03-27,6.75,0.41106063693654227,0.41106063693654227
2023-03-28,7.25,0.5852312251445613,0.5852312251445613
2023-03-29,9.0,1.194828283872628,1.194828283872628
2023-04-03,7.0,0.49814593104055177,0.49814593104055177
2023-04-04,4.5,-0.3727070099995434,-0.3727070099995434
2023-04-05,11.0,1.891510636704704,1.891510636704704
2023-04-06,8.5,1.020657695664609,1.020657695664609
2023-04-11,5.5,-0.02436583358350534,-0.02436583358350534
2023-04-17,4.25,-0.45979230410355293,-0.45979230410355293
2023-04-18,4.75,-0.2856217158955339,-0.2856217158955339
2023-04-19,3.5,-0.7210481864155815,-0.7210481864155815
2023-04-20,6.0,0.1498047546245137,0.1498047546245137
2023-04-21,8.25,0.9335724015605994,0.9335724015605994
2023-04-24,3.0,-0.8952187746236006,-0.8952187746236006
2023-04-25,5.0,-0.1985364217915244,-0.1985364217915244
2023-04-26,8.5,1.020657695664609,1.020657695664609
2023-05-01,5.75,0.06271946052050419,0.06271946052050419
2023-05-02,5.0,-0.1985364217915244,-0.1985364217915244
2023-05-03,4.0,-0.5468775982075624,-0.5468775982075624
2023-05-04,8.75,1.1077429897686184,1.1077429897686184
2023-05-09,4.75,-0.2856217158955339,-0.2856217158955339
2023-05-15,5.25,-0.11145112768751486,-0.11145112768751486
2023-05-16,2.25,-1.1564746569356292,-1.1564746569356292
2023-05-17,5.0,-0.1985364217915244,-0.1985364217915244
2023-05-18,6.25,0.23689004872852323,0.23689004872852323
2023-05-19,6.0,0.1498047546245137,0.1498047546245137
2023-05-22,6.0,0.1498047546245137,0.1498047546245137
2023-05-23,2.25,-1.1564746569356292,-1.1564746569356292
2023-05-24,3.75,-0.633962892311572,-0.633962892311572
2023-05-30,19.75,4.939495930345037,4.939495930345037
2023-05-31,4.25,-0.45979230410355293,-0.45979230410355293
2023-06-01,10.0,1.543169460288666,1.543169460288666
2023-06-05,3.0,-0.8952187746236006,-0.8952187746236006
2023-06-06,8.5,1.020657695664609,1.020657695664609
2023-06-07,4.5,-0.3727070099995434,-0.3727070099995434
2023-06-08,10.75,1.8044253426006946,1.8044253426006946
2023-06-09,8.25,0.9335724015605994,0.9335724015605994
2023-06-15,10.25,1.6302547543926755,1.6302547543926755
2023-06-20,6.5,0.32397534283253276,0.32397534283253276
2023-06-21,5.5,-0.02436583358350534,-0.02436583358350534
2023-06-22,9.75,1.4560841661846566,1.4560841661846566
2023-06-23,6.5,0.32397534283253276,0.32397534283253276
2023-06-26,6.75,0.41106063693654227,0.41106063693654227
2023-06-27,5.5,-0.02436583358350534,-0.02436583358350534
2023-06-28,2.75,-0.9823040687276101,-0.9823040687276101
2023-07-05,4.5,-0.3727070099995434,-0.3727070099995434
2023-07-06,2.0,-1.2435599510396387,-1.2435599510396387
2023-07-11,3.5,-0.7210481864155815,-0.7210481864155815
2023-07-17,8.0,0.8464871074565898,0.8464871074565898
2023-07-18,7.25,0.5852312251445613,0.5852312251445613
2023-07-19,5.5,-0.02436583358350534,-0.02436583358350534
2023-07-20,5.5,-0.02436583358350534,-0.02436583358350534
2023-07-21,5.0,-0.1985364217915244,-0.1985364217915244
2023-07-24,5.5,-0.02436583358350534,-0.02436583358350534
2023-07-25,4.75,-0.2856217158955339,-0.2856217158955339
2023-07-26,4.5,-0.3727070099995434,-0.3727070099995434
2023-07-31,4.75,-0.2856217158955339,-0.2856217158955339
2023-08-01,7.5,0.6723165192485708,0.6723165192485708
2023-08-02,8.5,1.020657695664609,1.020657695664609
2023-08-03,7.75,0.7594018133525804,0.7594018133525804
2023-08-07,6.25,0.23689004872852323,0.23689004872852323
2023-08-08,4.25,-0.45979230410355293,-0.45979230410355293
2023-08-09,4.75,-0.2856217158955339,-0.2856217158955339
