Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.015037222536181118,-0.015037222536181118
2022-12-23,6.5,-0.08060650685092448,-0.08060650685092448
2022-12-27,7.0,0.05053206177856224,0.05053206177856224
2022-12-28,4.5,-0.6051607813688713,-0.6051607813688713
2022-12-29,4.5,-0.6051607813688713,-0.6051607813688713
2022-12-30,6.0,-0.2117450754804112,-0.2117450754804112
2023-01-03,5.5,-0.3428836441098979,-0.3428836441098979
2023-01-04,3.0,-0.9985764872573315,-0.9985764872573315
2023-01-06,12.75,1.5586256010176596,1.5586256010176596
2023-01-09,4.75,-0.539591497054128,-0.539591497054128
2023-01-10,4.75,-0.539591497054128,-0.539591497054128
2023-01-13,6.5,-0.08060650685092448,-0.08060650685092448
2023-01-18,13.25,1.6897641696471462,1.6897641696471462
2023-01-19,6.5,-0.08060650685092448,-0.08060650685092448
2023-01-20,5.25,-0.40845292842464126,-0.40845292842464126
2023-01-23,6.25,-0.14617579116566784,-0.14617579116566784
2023-01-24,8.5,0.4439477676670224,0.4439477676670224
2023-01-27,4.25,-0.6707300656836147,-0.6707300656836147
2023-01-30,3.75,-0.8018686343131014,-0.8018686343131014
2023-01-31,6.75,-0.015037222536181118,-0.015037222536181118
2023-02-01,3.75,-0.8018686343131014,-0.8018686343131014
2023-02-03,17.75,2.870011287312527,2.870011287312527
2023-02-06,5.25,-0.40845292842464126,-0.40845292842464126
2023-02-07,4.5,-0.6051607813688713,-0.6051607813688713
2023-02-08,4.75,-0.539591497054128,-0.539591497054128
2023-02-10,4.25,-0.6707300656836147,-0.6707300656836147
2023-02-14,19.75,3.3945655618304738,3.3945655618304738
2023-02-16,10.0,0.8373634735554826,0.8373634735554826
2023-02-17,3.5,-0.8674379186278448,-0.8674379186278448
2023-02-21,8.5,0.4439477676670224,0.4439477676670224
2023-02-24,9.25,0.6406556206112525,0.6406556206112525
2023-02-27,17.25,2.7388727186830404,2.7388727186830404
2023-02-28,13.5,1.7553334539618897,1.7553334539618897
2023-03-01,11.75,1.296348463758686,1.296348463758686
2023-03-02,15.25,2.214318444165093,2.214318444165093
2023-03-03,12.25,1.4274870323881728,1.4274870323881728
2023-03-06,12.0,1.3619177480734295,1.3619177480734295
2023-03-07,4.25,-0.6707300656836147,-0.6707300656836147
2023-03-08,9.25,0.6406556206112525,0.6406556206112525
2023-03-10,19.0,3.197857708886244,3.197857708886244
2023-03-15,20.25,3.5257041304599603,3.5257041304599603
2023-03-17,12.0,1.3619177480734295,1.3619177480734295
2023-03-20,17.5,2.8044420029977837,2.8044420029977837
2023-03-21,7.75,0.2472399147227923,0.2472399147227923
2023-03-22,6.25,-0.14617579116566784,-0.14617579116566784
2023-03-23,7.25,0.1161013460933056,0.1161013460933056
2023-03-24,12.5,1.493056316702916,1.493056316702916
2023-03-27,6.75,-0.015037222536181118,-0.015037222536181118
2023-03-28,7.25,0.1161013460933056,0.1161013460933056
2023-03-31,5.75,-0.27731435979515456,-0.27731435979515456
2023-04-03,7.0,0.05053206177856224,0.05053206177856224
2023-04-04,4.5,-0.6051607813688713,-0.6051607813688713
2023-04-05,11.0,1.099640610814456,1.099640610814456
2023-04-10,8.5,0.4439477676670224,0.4439477676670224
2023-04-14,14.0,1.8864720225913763,1.8864720225913763
2023-04-17,4.25,-0.6707300656836147,-0.6707300656836147
2023-04-18,4.75,-0.539591497054128,-0.539591497054128
2023-04-19,3.5,-0.8674379186278448,-0.8674379186278448
2023-04-20,6.0,-0.2117450754804112,-0.2117450754804112
2023-04-21,8.25,0.378378483352279,0.378378483352279
2023-04-24,3.0,-0.9985764872573315,-0.9985764872573315
2023-04-25,5.0,-0.4740222127393846,-0.4740222127393846
2023-04-28,8.0,0.3128091990375357,0.3128091990375357
2023-05-01,5.75,-0.27731435979515456,-0.27731435979515456
2023-05-02,5.0,-0.4740222127393846,-0.4740222127393846
2023-05-03,5.0,-0.4740222127393846,-0.4740222127393846
2023-05-05,11.75,1.296348463758686,1.296348463758686
2023-05-08,6.25,-0.14617579116566784,-0.14617579116566784
2023-05-12,4.25,-0.6707300656836147,-0.6707300656836147
2023-05-15,5.25,-0.40845292842464126,-0.40845292842464126
2023-05-16,9.75,0.7717941892407392,0.7717941892407392
2023-05-17,5.0,-0.4740222127393846,-0.4740222127393846
2023-05-18,6.25,-0.14617579116566784,-0.14617579116566784
2023-05-19,9.5,0.7062249049259959,0.7062249049259959
2023-05-22,6.0,-0.2117450754804112,-0.2117450754804112
2023-05-23,4.25,-0.6707300656836147,-0.6707300656836147
2023-05-26,9.75,0.7717941892407392,0.7717941892407392
2023-05-30,19.75,3.3945655618304738,3.3945655618304738
2023-05-31,4.75,-0.539591497054128,-0.539591497054128
2023-06-02,8.75,0.5095170519817658,0.5095170519817658
2023-06-05,3.0,-0.9985764872573315,-0.9985764872573315
2023-06-06,8.5,0.4439477676670224,0.4439477676670224
2023-06-07,4.5,-0.6051607813688713,-0.6051607813688713
2023-06-08,10.75,1.0340713264997126,1.0340713264997126
2023-06-09,8.25,0.378378483352279,0.378378483352279
2023-06-14,7.25,0.1161013460933056,0.1161013460933056
2023-06-16,7.25,0.1161013460933056,0.1161013460933056
2023-06-20,6.5,-0.08060650685092448,-0.08060650685092448
2023-06-21,5.5,-0.3428836441098979,-0.3428836441098979
2023-06-22,9.75,0.7717941892407392,0.7717941892407392
2023-06-23,6.5,-0.08060650685092448,-0.08060650685092448
2023-06-26,6.75,-0.015037222536181118,-0.015037222536181118
2023-06-27,5.5,-0.3428836441098979,-0.3428836441098979
2023-06-30,8.5,0.4439477676670224,0.4439477676670224
2023-07-03,3.25,-0.9330072029425881,-0.9330072029425881
2023-07-05,4.5,-0.6051607813688713,-0.6051607813688713
