Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45215993994219333,0.45215993994219333
2022-12-21,7.75,0.8136940398316642,0.8136940398316642
2022-12-27,7.0,0.5425434649145611,0.5425434649145611
2022-12-28,4.5,-0.36129178480911617,-0.36129178480911617
2022-12-29,4.5,-0.36129178480911617,-0.36129178480911617
2022-12-30,6.0,0.18100936502509019,0.18100936502509019
2023-01-03,5.5,0.00024231508035473293,0.00024231508035473293
2023-01-04,3.0,-0.9035929346433225,-0.9035929346433225
2023-01-05,2.0,-1.2651270345327934,-1.2651270345327934
2023-01-10,4.25,-0.4516753097814839,-0.4516753097814839
2023-01-11,3.5,-0.722825884698587,-0.722825884698587
2023-01-17,7.0,0.5425434649145611,0.5425434649145611
2023-01-19,6.5,0.3617764149698256,0.3617764149698256
2023-01-20,3.75,-0.6324423597262193,-0.6324423597262193
2023-01-23,6.25,0.2713928899974579,0.2713928899974579
2023-01-24,8.5,1.0848446147487674,1.0848446147487674
2023-01-25,4.25,-0.4516753097814839,-0.4516753097814839
2023-01-30,3.75,-0.6324423597262193,-0.6324423597262193
2023-01-31,6.75,0.45215993994219333,0.45215993994219333
2023-02-01,3.75,-0.6324423597262193,-0.6324423597262193
2023-02-02,10.5,1.8079128145277092,1.8079128145277092
2023-02-06,5.25,-0.09014120989201299,-0.09014120989201299
2023-02-07,4.5,-0.36129178480911617,-0.36129178480911617
2023-02-08,4.0,-0.5420588347538516,-0.5420588347538516
2023-02-09,3.5,-0.722825884698587,-0.722825884698587
2023-02-15,6.25,0.2713928899974579,0.2713928899974579
2023-02-17,2.75,-0.9939764596156903,-0.9939764596156903
2023-02-21,8.5,1.0848446147487674,1.0848446147487674
2023-02-22,5.5,0.00024231508035473293,0.00024231508035473293
2023-02-27,17.25,4.248267988781637,4.248267988781637
2023-02-28,13.5,2.8925151141961214,2.8925151141961214
2023-03-01,11.75,2.259830439389548,2.259830439389548
2023-03-02,15.25,3.5251997890026954,3.5251997890026954
2023-03-03,12.25,2.440597489334283,2.440597489334283
2023-03-06,12.0,2.3502139643619153,2.3502139643619153
2023-03-07,4.25,-0.4516753097814839,-0.4516753097814839
2023-03-08,9.25,1.3559951896658706,1.3559951896658706
2023-03-09,8.75,1.175228139721135,1.175228139721135
