Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.006028116988104239,-0.006028116988104239
2022-12-23,6.5,-0.07216010629877685,-0.07216010629877685
2022-12-27,7.0,0.06010387232256837,0.06010387232256837
2022-12-28,4.5,-0.6012160207841577,-0.6012160207841577
2022-12-29,4.5,-0.6012160207841577,-0.6012160207841577
2022-12-30,6.0,-0.20442408492012207,-0.20442408492012207
2023-01-03,5.5,-0.3366880635414673,-0.3366880635414673
2023-01-04,3.0,-0.9980079566481934,-0.9980079566481934
2023-01-06,12.75,1.5811396264680384,1.5811396264680384
2023-01-09,4.75,-0.5350840314734852,-0.5350840314734852
2023-01-10,4.75,-0.5350840314734852,-0.5350840314734852
2023-01-13,6.5,-0.07216010629877685,-0.07216010629877685
2023-01-18,13.25,1.7134036050893837,1.7134036050893837
2023-01-19,6.5,-0.07216010629877685,-0.07216010629877685
2023-01-20,5.25,-0.4028200528521399,-0.4028200528521399
2023-01-23,6.25,-0.13829209560944947,-0.13829209560944947
2023-01-24,8.5,0.456895808186604,0.456895808186604
2023-01-27,4.25,-0.6673480100948304,-0.6673480100948304
2023-01-30,3.75,-0.7996119887161756,-0.7996119887161756
2023-01-31,6.75,-0.006028116988104239,-0.006028116988104239
2023-02-01,3.75,-0.7996119887161756,-0.7996119887161756
2023-02-03,17.75,2.903779412681491,2.903779412681491
2023-02-06,5.25,-0.4028200528521399,-0.4028200528521399
2023-02-07,4.5,-0.6012160207841577,-0.6012160207841577
2023-02-08,4.75,-0.5350840314734852,-0.5350840314734852
2023-02-10,4.25,-0.6673480100948304,-0.6673480100948304
2023-02-14,19.75,3.4328353271668717,3.4328353271668717
2023-02-16,10.0,0.8536877440506397,0.8536877440506397
2023-02-17,3.5,-0.8657439780268482,-0.8657439780268482
2023-02-21,8.5,0.456895808186604,0.456895808186604
2023-02-24,9.25,0.6552917761186219,0.6552917761186219
2023-02-27,17.25,2.7715154340601456,2.7715154340601456
2023-02-28,13.5,1.7795355944000562,1.7795355944000562
2023-03-01,11.75,1.316611669225348,1.316611669225348
2023-03-02,15.25,2.2424595195747647,2.2424595195747647
2023-03-03,12.25,1.448875647846693,1.448875647846693
2023-03-06,12.0,1.3827436585360207,1.3827436585360207
2023-03-07,4.25,-0.6673480100948304,-0.6673480100948304
2023-03-08,9.25,0.6552917761186219,0.6552917761186219
2023-03-10,19.0,3.234439359234854,3.234439359234854
2023-03-15,20.25,3.565099305788217,3.565099305788217
2023-03-17,12.0,1.3827436585360207,1.3827436585360207
2023-03-20,17.5,2.837647423370818,2.837647423370818
2023-03-21,7.75,0.2584998402545862,0.2584998402545862
2023-03-22,6.25,-0.13829209560944947,-0.13829209560944947
2023-03-23,7.25,0.126235861633241,0.126235861633241
2023-03-24,12.5,1.5150076371573657,1.5150076371573657
2023-03-27,6.75,-0.006028116988104239,-0.006028116988104239
2023-03-28,7.25,0.126235861633241,0.126235861633241
2023-03-31,5.75,-0.2705560742307947,-0.2705560742307947
2023-04-03,7.0,0.06010387232256837,0.06010387232256837
