Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4808718332953644,0.4808718332953644
2022-12-21,7.75,0.8505200102832924,0.8505200102832924
2022-12-27,7.0,0.5732838775423464,0.5732838775423464
2022-12-28,4.5,-0.35083656492747356,-0.35083656492747356
2022-12-29,4.5,-0.35083656492747356,-0.35083656492747356
2022-12-30,6.0,0.20363570055441843,0.20363570055441843
2023-01-03,5.5,0.01881161206045444,0.01881161206045444
2023-01-04,3.0,-0.9053088304093656,-0.9053088304093656
2023-01-05,2.0,-1.2749570073972936,-1.2749570073972936
2023-01-10,4.25,-0.4432486091744556,-0.4432486091744556
2023-01-11,3.5,-0.7204847419154016,-0.7204847419154016
2023-01-17,7.0,0.5732838775423464,0.5732838775423464
2023-01-19,6.5,0.38845978904838246,0.38845978904838246
2023-01-20,3.75,-0.6280726976684196,-0.6280726976684196
2023-01-23,6.25,0.29604774480140045,0.29604774480140045
2023-01-24,8.5,1.1277561430242384,1.1277561430242384
2023-01-25,4.25,-0.4432486091744556,-0.4432486091744556
2023-01-30,3.75,-0.6280726976684196,-0.6280726976684196
2023-01-31,6.75,0.4808718332953644,0.4808718332953644
2023-02-01,3.75,-0.6280726976684196,-0.6280726976684196
2023-02-02,10.5,1.8670524970000943,1.8670524970000943
2023-02-06,5.25,-0.07360043218652756,-0.07360043218652756
2023-02-07,4.5,-0.35083656492747356,-0.35083656492747356
2023-02-08,4.0,-0.5356606534214375,-0.5356606534214375
2023-02-09,3.5,-0.7204847419154016,-0.7204847419154016
2023-02-15,6.25,0.29604774480140045,0.29604774480140045
2023-02-17,2.75,-0.9977208746563475,-0.9977208746563475
2023-02-21,8.5,1.1277561430242384,1.1277561430242384
2023-02-22,5.5,0.01881161206045444,0.01881161206045444
2023-02-27,17.25,4.362177691668609,4.362177691668609
2023-02-28,13.5,2.9759970279638788,2.9759970279638788
2023-03-01,11.75,2.3291127182350047,2.3291127182350047
2023-03-02,15.25,3.622881337692753,3.622881337692753
2023-03-03,12.25,2.5139368067289682,2.5139368067289682
2023-03-06,12.0,2.4215247624819862,2.4215247624819862
2023-03-07,4.25,-0.4432486091744556,-0.4432486091744556
2023-03-08,9.25,1.4049922757651845,1.4049922757651845
2023-03-09,8.75,1.2201681872712205,1.2201681872712205
2023-03-16,12.5,2.6063488509759503,2.6063488509759503
2023-03-20,17.5,4.454589735915591,4.454589735915591
2023-03-21,7.75,0.8505200102832924,0.8505200102832924
2023-03-22,6.25,0.29604774480140045,0.29604774480140045
2023-03-23,7.25,0.6656959217893285,0.6656959217893285
2023-03-24,5.25,-0.07360043218652756,-0.07360043218652756
2023-03-27,6.75,0.4808718332953644,0.4808718332953644
2023-03-28,7.25,0.6656959217893285,0.6656959217893285
2023-03-29,9.0,1.3125802315182025,1.3125802315182025
2023-04-03,7.0,0.5732838775423464,0.5732838775423464
2023-04-04,4.5,-0.35083656492747356,-0.35083656492747356
2023-04-05,11.0,2.0518765854940586,2.0518765854940586
2023-04-06,8.5,1.1277561430242384,1.1277561430242384
2023-04-11,5.5,0.01881161206045444,0.01881161206045444
2023-04-17,4.25,-0.4432486091744556,-0.4432486091744556
2023-04-18,4.75,-0.25842452068049154,-0.25842452068049154
2023-04-19,3.5,-0.7204847419154016,-0.7204847419154016
2023-04-20,6.0,0.20363570055441843,0.20363570055441843
2023-04-21,8.25,1.0353440987772564,1.0353440987772564
2023-04-24,3.0,-0.9053088304093656,-0.9053088304093656
2023-04-25,5.0,-0.16601247643350955,-0.16601247643350955
2023-04-26,8.5,1.1277561430242384,1.1277561430242384
2023-05-01,5.75,0.11122365630743644,0.11122365630743644
2023-05-02,5.0,-0.16601247643350955,-0.16601247643350955
2023-05-03,4.0,-0.5356606534214375,-0.5356606534214375
2023-05-04,8.75,1.2201681872712205,1.2201681872712205
2023-05-09,4.75,-0.25842452068049154,-0.25842452068049154
2023-05-15,5.25,-0.07360043218652756,-0.07360043218652756
2023-05-16,2.25,-1.1825449631503115,-1.1825449631503115
2023-05-17,5.0,-0.16601247643350955,-0.16601247643350955
2023-05-18,6.25,0.29604774480140045,0.29604774480140045
2023-05-19,6.0,0.20363570055441843,0.20363570055441843
2023-05-22,6.0,0.20363570055441843,0.20363570055441843
2023-05-23,2.25,-1.1825449631503115,-1.1825449631503115
2023-05-24,3.75,-0.6280726976684196,-0.6280726976684196
2023-05-30,19.75,5.286298134138429,5.286298134138429
2023-05-31,4.25,-0.4432486091744556,-0.4432486091744556
2023-06-01,10.0,1.6822284085061305,1.6822284085061305
2023-06-05,3.0,-0.9053088304093656,-0.9053088304093656
2023-06-06,8.5,1.1277561430242384,1.1277561430242384
2023-06-07,4.5,-0.35083656492747356,-0.35083656492747356
2023-06-08,10.75,1.9594645412470764,1.9594645412470764
