Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47086910816924465,0.47086910816924465
2022-12-21,7.75,0.8311786783118471,0.8311786783118471
2022-12-27,7.0,0.5609465007048953,0.5609465007048953
2022-12-28,4.5,-0.3398274246516109,-0.3398274246516109
2022-12-29,4.5,-0.3398274246516109,-0.3398274246516109
2022-12-30,6.0,0.2006369305622928,0.2006369305622928
2023-01-03,5.5,0.02048214549099156,0.02048214549099156
2023-01-04,3.0,-0.8802917798655145,-0.8802917798655145
2023-01-05,2.0,-1.240601350008117,-1.240601350008117
2023-01-10,4.25,-0.42990481718726153,-0.42990481718726153
2023-01-11,3.5,-0.7001369947942133,-0.7001369947942133
2023-01-17,7.0,0.5609465007048953,0.5609465007048953
2023-01-19,6.5,0.38079171563359404,0.38079171563359404
2023-01-20,3.75,-0.6100596022585627,-0.6100596022585627
2023-01-23,6.25,0.29071432309794343,0.29071432309794343
2023-01-24,8.5,1.101410855918799,1.101410855918799
2023-01-25,4.25,-0.42990481718726153,-0.42990481718726153
2023-01-30,3.75,-0.6100596022585627,-0.6100596022585627
2023-01-31,6.75,0.47086910816924465,0.47086910816924465
2023-02-01,3.75,-0.6100596022585627,-0.6100596022585627
2023-02-02,10.5,1.8220299962040039,1.8220299962040039
2023-02-06,5.25,-0.06959524704465905,-0.06959524704465905
2023-02-07,4.5,-0.3398274246516109,-0.3398274246516109
2023-02-08,4.0,-0.5199822097229121,-0.5199822097229121
2023-02-09,3.5,-0.7001369947942133,-0.7001369947942133
2023-02-15,6.25,0.29071432309794343,0.29071432309794343
2023-02-17,2.75,-0.9703691724011653,-0.9703691724011653
2023-02-21,8.5,1.101410855918799,1.101410855918799
2023-02-22,5.5,0.02048214549099156,0.02048214549099156
2023-02-27,17.25,4.25411959466657,4.25411959466657
2023-02-28,13.5,2.9029587066318117,2.9029587066318117
2023-03-01,11.75,2.272416958882257,2.272416958882257
2023-03-02,15.25,3.533500454381366,3.533500454381366
2023-03-03,12.25,2.452571743953558,2.452571743953558
2023-03-06,12.0,2.3624943514179075,2.3624943514179075
2023-03-07,4.25,-0.42990481718726153,-0.42990481718726153
2023-03-08,9.25,1.3716430335257508,1.3716430335257508
2023-03-09,8.75,1.1914882484544496,1.1914882484544496
2023-03-16,12.5,2.5426491364892088,2.5426491364892088
2023-03-20,17.5,4.3441969872022215,4.3441969872022215
2023-03-21,7.75,0.8311786783118471,0.8311786783118471
2023-03-22,6.25,0.29071432309794343,0.29071432309794343
2023-03-23,7.25,0.6510238932405459,0.6510238932405459
2023-03-24,5.25,-0.06959524704465905,-0.06959524704465905
2023-03-27,6.75,0.47086910816924465,0.47086910816924465
2023-03-28,7.25,0.6510238932405459,0.6510238932405459
2023-03-29,9.0,1.2815656409901002,1.2815656409901002
2023-04-03,7.0,0.5609465007048953,0.5609465007048953
2023-04-04,4.5,-0.3398274246516109,-0.3398274246516109
2023-04-05,11.0,2.002184781275305,2.002184781275305
2023-04-06,8.5,1.101410855918799,1.101410855918799
2023-04-11,5.5,0.02048214549099156,0.02048214549099156
2023-04-17,4.25,-0.42990481718726153,-0.42990481718726153
2023-04-18,4.75,-0.24975003211596028,-0.24975003211596028
2023-04-19,3.5,-0.7001369947942133,-0.7001369947942133
2023-04-20,6.0,0.2006369305622928,0.2006369305622928
2023-04-21,8.25,1.0113334633831483,1.0113334633831483
2023-04-24,3.0,-0.8802917798655145,-0.8802917798655145
2023-04-25,5.0,-0.15967263958030967,-0.15967263958030967
2023-04-26,8.5,1.101410855918799,1.101410855918799
2023-05-01,5.75,0.11055953802664217,0.11055953802664217
2023-05-02,5.0,-0.15967263958030967,-0.15967263958030967
2023-05-03,4.0,-0.5199822097229121,-0.5199822097229121
2023-05-04,8.75,1.1914882484544496,1.1914882484544496
2023-05-09,4.75,-0.24975003211596028,-0.24975003211596028
2023-05-15,5.25,-0.06959524704465905,-0.06959524704465905
2023-05-16,2.25,-1.1505239574724664,-1.1505239574724664
2023-05-17,5.0,-0.15967263958030967,-0.15967263958030967
2023-05-18,6.25,0.29071432309794343,0.29071432309794343
2023-05-19,6.0,0.2006369305622928,0.2006369305622928
2023-05-22,6.0,0.2006369305622928,0.2006369305622928
2023-05-23,2.25,-1.1505239574724664,-1.1505239574724664
2023-05-24,3.75,-0.6100596022585627,-0.6100596022585627
2023-05-30,19.75,5.1548935200230765,5.1548935200230765
2023-05-31,4.25,-0.42990481718726153,-0.42990481718726153
2023-06-01,10.0,1.6418752111327026,1.6418752111327026
2023-06-05,3.0,-0.8802917798655145,-0.8802917798655145
2023-06-06,8.5,1.101410855918799,1.101410855918799
2023-06-07,4.5,-0.3398274246516109,-0.3398274246516109
2023-06-08,10.75,1.9121073887396545,1.9121073887396545
2023-06-09,8.25,1.0113334633831483,1.0113334633831483
2023-06-15,10.25,1.7319526036683532,1.7319526036683532
2023-06-20,6.5,0.38079171563359404,0.38079171563359404
2023-06-21,5.5,0.02048214549099156,0.02048214549099156
2023-06-22,9.75,1.551797818597052,1.551797818597052
2023-06-23,6.5,0.38079171563359404,0.38079171563359404
2023-06-26,6.75,0.47086910816924465,0.47086910816924465
2023-06-27,5.5,0.02048214549099156,0.02048214549099156
2023-06-28,2.75,-0.9703691724011653,-0.9703691724011653
2023-07-05,4.5,-0.3398274246516109,-0.3398274246516109
2023-07-06,2.0,-1.240601350008117,-1.240601350008117
2023-07-11,3.5,-0.7001369947942133,-0.7001369947942133
2023-07-17,8.0,0.9212560708474977,0.9212560708474977
2023-07-18,7.25,0.6510238932405459,0.6510238932405459
2023-07-19,5.5,0.02048214549099156,0.02048214549099156
2023-07-20,5.5,0.02048214549099156,0.02048214549099156
2023-07-21,5.0,-0.15967263958030967,-0.15967263958030967
2023-07-24,5.5,0.02048214549099156,0.02048214549099156
