Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45748288956028305,0.45748288956028305
2022-12-21,7.75,0.8038780022141513,0.8038780022141513
2022-12-27,7.0,0.5440816677237501,0.5440816677237501
2022-12-28,4.5,-0.3219061139109207,-0.3219061139109207
2022-12-29,4.5,-0.3219061139109207,-0.3219061139109207
2022-12-30,6.0,0.19768655506988178,0.19768655506988178
2023-01-03,5.5,0.02448899874294762,0.02448899874294762
2023-01-04,3.0,-0.8414987828917232,-0.8414987828917232
2023-01-05,2.0,-1.1878938955455915,-1.1878938955455915
2023-01-09,4.75,-0.2353073357474536,-0.2353073357474536
2023-01-10,4.25,-0.4085048920743878,-0.4085048920743878
2023-01-11,3.5,-0.668301226564789,-0.668301226564789
2023-01-13,6.5,0.37088411139681593,0.37088411139681593
2023-01-17,7.0,0.5440816677237501,0.5440816677237501
2023-01-19,6.5,0.37088411139681593,0.37088411139681593
2023-01-20,3.75,-0.5817024484013219,-0.5817024484013219
2023-01-23,6.25,0.28428533323334887,0.28428533323334887
2023-01-24,8.5,1.0636743367045527,1.0636743367045527
2023-01-25,4.25,-0.4085048920743878,-0.4085048920743878
2023-01-30,3.75,-0.5817024484013219,-0.5817024484013219
2023-01-31,6.75,0.45748288956028305,0.45748288956028305
2023-02-01,3.75,-0.5817024484013219,-0.5817024484013219
2023-02-02,10.5,1.7564645620122892,1.7564645620122892
2023-02-06,5.25,-0.062109779420519456,-0.062109779420519456
2023-02-07,4.5,-0.3219061139109207,-0.3219061139109207
2023-02-08,4.0,-0.49510367023785484,-0.49510367023785484
2023-02-09,3.5,-0.668301226564789,-0.668301226564789
2023-02-10,4.25,-0.4085048920743878,-0.4085048920743878
2023-02-13,4.0,-0.49510367023785484,-0.49510367023785484
2023-02-15,6.25,0.28428533323334887,0.28428533323334887
2023-02-17,2.75,-0.9280975610551903,-0.9280975610551903
2023-02-21,8.5,1.0636743367045527,1.0636743367045527
2023-02-22,5.5,0.02448899874294762,0.02448899874294762
2023-02-27,17.25,4.0946315724259,4.0946315724259
2023-02-28,13.5,2.7956498999738937,2.7956498999738937
2023-03-01,11.75,2.1894584528296246,2.1894584528296246
2023-03-02,15.25,3.401841347118163,3.401841347118163
2023-03-03,12.25,2.362656009156559,2.362656009156559
2023-03-06,12.0,2.2760572309930915,2.2760572309930915
2023-03-07,4.25,-0.4085048920743878,-0.4085048920743878
2023-03-08,9.25,1.3234706711949538,1.3234706711949538
2023-03-09,8.75,1.1502731148680196,1.1502731148680196
2023-03-13,24.5,6.605996139166446,6.605996139166446
2023-03-16,12.5,2.449254787320026,2.449254787320026
2023-03-17,10.75,1.8430633401757563,1.8430633401757563
2023-03-20,17.5,4.1812303505893675,4.1812303505893675
2023-03-21,7.75,0.8038780022141513,0.8038780022141513
2023-03-22,6.25,0.28428533323334887,0.28428533323334887
2023-03-23,7.25,0.6306804458872172,0.6306804458872172
2023-03-24,5.25,-0.062109779420519456,-0.062109779420519456
2023-03-27,6.75,0.45748288956028305,0.45748288956028305
2023-03-28,7.25,0.6306804458872172,0.6306804458872172
