Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4838731395525291,0.4838731395525291
2022-12-21,7.75,0.8510740641475326,0.8510740641475326
2022-12-27,7.0,0.57567337070128,0.57567337070128
2022-12-28,4.5,-0.3423289407862287,-0.3423289407862287
2022-12-29,4.5,-0.3423289407862287,-0.3423289407862287
2022-12-30,6.0,0.2084724461062765,0.2084724461062765
2023-01-03,5.5,0.024871983808774745,0.024871983808774745
2023-01-04,3.0,-0.8931303276787339,-0.8931303276787339
2023-01-05,2.0,-1.2603312522737373,-1.2603312522737373
2023-01-10,4.25,-0.43412917193497963,-0.43412917193497963
2023-01-11,3.5,-0.7095298653812322,-0.7095298653812322
2023-01-17,7.0,0.57567337070128,0.57567337070128
2023-01-19,6.5,0.39207290840377823,0.39207290840377823
2023-01-20,3.75,-0.6177296342324814,-0.6177296342324814
2023-01-23,6.25,0.3002726772550274,0.3002726772550274
2023-01-24,8.5,1.1264747575937852,1.1264747575937852
2023-01-25,4.25,-0.43412917193497963,-0.43412917193497963
2023-01-30,3.75,-0.6177296342324814,-0.6177296342324814
2023-01-31,6.75,0.4838731395525291,0.4838731395525291
2023-02-01,3.75,-0.6177296342324814,-0.6177296342324814
2023-02-02,10.5,1.860876606783792,1.860876606783792
2023-02-06,5.25,-0.06692824733997613,-0.06692824733997613
2023-02-07,4.5,-0.3423289407862287,-0.3423289407862287
2023-02-08,4.0,-0.5259294030837305,-0.5259294030837305
2023-02-09,3.5,-0.7095298653812322,-0.7095298653812322
2023-02-15,6.25,0.3002726772550274,0.3002726772550274
2023-02-17,2.75,-0.9849305588274848,-0.9849305588274848
2023-02-21,8.5,1.1264747575937852,1.1264747575937852
2023-02-22,5.5,0.024871983808774745,0.024871983808774745
2023-02-27,17.25,4.339482847800066,4.339482847800066
2023-02-28,13.5,2.962479380568803,2.962479380568803
2023-03-01,11.75,2.3198777625275464,2.3198777625275464
2023-03-02,15.25,3.6050809986100587,3.6050809986100587
2023-03-03,12.25,2.5034782248250482,2.5034782248250482
2023-03-06,12.0,2.4116779936762973,2.4116779936762973
2023-03-07,4.25,-0.43412917193497963,-0.43412917193497963
2023-03-08,9.25,1.4018754510400377,1.4018754510400377
2023-03-09,8.75,1.2182749887425361,1.2182749887425361
2023-03-16,12.5,2.595278455973799,2.595278455973799
2023-03-20,17.5,4.431283078948817,4.431283078948817
2023-03-21,7.75,0.8510740641475326,0.8510740641475326
2023-03-22,6.25,0.3002726772550274,0.3002726772550274
