Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4912019386114275,0.4912019386114275
2022-12-21,7.75,0.864870803539604,0.864870803539604
2022-12-27,7.0,0.5846191548434717,0.5846191548434717
2022-12-28,4.5,-0.34955300747696944,-0.34955300747696944
2022-12-29,4.5,-0.34955300747696944,-0.34955300747696944
2022-12-30,6.0,0.2109502899152952,0.2109502899152952
2023-01-03,5.5,0.024115857451206996,0.024115857451206996
2023-01-04,3.0,-0.9100563048692342,-0.9100563048692342
2023-01-05,2.0,-1.2837251697974106,-1.2837251697974106
2023-01-10,4.25,-0.44297022370901357,-0.44297022370901357
2023-01-11,3.5,-0.7232218724051459,-0.7232218724051459
2023-01-17,7.0,0.5846191548434717,0.5846191548434717
2023-01-19,6.5,0.39778472237938345,0.39778472237938345
2023-01-20,3.75,-0.6298046561731018,-0.6298046561731018
2023-01-23,6.25,0.3043675061473393,0.3043675061473393
2023-01-24,8.5,1.1451224522357364,1.1451224522357364
2023-01-25,4.25,-0.44297022370901357,-0.44297022370901357
2023-01-30,3.75,-0.6298046561731018,-0.6298046561731018
2023-01-31,6.75,0.4912019386114275,0.4912019386114275
2023-02-01,3.75,-0.6298046561731018,-0.6298046561731018
2023-02-02,10.5,1.8924601820920892,1.8924601820920892
2023-02-06,5.25,-0.06930135878083711,-0.06930135878083711
2023-02-07,4.5,-0.34955300747696944,-0.34955300747696944
2023-02-08,4.0,-0.5363874399410576,-0.5363874399410576
2023-02-09,3.5,-0.7232218724051459,-0.7232218724051459
2023-02-15,6.25,0.3043675061473393,0.3043675061473393
2023-02-17,2.75,-1.0034735211012782,-1.0034735211012782
2023-02-21,8.5,1.1451224522357364,1.1451224522357364
2023-02-22,5.5,0.024115857451206996,0.024115857451206996
2023-02-27,17.25,4.414725020357281,4.414725020357281
2023-02-28,13.5,3.013466776876619,3.013466776876619
2023-03-01,11.75,2.3595462632523097,2.3595462632523097
2023-03-02,15.25,3.6673872905009275,3.6673872905009275
2023-03-03,12.25,2.546380695716398,2.546380695716398
2023-03-06,12.0,2.452963479484354,2.452963479484354
2023-03-07,4.25,-0.44297022370901357,-0.44297022370901357
2023-03-08,9.25,1.4253741009318686,1.4253741009318686
2023-03-09,8.75,1.2385396684677805,1.2385396684677805
2023-03-16,12.5,2.6397979119484423,2.6397979119484423
2023-03-20,17.5,4.5081422365893244,4.5081422365893244
2023-03-21,7.75,0.864870803539604,0.864870803539604
2023-03-22,6.25,0.3043675061473393,0.3043675061473393
2023-03-23,7.25,0.6780363710755157,0.6780363710755157
2023-03-24,5.25,-0.06930135878083711,-0.06930135878083711
2023-03-27,6.75,0.4912019386114275,0.4912019386114275
2023-03-28,7.25,0.6780363710755157,0.6780363710755157
