Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4546465033812776,0.4546465033812776
2022-12-21,7.75,0.808475048068831,0.808475048068831
2022-12-27,7.0,0.543103639553166,0.543103639553166
2022-12-28,4.5,-0.34146772216571736,-0.34146772216571736
2022-12-29,4.5,-0.34146772216571736,-0.34146772216571736
2022-12-30,6.0,0.18927509486561261,0.18927509486561261
2023-01-03,5.5,0.012360822521835953,0.012360822521835953
2023-01-04,3.0,-0.8722105391970474,-0.8722105391970474
2023-01-05,2.0,-1.2260390838846007,-1.2260390838846007
2023-01-09,4.75,-0.25301058599382903,-0.25301058599382903
2023-01-10,4.25,-0.4299248583376057,-0.4299248583376057
2023-01-11,3.5,-0.6952962668532707,-0.6952962668532707
2023-01-13,6.5,0.36618936720938927,0.36618936720938927
2023-01-17,7.0,0.543103639553166,0.543103639553166
2023-01-19,6.5,0.36618936720938927,0.36618936720938927
2023-01-20,3.75,-0.6068391306813824,-0.6068391306813824
2023-01-23,6.25,0.27773223103750094,0.27773223103750094
2023-01-24,8.5,1.0738464565844958,1.0738464565844958
2023-01-25,4.25,-0.4299248583376057,-0.4299248583376057
2023-01-30,3.75,-0.6068391306813824,-0.6068391306813824
2023-01-31,6.75,0.4546465033812776,0.4546465033812776
2023-02-01,3.75,-0.6068391306813824,-0.6068391306813824
2023-02-02,10.5,1.7815035459596027,1.7815035459596027
2023-02-06,5.25,-0.07609631365005239,-0.07609631365005239
2023-02-07,4.5,-0.34146772216571736,-0.34146772216571736
2023-02-08,4.0,-0.5183819945094941,-0.5183819945094941
2023-02-09,3.5,-0.6952962668532707,-0.6952962668532707
2023-02-10,4.25,-0.4299248583376057,-0.4299248583376057
2023-02-13,4.0,-0.5183819945094941,-0.5183819945094941
2023-02-15,6.25,0.27773223103750094,0.27773223103750094
2023-02-17,2.75,-0.9606676753689357,-0.9606676753689357
2023-02-21,8.5,1.0738464565844958,1.0738464565844958
2023-02-22,5.5,0.012360822521835953,0.012360822521835953
2023-02-27,17.25,4.1698462226005875,4.1698462226005875
2023-02-28,13.5,2.842989180022262,2.842989180022262
2023-03-01,11.75,2.2237892268190445,2.2237892268190445
2023-03-02,15.25,3.462189133225481,3.462189133225481
2023-03-03,12.25,2.400703499162821,2.400703499162821
2023-03-06,12.0,2.3122463629909324,2.3122463629909324
2023-03-07,4.25,-0.4299248583376057,-0.4299248583376057
2023-03-08,9.25,1.339217865100161,1.339217865100161
2023-03-09,8.75,1.1623035927563843,1.1623035927563843
2023-03-13,24.5,6.735103171585349,6.735103171585349
2023-03-16,12.5,2.4891606353347093,2.4891606353347093
2023-03-17,10.75,1.869960682131491,1.869960682131491
2023-03-20,17.5,4.2583033587724755,4.2583033587724755
2023-03-21,7.75,0.808475048068831,0.808475048068831
2023-03-22,6.25,0.27773223103750094,0.27773223103750094
2023-03-23,7.25,0.6315607757250543,0.6315607757250543
2023-03-24,5.25,-0.07609631365005239,-0.07609631365005239
2023-03-27,6.75,0.4546465033812776,0.4546465033812776
2023-03-28,7.25,0.6315607757250543,0.6315607757250543
2023-03-29,9.0,1.2507607289282727,1.2507607289282727
2023-04-03,7.0,0.543103639553166,0.543103639553166
2023-04-04,4.5,-0.34146772216571736,-0.34146772216571736
2023-04-05,11.0,1.9584178183033794,1.9584178183033794
2023-04-06,8.5,1.0738464565844958,1.0738464565844958
2023-04-10,8.5,1.0738464565844958,1.0738464565844958
2023-04-11,5.5,0.012360822521835953,0.012360822521835953
2023-04-14,14.0,3.019903452366039,3.019903452366039
2023-04-17,4.25,-0.4299248583376057,-0.4299248583376057
2023-04-18,4.75,-0.25301058599382903,-0.25301058599382903
2023-04-19,3.5,-0.6952962668532707,-0.6952962668532707
2023-04-20,6.0,0.18927509486561261,0.18927509486561261
2023-04-21,8.25,0.9853893204126076,0.9853893204126076
2023-04-24,3.0,-0.8722105391970474,-0.8722105391970474
2023-04-25,5.0,-0.1645534498219407,-0.1645534498219407
2023-04-26,8.5,1.0738464565844958,1.0738464565844958
2023-05-01,5.75,0.10081795869372429,0.10081795869372429
2023-05-02,5.0,-0.1645534498219407,-0.1645534498219407
2023-05-03,4.0,-0.5183819945094941,-0.5183819945094941
2023-05-04,8.75,1.1623035927563843,1.1623035927563843
2023-05-08,6.25,0.27773223103750094,0.27773223103750094
2023-05-09,4.75,-0.25301058599382903,-0.25301058599382903
2023-05-12,4.25,-0.4299248583376057,-0.4299248583376057
2023-05-15,5.25,-0.07609631365005239,-0.07609631365005239
2023-05-16,2.25,-1.1375819477127125,-1.1375819477127125
2023-05-17,5.0,-0.1645534498219407,-0.1645534498219407
2023-05-18,6.25,0.27773223103750094,0.27773223103750094
2023-05-19,6.0,0.18927509486561261,0.18927509486561261
2023-05-22,6.0,0.18927509486561261,0.18927509486561261
2023-05-23,2.25,-1.1375819477127125,-1.1375819477127125
2023-05-24,3.75,-0.6068391306813824,-0.6068391306813824
2023-05-30,19.75,5.054417584319471,5.054417584319471
2023-05-31,4.25,-0.4299248583376057,-0.4299248583376057
2023-06-01,10.0,1.604589273615826,1.604589273615826
2023-06-05,3.0,-0.8722105391970474,-0.8722105391970474
